player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
JM Coles,2,11,11,100.0,5.5,inf,45.45,0,0,6 (5),['MI']
HJ Manenti,4,11,12,91.67,3.67,12.0,50.0,0,0,9 (7),['PBKS' 'CSK']
V Shankar,2,11,15,73.33,5.5,15.0,46.67,0,0,11 (12),['DC']
A Nortje,3,10,7,142.86,10.0,3.5,42.86,0,0,6* (4),['RCB']
SN Thakur,3,10,7,142.86,5.0,7.0,71.43,0,0,6 (2),['DC' 'GT']
CJ Green,1,10,10,100.0,10.0,10.0,80.0,0,0,10 (10),['RCB']
Ihsanullah,2,9,7,128.57,inf,7.0,42.86,0,0,8* (6),['DC']
R Ahir,1,9,9,100.0,inf,9.0,33.33,0,0,9* (9),['MI']
SS Ghosh,3,9,10,90.0,9.0,10.0,50.0,0,0,5* (6),['MI']
Mujeeb Ur Rahman,3,9,11,81.82,4.5,11.0,72.73,0,0,8* (4),['RCB' 'CSK']
MM Sharma,1,8,3,266.67,inf,3.0,33.33,0,0,8* (3),['DC']
Mukul Choudhary,1,8,5,160.0,8.0,5.0,40.0,0,0,8 (5),['DC']
R Sanjay Yadav,1,8,5,160.0,8.0,2.5,60.0,0,0,8 (5),['PBKS']
Harsh Tyagi,3,8,13,61.54,2.67,inf,53.85,0,0,5 (4),['SRH']
Mayank Dagar,6,8,17,47.06,4.0,17.0,82.35,0,0,8* (6),['RR' 'LSG']
Atharva Ankolekar,1,7,4,175.0,7.0,4.0,50.0,0,0,7 (4),['MI']
R Ravindra,1,7,7,100.0,7.0,7.0,85.71,0,0,7 (7),['GT']
K Rabada,1,7,14,50.0,inf,inf,57.14,0,0,7* (14),['MI']
I Sharma,1,6,3,200.0,6.0,3.0,66.67,0,0,6 (3),['RCB']
J Anderson,1,6,4,150.0,6.0,4.0,50.0,0,0,6 (4),['MI']
Pulkit Narang,1,6,5,120.0,inf,5.0,80.0,0,0,6* (5),['RR']
LI Meriwala,3,6,7,85.71,inf,inf,28.57,0,0,4* (4),['DC']
PP Chawla,1,6,7,85.71,6.0,7.0,57.14,0,0,6 (7),['RR']
Waqar Salamkheil,1,5,10,50.0,inf,inf,60.0,0,0,5* (10),['PBKS']
Ravi Teja,7,5,18,27.78,1.0,inf,83.33,0,0,3* (2),['LSG' 'RCB']
A Mishra,1,4,2,200.0,4.0,2.0,50.0,0,0,4 (2),['CSK']
N Jagadeesan,1,4,2,200.0,4.0,2.0,50.0,0,0,4 (2),['MI']
Kaleem Sana,1,4,12,33.33,4.0,inf,75.0,0,0,4 (12),['RCB']
Abrar Ahmed,4,3,4,75.0,inf,inf,25.0,0,0,1* (1),['GT']
CJ Jordan,2,3,7,42.86,3.0,inf,57.14,0,0,3* (4),['GT']
Imran Tahir,6,3,18,16.67,0.6,inf,83.33,0,0,2 (5),['MI' 'CSK']
Ashwani Kumar,3,2,4,50.0,1.0,inf,50.0,0,0,1* (1),['RR']
Cheepurapalli Stephen,2,2,5,40.0,1.0,inf,80.0,0,0,2 (4),['DC' 'CSK']
KV Sharma,1,2,5,40.0,2.0,inf,60.0,0,0,2 (5),['RCB']
SS Agarwal,1,1,1,100.0,inf,inf,0.0,0,0,1* (1),['DC']
Vishnu Vinod,3,1,6,16.67,0.33,inf,83.33,0,0,1 (2),['PBKS' 'RR']
YV Dhull,1,1,6,16.67,1.0,inf,83.33,0,0,1 (6),['LSG']
A Kamboj,1,0,2,0.0,0.0,inf,100.0,0,0,0 (2),['RR']
AU Rashid,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['LSG']
Akash Deep,1,0,1,0.0,,inf,100.0,0,0,0* (1),['SRH']
DA Payne,2,0,2,0.0,0.0,inf,100.0,0,0,0 (1),['PBKS']
DG Nalkande,1,0,3,0.0,0.0,inf,100.0,0,0,0 (3),['RCB']
K L Shrijith,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['GT']
KR Sen,1,0,3,0.0,0.0,inf,100.0,0,0,0 (3),['LSG']
MJ Suthar,1,0,1,0.0,,inf,100.0,0,0,0* (1),['MI']
Mohit Redkar,1,0,2,0.0,0.0,inf,100.0,0,0,0 (2),['CSK']
Pardeep Yadav,1,0,2,0.0,0.0,inf,100.0,0,0,0 (2),['MI']
R Minz,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['GT']
Shivank Vashisth,1,0,1,0.0,,inf,100.0,0,0,0* (1),['RCB']
VS Halambage,1,0,6,0.0,0.0,inf,100.0,0,0,0 (6),['RCB']
Yash Dayal,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['LSG']
