player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
Mohammed Siraj,6,42,23,182.61,14.0,3.29,39.13,0,0,23 (9),['MI' 'RCB' 'LSG']
S Lamichhane,9,42,33,127.27,8.4,6.6,54.55,0,0,16 (12),['DC' 'KKR' 'RCB']
SL Malinga,7,42,33,127.27,42.0,5.5,60.61,0,0,26* (11),['PBKS']
J Suchith,3,42,39,107.69,14.0,13.0,35.9,0,0,30 (27),['RCB']
Sumit Kumar,3,42,39,107.69,21.0,7.8,51.28,0,0,20* (15),['DC']
M Pathirana,21,42,70,60.0,3.23,17.5,68.57,0,0,9 (7),['RCB']
MJ Santner,8,41,45,91.11,8.2,22.5,37.78,0,0,20* (24),['KKR' 'PBKS']
A Zampa,16,41,48,85.42,4.1,9.6,68.75,0,0,17* (8),['LSG' 'SRH' 'RR']
Arslan Khan,4,40,28,142.86,10.0,4.67,39.29,0,0,22 (12),['MI']
Sairaj Patil,2,40,28,142.86,20.0,4.67,42.86,0,0,26 (21),['KKR']
D Potgieter,2,39,25,156.0,19.5,8.33,28.0,0,0,33 (20),['DC']
DL Chahar,2,39,29,134.48,39.0,4.14,41.38,0,0,29 (18),['KKR']
Ashwin Das,8,39,32,121.88,13.0,6.4,53.12,0,0,16* (10),['LSG']
LR Chethan,4,39,34,114.71,9.75,11.33,41.18,0,0,20 (14),['LSG']
Noor Ahmad,18,39,50,78.0,3.9,10.0,74.0,0,0,12 (7),['KKR' 'RCB' 'GT' 'MI']
Naseem Shah,6,38,30,126.67,9.5,7.5,43.33,0,0,21* (10),['LSG' 'MI']
K Gowtham,3,36,28,128.57,18.0,9.33,39.29,0,0,21 (15),['DC']
V Puthur,9,36,34,105.88,7.2,6.8,61.76,0,0,13* (8),['LSG' 'DC' 'SRH' 'KKR']
KK Ahmed,10,35,32,109.38,7.0,8.0,53.12,0,0,13* (7),['GT' 'MI' 'RR']
NT Ellis,18,34,83,40.96,2.62,27.67,78.31,0,0,11 (9),['LSG' 'SRH']
Anmol Malhotra,2,33,28,117.86,16.5,9.33,46.43,0,0,28 (25),['GT']
C Sakariya,12,32,36,88.89,4.57,7.2,63.89,0,0,10 (7),['SRH' 'RR']
SZ Mulani,9,32,44,72.73,5.33,14.67,56.82,0,0,12 (10),['MI' 'LSG']
Yuvraj Singh,3,31,22,140.91,15.5,7.33,40.91,0,0,14* (8),['RCB' 'CSK']
Sandeep Sharma,8,31,29,106.9,15.5,9.67,41.38,0,0,11 (9),['RR']
Parvej Musaraf,5,30,22,136.36,7.5,5.5,45.45,0,0,13 (5),['RCB' 'KKR']
Harnoor Singh,2,30,24,125.0,15.0,4.0,50.0,0,0,17 (18),['RCB']
SS Ghosh,11,30,45,66.67,5.0,11.25,77.78,0,0,10* (4),['MI' 'RCB']
Yash Thakur,8,29,42,69.05,14.5,14.0,57.14,0,0,13* (13),['PBKS' 'CSK']
Harsh Dubey,13,29,56,51.79,3.62,14.0,71.43,0,0,8* (3),['RR' 'RCB' 'DC']
SN Khan,2,28,22,127.27,14.0,4.4,50.0,0,0,14 (7),['RCB']
Ehsan Khan,8,28,50,56.0,5.6,10.0,76.0,0,0,12 (17),['MI']
JO Holder,4,27,14,192.86,9.0,3.5,28.57,0,0,18* (6),['SRH' 'RCB']
Akshay Karnewar,1,27,21,128.57,inf,10.5,33.33,0,0,27* (21),['PBKS']
AJ Tye,5,27,24,112.5,13.5,8.0,45.83,0,0,10* (8),['DC' 'LSG']
Atharva Ankolekar,7,27,48,56.25,4.5,24.0,66.67,0,0,7 (4),['MI' 'RR']
MADI Hemantha,2,26,12,216.67,26.0,4.0,50.0,0,0,20 (11),['CSK']
Samarth Vyas,3,25,22,113.64,8.33,5.5,68.18,0,0,21 (16),['MI' 'KKR']
EA Brookes,3,25,26,96.15,8.33,13.0,50.0,0,0,22 (21),['RCB']
AV Wankhade,4,25,27,92.59,8.33,13.5,48.15,0,0,13 (15),['CSK']
RR Patel,5,25,30,83.33,8.33,15.0,53.33,0,0,14 (19),['RCB']
Shivam Shukla,3,24,11,218.18,12.0,2.2,54.55,0,0,16* (6),['MI']
SS Prabhudessai,2,24,20,120.0,12.0,6.67,45.0,0,0,18 (11),['MI']
Sanskar Rawat,3,24,23,104.35,8.0,5.75,69.57,0,0,17 (18),['PBKS']
Mustafizur Rahman,3,24,33,72.73,8.0,inf,48.48,0,0,21 (26),['DC']
Ashutosh Aman,2,23,12,191.67,11.5,4.0,41.67,0,0,13 (7),['RCB']
Prashant Veer,4,23,17,135.29,7.67,5.67,47.06,0,0,10 (5),['DC' 'PBKS']
Akash Pawar,1,22,12,183.33,22.0,6.0,41.67,0,0,22 (12),['RCB']
Z Khan,3,22,21,104.76,22.0,10.5,52.38,0,0,13 (12),['KKR']
Tripuresh Singh,5,22,22,100.0,11.0,5.5,72.73,0,0,15* (9),['RCB' 'SRH']
Tanay Thyagarajan,8,22,26,84.62,3.67,13.0,65.38,0,0,6 (1),['RCB' 'CSK']
Jay Bista,2,21,21,100.0,21.0,21.0,42.86,0,0,20* (16),['KKR']
Khushdil Shah,5,21,27,77.78,5.25,13.5,59.26,0,0,11 (15),['DC']
Aryan Juyal,4,21,28,75.0,7.0,28.0,64.29,0,0,10 (10),['LSG']
A Nagwaswalla,9,21,35,60.0,5.25,8.75,80.0,0,0,11* (5),['RR']
H Ssenyondo,8,21,35,60.0,5.25,11.67,77.14,0,0,10* (5),['LSG']
Umran Malik,2,20,9,222.22,20.0,2.25,44.44,0,0,16 (7),['MI']
HR Shokeen,2,20,17,117.65,20.0,8.5,35.29,0,0,16 (10),['RCB']
Suyash Sharma,4,20,18,111.11,inf,18.0,44.44,0,0,12* (5),['MI' 'KKR']
A Sheth,4,19,16,118.75,9.5,8.0,43.75,0,0,7 (5),['DC']
Abid Mushtaq,2,18,15,120.0,inf,15.0,26.67,0,0,14* (11),['DC']
D Visser,4,18,20,90.0,4.5,20.0,60.0,0,0,9 (13),['RCB']
LH Ferguson,4,18,31,58.06,6.0,15.5,80.65,0,0,9 (15),['SRH' 'GT' 'MI']
MA Wood,2,17,11,154.55,8.5,5.5,18.18,0,0,15 (9),['PBKS']
Mukesh Kumar,6,17,12,141.67,4.25,6.0,58.33,0,0,13 (4),['SRH' 'GT' 'MI']
TK Curran,1,16,9,177.78,inf,4.5,22.22,0,0,16* (9),['GT']
Gurnoor Brar,5,16,13,123.08,5.33,6.5,61.54,0,0,13* (5),['DC']
Satyajeet Bachhav,3,16,13,123.08,5.33,4.33,53.85,0,0,9 (6),['MI']
Bal Krishna,2,16,14,114.29,16.0,14.0,28.57,0,0,9 (8),['PBKS']
Pulkit Narang,9,16,31,51.61,3.2,15.5,74.19,0,0,6* (5),['RR' 'KKR']
B Indrajith,1,15,9,166.67,15.0,9.0,44.44,0,0,15 (9),['RCB']
Vidyadhar Patil,2,14,7,200.0,7.0,3.5,28.57,0,0,8 (4),['SRH']
Sufiyan Muqeem,2,14,11,127.27,14.0,5.5,54.55,0,0,13 (9),['GT']
S Gopal,5,14,15,93.33,3.5,7.5,80.0,0,0,7 (5),['PBKS']
NA Rathva,3,14,16,87.5,4.67,8.0,68.75,0,0,9 (10),['RCB']
Gurjapneet Singh,1,13,6,216.67,inf,3.0,50.0,0,0,13* (6),['RCB']
Sami Sohail,3,13,10,130.0,6.5,10.0,20.0,0,0,5 (5),['MI']
Anand Bais,1,13,11,118.18,13.0,11.0,36.36,0,0,13 (11),['DC']
JD Unadkat,2,13,11,118.18,inf,5.5,36.36,0,0,8* (8),['RR']
Harsh Tyagi,5,13,23,56.52,3.25,inf,56.52,0,0,5 (4),['SRH']
SK Rasheed,1,12,7,171.43,12.0,3.5,57.14,0,0,12 (7),['PBKS']
Punit Bisht,1,11,4,275.0,11.0,2.0,25.0,0,0,11 (4),['MI']
LI Meriwala,5,11,11,100.0,11.0,11.0,36.36,0,0,4* (2),['DC' 'PBKS']
Gourav Choudhury,2,11,14,78.57,5.5,inf,28.57,0,0,10 (12),['MI']
V Shankar,2,11,15,73.33,5.5,15.0,46.67,0,0,11 (12),['DC']
Imran Tahir,8,11,23,47.83,2.2,23.0,78.26,0,0,8* (3),['MI' 'CSK' 'RCB']
A Nortje,3,10,7,142.86,10.0,3.5,42.86,0,0,6* (4),['RCB']
SN Thakur,3,10,7,142.86,5.0,7.0,71.43,0,0,6 (2),['DC' 'GT']
CJ Green,1,10,10,100.0,10.0,10.0,80.0,0,0,10 (10),['RCB']
Ashwani Kumar,4,9,6,150.0,4.5,6.0,33.33,0,0,7* (2),['RR']
Ihsanullah,2,9,7,128.57,inf,7.0,42.86,0,0,8* (6),['DC']
KS Carlson,1,9,8,112.5,9.0,8.0,25.0,0,0,9 (8),['PBKS']
R Ahir,1,9,9,100.0,inf,9.0,33.33,0,0,9* (9),['MI']
Mujeeb Ur Rahman,3,9,11,81.82,4.5,11.0,72.73,0,0,8* (4),['RCB' 'CSK']
Ashwin Shelke,3,9,12,75.0,4.5,12.0,58.33,0,0,6 (6),['DC']
MM Sharma,1,8,3,266.67,inf,3.0,33.33,0,0,8* (3),['DC']
Kranthi Kumar,1,8,5,160.0,inf,2.5,60.0,0,0,8* (5),['RCB']
Mukul Choudhary,1,8,5,160.0,8.0,5.0,40.0,0,0,8 (5),['DC']
R Sanjay Yadav,1,8,5,160.0,8.0,2.5,60.0,0,0,8 (5),['PBKS']
J Kariko,1,8,6,133.33,inf,3.0,66.67,0,0,8* (6),['LSG']
Mayank Dagar,6,8,17,47.06,4.0,17.0,82.35,0,0,8* (6),['RR' 'LSG']
Taskin Ahmed,2,7,4,175.0,7.0,4.0,50.0,0,0,6 (2),['MI']
R Ravindra,1,7,7,100.0,7.0,7.0,85.71,0,0,7 (7),['GT']
K Rabada,1,7,14,50.0,inf,inf,57.14,0,0,7* (14),['MI']
Sayed Irfan Aftab,4,7,14,50.0,2.33,14.0,85.71,0,0,6* (2),['PBKS']
Mayank Rawat,2,7,20,35.0,3.5,inf,70.0,0,0,6 (16),['RCB']
Ravi Teja,12,7,30,23.33,0.88,inf,83.33,0,0,3* (2),['LSG' 'RCB' 'MI' 'SRH']
I Sharma,1,6,3,200.0,6.0,3.0,66.67,0,0,6 (3),['RCB']
Krishna Prasad,1,6,3,200.0,inf,3.0,66.67,0,0,6* (3),['CSK']
Easwaran K,1,6,4,150.0,inf,4.0,75.0,0,0,6* (4),['DC']
J Anderson,1,6,4,150.0,6.0,4.0,50.0,0,0,6 (4),['MI']
M Hemanth Reddy,1,6,5,120.0,inf,inf,20.0,0,0,6* (5),['PBKS']
Naman Tiwari,3,6,6,100.0,6.0,6.0,66.67,0,0,6* (4),['CSK']
JM Cox,1,6,7,85.71,6.0,7.0,57.14,0,0,6 (7),['SRH']
PP Chawla,1,6,7,85.71,6.0,7.0,57.14,0,0,6 (7),['RR']
Darshan Misal,2,6,12,50.0,3.0,inf,66.67,0,0,6 (10),['RCB']
Sachin Baby,1,5,6,83.33,5.0,inf,33.33,0,0,5 (6),['RR']
Waqar Salamkheil,1,5,10,50.0,inf,inf,60.0,0,0,5* (10),['PBKS']
A Mishra,1,4,2,200.0,4.0,2.0,50.0,0,0,4 (2),['CSK']
N Jagadeesan,1,4,2,200.0,4.0,2.0,50.0,0,0,4 (2),['MI']
DJ Willey,2,4,4,100.0,4.0,4.0,75.0,0,0,4* (3),['MI']
JA Duffy,3,4,5,80.0,1.33,inf,60.0,0,0,3 (2),['GT' 'LSG']
Usman Tariq,2,4,5,80.0,4.0,5.0,80.0,0,0,4 (4),['CSK']
Vraj Patel,1,4,9,44.44,inf,inf,66.67,0,0,4* (9),['RR']
Geet Puri,3,4,12,33.33,1.33,inf,75.0,0,0,2 (2),['CSK']
Kaleem Sana,1,4,12,33.33,4.0,inf,75.0,0,0,4 (12),['RCB']
Prashant Solanki,2,4,12,33.33,inf,12.0,91.67,0,0,4* (5),['CSK']
Aman Rao,1,3,2,150.0,3.0,inf,50.0,0,0,3 (2),['DC']
M Poiyamozhi,1,3,3,100.0,3.0,inf,33.33,0,0,3 (3),['CSK']
Shashwat Dangwal,2,3,4,75.0,1.5,inf,50.0,0,0,2 (2),['MI']
Abrar Ahmed,5,3,5,60.0,3.0,inf,40.0,0,0,1* (1),['GT' 'RCB']
CJ Jordan,2,3,7,42.86,3.0,inf,57.14,0,0,3* (4),['GT']
Zeeshan Ansari,4,3,14,21.43,1.0,inf,78.57,0,0,2 (9),['RR']
MS Chapman,1,2,3,66.67,2.0,inf,33.33,0,0,2 (3),['DC']
L Ngidi,2,2,4,50.0,inf,inf,75.0,0,0,1* (2),['RR']
Manvanth Kumar L,3,2,4,50.0,0.67,inf,75.0,0,0,2 (2),['PBKS']
Esakkimuthu A,2,2,5,40.0,2.0,inf,60.0,0,0,1 (2),['RCB']
KV Sharma,1,2,5,40.0,2.0,inf,60.0,0,0,2 (5),['RCB']
Prithviraj Shekhawat,1,2,5,40.0,inf,inf,60.0,0,0,2* (5),['DC']
Akhil Scaria,2,2,7,28.57,1.0,inf,71.43,0,0,1 (2),['RCB']
Cheepurapalli Stephen,5,2,10,20.0,0.4,inf,90.0,0,0,2 (4),['DC' 'CSK' 'RR']
J Miyaji,2,2,10,20.0,inf,inf,90.0,0,0,2* (9),['RCB']
Abhilash Shetty,1,1,1,100.0,inf,inf,0.0,0,0,1* (1),['CSK']
MR Adair,1,1,1,100.0,inf,inf,0.0,0,0,1* (1),['RR']
OEG Baartman,1,1,1,100.0,inf,inf,0.0,0,0,1* (1),['GT']
SS Agarwal,1,1,1,100.0,inf,inf,0.0,0,0,1* (1),['DC']
Prince Yadav,1,1,3,33.33,inf,inf,66.67,0,0,1* (3),['GT']
Aman Bhadoriya,1,1,4,25.0,1.0,inf,75.0,0,0,1 (4),['RCB']
YV Dhull,1,1,6,16.67,1.0,inf,83.33,0,0,1 (6),['LSG']
A Johnson,1,0,2,0.0,0.0,inf,100.0,0,0,0 (2),['LSG']
A Kamboj,1,0,2,0.0,0.0,inf,100.0,0,0,0 (2),['RR']
AU Rashid,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['LSG']
Abhishek Prabhakar,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['CSK']
Akash Deep,1,0,1,0.0,,inf,100.0,0,0,0* (1),['SRH']
Akshya Deka,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['MI']
B Muzarabani,2,0,3,0.0,0.0,inf,100.0,0,0,0 (1),['GT']
CV Milind,1,0,1,0.0,,inf,100.0,0,0,0* (1),['SRH']
DA Payne,3,0,3,0.0,0.0,inf,100.0,0,0,0* (1),['PBKS']
DG Nalkande,1,0,3,0.0,0.0,inf,100.0,0,0,0 (3),['RCB']
G Sai Venkata Sumith,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['RR']
HTRY Thornton,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['RR']
Junaid Siddique,3,0,3,0.0,0.0,inf,100.0,0,0,0 (1),['RR']
K L Shrijith,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['GT']
KR Sen,1,0,3,0.0,0.0,inf,100.0,0,0,0 (3),['LSG']
MJ Suthar,1,0,1,0.0,,inf,100.0,0,0,0* (1),['MI']
Mohit Redkar,2,0,3,0.0,0.0,inf,100.0,0,0,0 (1),['CSK']
Pardeep Yadav,1,0,2,0.0,0.0,inf,100.0,0,0,0 (2),['MI']
R Minz,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['GT']
SO Ngoche,1,0,4,0.0,0.0,inf,100.0,0,0,0 (4),['KKR']
Shivank Vashisth,1,0,1,0.0,,inf,100.0,0,0,0* (1),['RCB']
Sunil Kumar,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['MI']
VS Halambage,1,0,6,0.0,0.0,inf,100.0,0,0,0 (6),['RCB']
Yash Dayal,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['LSG']
Yash Raj Punja,2,0,3,0.0,0.0,inf,100.0,0,0,0 (1),['GT']
Yash Singh,1,0,1,0.0,,inf,100.0,0,0,0* (1),['RCB']
