player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
Naveen-ul-Haq,7,26,21,123.81,8.67,5.25,47.62,0,0,12* (6),['SRH']
C Sakariya,10,26,32,81.25,4.33,8.0,62.5,0,0,10 (7),['SRH']
Samarth Vyas,3,25,22,113.64,8.33,5.5,68.18,0,0,21 (16),['MI' 'KKR']
EA Brookes,3,25,26,96.15,8.33,13.0,50.0,0,0,22 (21),['RCB']
AV Wankhade,4,25,27,92.59,8.33,13.5,48.15,0,0,13 (15),['CSK']
RR Patel,5,25,30,83.33,8.33,15.0,53.33,0,0,14 (19),['RCB']
SE Rutherford,1,24,16,150.0,24.0,8.0,18.75,0,0,24 (16),['LSG']
SS Prabhudessai,2,24,20,120.0,12.0,6.67,45.0,0,0,18 (11),['MI']
Mustafizur Rahman,3,24,33,72.73,8.0,inf,48.48,0,0,21 (26),['DC']
Atharva Ankolekar,5,24,35,68.57,6.0,17.5,62.86,0,0,7 (4),['MI' 'RR']
Ashutosh Aman,2,23,12,191.67,11.5,4.0,41.67,0,0,13 (7),['RCB']
HJ Manenti,6,23,30,76.67,5.75,10.0,60.0,0,0,12* (17),['PBKS' 'CSK']
Saim Ayub,2,22,15,146.67,11.0,5.0,40.0,0,0,13 (8),['SRH']
Z Khan,3,22,21,104.76,22.0,10.5,52.38,0,0,13 (12),['KKR']
Khushdil Shah,5,21,27,77.78,5.25,13.5,59.26,0,0,11 (15),['DC']
Aryan Juyal,4,21,28,75.0,7.0,28.0,64.29,0,0,10 (10),['LSG']
A Nagwaswalla,8,21,32,65.62,5.25,8.0,78.12,0,0,11* (5),['RR']
Umran Malik,2,20,9,222.22,20.0,2.25,44.44,0,0,16 (7),['MI']
HR Shokeen,2,20,17,117.65,20.0,8.5,35.29,0,0,16 (10),['RCB']
Suyash Sharma,4,20,18,111.11,inf,18.0,44.44,0,0,12* (5),['MI' 'KKR']
JE Root,1,19,14,135.71,19.0,7.0,42.86,0,0,19 (14),['GT']
A Sheth,4,19,16,118.75,9.5,8.0,43.75,0,0,7 (5),['DC']
LR Chethan,2,19,19,100.0,9.5,19.0,36.84,0,0,13 (12),['LSG']
SS Ghosh,4,19,25,76.0,9.5,12.5,64.0,0,0,10 (15),['MI' 'RCB']
Abid Mushtaq,2,18,15,120.0,inf,15.0,26.67,0,0,14* (11),['DC']
D Visser,4,18,20,90.0,4.5,20.0,60.0,0,0,9 (13),['RCB']
LH Ferguson,4,18,31,58.06,6.0,15.5,80.65,0,0,9 (15),['SRH' 'GT' 'MI']
Ehsan Khan,5,18,34,52.94,6.0,11.33,76.47,0,0,12 (17),['MI']
MA Wood,2,17,11,154.55,8.5,5.5,18.18,0,0,15 (9),['PBKS']
Mukesh Kumar,6,17,12,141.67,4.25,6.0,58.33,0,0,13 (4),['SRH' 'GT' 'MI']
Harnoor Singh,1,17,18,94.44,17.0,6.0,55.56,0,0,17 (18),['RCB']
TK Curran,1,16,9,177.78,inf,4.5,22.22,0,0,16* (9),['GT']
Bal Krishna,2,16,14,114.29,16.0,14.0,28.57,0,0,9 (8),['PBKS']
B Indrajith,1,15,9,166.67,15.0,9.0,44.44,0,0,15 (9),['RCB']
Yashvardhan Dalal,1,15,14,107.14,15.0,4.67,71.43,0,0,15 (14),['DC']
NA Rathva,3,14,16,87.5,4.67,8.0,68.75,0,0,9 (10),['RCB']
Gurjapneet Singh,1,13,6,216.67,inf,3.0,50.0,0,0,13* (6),['RCB']
Sami Sohail,3,13,10,130.0,6.5,10.0,20.0,0,0,5 (5),['MI']
JD Unadkat,2,13,11,118.18,inf,5.5,36.36,0,0,8* (8),['RR']
Prashant Veer,2,13,11,118.18,13.0,5.5,45.45,0,0,8 (8),['DC' 'PBKS']
Pulkit Narang,6,13,22,59.09,3.25,11.0,77.27,0,0,6* (5),['RR' 'KKR']
Harsh Tyagi,5,13,23,56.52,3.25,inf,56.52,0,0,5 (4),['SRH']
SK Rasheed,1,12,7,171.43,12.0,3.5,57.14,0,0,12 (7),['PBKS']
Tanay Thyagarajan,4,12,17,70.59,3.0,17.0,64.71,0,0,5 (5),['RCB' 'CSK']
Punit Bisht,1,11,4,275.0,11.0,2.0,25.0,0,0,11 (4),['MI']
V Shankar,2,11,15,73.33,5.5,15.0,46.67,0,0,11 (12),['DC']
Imran Tahir,8,11,23,47.83,2.2,23.0,78.26,0,0,8* (3),['MI' 'CSK' 'RCB']
A Nortje,3,10,7,142.86,10.0,3.5,42.86,0,0,6* (4),['RCB']
SN Thakur,3,10,7,142.86,5.0,7.0,71.43,0,0,6 (2),['DC' 'GT']
CJ Green,1,10,10,100.0,10.0,10.0,80.0,0,0,10 (10),['RCB']
Ashwani Kumar,4,9,6,150.0,4.5,6.0,33.33,0,0,7* (2),['RR']
Ihsanullah,2,9,7,128.57,inf,7.0,42.86,0,0,8* (6),['DC']
R Ahir,1,9,9,100.0,inf,9.0,33.33,0,0,9* (9),['MI']
Mujeeb Ur Rahman,3,9,11,81.82,4.5,11.0,72.73,0,0,8* (4),['RCB' 'CSK']
Sonu Yadav,4,9,14,64.29,2.25,inf,57.14,0,0,5 (3),['PBKS' 'CSK']
MM Sharma,1,8,3,266.67,inf,3.0,33.33,0,0,8* (3),['DC']
Mukul Choudhary,1,8,5,160.0,8.0,5.0,40.0,0,0,8 (5),['DC']
R Sanjay Yadav,1,8,5,160.0,8.0,2.5,60.0,0,0,8 (5),['PBKS']
Mayank Dagar,6,8,17,47.06,4.0,17.0,82.35,0,0,8* (6),['RR' 'LSG']
Sanskar Rawat,2,7,5,140.0,3.5,5.0,60.0,0,0,6 (3),['PBKS']
Sunny Sandhu,2,7,6,116.67,7.0,6.0,33.33,0,0,6 (5),['DC']
Ajay Rohera,1,7,7,100.0,7.0,7.0,71.43,0,0,7 (7),['LSG']
R Ravindra,1,7,7,100.0,7.0,7.0,85.71,0,0,7 (7),['GT']
K Rabada,1,7,14,50.0,inf,inf,57.14,0,0,7* (14),['MI']
Ravi Teja,10,7,28,25.0,1.17,inf,82.14,0,0,3* (2),['LSG' 'RCB' 'MI']
I Sharma,1,6,3,200.0,6.0,3.0,66.67,0,0,6 (3),['RCB']
Vidyadhar Patil,1,6,3,200.0,6.0,3.0,33.33,0,0,6 (3),['SRH']
J Anderson,1,6,4,150.0,6.0,4.0,50.0,0,0,6 (4),['MI']
M Hemanth Reddy,1,6,5,120.0,inf,inf,20.0,0,0,6* (5),['PBKS']
LI Meriwala,3,6,7,85.71,inf,inf,28.57,0,0,4* (4),['DC']
PP Chawla,1,6,7,85.71,6.0,7.0,57.14,0,0,6 (7),['RR']
Rituraj Sharma,1,5,4,125.0,5.0,4.0,50.0,0,0,5 (4),['DC']
Waqar Salamkheil,1,5,10,50.0,inf,inf,60.0,0,0,5* (10),['PBKS']
H Ssenyondo,5,5,19,26.32,1.25,inf,78.95,0,0,2* (2),['LSG']
A Mishra,1,4,2,200.0,4.0,2.0,50.0,0,0,4 (2),['CSK']
N Jagadeesan,1,4,2,200.0,4.0,2.0,50.0,0,0,4 (2),['MI']
RE van der Merwe,3,4,4,100.0,1.33,4.0,75.0,0,0,4 (2),['GT' 'CSK']
Usman Tariq,2,4,5,80.0,4.0,5.0,80.0,0,0,4 (4),['CSK']
Kaleem Sana,1,4,12,33.33,4.0,inf,75.0,0,0,4 (12),['RCB']
Aman Rao,1,3,2,150.0,3.0,inf,50.0,0,0,3 (2),['DC']
JA Duffy,1,3,2,150.0,3.0,inf,50.0,0,0,3 (2),['GT']
Abrar Ahmed,4,3,4,75.0,inf,inf,25.0,0,0,1* (1),['GT']
Ashwin Shelke,1,3,5,60.0,3.0,inf,60.0,0,0,3 (5),['DC']
CJ Jordan,2,3,7,42.86,3.0,inf,57.14,0,0,3* (4),['GT']
Tripuresh Singh,3,3,12,25.0,1.5,inf,91.67,0,0,2* (3),['RCB' 'SRH']
KV Sharma,1,2,5,40.0,2.0,inf,60.0,0,0,2 (5),['RCB']
Cheepurapalli Stephen,4,2,9,22.22,0.5,inf,88.89,0,0,2 (4),['DC' 'CSK' 'RR']
Abhilash Shetty,1,1,1,100.0,inf,inf,0.0,0,0,1* (1),['CSK']
MR Adair,1,1,1,100.0,inf,inf,0.0,0,0,1* (1),['RR']
OEG Baartman,1,1,1,100.0,inf,inf,0.0,0,0,1* (1),['GT']
SS Agarwal,1,1,1,100.0,inf,inf,0.0,0,0,1* (1),['DC']
Akhil Scaria,1,1,2,50.0,1.0,inf,50.0,0,0,1 (2),['RCB']
Esakkimuthu A,1,1,2,50.0,1.0,inf,50.0,0,0,1 (2),['RCB']
Sufiyan Muqeem,1,1,2,50.0,inf,inf,50.0,0,0,1* (2),['GT']
Taskin Ahmed,1,1,2,50.0,inf,inf,50.0,0,0,1* (2),['MI']
Aman Bhadoriya,1,1,4,25.0,1.0,inf,75.0,0,0,1 (4),['RCB']
Gurnoor Brar,2,1,4,25.0,1.0,inf,75.0,0,0,1* (2),['DC']
Jay Bista,1,1,5,20.0,1.0,inf,100.0,0,0,1 (5),['KKR']
Zeeshan Ansari,3,1,5,20.0,0.5,inf,80.0,0,0,1 (2),['RR']
Vishnu Vinod,3,1,6,16.67,0.33,inf,83.33,0,0,1 (2),['PBKS' 'RR']
YV Dhull,1,1,6,16.67,1.0,inf,83.33,0,0,1 (6),['LSG']
A Kamboj,1,0,2,0.0,0.0,inf,100.0,0,0,0 (2),['RR']
AU Rashid,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['LSG']
Abhishek Prabhakar,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['CSK']
Akash Deep,1,0,1,0.0,,inf,100.0,0,0,0* (1),['SRH']
CV Milind,1,0,1,0.0,,inf,100.0,0,0,0* (1),['SRH']
DA Payne,3,0,3,0.0,0.0,inf,100.0,0,0,0* (1),['PBKS']
DG Nalkande,1,0,3,0.0,0.0,inf,100.0,0,0,0 (3),['RCB']
DJ Willey,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['MI']
Darshan Misal,1,0,2,0.0,0.0,inf,100.0,0,0,0 (2),['RCB']
G Sai Venkata Sumith,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['RR']
Geet Puri,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['CSK']
J Miyaji,1,0,1,0.0,,inf,100.0,0,0,0* (1),['RCB']
K L Shrijith,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['GT']
KR Sen,1,0,3,0.0,0.0,inf,100.0,0,0,0 (3),['LSG']
MJ Suthar,1,0,1,0.0,,inf,100.0,0,0,0* (1),['MI']
Manvanth Kumar L,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['PBKS']
Mohit Redkar,2,0,3,0.0,0.0,inf,100.0,0,0,0 (1),['CSK']
Naman Tiwari,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['CSK']
Pardeep Yadav,1,0,2,0.0,0.0,inf,100.0,0,0,0 (2),['MI']
R Minz,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['GT']
Shivank Vashisth,1,0,1,0.0,,inf,100.0,0,0,0* (1),['RCB']
VS Halambage,1,0,6,0.0,0.0,inf,100.0,0,0,0 (6),['RCB']
Yash Dayal,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['LSG']
Yash Punja,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['GT']
