player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
LA Dawson,2,97,8.0,2,12.12,24.0,4.8,8.33,0,0,1-39 (24),['GT']
MM Sharma,6,160,13.0,2,12.31,39.0,3.12,17.95,0,0,1-35 (24),['DC' 'MI']
R Sanjay Yadav,1,40,3.0,2,13.33,9.0,3.0,16.67,0,0,2-40 (18),['PBKS']
Akshay Karnewar,1,10,2.0,1,5.0,12.0,inf,50.0,0,0,1-10 (12),['PBKS']
Abhishek Prabhakar,1,29,4.0,1,7.25,24.0,12.0,29.17,0,0,1-29 (24),['CSK']
EA Brookes,3,45,6.0,1,7.5,36.0,12.0,25.0,0,0,1-27 (18),['RCB']
DJ Hooda,6,50,6.0,1,8.33,36.0,9.0,27.78,0,0,1-11 (6),['GT' 'LSG']
Bal Krishna,3,98,11.0,1,8.91,66.0,5.5,19.7,0,0,1-22 (24),['PBKS']
CV Milind,5,161,18.0,1,8.94,108.0,5.14,34.26,0,0,1-39 (18),['SRH']
DR Mousley,13,266,29.0,1,9.17,174.0,6.21,18.39,0,0,1-29 (18),['LSG']
Akshya Deka,1,37,4.0,1,9.25,24.0,6.0,29.17,0,0,1-37 (24),['RCB']
N Burger,1,37,4.0,1,9.25,24.0,4.0,41.67,0,0,1-37 (24),['PBKS']
Vraj Patel,1,37,4.0,1,9.25,24.0,6.0,29.17,0,0,1-37 (24),['RR']
Sunny Sandhu,5,114,12.0,1,9.5,72.0,4.8,22.22,0,0,1-22 (12),['DC']
Yuvraj Chaudhary,3,48,5.0,1,9.6,30.0,6.0,23.33,0,0,1-20 (12),['RCB']
Vidyadhar Patil,4,149,15.0,1,9.93,90.0,3.91,32.22,0,0,1-32 (24),['SRH']
MADI Hemantha,2,80,8.0,1,10.0,48.0,4.8,18.75,0,0,1-41 (24),['CSK']
TM Head,6,150,15.0,1,10.0,90.0,4.5,28.89,0,0,1-15 (12),['CSK' 'GT' 'RR']
V Suryavanshi,2,20,2.0,1,10.0,12.0,4.0,33.33,0,0,1-11 (6),['PBKS']
Ashutosh Aman,3,121,12.0,1,10.08,72.0,4.0,34.72,0,0,1-34 (24),['RCB']
D Visser,3,63,6.0,1,10.5,36.0,4.5,16.67,0,0,1-26 (18),['RCB']
Kartik Tyagi,2,42,4.0,1,10.5,24.0,4.8,16.67,0,0,1-16 (12),['PBKS']
SR Watson,4,141,13.0,1,10.85,78.0,4.11,17.95,0,0,1-37 (24),['LSG']
Akash Madhwal,2,74,6.4,1,11.1,40.0,3.64,35.0,0,0,1-34 (24),['CSK']
B Sai Sudharsan,3,80,7.0,1,11.43,42.0,4.67,14.29,0,0,1-11 (6),['CSK']
SN Netravalkar,1,47,4.0,1,11.75,24.0,3.43,25.0,0,0,1-47 (24),['CSK']
Rishabh Chouhan,1,12,1.0,1,12.0,6.0,3.0,33.33,0,0,1-12 (6),['GT']
Usman Tariq,3,88,7.2,1,12.0,44.0,4.0,18.18,0,0,1-31 (18),['CSK']
Sakibul Gani,3,109,8.0,1,13.62,48.0,2.67,20.83,0,0,1-51 (24),['RCB']
T Stubbs,2,83,6.0,1,13.83,36.0,3.0,25.0,0,0,1-62 (24),['CSK']
Akhil Scaria,3,97,7.0,1,13.86,42.0,2.47,28.57,0,0,1-37 (12),['RCB']
N Sindhu,5,128,9.0,1,14.22,54.0,2.84,11.11,0,0,1-44 (18),['DC']
M Shahrukh Khan,4,147,10.2,1,14.23,62.0,2.7,25.81,0,0,1-61 (19),['RCB' 'MI']
Yash Singh,1,57,4.0,1,14.25,24.0,2.67,20.83,0,0,1-57 (24),['RCB']
Sumit Kumar,3,86,6.0,1,14.33,36.0,2.25,16.67,0,0,1-51 (18),['DC']
PN Mankad,1,4,1.0,0,4.0,inf,inf,33.33,0,0,0-4 (6),['RCB']
Sairaj Patil,1,4,1.0,0,4.0,inf,inf,33.33,0,0,0-4 (6),['KKR']
CJ Green,1,21,4.0,0,5.25,inf,24.0,37.5,0,0,0-21 (24),['RCB']
Atharva Taide,1,6,1.0,0,6.0,inf,inf,33.33,0,0,0-6 (6),['MI']
Easwaran K,1,28,4.0,0,7.0,inf,8.0,41.67,0,0,0-28 (24),['DC']
Prashant Solanki,1,28,4.0,0,7.0,inf,12.0,20.83,0,0,0-28 (24),['CSK']
Lalit Yadav,1,23,3.0,0,7.67,inf,9.0,22.22,0,0,0-23 (18),['RCB']
Darshan Misal,2,31,4.0,0,7.75,inf,12.0,12.5,0,0,0-12 (12),['RCB']
SS Agarwal,3,97,11.0,0,8.82,inf,4.71,37.88,0,0,0-14 (18),['DC']
DG Nalkande,1,36,4.0,0,9.0,inf,6.0,33.33,0,0,0-36 (24),['RCB']
Mohit Avasthi,1,36,4.0,0,9.0,inf,6.0,25.0,0,0,0-36 (24),['MI']
Simarjeet Singh,1,37,4.0,0,9.25,inf,8.0,12.5,0,0,0-37 (24),['KKR']
M Poiyamozhi,1,38,4.0,0,9.5,inf,12.0,4.17,0,0,0-38 (24),['CSK']
IC Porel,2,59,6.0,0,9.83,inf,7.2,16.67,0,0,0-29 (18),['SRH']
R Powell,7,118,12.0,0,9.83,inf,6.55,12.5,0,0,0-6 (6),['LSG']
Abhilash Shetty,1,20,2.0,0,10.0,inf,3.0,50.0,0,0,0-20 (12),['CSK']
Mayank Rawat,2,60,6.0,0,10.0,inf,6.0,25.0,0,0,0-19 (12),['RCB']
N Wadhera,1,10,1.0,0,10.0,inf,6.0,0.0,0,0,0-10 (6),['RR']
Auqib Nabi,1,41,4.0,0,10.25,inf,4.0,29.17,0,0,0-41 (24),['GT']
WL Madsen,4,41,4.0,0,10.25,inf,4.0,33.33,0,0,0-8 (6),['MI']
Aman Bhadoriya,1,21,2.0,0,10.5,inf,6.0,0.0,0,0,0-21 (12),['RCB']
TK Curran,1,43,4.0,0,10.75,inf,3.0,20.83,0,0,0-43 (24),['GT']
D Potgieter,3,131,12.0,0,10.92,inf,3.79,25.0,0,0,0-26 (24),['DC']
G Sai Venkata Sumith,1,11,1.0,0,11.0,inf,6.0,0.0,0,0,0-11 (6),['RR']
Kaleem Sana,2,88,8.0,0,11.0,inf,3.43,39.58,0,0,0-41 (24),['RCB']
Jaskaran Singh,2,45,4.0,0,11.25,inf,2.67,33.33,0,0,0-17 (12),['KKR']
Ihsanullah,2,93,8.0,0,11.62,inf,3.69,27.08,0,0,0-41 (24),['DC']
BJ Dwarshuis,1,35,3.0,0,11.67,inf,4.5,0.0,0,0,0-35 (18),['RCB']
Faisal Khan,1,12,1.0,0,12.0,inf,6.0,16.67,0,0,0-12 (6),['RCB']
Pankaj Jaswal,1,36,3.0,0,12.0,inf,3.6,33.33,0,0,0-36 (18),['RCB']
MS Chapman,2,49,4.0,0,12.25,inf,4.0,12.5,0,0,0-23 (12),['DC']
MR Adair,1,37,3.0,0,12.33,inf,3.6,16.67,0,0,0-37 (18),['RR']
Tilak Varma,6,126,10.0,0,12.6,inf,3.33,20.0,0,0,0-2 (6),['CSK']
Jay Gohil,2,39,3.0,0,13.0,inf,3.6,5.56,0,0,0-14 (6),['LSG']
MK Lomror,1,13,1.0,0,13.0,inf,3.0,33.33,0,0,0-13 (6),['SRH']
V Kohli,1,26,2.0,0,13.0,inf,3.0,25.0,0,0,0-26 (12),['CSK']
MJ Henry,1,53,4.0,0,13.25,inf,3.0,25.0,0,0,0-53 (24),['RR']
R Ravindra,1,40,3.0,0,13.33,inf,3.0,11.11,0,0,0-40 (18),['GT']
AM Rahane,1,14,1.0,0,14.0,inf,3.0,16.67,0,0,0-14 (6),['MI']
Rahul Singh,1,14,1.0,0,14.0,inf,3.0,33.33,0,0,0-14 (6),['MI']
AU Rashid,1,59,4.0,0,14.75,inf,2.18,16.67,0,0,0-59 (24),['LSG']
Hassan Nawaz,1,15,1.0,0,15.0,inf,2.0,0.0,0,0,0-15 (6),['RCB']
J Kariko,1,64,4.0,0,16.0,inf,2.4,20.83,0,0,0-64 (24),['LSG']
RG Sharma,2,50,3.0,0,16.67,inf,2.57,11.11,0,0,0-17 (6),['KKR']
TH David,1,23,1.0,0,23.0,inf,1.5,16.67,0,0,0-23 (6),['LSG']
