player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
SN Netravalkar,1,47,4.0,1,11.75,24.0,3.43,25.0,0,0,1-47 (24),['CSK']
Sakibul Gani,3,109,8.0,1,13.62,48.0,2.67,20.83,0,0,1-51 (24),['RCB']
T Stubbs,2,83,6.0,1,13.83,36.0,3.0,25.0,0,0,1-62 (24),['CSK']
N Sindhu,5,128,9.0,1,14.22,54.0,2.84,11.11,0,0,1-44 (18),['DC']
Sumit Kumar,3,86,6.0,1,14.33,36.0,2.25,16.67,0,0,1-51 (18),['DC']
M Shahrukh Khan,3,142,9.1,1,15.49,55.0,2.5,20.0,0,0,1-61 (19),['RCB' 'MI']
Akhil Scaria,1,37,2.0,1,18.5,12.0,2.0,33.33,0,0,1-37 (12),['RCB']
PN Mankad,1,4,1.0,0,4.0,inf,inf,33.33,0,0,0-4 (6),['RCB']
CJ Green,1,21,4.0,0,5.25,inf,24.0,37.5,0,0,0-21 (24),['RCB']
Atharva Taide,1,6,1.0,0,6.0,inf,inf,33.33,0,0,0-6 (6),['MI']
Lalit Yadav,1,23,3.0,0,7.67,inf,9.0,22.22,0,0,0-23 (18),['RCB']
DR Mousley,4,101,12.0,0,8.42,inf,6.0,27.78,0,0,0-12 (12),['LSG']
SS Agarwal,3,97,11.0,0,8.82,inf,4.71,37.88,0,0,0-14 (18),['DC']
DG Nalkande,1,36,4.0,0,9.0,inf,6.0,33.33,0,0,0-36 (24),['RCB']
Mohit Avasthi,1,36,4.0,0,9.0,inf,6.0,25.0,0,0,0-36 (24),['MI']
Simarjeet Singh,1,37,4.0,0,9.25,inf,8.0,12.5,0,0,0-37 (24),['KKR']
Mayank Rawat,1,19,2.0,0,9.5,inf,4.0,41.67,0,0,0-19 (12),['RCB']
IC Porel,2,59,6.0,0,9.83,inf,7.2,16.67,0,0,0-29 (18),['SRH']
R Powell,7,118,12.0,0,9.83,inf,6.55,12.5,0,0,0-6 (6),['LSG']
Abhilash Shetty,1,20,2.0,0,10.0,inf,3.0,50.0,0,0,0-20 (12),['CSK']
N Wadhera,1,10,1.0,0,10.0,inf,6.0,0.0,0,0,0-10 (6),['RR']
Taskin Ahmed,2,80,8.0,0,10.0,inf,3.43,41.67,0,0,0-31 (24),['MI']
Auqib Nabi,1,41,4.0,0,10.25,inf,4.0,29.17,0,0,0-41 (24),['GT']
WL Madsen,4,41,4.0,0,10.25,inf,4.0,33.33,0,0,0-8 (6),['MI']
Aman Bhadoriya,1,21,2.0,0,10.5,inf,6.0,0.0,0,0,0-21 (12),['RCB']
TK Curran,1,43,4.0,0,10.75,inf,3.0,20.83,0,0,0-43 (24),['GT']
D Potgieter,3,131,12.0,0,10.92,inf,3.79,25.0,0,0,0-26 (24),['DC']
Kaleem Sana,2,88,8.0,0,11.0,inf,3.43,39.58,0,0,0-41 (24),['RCB']
Jaskaran Singh,2,45,4.0,0,11.25,inf,2.67,33.33,0,0,0-17 (12),['KKR']
Ihsanullah,2,93,8.0,0,11.62,inf,3.69,27.08,0,0,0-41 (24),['DC']
BJ Dwarshuis,1,35,3.0,0,11.67,inf,4.5,0.0,0,0,0-35 (18),['RCB']
Faisal Khan,1,12,1.0,0,12.0,inf,6.0,16.67,0,0,0-12 (6),['RCB']
Pankaj Jaswal,1,36,3.0,0,12.0,inf,3.6,33.33,0,0,0-36 (18),['RCB']
MR Adair,1,37,3.0,0,12.33,inf,3.6,16.67,0,0,0-37 (18),['RR']
Tilak Varma,6,126,10.0,0,12.6,inf,3.33,20.0,0,0,0-2 (6),['CSK']
Jay Gohil,2,39,3.0,0,13.0,inf,3.6,5.56,0,0,0-14 (6),['LSG']
MK Lomror,1,13,1.0,0,13.0,inf,3.0,33.33,0,0,0-13 (6),['SRH']
MJ Henry,1,53,4.0,0,13.25,inf,3.0,25.0,0,0,0-53 (24),['RR']
R Ravindra,1,40,3.0,0,13.33,inf,3.0,11.11,0,0,0-40 (18),['GT']
AM Rahane,1,14,1.0,0,14.0,inf,3.0,16.67,0,0,0-14 (6),['MI']
Rahul Singh,1,14,1.0,0,14.0,inf,3.0,33.33,0,0,0-14 (6),['MI']
AU Rashid,1,59,4.0,0,14.75,inf,2.18,16.67,0,0,0-59 (24),['LSG']
Hassan Nawaz,1,15,1.0,0,15.0,inf,2.0,0.0,0,0,0-15 (6),['RCB']
RG Sharma,2,50,3.0,0,16.67,inf,2.57,11.11,0,0,0-17 (6),['KKR']
TH David,1,23,1.0,0,23.0,inf,1.5,16.67,0,0,0-23 (6),['LSG']
