match_id,innings,runs,balls,SR,post_1st_strike_score,exit_pt_score,win,PP_perf,Middle_perf,Death_perf,batter,team,team_total,pitch
S07M013,2,8,10,80.0,146-5(14.3),180-7(17.1),0,,0 off 4,8 off 6,T Stubbs,PBKS,10-182 (112),spin
S07M017,2,21,11,190.91,95-2(11.3),,1,,21 off 11,,T Stubbs,PBKS,4-135 (94),pace
S07M023,2,26,20,130.0,42-2(5.2),93-4(11.2),0,6 off 5,20 off 15,,T Stubbs,PBKS,4-179 (120),pace
S07M001,2,24,14,171.43,1-0(0.1),29-1(3.5),0,24 off 14,,,MR Marsh,MI,10-148 (114),pace
S07M007,2,0,1,0.0,175-5(16.2),175-5(16.2),0,,,0 off 1,MR Marsh,MI,10-185 (113),pace
S07M023,1,52,36,144.44,87-3(7.4),,1,,31 off 24,21 off 12,MR Marsh,MI,6-188 (120),pace
S07M017,2,57,40,142.5,2-1(0.2),95-3(11.4),1,25 off 20,32 off 20,,RR Rossouw,PBKS,4-135 (94),pace
S07M023,2,12,14,85.71,12-1(1.3),38-2(5.1),0,12 off 14,,,RR Rossouw,PBKS,4-179 (120),pace
S07M009,2,1,3,33.33,60-3(6.2),61-5(7.1),1,,1 off 3,,TP Ura,PBKS,5-92 (70),spin
S07M013,2,67,32,209.38,48-3(4.3),164-6(15.5),0,5 off 4,44 off 23,18 off 5,TP Ura,PBKS,10-182 (112),spin
S07M004,2,0,1,0.0,198-5(16.5),198-5(16.5),0,,,0 off 1,V Nigam,GT,10-241 (118),neutralish
S07M006,1,31,17,182.35,123-6(14.1),184-8(20.0),0,,2 off 2,29 off 15,V Nigam,GT,8-184 (120),pace
S07M013,1,18,6,300.0,173-5(18.4),,1,,,18 off 6,V Nigam,GT,5-192 (120),spin
S07M016,2,0,1,0.0,181-6(17.0),181-6(17.0),1,,,0 off 1,V Nigam,GT,7-214 (115),spin
S07M022,2,19,10,190.0,119-5(11.2),141-6(13.1),1,,19 off 10,,V Nigam,GT,6-193 (112),spin
S07M005,1,4,3,133.33,190-5(18.3),,0,,,4 off 3,HH Pandya,SRH,8-195 (120),neutralish
S07M012,1,23,8,287.5,204-5(17.4),,1,,,23 off 8,HH Pandya,SRH,7-234 (120),neutralish
S07M019,2,8,3,266.67,170-4(17.0),177-5(17.3),0,,,8 off 3,HH Pandya,SRH,8-193 (120),neutralish
S07M022,1,33,23,143.48,106-4(10.0),172-5(17.3),0,,22 off 17,11 off 6,HH Pandya,SRH,7-192 (120),spin
S07M003,1,41,21,195.24,118-4(12.0),205-6(17.5),1,,28 off 15,13 off 6,Ramandeep Singh,KKR,8-224 (120),pace
S07M017,1,25,15,166.67,77-4(8.0),108-7(12.0),0,,25 off 15,,Ramandeep Singh,KKR,10-134 (106),pace
S07M013,1,26,22,118.18,50-2(6.0),100-3(12.0),1,0 off 1,26 off 21,,Nithish Kumar Reddy,GT,5-192 (120),spin
S07M016,2,9,7,128.57,148-3(14.3),181-5(16.5),1,,1 off 3,8 off 4,Nithish Kumar Reddy,GT,7-214 (115),spin
S07M022,2,30,17,176.47,129-5(12.2),,1,,11 off 6,19 off 11,Nithish Kumar Reddy,GT,6-193 (112),spin
S07M009,2,13,15,86.67,61-4(6.5),,1,,13 off 15,,Shashank Singh,PBKS,5-92 (70),spin
S07M013,2,2,6,33.33,142-4(13.2),146-5(14.2),0,,2 off 6,,Shashank Singh,PBKS,10-182 (112),spin
S07M017,2,4,3,133.33,131-4(15.2),,1,,,4 off 3,Shashank Singh,PBKS,4-135 (94),pace
S07M023,2,46,25,184.0,94-4(11.3),,0,,14 off 11,32 off 14,Shashank Singh,PBKS,4-179 (120),pace
S07M010,1,7,10,70.0,0-0(0.1),18-1(2.4),0,7 off 10,,,RD Gaikwad,CSK,6-180 (120),neutralish
S07M014,1,42,33,127.27,29-1(3.0),110-4(13.1),0,15 off 10,27 off 23,,RD Gaikwad,CSK,9-171 (120),spin
S07M024,1,16,11,145.45,7-0(0.3),30-1(3.4),0,16 off 11,,,RD Gaikwad,CSK,10-173 (115),spin
S07M002,1,11,8,137.5,128-4(14.2),149-5(16.2),0,,2 off 2,9 off 6,Sameer Rizvi,LSG,8-183 (120),pace
S07M008,1,1,3,33.33,79-4(9.5),81-5(10.4),1,,1 off 3,,Sameer Rizvi,LSG,8-153 (120),spin
S07M014,2,31,13,238.46,133-4(12.5),,1,,20 off 8,11 off 5,Sameer Rizvi,LSG,5-174 (98),spin
S07M019,1,9,3,300.0,201-4(19.2),,1,,,9 off 3,Sameer Rizvi,LSG,4-219 (120),neutralish
S07M024,2,12,9,133.33,134-4(13.4),159-5(16.1),1,,9 off 6,3 off 3,Sameer Rizvi,LSG,5-175 (103),spin
S07M003,1,0,1,0.0,1-0(0.0),1-1(0.1),1,0 off 1,,,BM Duckett,KKR,8-224 (120),pace
S07M008,2,34,18,188.89,11-0(0.5),48-2(5.2),0,34 off 18,,,BM Duckett,KKR,10-124 (101),spin
S07M011,1,8,6,133.33,3-0(0.1),14-1(1.3),1,8 off 6,,,BM Duckett,KKR,5-194 (120),spin
S07M017,1,18,15,120.0,0-0(0.1),29-1(4.0),0,18 off 15,,,BM Duckett,KKR,10-134 (106),pace
