bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
DJ Bravo,tail,13,16,1,4.88,16.0,RCB
DJ Bravo,top,63,43,1,8.79,43.0,RCB
Imran Tahir,tail,3,7,1,2.57,7.0,CSK
JG Bethell,tail,29,21,1,8.29,21.0,LSG
MP Stoinis,middle,255,132,1,11.59,132.0,KKR
NA Rathva,top,7,3,1,14.0,3.0,RCB
OEG Baartman,top,60,30,1,12.0,30.0,
MJ Suthar,middle,61,31,0,11.81,inf,
Tilak Varma,tail,2,6,0,2.0,inf,CSK
Tilak Varma,top,124,54,0,13.78,inf,CSK
AM Rahane,top,14,6,0,14.0,inf,MI
MJ Henry,top,39,14,0,16.71,inf,
MK Lomror,middle,5,3,0,10.0,inf,SRH
MM Sharma,middle,49,19,0,15.47,inf,
TU Deshpande,tail,68,44,0,9.27,inf,MI
AU Rashid,top,58,23,0,15.13,inf,
J Suchith,tail,1,1,0,6.0,inf,
MR Marsh,tail,4,1,0,24.0,inf,SRH
Suyash Sharma,tail,7,7,0,6.0,inf,KKR
Abrar Ahmed,top,87,56,0,9.32,inf,GT
J Suchith,top,99,64,0,9.28,inf,
JA Richardson,tail,7,3,0,14.0,inf,
Abdul Samad,tail,6,13,0,2.77,inf,LSG
AU Rashid,middle,1,1,0,6.0,inf,
MK Lomror,top,8,3,0,16.0,inf,SRH
T Stubbs,middle,52,18,0,17.33,inf,CSK
MM Sharma,tail,11,4,0,16.5,inf,
AS Roy,tail,22,10,0,13.2,inf,
MG Erasmus,tail,17,5,0,20.4,inf,RCB
MM Ali,tail,0,4,0,0.0,inf,
TH David,middle,23,6,0,23.0,inf,PBKS
TM Head,middle,21,19,0,6.63,inf,GT
MJ Henry,middle,14,10,0,8.4,inf,
RA Bawa,tail,1,1,0,6.0,inf,SRH
JDS Neesham,tail,5,2,0,15.0,inf,DC
Khushdil Shah,middle,19,7,0,16.29,inf,DC
KA Pollard,tail,10,5,0,12.0,inf,CSK
LA Dawson,tail,7,3,0,14.0,inf,
LA Dawson,middle,50,20,0,15.0,inf,
A Kamboj,tail,10,6,0,10.0,inf,GT
KC Cariappa,tail,8,6,0,8.0,inf,MI
Khushdil Shah,tail,27,20,0,8.1,inf,DC
Yuvraj Chaudhary,top,9,5,0,10.8,inf,GT
Lalit Yadav,top,23,18,0,7.67,inf,
Yuvraj Singh,middle,88,49,0,10.78,inf,CSK
Kartik Tyagi,middle,38,22,0,10.36,inf,
Z Khan,tail,9,9,0,6.0,inf,
KK Ahmed,tail,45,19,0,14.21,inf,RR
KR Sen,middle,25,17,0,8.82,inf,LSG
Zeeshan Ansari,tail,6,4,0,9.0,inf,SRH
A Mishra,top,103,65,0,9.51,inf,
K Kartikeya,tail,7,5,0,8.4,inf,GT
Utkarsh Singh,tail,1,2,0,3.0,inf,PBKS
AJ Hosein,top,115,71,0,9.72,inf,
MG Bracewell,tail,5,3,0,10.0,inf,
MADI Hemantha,top,39,20,0,11.7,inf,
MADI Hemantha,middle,33,19,0,10.42,inf,
JJ Smit,tail,10,8,0,7.5,inf,PBKS
Akash Madhwal,middle,20,6,0,20.0,inf,CSK
M Shahrukh Khan,middle,10,7,0,8.57,inf,
Jay Gohil,middle,17,6,0,17.0,inf,LSG
A Sheth,tail,0,1,0,0.0,inf,DC
Jay Gohil,top,22,12,0,11.0,inf,LSG
VR Iyer,middle,72,44,0,9.82,inf,SRH
K Gowtham,middle,65,48,0,8.12,inf,
AJ Hosein,middle,47,34,0,8.29,inf,
A Badoni,tail,2,2,0,6.0,inf,
WL Madsen,top,41,24,0,10.25,inf,MI
M Shahrukh Khan,top,11,5,0,13.2,inf,
Ihsanullah,middle,20,11,0,10.91,inf,DC
Sumit Kumar,middle,17,6,0,17.0,inf,DC
Cheepurapalli Stephen,middle,87,58,0,9.0,inf,CSK
Pankaj Jaswal,middle,22,12,0,11.0,inf,
CJ Jordan,tail,19,15,0,7.6,inf,
CJ Green,top,21,24,0,5.25,inf,
DL Chahar,tail,2,4,0,3.0,inf,
CH Morris,tail,4,4,0,6.0,inf,DC
S Gopal,middle,71,34,0,12.53,inf,GT
PP Chawla,tail,11,7,0,9.43,inf,
PN Mankad,top,2,3,0,4.0,inf,
PN Mankad,middle,2,3,0,4.0,inf,
SA Abbott,middle,51,31,0,9.87,inf,
SA Abbott,tail,5,5,0,6.0,inf,
PJ Cummins,tail,51,31,0,9.87,inf,RR
G Coetzee,middle,40,21,0,11.43,inf,
C Green,tail,22,20,0,6.6,inf,KKR
OEG Baartman,middle,80,45,0,10.67,inf,
Pankaj Jaswal,top,14,6,0,14.0,inf,
Cheepurapalli Stephen,tail,16,6,0,16.0,inf,CSK
SN Netravalkar,middle,6,6,0,6.0,inf,CSK
DJ Hooda,middle,26,17,0,9.18,inf,DC
D Potgieter,top,99,60,0,9.9,inf,
D Potgieter,middle,32,12,0,16.0,inf,
R Tewatia,tail,2,3,0,4.0,inf,KKR
DG Nalkande,top,36,24,0,9.0,inf,SRH
RG Sharma,middle,8,3,0,16.0,inf,KKR
RG Sharma,top,42,15,0,16.8,inf,KKR
D Ferreira,top,6,6,0,6.0,inf,
Rahul Singh,top,14,6,0,14.0,inf,RCB
D Ferreira,tail,4,4,0,6.0,inf,
Ramandeep Singh,tail,10,6,0,10.0,inf,LSG
D Ferreira,middle,18,8,0,13.5,inf,
R Ravindra,top,40,18,0,13.33,inf,
D Brevis,tail,18,9,0,12.0,inf,RR
R Parag,tail,22,22,0,6.0,inf,GT
Chirag Jani,top,86,58,0,8.9,inf,PBKS
Baltej Singh,tail,13,5,0,15.6,inf,
Gurjapneet Singh,tail,8,6,0,8.0,inf,
Simarjeet Singh,top,3,3,0,6.0,inf,
Shadab Khan,tail,18,8,0,13.5,inf,SRH
Mohit Avasthi,top,31,18,0,10.33,inf,
Mohit Avasthi,middle,5,6,0,5.0,inf,
Atharva Taide,top,1,1,0,6.0,inf,MI
Hemang Patel,top,50,30,0,10.0,inf,GT
Atharva Taide,middle,5,5,0,6.0,inf,MI
I Sharma,tail,4,1,0,24.0,inf,RCB
Ashwin Das,tail,9,3,0,18.0,inf,LSG
IC Porel,middle,5,4,0,7.5,inf,
IC Porel,top,54,32,0,10.12,inf,
Ashutosh Aman,top,72,44,0,9.82,inf,
D Visser,middle,30,16,0,11.25,inf,
Ihsanullah,top,21,13,0,9.69,inf,DC
Arshad Khan,tail,2,2,0,6.0,inf,RR
J Overton,top,19,14,0,8.14,inf,
Simarjeet Singh,middle,34,21,0,9.71,inf,
Harpreet Brar,tail,48,37,0,7.78,inf,RR
N Burger,middle,10,11,0,5.45,inf,
HR Shokeen,tail,5,3,0,10.0,inf,RR
N Rana,tail,3,4,0,4.5,inf,PBKS
NA Rathva,tail,3,4,0,4.5,inf,RCB
Bal Krishna,middle,56,32,0,10.5,inf,
SS Agarwal,middle,17,8,0,12.75,inf,DC
SS Agarwal,tail,15,5,0,18.0,inf,DC
SS Agarwal,top,65,53,0,7.36,inf,DC
NA Rathva,middle,5,5,0,6.0,inf,RCB
BJ McMullen,tail,11,5,0,13.2,inf,RR
N Wadhera,top,2,2,0,6.0,inf,KKR
N Wadhera,middle,8,4,0,12.0,inf,KKR
BJ Dwarshuis,top,16,7,0,13.71,inf,
Sami Sohail,middle,172,78,0,13.23,inf,
N Sindhu,middle,23,10,0,13.8,inf,DC
BJ Dwarshuis,middle,19,11,0,10.36,inf,
N Rana,top,76,45,0,10.13,inf,PBKS
Azmatullah Omarzai,tail,29,17,0,10.24,inf,LSG
KV Sharma,middle,13,9,0,8.67,inf,
