bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
T Stubbs,top,31,18,1,10.33,18.0,CSK
A Badoni,middle,43,25,1,10.32,25.0,
Abrar Ahmed,top,112,69,1,9.74,69.0,
MW Short,top,19,7,1,16.29,7.0,MI
JN Loftie-Eaton,tail,43,24,1,10.75,24.0,RR
Waqar Salamkheil,middle,52,25,1,12.48,25.0,
MP Stoinis,middle,263,136,1,11.6,136.0,KKR
JN Loftie-Eaton,middle,64,65,1,5.91,65.0,RR
JM Coles,top,64,38,1,10.11,38.0,MI
AJ Turner,tail,4,2,1,12.0,2.0,
MW Short,middle,8,5,1,9.6,5.0,MI
JG Bethell,tail,32,24,1,8.0,24.0,RR
N Sindhu,top,79,32,1,14.81,32.0,DC
JD Unadkat,middle,84,42,1,12.0,42.0,
AJ Tye,tail,11,10,1,6.6,10.0,
Mohit Redkar,middle,46,27,1,10.22,27.0,CSK
V Suryavanshi,top,15,10,1,9.0,10.0,PBKS
J Overton,middle,58,28,1,12.43,28.0,
V Puthur,tail,23,14,1,9.86,14.0,DC
N Burger,top,27,13,1,12.46,13.0,
Waqar Salamkheil,top,23,16,1,8.62,16.0,
AJ Hosein,tail,17,15,1,6.8,15.0,
MJ Santner,tail,25,19,1,7.89,19.0,KKR
JO Holder,top,97,45,1,12.93,45.0,
Kartik Tyagi,top,4,2,1,12.0,2.0,
A Badoni,top,28,16,1,10.5,16.0,
LH Ferguson,middle,98,52,1,11.31,52.0,
Z Khan,middle,90,57,1,9.47,57.0,
KV Sharma,tail,6,4,1,9.0,4.0,
M Jansen,tail,16,12,1,8.0,12.0,
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,
KA Pollard,middle,57,36,1,9.5,36.0,CSK
K Rabada,tail,7,6,1,7.0,6.0,
K Rabada,middle,102,57,1,10.74,57.0,
A Mishra,tail,15,10,1,9.0,10.0,
K Gowtham,top,50,29,1,10.34,29.0,
K Gowtham,tail,13,13,1,6.0,13.0,
MADI Hemantha,tail,8,9,1,5.33,9.0,
AA Kulkarni,top,28,23,1,7.3,23.0,GT
AM Hardie,top,95,52,1,10.96,52.0,CSK
Bal Krishna,top,42,34,1,7.41,34.0,
V Kaverappa,middle,37,19,1,11.68,19.0,PBKS
Prashant Veer,top,37,22,1,10.09,22.0,DC
Gurjapneet Singh,middle,10,6,1,10.0,6.0,
Gurjapneet Singh,top,63,30,1,12.6,30.0,
Tripuresh Singh,middle,16,6,1,16.0,6.0,RCB
Tripuresh Singh,top,31,12,1,15.5,12.0,RCB
Umran Malik,tail,28,19,1,8.84,19.0,
OEG Baartman,tail,14,12,1,7.0,12.0,
Umran Malik,top,54,34,1,9.53,34.0,
TM Head,top,117,66,1,10.64,66.0,
Usman Khan (2),middle,28,15,1,11.2,15.0,
Tanay Thyagarajan,middle,78,50,1,9.36,50.0,RCB
OEG Baartman,top,60,30,1,12.0,30.0,
Pulkit Narang,tail,2,12,1,1.0,12.0,RR
Usman Khan (2),top,9,6,1,9.0,6.0,
GD Phillips,tail,22,12,1,11.0,12.0,GT
G Coetzee,tail,9,4,1,13.5,4.0,
Tanay Thyagarajan,tail,7,9,1,4.67,9.0,RCB
AS Roy,middle,266,143,1,11.16,143.0,GT
NA Rathva,top,9,6,1,9.0,6.0,RR
Harsh Tyagi,middle,30,23,1,7.83,23.0,SRH
Akash Madhwal,middle,20,6,0,20.0,inf,
A Mishra,top,103,65,0,9.51,inf,
Abdul Samad,tail,6,13,0,2.77,inf,LSG
BJ Dwarshuis,top,16,7,0,13.71,inf,
BJ McMullen,tail,11,5,0,13.2,inf,RR
TU Deshpande,tail,68,44,0,9.27,inf,MI
Yudhvir Singh,tail,3,4,0,4.5,inf,RCB
A Kamboj,tail,10,6,0,10.0,inf,GT
A Sheth,tail,0,1,0,0.0,inf,DC
Yuvraj Chaudhary,top,9,5,0,10.8,inf,
Yuvraj Singh,tail,24,9,0,16.0,inf,CSK
Z Khan,tail,9,9,0,6.0,inf,
TM Head,middle,33,24,0,8.25,inf,
TH David,middle,23,6,0,23.0,inf,PBKS
Zeeshan Ansari,tail,6,4,0,9.0,inf,SRH
BJ Dwarshuis,middle,19,11,0,10.36,inf,
Tilak Varma,tail,2,6,0,2.0,inf,CSK
AU Rashid,top,58,23,0,15.13,inf,
AJ Hosein,middle,47,34,0,8.29,inf,
Ashutosh Aman,top,72,44,0,9.82,inf,
Utkarsh Singh,tail,4,3,0,8.0,inf,PBKS
AM Hardie,middle,76,38,0,12.0,inf,CSK
V Suryavanshi,middle,5,2,0,15.0,inf,PBKS
Sumit Kumar,middle,17,6,0,17.0,inf,
Suyash Sharma,tail,7,7,0,6.0,inf,KKR
Arshad Khan,tail,16,11,0,8.73,inf,DC
T Stubbs,middle,52,18,0,17.33,inf,CSK
Simarjeet Singh,middle,34,21,0,9.71,inf,
Atharva Taide,middle,5,5,0,6.0,inf,MI
VR Iyer,tail,2,2,0,6.0,inf,SRH
Atharva Taide,top,1,1,0,6.0,inf,MI
Bal Krishna,middle,56,32,0,10.5,inf,
Akshay Karnewar,middle,9,9,0,6.0,inf,PBKS
AJ Hosein,top,115,71,0,9.72,inf,
Shivam Shukla,tail,17,12,0,8.5,inf,MI
WL Madsen,top,41,24,0,10.25,inf,MI
Tilak Varma,top,124,54,0,13.78,inf,CSK
Waqar Salamkheil,tail,20,7,0,17.14,inf,
AM Rahane,top,14,6,0,14.0,inf,MI
AS Roy,tail,22,10,0,13.2,inf,GT
AU Rashid,middle,1,1,0,6.0,inf,
Azmatullah Omarzai,tail,29,17,0,10.24,inf,
Simarjeet Singh,top,3,3,0,6.0,inf,
Khushdil Shah,tail,27,20,0,8.1,inf,DC
Baltej Singh,tail,13,5,0,15.6,inf,
MK Lomror,middle,5,3,0,10.0,inf,
MM Ali,tail,0,4,0,0.0,inf,
MM Sharma,middle,49,19,0,15.47,inf,
MM Sharma,tail,11,4,0,16.5,inf,
JM Coles,tail,4,4,0,6.0,inf,MI
MR Marsh,tail,4,1,0,24.0,inf,SRH
JJ Smit,tail,21,15,0,8.4,inf,PBKS
JDS Neesham,tail,6,3,0,12.0,inf,
JA Richardson,tail,7,3,0,14.0,inf,
J Suchith,top,99,64,0,9.28,inf,
Mohit Avasthi,middle,5,6,0,5.0,inf,
Mohit Avasthi,top,31,18,0,10.33,inf,
Mohit Redkar,tail,3,5,0,3.6,inf,CSK
J Suchith,tail,1,1,0,6.0,inf,
J Overton,top,19,14,0,8.14,inf,
N Burger,middle,10,11,0,5.45,inf,
N Rana,tail,3,4,0,4.5,inf,PBKS
N Rana,top,76,45,0,10.13,inf,PBKS
N Sindhu,middle,23,10,0,13.8,inf,DC
N Wadhera,middle,8,4,0,12.0,inf,KKR
N Wadhera,top,2,2,0,6.0,inf,KKR
NA Rathva,middle,21,14,0,9.0,inf,RR
NA Rathva,tail,3,4,0,4.5,inf,RR
Ihsanullah,top,53,31,0,10.26,inf,
Ihsanullah,middle,40,17,0,14.12,inf,
IC Porel,top,54,32,0,10.12,inf,
MK Lomror,top,8,3,0,16.0,inf,
MJ Suthar,middle,61,31,0,11.81,inf,
IC Porel,middle,5,4,0,7.5,inf,
MJ Henry,top,39,14,0,16.71,inf,
Khrievitso Kense,tail,6,6,0,6.0,inf,RCB
Kartik Tyagi,middle,38,22,0,10.36,inf,
LA Dawson,middle,50,20,0,15.0,inf,
LA Dawson,tail,7,3,0,14.0,inf,
Kaleem Sana,top,48,33,0,8.73,inf,RCB
Kaleem Sana,middle,40,15,0,16.0,inf,RCB
KV Sharma,middle,13,9,0,8.67,inf,
Lalit Yadav,top,23,18,0,7.67,inf,
KR Sen,middle,25,17,0,8.82,inf,
KK Ahmed,tail,45,19,0,14.21,inf,RR
KC Cariappa,tail,8,6,0,8.0,inf,
KA Pollard,tail,11,7,0,9.43,inf,CSK
M Shahrukh Khan,middle,10,7,0,8.57,inf,
M Shahrukh Khan,top,11,5,0,13.2,inf,
A Badoni,tail,2,2,0,6.0,inf,
K Kartikeya,tail,7,5,0,8.4,inf,LSG
K Gowtham,middle,65,48,0,8.12,inf,
Jay Gohil,top,22,12,0,11.0,inf,LSG
MADI Hemantha,middle,33,19,0,10.42,inf,
MADI Hemantha,top,39,20,0,11.7,inf,
MG Bracewell,tail,5,3,0,10.0,inf,
Jay Gohil,middle,17,6,0,17.0,inf,LSG
MG Erasmus,tail,17,5,0,20.4,inf,
Jaskaran Singh,top,45,24,0,11.25,inf,KKR
MJ Henry,middle,14,10,0,8.4,inf,
Naseem Shah,tail,2,3,0,4.0,inf,
I Sharma,tail,4,1,0,24.0,inf,
Sami Sohail,middle,172,78,0,13.23,inf,
RR Patel,tail,7,4,0,10.5,inf,RCB
Ramandeep Singh,tail,10,6,0,10.0,inf,LSG
DJ Hooda,middle,26,17,0,9.18,inf,
DG Nalkande,top,36,24,0,9.0,inf,
DA Payne,tail,10,8,0,7.5,inf,PBKS
D Visser,middle,30,16,0,11.25,inf,
D Potgieter,top,99,60,0,9.9,inf,
Rishad Hossain,middle,14,9,0,9.33,inf,RR
Rishad Hossain,top,15,9,0,10.0,inf,RR
D Potgieter,middle,32,12,0,16.0,inf,
D Ferreira,tail,4,4,0,6.0,inf,GT
S Gopal,middle,78,42,0,11.14,inf,GT
D Ferreira,middle,40,25,0,9.6,inf,GT
D Brevis,tail,18,9,0,12.0,inf,LSG
SA Abbott,middle,51,31,0,9.87,inf,
SA Abbott,tail,5,5,0,6.0,inf,
Cheepurapalli Stephen,tail,36,16,0,13.5,inf,CSK
CV Milind,top,68,48,0,8.5,inf,SRH
CJ Jordan,tail,19,15,0,7.6,inf,
CJ Green,top,21,24,0,5.25,inf,
SN Netravalkar,middle,6,6,0,6.0,inf,
CH Morris,tail,4,4,0,6.0,inf,
SS Agarwal,middle,17,8,0,12.75,inf,
SS Agarwal,tail,15,5,0,18.0,inf,
SS Agarwal,top,65,53,0,7.36,inf,
Sakibul Gani,middle,21,9,0,14.0,inf,RCB
Rahul Singh,top,14,6,0,14.0,inf,RCB
RG Sharma,top,42,15,0,16.8,inf,KKR
Hemang Patel,top,71,44,0,9.68,inf,
DL Chahar,tail,2,4,0,3.0,inf,
Nithish Kumar Reddy,tail,5,2,0,15.0,inf,SRH
Hassan Nawaz,top,2,2,0,6.0,inf,RCB
Hassan Nawaz,middle,13,4,0,19.5,inf,RCB
OEG Baartman,middle,80,45,0,10.67,inf,
Harpreet Brar,tail,48,37,0,7.78,inf,GT
HR Shokeen,tail,5,3,0,10.0,inf,RR
PJ Cummins,tail,51,31,0,9.87,inf,
H Ssenyondo,tail,14,19,0,4.42,inf,LSG
PN Mankad,middle,2,3,0,4.0,inf,
PN Mankad,top,2,3,0,4.0,inf,
PP Chawla,tail,11,7,0,9.43,inf,
Gurjapneet Singh,tail,8,6,0,8.0,inf,
Pankaj Jaswal,middle,22,12,0,11.0,inf,
Pankaj Jaswal,top,14,6,0,14.0,inf,
Prashant Veer,middle,2,2,0,6.0,inf,DC
R Parag,tail,36,28,0,7.71,inf,GT
G Coetzee,middle,40,21,0,11.43,inf,
R Powell,middle,46,30,0,9.2,inf,LSG
R Powell,top,44,24,0,11.0,inf,LSG
R Ravindra,top,40,18,0,13.33,inf,
EA Brookes,top,20,11,0,10.91,inf,
EA Brookes,tail,2,5,0,2.4,inf,
R Sanjay Yadav,tail,3,3,0,6.0,inf,PBKS
R Tewatia,tail,2,3,0,4.0,inf,
RA Bawa,tail,1,1,0,6.0,inf,SRH
RG Sharma,middle,8,3,0,16.0,inf,KKR
