bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
A Kamboj,tail,10,6,0,10.0,inf,GT
K Gowtham,middle,65,48,0,8.12,inf,
KK Ahmed,tail,45,19,0,14.21,inf,RR
Yuvraj Chaudhary,top,9,5,0,10.8,inf,GT
Yuvraj Singh,middle,88,49,0,10.78,inf,CSK
K Kartikeya,tail,7,5,0,8.4,inf,GT
Z Khan,tail,9,9,0,6.0,inf,
KC Cariappa,tail,8,6,0,8.0,inf,MI
KA Pollard,middle,39,18,0,13.0,inf,CSK
Zeeshan Ansari,tail,6,4,0,9.0,inf,SRH
Khushdil Shah,middle,14,4,0,21.0,inf,DC
WL Madsen,top,32,18,0,10.67,inf,MI
Khushdil Shah,top,16,20,0,4.8,inf,DC
JA Richardson,tail,7,3,0,14.0,inf,
Tilak Varma,tail,2,6,0,2.0,inf,CSK
Tilak Varma,top,104,48,0,13.0,inf,CSK
M Shahrukh Khan,middle,10,7,0,8.57,inf,
A Badoni,tail,2,2,0,6.0,inf,
J Suchith,tail,1,1,0,6.0,inf,
Utkarsh Singh,tail,1,2,0,3.0,inf,PBKS
MJ Henry,middle,14,10,0,8.4,inf,
AJ Hosein,top,115,71,0,9.72,inf,
A Sheth,tail,0,1,0,0.0,inf,DC
Lalit Yadav,top,23,18,0,7.67,inf,
JDS Neesham,top,16,9,0,10.67,inf,DC
AJ Hosein,middle,47,34,0,8.29,inf,
LA Dawson,tail,7,3,0,14.0,inf,
VR Iyer,middle,72,44,0,9.82,inf,SRH
LA Dawson,middle,50,20,0,15.0,inf,
JJ Smit,tail,10,8,0,7.5,inf,PBKS
Simarjeet Singh,middle,34,21,0,9.71,inf,
MM Ali,tail,0,4,0,0.0,inf,
MJ Henry,top,39,14,0,16.71,inf,
DG Nalkande,top,36,24,0,9.0,inf,SRH
RG Sharma,middle,8,3,0,16.0,inf,KKR
RG Sharma,top,42,15,0,16.8,inf,KKR
OEG Baartman,middle,80,45,0,10.67,inf,
Rahul Singh,top,14,6,0,14.0,inf,RCB
D Wiese,top,123,70,0,10.54,inf,GT
Ramandeep Singh,tail,10,6,0,10.0,inf,LSG
CJ Green,top,21,24,0,5.25,inf,
CH Morris,tail,4,4,0,6.0,inf,DC
D Potgieter,top,99,60,0,9.9,inf,
Naseem Shah,middle,19,13,0,8.77,inf,LSG
DJ Hooda,middle,26,17,0,9.18,inf,DC
C Green,tail,12,16,0,4.5,inf,KKR
N Wadhera,top,2,2,0,6.0,inf,KKR
N Wadhera,middle,8,4,0,12.0,inf,KKR
Ravi Teja,tail,10,4,0,15.0,inf,RCB
N Sindhu,middle,23,10,0,13.8,inf,DC
D Visser,middle,30,16,0,11.25,inf,
CJ Jordan,tail,19,15,0,7.6,inf,
Abrar Ahmed,top,33,16,0,12.38,inf,GT
D Ferreira,top,6,6,0,6.0,inf,
R Parag,tail,22,22,0,6.0,inf,GT
Pankaj Jaswal,middle,22,12,0,11.0,inf,
R Ravindra,top,40,18,0,13.33,inf,
Chirag Jani,top,68,43,0,9.49,inf,PBKS
D Brevis,top,11,7,0,9.43,inf,RR
D Ferreira,middle,18,8,0,13.5,inf,
D Ferreira,tail,4,4,0,6.0,inf,
PP Chawla,tail,11,7,0,9.43,inf,
PJ Cummins,tail,47,29,0,9.72,inf,RR
Cheepurapalli Stephen,tail,16,6,0,16.0,inf,CSK
R Tewatia,tail,2,3,0,4.0,inf,KKR
Cheepurapalli Stephen,middle,87,58,0,9.0,inf,CSK
PN Mankad,top,2,3,0,4.0,inf,
RA Bawa,tail,1,1,0,6.0,inf,SRH
PN Mankad,middle,2,3,0,4.0,inf,
D Potgieter,middle,32,12,0,16.0,inf,
N Rana,top,76,45,0,10.13,inf,PBKS
Baltej Singh,tail,13,5,0,15.6,inf,
S Gopal,middle,58,26,0,13.38,inf,GT
MM Sharma,tail,11,4,0,16.5,inf,
Gurjapneet Singh,tail,8,6,0,8.0,inf,
MR Marsh,tail,4,1,0,24.0,inf,SRH
Ashutosh Aman,top,72,44,0,9.82,inf,
HR Shokeen,tail,5,3,0,10.0,inf,RR
Harpreet Brar,tail,48,37,0,7.78,inf,RR
Shadab Khan,middle,29,20,0,8.7,inf,SRH
Shadab Khan,top,11,4,0,16.5,inf,SRH
Shaheen Shah Afridi,middle,11,5,0,13.2,inf,MI
N Rana,tail,3,4,0,4.5,inf,PBKS
MM Sharma,middle,49,19,0,15.47,inf,
Pankaj Jaswal,top,14,6,0,14.0,inf,
Arshad Khan,tail,2,2,0,6.0,inf,RR
MK Lomror,top,8,3,0,16.0,inf,SRH
MK Lomror,middle,5,3,0,10.0,inf,SRH
Akash Madhwal,middle,20,6,0,20.0,inf,CSK
MJ Suthar,middle,61,31,0,11.81,inf,
Sami Sohail,middle,172,78,0,13.23,inf,
Atharva Taide,middle,5,5,0,6.0,inf,MI
Atharva Taide,top,1,1,0,6.0,inf,MI
SS Agarwal,top,47,42,0,6.71,inf,DC
N Burger,middle,10,11,0,5.45,inf,
DL Chahar,tail,2,4,0,3.0,inf,
SA Abbott,middle,51,31,0,9.87,inf,
SA Abbott,tail,5,5,0,6.0,inf,
Bal Krishna,middle,56,32,0,10.5,inf,
DR Sams,middle,15,7,0,12.86,inf,GT
BJ McMullen,tail,11,5,0,13.2,inf,RR
Mohit Avasthi,top,31,18,0,10.33,inf,
Mohit Avasthi,middle,5,6,0,5.0,inf,
BJ Dwarshuis,top,16,7,0,13.71,inf,
BJ Dwarshuis,middle,19,11,0,10.36,inf,
G Coetzee,middle,40,21,0,11.43,inf,
SN Thakur,top,82,43,0,11.44,inf,GT
Azmatullah Omarzai,tail,29,17,0,10.24,inf,LSG
SP Narine,tail,12,11,0,6.55,inf,KKR
D Brevis,middle,22,23,0,5.74,inf,RR
