bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
J Overton,middle,58,28,1,12.43,28.0,
MW Short,middle,8,5,1,9.6,5.0,MI
M Jansen,tail,8,9,1,5.33,9.0,SRH
MW Short,top,19,7,1,16.29,7.0,MI
Kartik Tyagi,top,4,2,1,12.0,2.0,
DS Rathi,tail,25,21,1,7.14,21.0,KKR
DR Sams,tail,32,24,1,8.0,24.0,GT
Pulkit Narang,middle,47,25,1,11.28,25.0,RR
LH Ferguson,middle,98,52,1,11.31,52.0,
KV Sharma,tail,6,4,1,9.0,4.0,
DJ Hooda,top,24,19,1,7.58,19.0,DC
Lalit Yadav,top,23,18,0,7.67,inf,
MM Ali,tail,0,4,0,0.0,inf,
JDS Neesham,tail,5,2,0,15.0,inf,DC
TU Deshpande,tail,68,44,0,9.27,inf,MI
MK Lomror,top,8,3,0,16.0,inf,SRH
MK Lomror,middle,5,3,0,10.0,inf,SRH
TH David,middle,23,6,0,23.0,inf,PBKS
MJ Suthar,middle,61,31,0,11.81,inf,
AM Rahane,top,14,6,0,14.0,inf,MI
Tilak Varma,tail,2,6,0,2.0,inf,CSK
Tilak Varma,top,124,54,0,13.78,inf,CSK
Z Khan,tail,9,9,0,6.0,inf,
TM Head,middle,21,19,0,6.63,inf,GT
AU Rashid,top,58,23,0,15.13,inf,
AS Roy,tail,22,10,0,13.2,inf,
AU Rashid,middle,1,1,0,6.0,inf,
MM Sharma,middle,49,19,0,15.47,inf,
T Stubbs,middle,52,18,0,17.33,inf,CSK
Abdul Samad,tail,6,13,0,2.77,inf,LSG
MM Sharma,tail,11,4,0,16.5,inf,
Kartik Tyagi,middle,38,22,0,10.36,inf,
Abrar Ahmed,top,87,56,0,9.32,inf,GT
MR Marsh,tail,4,1,0,24.0,inf,SRH
Akash Madhwal,middle,20,6,0,20.0,inf,CSK
Suyash Sharma,tail,7,7,0,6.0,inf,KKR
JA Richardson,tail,7,3,0,14.0,inf,
Zeeshan Ansari,tail,6,4,0,9.0,inf,SRH
Arshad Khan,tail,2,2,0,6.0,inf,RR
KV Sharma,middle,13,9,0,8.67,inf,
MJ Henry,middle,14,10,0,8.4,inf,
MJ Henry,top,39,14,0,16.71,inf,
A Mishra,top,103,65,0,9.51,inf,
KA Pollard,tail,10,5,0,12.0,inf,CSK
KC Cariappa,tail,8,6,0,8.0,inf,MI
A Badoni,tail,2,2,0,6.0,inf,
A Sheth,tail,0,1,0,0.0,inf,DC
LA Dawson,tail,7,3,0,14.0,inf,
K Kartikeya,tail,7,5,0,8.4,inf,GT
WL Madsen,top,41,24,0,10.25,inf,MI
AJ Hosein,middle,47,34,0,8.29,inf,
LA Dawson,middle,50,20,0,15.0,inf,
KK Ahmed,tail,45,19,0,14.21,inf,RR
AJ Hosein,top,115,71,0,9.72,inf,
M Shahrukh Khan,middle,10,7,0,8.57,inf,
A Kamboj,tail,10,6,0,10.0,inf,GT
KR Sen,middle,25,17,0,8.82,inf,LSG
VR Iyer,middle,72,44,0,9.82,inf,SRH
M Shahrukh Khan,top,11,5,0,13.2,inf,
Yuvraj Chaudhary,top,9,5,0,10.8,inf,GT
Khushdil Shah,tail,27,20,0,8.1,inf,DC
J Suchith,top,99,64,0,9.28,inf,
Jay Gohil,top,22,12,0,11.0,inf,LSG
Jay Gohil,middle,17,6,0,17.0,inf,LSG
JJ Smit,tail,10,8,0,7.5,inf,PBKS
MADI Hemantha,middle,33,19,0,10.42,inf,
Yuvraj Singh,tail,2,3,0,4.0,inf,CSK
Khushdil Shah,middle,19,7,0,16.29,inf,DC
MADI Hemantha,top,39,20,0,11.7,inf,
MG Bracewell,tail,5,3,0,10.0,inf,
MG Erasmus,tail,17,5,0,20.4,inf,RCB
Utkarsh Singh,tail,1,2,0,3.0,inf,PBKS
K Gowtham,middle,65,48,0,8.12,inf,
RA Bawa,tail,1,1,0,6.0,inf,SRH
Sumit Kumar,middle,17,6,0,17.0,inf,DC
SA Abbott,tail,5,5,0,6.0,inf,
Cheepurapalli Stephen,tail,16,6,0,16.0,inf,CSK
PN Mankad,top,2,3,0,4.0,inf,
S Gopal,middle,71,34,0,12.53,inf,GT
PN Mankad,middle,2,3,0,4.0,inf,
CJ Jordan,tail,19,15,0,7.6,inf,
PJ Cummins,tail,51,31,0,9.87,inf,
SA Abbott,middle,51,31,0,9.87,inf,
CJ Green,top,21,24,0,5.25,inf,
G Coetzee,middle,40,21,0,11.43,inf,
CH Morris,tail,4,4,0,6.0,inf,DC
Gurjapneet Singh,tail,8,6,0,8.0,inf,
OEG Baartman,middle,80,45,0,10.67,inf,
C Green,tail,22,20,0,6.6,inf,KKR
H Ssenyondo,tail,5,5,0,6.0,inf,LSG
SN Netravalkar,middle,6,6,0,6.0,inf,CSK
Nithish Kumar Reddy,tail,1,1,0,6.0,inf,SRH
PP Chawla,tail,11,7,0,9.43,inf,
Chirag Jani,top,86,58,0,8.9,inf,PBKS
Simarjeet Singh,top,3,3,0,6.0,inf,
Ramandeep Singh,tail,10,6,0,10.0,inf,LSG
DG Nalkande,top,36,24,0,9.0,inf,SRH
DL Chahar,tail,2,4,0,3.0,inf,
RG Sharma,middle,8,3,0,16.0,inf,KKR
RG Sharma,top,42,15,0,16.8,inf,KKR
R Ravindra,top,40,18,0,13.33,inf,
R Parag,tail,22,22,0,6.0,inf,GT
Rahul Singh,top,14,6,0,14.0,inf,RCB
Pankaj Jaswal,top,14,6,0,14.0,inf,
D Brevis,tail,18,9,0,12.0,inf,RR
D Visser,middle,30,16,0,11.25,inf,
D Potgieter,top,99,60,0,9.9,inf,
D Potgieter,middle,32,12,0,16.0,inf,
D Ferreira,top,6,6,0,6.0,inf,DC
D Ferreira,tail,4,4,0,6.0,inf,DC
D Ferreira,middle,18,8,0,13.5,inf,DC
Pankaj Jaswal,middle,22,12,0,11.0,inf,
HR Shokeen,tail,5,3,0,10.0,inf,RR
Harpreet Brar,tail,48,37,0,7.78,inf,RR
Harsh Tyagi,middle,23,12,0,11.5,inf,SRH
IC Porel,top,54,32,0,10.12,inf,
Mohit Avasthi,top,31,18,0,10.33,inf,
BJ Dwarshuis,middle,19,11,0,10.36,inf,
Mohit Avasthi,middle,5,6,0,5.0,inf,
Azmatullah Omarzai,tail,29,17,0,10.24,inf,LSG
IC Porel,middle,5,4,0,7.5,inf,
Atharva Taide,top,1,1,0,6.0,inf,MI
Atharva Taide,middle,5,5,0,6.0,inf,MI
Ihsanullah,middle,20,11,0,10.91,inf,DC
Harsh Tyagi,top,11,6,0,11.0,inf,SRH
Ashwin Das,tail,9,3,0,18.0,inf,LSG
Ihsanullah,top,21,13,0,9.69,inf,DC
DJ Hooda,middle,26,17,0,9.18,inf,DC
J Overton,top,19,14,0,8.14,inf,
J Suchith,tail,1,1,0,6.0,inf,
Ashutosh Aman,top,72,44,0,9.82,inf,
Simarjeet Singh,middle,34,21,0,9.71,inf,
BJ Dwarshuis,top,16,7,0,13.71,inf,
I Sharma,tail,4,1,0,24.0,inf,RCB
Shadab Khan,tail,18,8,0,13.5,inf,SRH
Hemang Patel,top,68,38,0,10.74,inf,GT
NA Rathva,tail,3,4,0,4.5,inf,RCB
SS Agarwal,middle,17,8,0,12.75,inf,DC
SS Agarwal,tail,15,5,0,18.0,inf,DC
SS Agarwal,top,65,53,0,7.36,inf,DC
Baltej Singh,tail,13,5,0,15.6,inf,
NA Rathva,middle,21,14,0,9.0,inf,RCB
N Wadhera,top,2,2,0,6.0,inf,KKR
N Wadhera,middle,8,4,0,12.0,inf,KKR
Bal Krishna,middle,56,32,0,10.5,inf,
Sami Sohail,middle,172,78,0,13.23,inf,
N Sindhu,middle,23,10,0,13.8,inf,DC
N Rana,top,76,45,0,10.13,inf,PBKS
BJ McMullen,tail,11,5,0,13.2,inf,RR
N Rana,tail,3,4,0,4.5,inf,PBKS
N Burger,middle,10,11,0,5.45,inf,
R Tewatia,tail,2,3,0,4.0,inf,KKR
