bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
D Wiese,top,112,64,0,10.5,inf,GT
Ramandeep Singh,tail,10,6,0,10.0,inf,LSG
Cheepurapalli Stephen,middle,87,58,0,9.0,inf,
DG Nalkande,top,36,24,0,9.0,inf,SRH
CJ Jordan,tail,19,15,0,7.6,inf,
CJ Green,top,21,24,0,5.25,inf,
OEG Baartman,middle,80,45,0,10.67,inf,
C Green,tail,12,16,0,4.5,inf,KKR
DJ Hooda,middle,26,17,0,9.18,inf,LSG
Ravi Teja,tail,10,4,0,15.0,inf,DC
S Dube,middle,55,32,0,10.31,inf,RR
DL Chahar,tail,2,4,0,3.0,inf,
S Gopal,middle,58,26,0,13.38,inf,
N Wadhera,top,2,2,0,6.0,inf,KKR
PJ Cummins,tail,27,23,0,7.04,inf,RR
PN Mankad,middle,2,3,0,4.0,inf,
PN Mankad,top,2,3,0,4.0,inf,
RA Bawa,middle,55,25,0,13.2,inf,SRH
R Parag,tail,20,19,0,6.32,inf,GT
D Ferreira,tail,4,4,0,6.0,inf,
D Ferreira,middle,18,8,0,13.5,inf,
Chirag Jani,top,19,12,0,9.5,inf,PBKS
R Tewatia,tail,2,3,0,4.0,inf,KKR
D Potgieter,top,45,36,0,7.5,inf,DC
Pankaj Jaswal,top,14,6,0,14.0,inf,RCB
RG Sharma,top,9,3,0,18.0,inf,KKR
Pankaj Jaswal,middle,22,12,0,11.0,inf,RCB
D Visser,middle,30,16,0,11.25,inf,
Cheepurapalli Stephen,tail,16,6,0,16.0,inf,
RD Chahar,tail,10,5,0,12.0,inf,
PP Chawla,tail,11,7,0,9.43,inf,
RG Sharma,middle,8,3,0,16.0,inf,KKR
N Wadhera,middle,8,4,0,12.0,inf,KKR
N Sindhu,middle,23,10,0,13.8,inf,DC
SA Abbott,middle,51,31,0,9.87,inf,DC
D Ferreira,top,6,6,0,6.0,inf,
Harpreet Brar,tail,48,37,0,7.78,inf,PBKS
MR Marsh,tail,4,1,0,24.0,inf,SRH
Ashutosh Aman,top,12,8,0,9.0,inf,RCB
Ashutosh Aman,middle,27,16,0,10.12,inf,RCB
MM Sharma,tail,11,4,0,16.5,inf,RR
MM Sharma,middle,49,19,0,15.47,inf,RR
I Sharma,tail,4,1,0,24.0,inf,MI
Atharva Taide,middle,5,5,0,6.0,inf,MI
MK Lomror,top,8,3,0,16.0,inf,SRH
MK Lomror,middle,5,3,0,10.0,inf,SRH
MJ Suthar,middle,61,31,0,11.81,inf,
IC Porel,middle,5,4,0,7.5,inf,
Akash Madhwal,middle,20,6,0,20.0,inf,CSK
Simarjeet Singh,middle,34,21,0,9.71,inf,KKR
HR Shokeen,tail,5,3,0,10.0,inf,RR
Sami Sohail,middle,172,78,0,13.23,inf,MI
SA Abbott,tail,5,5,0,6.0,inf,DC
G Coetzee,middle,40,21,0,11.43,inf,
N Rana,top,76,45,0,10.13,inf,PBKS
Bal Krishna,middle,56,32,0,10.5,inf,
N Rana,tail,3,4,0,4.5,inf,PBKS
BJ McMullen,tail,11,5,0,13.2,inf,RR
N Burger,middle,10,11,0,5.45,inf,
BJ Dwarshuis,top,16,7,0,13.71,inf,RCB
BJ Dwarshuis,middle,19,11,0,10.36,inf,RCB
Atharva Taide,top,1,1,0,6.0,inf,MI
SN Thakur,top,82,43,0,11.44,inf,RR
Mohit Avasthi,top,31,18,0,10.33,inf,
SP Narine,tail,12,11,0,6.55,inf,KKR
Azmatullah Omarzai,tail,29,17,0,10.24,inf,
Mohit Avasthi,middle,5,6,0,5.0,inf,
Gurjapneet Singh,tail,8,6,0,8.0,inf,
D Potgieter,middle,32,12,0,16.0,inf,DC
