bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
RA Bawa,middle,127,64,1,11.91,64.0,SRH
D Visser,top,33,20,1,9.9,20.0,
MP Stoinis,middle,231,122,1,11.36,122.0,KKR
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,GT
KV Sharma,tail,6,4,1,9.0,4.0,
Imran Tahir,tail,3,7,1,2.57,7.0,CSK
DJ Bravo,tail,13,16,1,4.88,16.0,RCB
Z Khan,tail,9,9,0,6.0,inf,
Abrar Ahmed,top,87,56,0,9.32,inf,GT
Simarjeet Singh,middle,34,21,0,9.71,inf,
Ashutosh Aman,top,72,44,0,9.82,inf,
Yuvraj Singh,middle,88,49,0,10.78,inf,CSK
Abdul Samad,tail,6,13,0,2.77,inf,LSG
K Kartikeya,tail,7,5,0,8.4,inf,GT
Zeeshan Ansari,tail,6,4,0,9.0,inf,SRH
Yuvraj Chaudhary,top,9,5,0,10.8,inf,GT
Sumit Kumar,middle,17,6,0,17.0,inf,DC
Suyash Sharma,tail,7,7,0,6.0,inf,KKR
Simarjeet Singh,top,3,3,0,6.0,inf,
Jay Gohil,top,22,12,0,11.0,inf,LSG
Akash Madhwal,middle,20,6,0,20.0,inf,CSK
Arshad Khan,tail,2,2,0,6.0,inf,RR
A Badoni,tail,2,2,0,6.0,inf,
K Gowtham,middle,65,48,0,8.12,inf,
VR Iyer,middle,72,44,0,9.82,inf,SRH
AU Rashid,top,58,23,0,15.13,inf,
Tilak Varma,tail,2,6,0,2.0,inf,CSK
KA Pollard,tail,10,5,0,12.0,inf,CSK
AJ Hosein,top,115,71,0,9.72,inf,
LA Dawson,middle,50,20,0,15.0,inf,
Mohit Avasthi,middle,5,6,0,5.0,inf,
LA Dawson,tail,7,3,0,14.0,inf,
WL Madsen,top,41,24,0,10.25,inf,MI
Harpreet Brar,tail,48,37,0,7.78,inf,RR
A Sheth,tail,0,1,0,0.0,inf,DC
Mohit Avasthi,top,31,18,0,10.33,inf,
Utkarsh Singh,tail,1,2,0,3.0,inf,PBKS
Khushdil Shah,tail,27,20,0,8.1,inf,DC
A Mishra,top,103,65,0,9.51,inf,
Tilak Varma,top,124,54,0,13.78,inf,CSK
Lalit Yadav,top,23,18,0,7.67,inf,
AU Rashid,middle,1,1,0,6.0,inf,
AM Rahane,top,14,6,0,14.0,inf,MI
N Burger,middle,10,11,0,5.45,inf,
TU Deshpande,tail,68,44,0,9.27,inf,MI
TM Head,middle,21,19,0,6.63,inf,GT
TH David,middle,23,6,0,23.0,inf,PBKS
Khushdil Shah,middle,19,7,0,16.29,inf,DC
KC Cariappa,tail,8,6,0,8.0,inf,MI
AS Roy,tail,22,10,0,13.2,inf,
AJ Hosein,middle,47,34,0,8.29,inf,
A Kamboj,tail,10,6,0,10.0,inf,GT
KK Ahmed,tail,45,19,0,14.21,inf,RR
T Stubbs,middle,52,18,0,17.33,inf,CSK
KR Sen,middle,25,17,0,8.82,inf,LSG
Kartik Tyagi,middle,38,22,0,10.36,inf,
IC Porel,top,54,32,0,10.12,inf,
Ashwin Das,tail,9,3,0,18.0,inf,LSG
Jay Gohil,middle,17,6,0,17.0,inf,LSG
DG Nalkande,top,36,24,0,9.0,inf,SRH
KV Sharma,middle,13,9,0,8.67,inf,
MM Sharma,tail,11,4,0,16.5,inf,
R Tewatia,tail,2,3,0,4.0,inf,KKR
RA Bawa,tail,1,1,0,6.0,inf,SRH
D Visser,middle,30,16,0,11.25,inf,
D Potgieter,top,99,60,0,9.9,inf,
MM Sharma,middle,49,19,0,15.47,inf,
D Potgieter,middle,32,12,0,16.0,inf,
MM Ali,tail,0,4,0,0.0,inf,
NA Rathva,tail,3,4,0,4.5,inf,RCB
RG Sharma,middle,8,3,0,16.0,inf,KKR
RG Sharma,top,42,15,0,16.8,inf,KKR
D Ferreira,top,6,6,0,6.0,inf,
MK Lomror,top,8,3,0,16.0,inf,SRH
Rahul Singh,top,14,6,0,14.0,inf,RCB
D Ferreira,tail,4,4,0,6.0,inf,
Ramandeep Singh,tail,10,6,0,10.0,inf,LSG
D Ferreira,middle,18,8,0,13.5,inf,
R Ravindra,top,40,18,0,13.33,inf,
HR Shokeen,tail,5,3,0,10.0,inf,RR
R Parag,tail,22,22,0,6.0,inf,GT
PN Mankad,top,2,3,0,4.0,inf,
Gurjapneet Singh,tail,8,6,0,8.0,inf,
Ihsanullah,top,21,13,0,9.69,inf,DC
IC Porel,middle,5,4,0,7.5,inf,
OEG Baartman,middle,80,45,0,10.67,inf,
G Coetzee,middle,40,21,0,11.43,inf,
J Overton,top,19,14,0,8.14,inf,
PJ Cummins,tail,51,31,0,9.87,inf,RR
PN Mankad,middle,2,3,0,4.0,inf,
PP Chawla,tail,11,7,0,9.43,inf,
JA Richardson,tail,7,3,0,14.0,inf,
I Sharma,tail,4,1,0,24.0,inf,RCB
MR Marsh,tail,4,1,0,24.0,inf,SRH
DL Chahar,tail,2,4,0,3.0,inf,
J Suchith,tail,1,1,0,6.0,inf,
Pankaj Jaswal,middle,22,12,0,11.0,inf,
Pankaj Jaswal,top,14,6,0,14.0,inf,
J Suchith,top,99,64,0,9.28,inf,
DJ Hooda,middle,26,17,0,9.18,inf,DC
MK Lomror,middle,5,3,0,10.0,inf,SRH
D Brevis,tail,18,9,0,12.0,inf,RR
Chirag Jani,top,83,55,0,9.05,inf,PBKS
Sami Sohail,middle,172,78,0,13.23,inf,
SS Agarwal,middle,17,8,0,12.75,inf,DC
SS Agarwal,tail,15,5,0,18.0,inf,DC
SS Agarwal,top,65,53,0,7.36,inf,DC
JDS Neesham,tail,5,2,0,15.0,inf,DC
BJ McMullen,tail,11,5,0,13.2,inf,RR
Ihsanullah,middle,20,11,0,10.91,inf,DC
N Rana,tail,3,4,0,4.5,inf,PBKS
BJ Dwarshuis,top,16,7,0,13.71,inf,
JJ Smit,tail,10,8,0,7.5,inf,PBKS
N Sindhu,middle,23,10,0,13.8,inf,DC
BJ Dwarshuis,middle,19,11,0,10.36,inf,
Azmatullah Omarzai,tail,29,17,0,10.24,inf,LSG
Shadab Khan,tail,18,8,0,13.5,inf,SRH
Hemang Patel,top,50,30,0,10.0,inf,GT
M Shahrukh Khan,top,11,5,0,13.2,inf,
Atharva Taide,top,1,1,0,6.0,inf,MI
M Shahrukh Khan,middle,10,7,0,8.57,inf,
Atharva Taide,middle,5,5,0,6.0,inf,MI
Bal Krishna,middle,56,32,0,10.5,inf,
SN Netravalkar,middle,6,6,0,6.0,inf,CSK
NA Rathva,middle,5,5,0,6.0,inf,RCB
MJ Henry,middle,14,10,0,8.4,inf,
MJ Suthar,middle,61,31,0,11.81,inf,
Cheepurapalli Stephen,tail,16,6,0,16.0,inf,CSK
Cheepurapalli Stephen,middle,87,58,0,9.0,inf,CSK
CJ Jordan,tail,19,15,0,7.6,inf,
CJ Green,top,21,24,0,5.25,inf,
MJ Henry,top,39,14,0,16.71,inf,
CH Morris,tail,4,4,0,6.0,inf,DC
S Gopal,middle,71,34,0,12.53,inf,GT
N Wadhera,top,2,2,0,6.0,inf,KKR
MADI Hemantha,middle,33,19,0,10.42,inf,
MG Erasmus,tail,17,5,0,20.4,inf,RCB
N Wadhera,middle,8,4,0,12.0,inf,KKR
SA Abbott,middle,51,31,0,9.87,inf,
SA Abbott,tail,5,5,0,6.0,inf,
MG Bracewell,tail,5,3,0,10.0,inf,
MADI Hemantha,top,39,20,0,11.7,inf,
C Green,tail,12,16,0,4.5,inf,KKR
Baltej Singh,tail,13,5,0,15.6,inf,
N Rana,top,76,45,0,10.13,inf,PBKS
