bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
R Sanjay Yadav,middle,36,13,1,16.62,13.0,
RD Chahar,middle,247,150,1,9.88,150.0,
Ashutosh Aman,middle,49,28,1,10.5,28.0,
RS Hangargekar,tail,7,7,1,6.0,7.0,
RE van der Merwe,tail,20,15,1,8.0,15.0,CSK
B Muzarabani,tail,0,3,1,0.0,3.0,GT
Akshya Deka,middle,37,24,1,9.25,24.0,RCB
V Kaverappa,middle,37,19,1,11.68,19.0,
Tanay Thyagarajan,tail,13,17,1,4.59,17.0,CSK
AJ Hosein,tail,17,15,1,6.8,15.0,MI
Taskin Ahmed,top,81,57,1,8.53,57.0,MI
Tripuresh Singh,tail,9,6,1,9.0,6.0,SRH
Umran Malik,tail,28,19,1,8.84,19.0,
Umran Malik,top,54,34,1,9.53,34.0,
Usman Khan (2),middle,28,15,1,11.2,15.0,
Usman Khan (2),top,9,6,1,9.0,6.0,
Usman Tariq,middle,57,29,1,11.79,29.0,CSK
Utkarsh Singh,tail,9,11,1,4.91,11.0,PBKS
AA Kulkarni,top,28,23,1,7.3,23.0,GT
Akshay Karnewar,top,1,3,1,2.0,3.0,
V Puthur,tail,26,19,1,8.21,19.0,SRH
V Suryavanshi,top,15,10,1,9.0,10.0,PBKS
Vidyadhar Patil,top,69,38,1,10.89,38.0,SRH
Waqar Salamkheil,middle,52,25,1,12.48,25.0,
Waqar Salamkheil,top,23,16,1,8.62,16.0,
A Mishra,tail,15,10,1,9.0,10.0,
Yash Punja,top,55,29,1,11.38,29.0,GT
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,
A Badoni,top,28,16,1,10.5,16.0,
Z Khan,middle,90,57,1,9.47,57.0,
TM Head,top,117,66,1,10.64,66.0,
AJ Turner,tail,4,2,1,12.0,2.0,
T Stubbs,top,31,18,1,10.33,18.0,PBKS
AJ Tye,tail,11,10,1,6.6,10.0,
Akhil Scaria,middle,0,1,1,0.0,1.0,RCB
Akash Vasisht,tail,34,37,1,5.51,37.0,DC
Rishabh Chouhan,middle,12,6,1,12.0,6.0,GT
Rishad Hossain,middle,40,21,1,11.43,21.0,
Rishad Hossain,top,20,15,1,8.0,15.0,
Akash Madhwal,top,54,34,1,9.53,34.0,
Akash Deep,middle,133,73,1,10.93,73.0,
SN Netravalkar,tail,41,18,1,13.67,18.0,
SN Thakur,tail,15,5,1,18.0,5.0,
SN Thakur,top,94,47,1,12.0,47.0,
SP Narine,tail,34,29,1,7.03,29.0,PBKS
Abhishek Tanwar,middle,30,10,1,18.0,10.0,MI
Saim Ayub,middle,13,11,1,7.09,11.0,SRH
Saim Ayub,top,24,8,1,18.0,8.0,SRH
Sakibul Gani,top,88,39,1,13.54,39.0,MI
Samant Jakhar,middle,36,17,1,12.71,17.0,
Shivam Shukla,tail,33,28,1,7.07,28.0,MI
Shubhang Hegde,middle,2,6,1,2.0,6.0,LSG
Shubhang Hegde,top,70,36,1,11.67,36.0,LSG
Sumit Kumar,top,69,30,1,13.8,30.0,
Sunny Sandhu,middle,31,20,1,9.3,20.0,DC
Abhishek Prabhakar,top,6,7,1,5.14,7.0,CSK
A Badoni,middle,43,25,1,10.32,25.0,
Ashwin Das,tail,16,13,1,7.38,13.0,LSG
J Overton,top,27,25,1,6.48,25.0,GT
DA Payne,middle,17,11,1,9.27,11.0,
DA Payne,top,90,65,1,8.31,65.0,
JG Bethell,tail,32,25,1,7.68,25.0,GT
MP Stoinis,middle,263,136,1,11.6,136.0,
JD Unadkat,middle,84,42,1,12.0,42.0,
Baltej Singh,middle,42,32,1,7.88,32.0,
Mangesh Yadav,tail,33,22,1,9.0,22.0,GT
Manvanth Kumar L,middle,35,24,1,8.75,24.0,PBKS
J Overton,middle,65,35,1,11.14,35.0,GT
N Burger,top,27,13,1,12.46,13.0,
Bal Krishna,top,42,34,1,7.41,34.0,
DJ Bravo,tail,13,16,1,4.88,16.0,
DJ Bravo,top,77,55,1,8.4,55.0,
BA Stokes,tail,17,15,1,6.8,15.0,RR
Mohit Redkar,middle,70,41,1,10.24,41.0,
B Sai Sudharsan,top,0,1,1,0.0,1.0,CSK
Harsh Tyagi,middle,42,30,1,8.4,30.0,
DJ Hooda,top,24,19,1,7.58,19.0,
JN Loftie-Eaton,tail,43,24,1,10.75,24.0,RR
JO Holder,top,97,45,1,12.93,45.0,
MJ Santner,tail,25,19,1,7.89,19.0,
Bilal Zalmai,tail,13,7,1,11.14,7.0,
Kartik Tyagi,top,4,2,1,12.0,2.0,
Khushdil Shah,middle,57,31,1,11.03,31.0,
L Ngidi,tail,9,6,1,9.0,6.0,RR
D Ferreira,middle,50,32,1,9.38,32.0,
Prashant Veer,middle,5,10,1,3.0,10.0,PBKS
KA Pollard,middle,71,49,1,8.69,49.0,CSK
LH Ferguson,middle,98,52,1,11.31,52.0,
K Rabada,tail,7,6,1,7.0,6.0,
CV Milind,top,161,108,1,8.94,108.0,
K Rabada,middle,102,57,1,10.74,57.0,
M Jansen,tail,16,12,1,8.0,12.0,
K Gowtham,top,50,29,1,10.34,29.0,
M Shahrukh Khan,middle,65,24,1,16.25,24.0,MI
K Gowtham,tail,13,13,1,6.0,13.0,
MADI Hemantha,tail,8,9,1,5.33,9.0,
Bilal Zalmai,top,183,107,1,10.26,107.0,
D Visser,top,33,20,1,9.9,20.0,
DJ Willey,top,39,21,1,11.14,21.0,MI
Manvanth Kumar L,top,46,28,1,9.86,28.0,PBKS
KV Sharma,tail,6,4,1,9.0,4.0,
Ehsan Khan,top,110,62,1,10.65,62.0,MI
Gurjapneet Singh,top,63,30,1,12.6,30.0,
B Muzarabani,top,31,28,1,6.64,28.0,GT
Gurnoor Brar,middle,57,33,1,10.36,33.0,DC
DR Sams,tail,33,29,1,6.83,29.0,
DW Lawrence,middle,22,23,1,5.74,23.0,DC
Esakkimuthu A,top,22,16,1,8.25,16.0,RCB
EA Brookes,middle,23,20,1,6.9,20.0,
Esakkimuthu A,middle,5,8,1,3.75,8.0,RCB
Gurjapneet Singh,middle,10,6,1,10.0,6.0,
OEG Baartman,top,134,64,1,12.56,64.0,GT
N Sindhu,top,99,40,1,14.85,40.0,DC
OEG Baartman,tail,14,12,1,7.0,12.0,GT
G Coetzee,tail,9,4,1,13.5,4.0,
GD Phillips,tail,22,12,1,11.0,12.0,RR
G Coetzee,middle,40,21,0,11.43,inf,
Darshan Misal,top,10,9,0,6.67,inf,RCB
K Kartikeya,tail,7,5,0,8.4,inf,KKR
Yudhvir Singh,tail,3,4,0,4.5,inf,
T Stubbs,middle,52,18,0,17.33,inf,PBKS
TU Deshpande,tail,68,44,0,9.27,inf,
A Kamboj,tail,10,6,0,10.0,inf,
K Gowtham,middle,65,48,0,8.12,inf,
D Potgieter,middle,32,12,0,16.0,inf,
Jay Gohil,top,22,12,0,11.0,inf,LSG
Jay Gohil,middle,17,6,0,17.0,inf,LSG
Jaskaran Singh,top,45,24,0,11.25,inf,
TM Head,middle,33,24,0,8.25,inf,
TK Curran,top,43,24,0,10.75,inf,
TH David,middle,23,6,0,23.0,inf,GT
Yuvraj Chaudhary,top,9,5,0,10.8,inf,
EA Brookes,tail,2,5,0,2.4,inf,
Sunny Sandhu,top,16,16,0,6.0,inf,DC
AS Roy,tail,22,10,0,13.2,inf,RR
KV Sharma,middle,13,9,0,8.67,inf,
KR Sen,middle,25,17,0,8.82,inf,
Zeeshan Ansari,tail,25,18,0,8.33,inf,RR
Sumit Kumar,middle,17,6,0,17.0,inf,
Ehsan Khan,tail,25,9,0,16.67,inf,MI
D Brevis,tail,18,9,0,12.0,inf,GT
KK Ahmed,tail,45,19,0,14.21,inf,
Z Khan,tail,9,9,0,6.0,inf,
AM Hardie,middle,76,38,0,12.0,inf,
KC Cariappa,tail,8,6,0,8.0,inf,
KA Pollard,tail,11,7,0,9.43,inf,CSK
Yuvraj Singh,tail,24,9,0,16.0,inf,
Suyash Sharma,tail,7,7,0,6.0,inf,
AM Rahane,top,14,6,0,14.0,inf,CSK
D Ferreira,tail,4,4,0,6.0,inf,
Faisal Khan,top,12,6,0,12.0,inf,
D Visser,middle,30,16,0,11.25,inf,
D Potgieter,top,99,60,0,9.9,inf,
DL Chahar,tail,2,4,0,3.0,inf,
G Sai Venkata Sumith,top,11,6,0,11.0,inf,RR
DR Mousley,tail,5,3,0,10.0,inf,LSG
Ihsanullah,middle,40,17,0,14.12,inf,
IC Porel,top,54,32,0,10.12,inf,
IC Porel,middle,5,4,0,7.5,inf,
I Sharma,tail,4,1,0,24.0,inf,
Hemang Patel,top,71,44,0,9.68,inf,
Waqar Salamkheil,tail,20,7,0,17.14,inf,
Hassan Nawaz,top,2,2,0,6.0,inf,
Hassan Nawaz,middle,13,4,0,19.5,inf,
V Suryavanshi,middle,5,2,0,15.0,inf,PBKS
DR Mousley,top,84,62,0,8.13,inf,LSG
DJ Hooda,middle,26,17,0,9.18,inf,
WL Madsen,top,41,24,0,10.25,inf,KKR
DR Mousley,middle,48,31,0,9.29,inf,LSG
DJ Willey,middle,4,3,0,8.0,inf,MI
HR Shokeen,tail,5,3,0,10.0,inf,
A Sheth,tail,0,1,0,0.0,inf,
VR Iyer,tail,8,5,0,9.6,inf,SRH
Harpreet Brar,tail,48,37,0,7.78,inf,
Ihsanullah,top,53,31,0,10.26,inf,
Usman Tariq,top,31,15,0,12.4,inf,CSK
Yash Punja,tail,1,2,0,3.0,inf,GT
Darshan Misal,middle,9,3,0,18.0,inf,RCB
Yash Punja,middle,27,17,0,9.53,inf,GT
Vidyadhar Patil,middle,4,10,0,2.4,inf,SRH
AJ Hosein,middle,72,57,0,7.58,inf,MI
Taskin Ahmed,middle,31,13,0,14.31,inf,MI
Taskin Ahmed,tail,1,2,0,3.0,inf,MI
Tilak Varma,tail,2,6,0,2.0,inf,CSK
Tilak Varma,top,124,54,0,13.78,inf,CSK
DA Payne,tail,10,8,0,7.5,inf,
DW Lawrence,tail,9,7,0,7.71,inf,DC
Kaleem Sana,middle,40,15,0,16.0,inf,
JDS Neesham,tail,6,3,0,12.0,inf,
Geet Puri,top,10,6,0,10.0,inf,CSK
DG Nalkande,top,36,24,0,9.0,inf,
JA Richardson,tail,7,3,0,14.0,inf,
J Suchith,top,99,64,0,9.28,inf,
A Mishra,top,103,65,0,9.51,inf,
J Suchith,tail,1,1,0,6.0,inf,
Gurjapneet Singh,tail,8,6,0,8.0,inf,
JM Coles,tail,4,4,0,6.0,inf,MI
L Ngidi,top,18,9,0,12.0,inf,RR
Simarjeet Singh,top,3,3,0,6.0,inf,
Naman Dhir,tail,7,4,0,10.5,inf,GT
RG Sharma,top,42,15,0,16.8,inf,KKR
NA Rathva,tail,3,4,0,4.5,inf,
RR Patel,tail,7,4,0,10.5,inf,
NA Rathva,middle,23,17,0,8.12,inf,
N Wadhera,top,2,2,0,6.0,inf,
N Wadhera,middle,8,4,0,12.0,inf,
Rahul Singh,top,14,6,0,14.0,inf,
N Sindhu,middle,29,14,0,12.43,inf,DC
Ramandeep Singh,tail,10,6,0,10.0,inf,KKR
N Rana,top,76,45,0,10.13,inf,PBKS
Aman Bhadoriya,middle,5,3,0,10.0,inf,
N Rana,tail,3,4,0,4.5,inf,PBKS
N Burger,middle,10,11,0,5.45,inf,
B Sai Sudharsan,middle,11,5,0,13.2,inf,CSK
Akshay Karnewar,middle,9,9,0,6.0,inf,
Akhil Scaria,top,36,9,0,24.0,inf,RCB
Akhil Scaria,tail,1,2,0,3.0,inf,RCB
Mohit Redkar,tail,3,5,0,3.6,inf,
Mohit Avasthi,top,31,18,0,10.33,inf,
Mohit Avasthi,middle,5,6,0,5.0,inf,
BJ Dwarshuis,middle,19,11,0,10.36,inf,
BJ Dwarshuis,top,16,7,0,13.71,inf,
Akash Madhwal,middle,20,6,0,20.0,inf,
BJ McMullen,tail,19,7,0,16.29,inf,DC
S Gopal,middle,87,46,0,11.35,inf,PBKS
RG Sharma,middle,8,3,0,16.0,inf,KKR
Naman Tiwari,middle,17,14,0,7.29,inf,CSK
Simarjeet Singh,middle,34,21,0,9.71,inf,
Naman Tiwari,tail,4,5,0,4.8,inf,CSK
Prashant Solanki,top,2,3,0,4.0,inf,CSK
Prashant Solanki,middle,26,21,0,7.43,inf,CSK
R Parag,tail,36,28,0,7.71,inf,GT
Pankaj Jaswal,top,14,6,0,14.0,inf,
R Powell,middle,54,38,0,8.53,inf,
R Powell,top,64,34,0,11.29,inf,
R Ravindra,top,40,18,0,13.33,inf,
Pankaj Jaswal,middle,22,12,0,11.0,inf,
PP Chawla,tail,11,7,0,9.43,inf,
Ashutosh Aman,top,72,44,0,9.82,inf,
PN Mankad,top,2,3,0,4.0,inf,
R Sanjay Yadav,tail,3,3,0,6.0,inf,
PN Mankad,middle,2,3,0,4.0,inf,
PJ Cummins,tail,51,31,0,9.87,inf,
Atharva Taide,middle,5,5,0,6.0,inf,RCB
Arshad Khan,tail,16,11,0,8.73,inf,MI
Atharva Taide,top,1,1,0,6.0,inf,RCB
R Tewatia,tail,2,3,0,4.0,inf,
RA Bawa,tail,1,1,0,6.0,inf,SRH
OEG Baartman,middle,84,48,0,10.5,inf,GT
Auqib Nabi,top,41,24,0,10.25,inf,GT
Nithish Kumar Reddy,tail,18,7,0,15.43,inf,GT
Aman Bhadoriya,top,16,9,0,10.67,inf,
Azmatullah Omarzai,tail,29,17,0,10.24,inf,
Naseem Shah,tail,2,3,0,4.0,inf,RR
Mayank Rawat,top,52,32,0,9.75,inf,RCB
Mayank Rawat,middle,8,4,0,12.0,inf,RCB
Bal Krishna,middle,56,32,0,10.5,inf,
SA Abbott,middle,51,31,0,9.87,inf,
Sami Sohail,middle,172,78,0,13.23,inf,
C Connolly,middle,12,7,0,10.29,inf,
C Connolly,tail,7,6,0,7.0,inf,
A Badoni,tail,2,2,0,6.0,inf,
M Shahrukh Khan,top,77,31,0,14.9,inf,MI
Sanvir Singh,tail,9,6,0,9.0,inf,PBKS
CH Morris,tail,4,4,0,6.0,inf,
CJ Green,top,21,24,0,5.25,inf,
Lalit Yadav,top,23,18,0,7.67,inf,
CJ Jordan,tail,19,15,0,7.6,inf,
LI Meriwala,tail,9,3,0,18.0,inf,PBKS
Abhishek Prabhakar,middle,23,17,0,8.12,inf,CSK
Abhilash Shetty,top,3,4,0,4.5,inf,CSK
Abhilash Shetty,middle,17,8,0,12.75,inf,CSK
LA Dawson,tail,7,3,0,14.0,inf,
LA Dawson,middle,50,20,0,15.0,inf,
Abdul Samad,tail,7,15,0,2.8,inf,SRH
AU Rashid,top,58,23,0,15.13,inf,
L Ngidi,middle,19,9,0,12.67,inf,RR
Cheepurapalli Stephen,tail,48,21,0,13.71,inf,RR
Khushdil Shah,tail,27,20,0,8.1,inf,
Khrievitso Kense,tail,6,6,0,6.0,inf,MI
AU Rashid,middle,1,1,0,6.0,inf,
Kartik Tyagi,middle,38,22,0,10.36,inf,
Kaleem Sana,top,48,33,0,8.73,inf,
MADI Hemantha,middle,33,19,0,10.42,inf,
MADI Hemantha,top,39,20,0,11.7,inf,
Sakibul Gani,middle,21,9,0,14.0,inf,MI
Abhishek Tanwar,tail,20,10,0,12.0,inf,MI
SA Abbott,tail,5,5,0,6.0,inf,
Manvanth Kumar L,tail,4,8,0,3.0,inf,PBKS
MW Short,tail,12,9,0,8.0,inf,SRH
MR Marsh,tail,4,1,0,24.0,inf,MI
MR Adair,top,34,15,0,13.6,inf,
MR Adair,middle,3,3,0,6.0,inf,
Baltej Singh,tail,13,5,0,15.6,inf,
SN Netravalkar,middle,6,6,0,6.0,inf,
MM Sharma,tail,11,4,0,16.5,inf,
MM Sharma,middle,49,19,0,15.47,inf,
MM Ali,tail,0,4,0,0.0,inf,
MK Lomror,top,8,3,0,16.0,inf,
MG Bracewell,tail,5,3,0,10.0,inf,
MK Lomror,middle,5,3,0,10.0,inf,
SR Watson,middle,10,6,0,10.0,inf,LSG
SR Watson,top,37,18,0,12.33,inf,LSG
SS Agarwal,middle,17,8,0,12.75,inf,
SS Agarwal,tail,15,5,0,18.0,inf,
SS Agarwal,top,65,53,0,7.36,inf,
MJ Suthar,middle,61,31,0,11.81,inf,
MJ Henry,top,39,14,0,16.71,inf,
MJ Henry,middle,14,10,0,8.4,inf,
MG Erasmus,tail,17,5,0,20.4,inf,
Saim Ayub,tail,12,5,0,14.4,inf,SRH
EA Brookes,top,20,11,0,10.91,inf,
