bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
K Kartikeya,tail,7,5,0,8.4,inf,G.T.
Gurjapneet Singh,tail,8,6,0,8.0,inf,
DJ Hooda,middle,16,14,0,6.86,inf,L.S.G.
Ashutosh Aman,top,12,8,0,9.0,inf,R.C.B.
Shashank Singh,tail,21,12,0,10.5,inf,P.B.K.S.
N Burger,middle,10,11,0,5.45,inf,
N Rana,tail,3,4,0,4.5,inf,P.B.K.S.
LI Meriwala,top,25,13,0,11.54,inf,D.C.
N Rana,top,76,45,0,10.13,inf,P.B.K.S.
N Sindhu,middle,23,10,0,13.8,inf,D.C.
N Wadhera,middle,8,4,0,12.0,inf,K.K.R.
K Gowtham,middle,65,48,0,8.12,inf,
N Wadhera,top,2,2,0,6.0,inf,K.K.R.
Lalit Yadav,top,23,18,0,7.67,inf,
JA Richardson,tail,7,3,0,14.0,inf,
SZ Mulani,middle,67,44,0,9.14,inf,L.S.G.
Azmatullah Omarzai,tail,29,17,0,10.24,inf,S.R.H.
M Shahrukh Khan,top,11,5,0,13.2,inf,G.T.
SP Narine,tail,7,8,0,5.25,inf,K.K.R.
BJ McMullen,tail,11,5,0,13.2,inf,R.R.
SN Thakur,top,82,43,0,11.44,inf,R.R.
M Shahrukh Khan,middle,10,7,0,8.57,inf,G.T.
BJ McMullen,top,151,99,0,9.15,inf,R.R.
Bilal Zalmai,middle,5,3,0,10.0,inf,M.I.
Bilal Zalmai,top,30,21,0,8.57,inf,M.I.
OEG Baartman,middle,80,45,0,10.67,inf,C.S.K.
C Green,tail,8,8,0,6.0,inf,K.K.R.
MJ Henry,top,39,14,0,16.71,inf,
