bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Gurjapneet Singh,top,63,30,1,12.6,30.0,
OEG Baartman,tail,14,12,1,7.0,12.0,
DJ Bravo,top,77,55,1,8.4,55.0,RCB
Imran Tahir,tail,3,7,1,2.57,7.0,CSK
RD Chahar,middle,247,150,1,9.88,150.0,CSK
MW Short,middle,8,5,1,9.6,5.0,MI
N Burger,top,27,13,1,12.46,13.0,
G Coetzee,tail,9,4,1,13.5,4.0,
Gurjapneet Singh,middle,10,6,1,10.0,6.0,
MW Short,top,19,7,1,16.29,7.0,MI
OEG Baartman,top,60,30,1,12.0,30.0,
Tilak Varma,top,124,54,0,13.78,inf,CSK
Nithish Kumar Reddy,tail,1,1,0,6.0,inf,SRH
J Overton,top,19,14,0,8.14,inf,
A Badoni,tail,2,2,0,6.0,inf,
Abdul Samad,tail,6,13,0,2.77,inf,LSG
Akash Madhwal,middle,20,6,0,20.0,inf,CSK
Suyash Sharma,tail,7,7,0,6.0,inf,KKR
J Suchith,top,99,64,0,9.28,inf,
HR Shokeen,tail,5,3,0,10.0,inf,RR
PJ Cummins,tail,51,31,0,9.87,inf,
Utkarsh Singh,tail,1,2,0,3.0,inf,PBKS
Tilak Varma,tail,2,6,0,2.0,inf,CSK
Abrar Ahmed,top,87,56,0,9.32,inf,GT
AM Rahane,top,14,6,0,14.0,inf,MI
T Stubbs,middle,52,18,0,17.33,inf,CSK
H Ssenyondo,tail,5,5,0,6.0,inf,LSG
Lalit Yadav,top,23,18,0,7.67,inf,
J Suchith,tail,1,1,0,6.0,inf,
TU Deshpande,tail,68,44,0,9.27,inf,MI
Gurjapneet Singh,tail,8,6,0,8.0,inf,
OEG Baartman,middle,80,45,0,10.67,inf,
KA Pollard,tail,10,5,0,12.0,inf,CSK
TH David,middle,23,6,0,23.0,inf,PBKS
AS Roy,tail,22,10,0,13.2,inf,
AU Rashid,middle,1,1,0,6.0,inf,
AU Rashid,top,58,23,0,15.13,inf,
TM Head,middle,21,19,0,6.63,inf,GT
Harsh Tyagi,middle,23,12,0,11.5,inf,SRH
Harpreet Brar,tail,48,37,0,7.78,inf,RR
Yuvraj Chaudhary,top,9,5,0,10.8,inf,GT
KK Ahmed,tail,45,19,0,14.21,inf,RR
Khrievitso Kense,tail,6,6,0,6.0,inf,RCB
IC Porel,top,54,32,0,10.12,inf,
KR Sen,middle,25,17,0,8.82,inf,LSG
Kartik Tyagi,middle,38,22,0,10.36,inf,
A Kamboj,tail,10,6,0,10.0,inf,GT
N Burger,middle,10,11,0,5.45,inf,
IC Porel,middle,5,4,0,7.5,inf,
Khushdil Shah,middle,19,7,0,16.29,inf,DC
Yuvraj Singh,tail,24,9,0,16.0,inf,CSK
Mohit Avasthi,middle,5,6,0,5.0,inf,
Mohit Avasthi,top,31,18,0,10.33,inf,
Z Khan,tail,9,9,0,6.0,inf,
Hemang Patel,top,68,38,0,10.74,inf,GT
KV Sharma,middle,13,9,0,8.67,inf,
Zeeshan Ansari,tail,6,4,0,9.0,inf,SRH
A Mishra,top,103,65,0,9.51,inf,
Khushdil Shah,tail,27,20,0,8.1,inf,DC
Ihsanullah,top,53,31,0,10.26,inf,DC
NA Rathva,middle,21,14,0,9.0,inf,RCB
Ihsanullah,middle,40,17,0,14.12,inf,DC
Harsh Tyagi,top,11,6,0,11.0,inf,SRH
LA Dawson,tail,7,3,0,14.0,inf,
NA Rathva,tail,3,4,0,4.5,inf,RCB
LA Dawson,middle,50,20,0,15.0,inf,
KC Cariappa,tail,8,6,0,8.0,inf,MI
VR Iyer,middle,72,44,0,9.82,inf,SRH
AJ Hosein,top,115,71,0,9.72,inf,
N Rana,tail,3,4,0,4.5,inf,PBKS
N Wadhera,top,2,2,0,6.0,inf,KKR
AJ Hosein,middle,47,34,0,8.29,inf,
WL Madsen,top,41,24,0,10.25,inf,MI
N Wadhera,middle,8,4,0,12.0,inf,KKR
A Sheth,tail,0,1,0,0.0,inf,DC
N Sindhu,middle,23,10,0,13.8,inf,DC
N Rana,top,76,45,0,10.13,inf,PBKS
Arshad Khan,tail,2,2,0,6.0,inf,RR
JDS Neesham,tail,5,2,0,15.0,inf,DC
PN Mankad,middle,2,3,0,4.0,inf,
SA Abbott,middle,51,31,0,9.87,inf,
Cheepurapalli Stephen,tail,16,6,0,16.0,inf,CSK
MM Sharma,middle,49,19,0,15.47,inf,
S Gopal,middle,71,34,0,12.53,inf,GT
DJ Hooda,middle,26,17,0,9.18,inf,DC
MG Erasmus,tail,17,5,0,20.4,inf,RCB
CJ Jordan,tail,19,15,0,7.6,inf,
R Tewatia,tail,2,3,0,4.0,inf,KKR
SA Abbott,tail,5,5,0,6.0,inf,
SN Netravalkar,middle,6,6,0,6.0,inf,CSK
CJ Green,top,21,24,0,5.25,inf,
CH Morris,tail,4,4,0,6.0,inf,DC
MG Bracewell,tail,5,3,0,10.0,inf,
MADI Hemantha,top,39,20,0,11.7,inf,
MADI Hemantha,middle,33,19,0,10.42,inf,
C Green,tail,22,20,0,6.6,inf,KKR
MM Sharma,tail,11,4,0,16.5,inf,
MJ Henry,middle,14,10,0,8.4,inf,
MJ Henry,top,39,14,0,16.71,inf,
RA Bawa,tail,1,1,0,6.0,inf,SRH
Chirag Jani,top,86,58,0,8.9,inf,PBKS
RG Sharma,middle,8,3,0,16.0,inf,KKR
RG Sharma,top,42,15,0,16.8,inf,KKR
MK Lomror,middle,5,3,0,10.0,inf,SRH
DG Nalkande,top,36,24,0,9.0,inf,SRH
Rahul Singh,top,14,6,0,14.0,inf,RCB
MJ Suthar,middle,61,31,0,11.81,inf,
Ramandeep Singh,tail,10,6,0,10.0,inf,LSG
MM Ali,tail,0,4,0,0.0,inf,
D Visser,middle,30,16,0,11.25,inf,
D Potgieter,top,99,60,0,9.9,inf,
D Potgieter,middle,32,12,0,16.0,inf,
D Ferreira,top,6,6,0,6.0,inf,DC
D Ferreira,tail,4,4,0,6.0,inf,DC
D Ferreira,middle,18,8,0,13.5,inf,DC
D Brevis,tail,18,9,0,12.0,inf,RR
DL Chahar,tail,2,4,0,3.0,inf,
I Sharma,tail,4,1,0,24.0,inf,RCB
Sumit Kumar,middle,17,6,0,17.0,inf,DC
Atharva Taide,middle,5,5,0,6.0,inf,MI
BJ Dwarshuis,top,16,7,0,13.71,inf,
M Shahrukh Khan,middle,10,7,0,8.57,inf,
BJ Dwarshuis,middle,19,11,0,10.36,inf,
G Coetzee,middle,40,21,0,11.43,inf,
Azmatullah Omarzai,tail,29,17,0,10.24,inf,LSG
Jay Gohil,top,22,12,0,11.0,inf,LSG
Atharva Taide,top,1,1,0,6.0,inf,MI
K Gowtham,middle,65,48,0,8.12,inf,
JJ Smit,tail,10,8,0,7.5,inf,PBKS
Ashwin Das,tail,9,3,0,18.0,inf,LSG
PP Chawla,tail,11,7,0,9.43,inf,
MK Lomror,top,8,3,0,16.0,inf,SRH
K Kartikeya,tail,7,5,0,8.4,inf,GT
Ashutosh Aman,top,72,44,0,9.82,inf,
Simarjeet Singh,middle,34,21,0,9.71,inf,
Simarjeet Singh,top,3,3,0,6.0,inf,
M Shahrukh Khan,top,11,5,0,13.2,inf,
Shadab Khan,tail,18,8,0,13.5,inf,SRH
Pankaj Jaswal,middle,22,12,0,11.0,inf,
Pankaj Jaswal,top,14,6,0,14.0,inf,
R Ravindra,top,40,18,0,13.33,inf,
R Parag,tail,22,22,0,6.0,inf,GT
JN Loftie-Eaton,middle,9,6,0,9.0,inf,RR
SS Agarwal,middle,17,8,0,12.75,inf,DC
SS Agarwal,tail,15,5,0,18.0,inf,DC
SS Agarwal,top,65,53,0,7.36,inf,DC
Baltej Singh,tail,13,5,0,15.6,inf,
MR Marsh,tail,4,1,0,24.0,inf,SRH
JN Loftie-Eaton,top,17,18,0,5.67,inf,RR
JA Richardson,tail,7,3,0,14.0,inf,
Bal Krishna,middle,56,32,0,10.5,inf,
Sami Sohail,middle,172,78,0,13.23,inf,
Jaskaran Singh,top,17,12,0,8.5,inf,KKR
BJ McMullen,tail,11,5,0,13.2,inf,RR
Jay Gohil,middle,17,6,0,17.0,inf,LSG
PN Mankad,top,2,3,0,4.0,inf,
