bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
TM Head,top,117,66,1,10.64,66.0,
AM Hardie,top,49,30,1,9.8,30.0,CSK
Bilal Zalmai,tail,13,7,1,11.14,7.0,
SN Thakur,tail,15,5,1,18.0,5.0,
SN Thakur,top,94,47,1,12.0,47.0,
SP Narine,tail,28,25,1,6.72,25.0,KKR
AS Roy,middle,266,143,1,11.16,143.0,GT
Usman Khan (2),top,9,6,1,9.0,6.0,
Usman Khan (2),middle,28,15,1,11.2,15.0,
Umran Malik,top,54,34,1,9.53,34.0,
Umran Malik,tail,28,19,1,8.84,19.0,
Tripuresh Singh,top,31,12,1,15.5,12.0,RCB
Tripuresh Singh,middle,16,6,1,16.0,6.0,RCB
Tanay Thyagarajan,tail,7,9,1,4.67,9.0,RCB
Sakibul Gani,top,46,21,1,13.14,21.0,RCB
Samant Jakhar,middle,18,11,1,9.82,11.0,DC
Tanay Thyagarajan,middle,78,50,1,9.36,50.0,RCB
Bilal Zalmai,top,183,107,1,10.26,107.0,
RE van der Merwe,top,23,15,1,9.2,15.0,
A Badoni,middle,43,25,1,10.32,25.0,
RD Chahar,middle,247,150,1,9.88,150.0,CSK
G Coetzee,tail,9,4,1,13.5,4.0,
MP Stoinis,middle,263,136,1,11.6,136.0,KKR
GD Phillips,tail,22,12,1,11.0,12.0,GT
Harsh Tyagi,middle,30,23,1,7.83,23.0,SRH
Pulkit Narang,tail,2,12,1,1.0,12.0,RR
K Rabada,tail,7,6,1,7.0,6.0,
Prashant Veer,top,37,22,1,10.09,22.0,DC
N Sindhu,top,79,32,1,14.81,32.0,DC
K Rabada,middle,102,57,1,10.74,57.0,
K Gowtham,top,50,29,1,10.34,29.0,
Gurjapneet Singh,middle,10,6,1,10.0,6.0,
K Gowtham,tail,13,13,1,6.0,13.0,
NA Rathva,top,9,6,1,9.0,6.0,RR
Gurjapneet Singh,top,63,30,1,12.6,30.0,
JM Coles,top,58,34,1,10.24,34.0,MI
JN Loftie-Eaton,middle,64,65,1,5.91,65.0,RR
MJ Santner,tail,25,19,1,7.89,19.0,KKR
MADI Hemantha,tail,8,9,1,5.33,9.0,
JN Loftie-Eaton,tail,43,24,1,10.75,24.0,RR
JO Holder,top,97,45,1,12.93,45.0,
OEG Baartman,top,60,30,1,12.0,30.0,
OEG Baartman,tail,14,12,1,7.0,12.0,
M Jansen,tail,16,12,1,8.0,12.0,
KA Pollard,middle,57,36,1,9.5,36.0,CSK
MW Short,middle,8,5,1,9.6,5.0,MI
J Overton,middle,58,28,1,12.43,28.0,
JD Unadkat,middle,84,42,1,12.0,42.0,
N Burger,top,27,13,1,12.46,13.0,
MW Short,top,19,7,1,16.29,7.0,MI
R Sanjay Yadav,top,1,2,1,3.0,2.0,PBKS
DS Rathi,tail,25,21,1,7.14,21.0,KKR
Mohit Redkar,middle,31,21,1,8.86,21.0,CSK
R Sanjay Yadav,middle,36,13,1,16.62,13.0,PBKS
EA Brookes,middle,23,20,1,6.9,20.0,
Kartik Tyagi,top,4,2,1,12.0,2.0,
LH Ferguson,middle,98,52,1,11.31,52.0,
KV Sharma,tail,6,4,1,9.0,4.0,
JG Bethell,tail,30,22,1,8.18,22.0,RR
DR Sams,tail,33,29,1,6.83,29.0,
Akshay Karnewar,middle,9,9,0,6.0,inf,PBKS
JA Richardson,tail,7,3,0,14.0,inf,
MJ Suthar,middle,61,31,0,11.81,inf,
MK Lomror,middle,5,3,0,10.0,inf,
MK Lomror,top,8,3,0,16.0,inf,
MJ Henry,top,39,14,0,16.71,inf,
Tilak Varma,top,124,54,0,13.78,inf,CSK
Arshad Khan,tail,16,11,0,8.73,inf,DC
TH David,middle,23,6,0,23.0,inf,PBKS
AS Roy,tail,22,10,0,13.2,inf,GT
JDS Neesham,tail,6,3,0,12.0,inf,
Akash Madhwal,middle,20,6,0,20.0,inf,
Tilak Varma,tail,2,6,0,2.0,inf,CSK
AU Rashid,middle,1,1,0,6.0,inf,
AU Rashid,top,58,23,0,15.13,inf,
Abdul Samad,tail,6,13,0,2.77,inf,LSG
MM Ali,tail,0,4,0,0.0,inf,
T Stubbs,middle,52,18,0,17.33,inf,CSK
MM Sharma,middle,49,19,0,15.47,inf,
MR Marsh,tail,4,1,0,24.0,inf,SRH
MM Sharma,tail,11,4,0,16.5,inf,
TU Deshpande,tail,68,44,0,9.27,inf,MI
JM Coles,tail,4,4,0,6.0,inf,MI
JJ Smit,tail,21,15,0,8.4,inf,PBKS
TM Head,middle,33,24,0,8.25,inf,
Utkarsh Singh,tail,4,3,0,8.0,inf,PBKS
V Suryavanshi,middle,5,2,0,15.0,inf,PBKS
MJ Henry,middle,14,10,0,8.4,inf,
A Kamboj,tail,10,6,0,10.0,inf,GT
A Sheth,tail,0,1,0,0.0,inf,DC
KK Ahmed,tail,45,19,0,14.21,inf,RR
A Mishra,top,103,65,0,9.51,inf,
Lalit Yadav,top,23,18,0,7.67,inf,
KR Sen,middle,25,17,0,8.82,inf,
KV Sharma,middle,13,9,0,8.67,inf,
LA Dawson,tail,7,3,0,14.0,inf,
Yudhvir Singh,tail,3,4,0,4.5,inf,RCB
LA Dawson,middle,50,20,0,15.0,inf,
MG Erasmus,tail,17,5,0,20.4,inf,
Yuvraj Chaudhary,top,9,5,0,10.8,inf,
Kaleem Sana,middle,32,12,0,16.0,inf,RCB
Yuvraj Singh,tail,24,9,0,16.0,inf,CSK
Kaleem Sana,top,15,12,0,7.5,inf,RCB
Kartik Tyagi,middle,38,22,0,10.36,inf,
Z Khan,tail,9,9,0,6.0,inf,
Khushdil Shah,tail,27,20,0,8.1,inf,DC
Zeeshan Ansari,tail,6,4,0,9.0,inf,SRH
KC Cariappa,tail,8,6,0,8.0,inf,
KA Pollard,tail,11,7,0,9.43,inf,CSK
AJ Hosein,middle,47,34,0,8.29,inf,
M Shahrukh Khan,middle,10,7,0,8.57,inf,
MG Bracewell,tail,5,3,0,10.0,inf,
MADI Hemantha,top,39,20,0,11.7,inf,
AM Rahane,top,14,6,0,14.0,inf,MI
MADI Hemantha,middle,33,19,0,10.42,inf,
Jaskaran Singh,top,45,24,0,11.25,inf,KKR
AM Hardie,middle,76,36,0,12.67,inf,CSK
J Suchith,top,99,64,0,9.28,inf,
Jay Gohil,middle,17,6,0,17.0,inf,LSG
Jay Gohil,top,22,12,0,11.0,inf,LSG
K Gowtham,middle,65,48,0,8.12,inf,
VR Iyer,tail,2,2,0,6.0,inf,SRH
K Kartikeya,tail,7,5,0,8.4,inf,LSG
A Badoni,tail,2,2,0,6.0,inf,
AJ Hosein,top,115,71,0,9.72,inf,
WL Madsen,top,41,24,0,10.25,inf,MI
M Shahrukh Khan,top,11,5,0,13.2,inf,
Waqar Salamkheil,tail,20,7,0,17.14,inf,
Suyash Sharma,tail,7,7,0,6.0,inf,KKR
Atharva Taide,middle,5,5,0,6.0,inf,MI
Ashutosh Aman,top,72,44,0,9.82,inf,
Rishad Hossain,top,15,9,0,10.0,inf,RR
D Ferreira,tail,4,4,0,6.0,inf,GT
S Gopal,middle,78,42,0,11.14,inf,GT
D Ferreira,middle,40,25,0,9.6,inf,GT
D Brevis,tail,18,9,0,12.0,inf,LSG
SA Abbott,middle,51,31,0,9.87,inf,
SA Abbott,tail,5,5,0,6.0,inf,
Chirag Jani,top,150,91,0,9.89,inf,CSK
Prashant Veer,middle,2,2,0,6.0,inf,DC
Cheepurapalli Stephen,tail,36,16,0,13.5,inf,CSK
Pankaj Jaswal,top,14,6,0,14.0,inf,
CV Milind,top,68,48,0,8.5,inf,SRH
Pankaj Jaswal,middle,22,12,0,11.0,inf,
CJ Jordan,tail,19,15,0,7.6,inf,
CJ Green,top,21,24,0,5.25,inf,
Gurjapneet Singh,tail,8,6,0,8.0,inf,
SN Netravalkar,middle,6,6,0,6.0,inf,
PP Chawla,tail,11,7,0,9.43,inf,
PN Mankad,top,2,3,0,4.0,inf,
PN Mankad,middle,2,3,0,4.0,inf,
D Potgieter,middle,32,12,0,16.0,inf,
Rishad Hossain,middle,14,9,0,9.33,inf,RR
J Suchith,tail,1,1,0,6.0,inf,
D Potgieter,top,99,60,0,9.9,inf,
RA Bawa,tail,1,1,0,6.0,inf,SRH
RG Sharma,middle,8,3,0,16.0,inf,KKR
RG Sharma,top,42,15,0,16.8,inf,KKR
R Tewatia,tail,2,3,0,4.0,inf,
RR Patel,tail,7,4,0,10.5,inf,RCB
R Sanjay Yadav,tail,3,3,0,6.0,inf,PBKS
Rahul Singh,top,14,6,0,14.0,inf,RCB
Ramandeep Singh,tail,10,6,0,10.0,inf,LSG
DJ Hooda,middle,26,17,0,9.18,inf,
EA Brookes,tail,2,5,0,2.4,inf,
EA Brookes,top,20,11,0,10.91,inf,
DG Nalkande,top,36,24,0,9.0,inf,
R Ravindra,top,40,18,0,13.33,inf,
DA Payne,tail,10,8,0,7.5,inf,PBKS
R Powell,top,44,24,0,11.0,inf,LSG
R Powell,middle,46,30,0,9.2,inf,LSG
G Coetzee,middle,40,21,0,11.43,inf,
R Parag,tail,36,28,0,7.71,inf,GT
D Visser,middle,30,16,0,11.25,inf,
CH Morris,tail,4,4,0,6.0,inf,
H Ssenyondo,tail,14,19,0,4.42,inf,LSG
PJ Cummins,tail,51,31,0,9.87,inf,
SS Agarwal,middle,17,8,0,12.75,inf,
BJ McMullen,tail,11,5,0,13.2,inf,RR
N Sindhu,middle,23,10,0,13.8,inf,DC
BJ Dwarshuis,top,16,7,0,13.71,inf,
BJ Dwarshuis,middle,19,11,0,10.36,inf,
N Rana,top,76,45,0,10.13,inf,PBKS
Azmatullah Omarzai,tail,29,17,0,10.24,inf,
N Rana,tail,3,4,0,4.5,inf,PBKS
Shivam Shukla,tail,17,12,0,8.5,inf,MI
N Burger,middle,10,11,0,5.45,inf,
Ihsanullah,top,53,31,0,10.26,inf,
Atharva Taide,top,1,1,0,6.0,inf,MI
J Overton,top,19,14,0,8.14,inf,
DL Chahar,tail,2,4,0,3.0,inf,
Simarjeet Singh,middle,34,21,0,9.71,inf,
Simarjeet Singh,top,3,3,0,6.0,inf,
Mohit Redkar,tail,3,5,0,3.6,inf,CSK
Sumit Kumar,middle,17,6,0,17.0,inf,
Mohit Avasthi,top,31,18,0,10.33,inf,
Mohit Avasthi,middle,5,6,0,5.0,inf,
Bal Krishna,middle,56,32,0,10.5,inf,
N Wadhera,middle,8,4,0,12.0,inf,KKR
N Wadhera,top,2,2,0,6.0,inf,KKR
Hassan Nawaz,top,2,2,0,6.0,inf,RCB
SS Agarwal,tail,15,5,0,18.0,inf,
SS Agarwal,top,65,53,0,7.36,inf,
HR Shokeen,tail,5,3,0,10.0,inf,RR
Harpreet Brar,tail,48,37,0,7.78,inf,GT
OEG Baartman,middle,80,45,0,10.67,inf,
Sakibul Gani,middle,21,9,0,14.0,inf,RCB
Nithish Kumar Reddy,tail,5,2,0,15.0,inf,SRH
Hassan Nawaz,middle,13,4,0,19.5,inf,RCB
Sami Sohail,middle,172,78,0,13.23,inf,
NA Rathva,middle,21,14,0,9.0,inf,RR
Hemang Patel,top,71,44,0,9.68,inf,
Naseem Shah,tail,2,3,0,4.0,inf,
I Sharma,tail,4,1,0,24.0,inf,
IC Porel,middle,5,4,0,7.5,inf,
IC Porel,top,54,32,0,10.12,inf,
Ihsanullah,middle,40,17,0,14.12,inf,
NA Rathva,tail,3,4,0,4.5,inf,RR
Baltej Singh,tail,13,5,0,15.6,inf,
Khrievitso Kense,tail,6,6,0,6.0,inf,RCB
