bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Akshya Deka,middle,104,64,2,9.75,32.0,MI
Abid Mushtaq,top,179,91,2,11.8,45.5,
NA Rathva,top,22,21,2,6.29,10.5,
Arshad Khan,tail,47,27,2,10.44,13.5,MI
AS Roy,middle,297,155,2,11.5,77.5,
Sunil Kumar,middle,56,33,2,10.18,16.5,MI
AM Hardie,top,125,76,2,9.87,38.0,
Sayed Irfan Aftab,middle,111,61,2,10.92,30.5,PBKS
SO Ngoche,tail,1,3,2,2.0,1.5,KKR
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
Akash Vasisht,tail,35,43,2,4.88,21.5,
RA Jadeja,tail,46,34,2,8.12,17.0,LSG
Mukesh Kumar,tail,50,32,2,9.38,16.0,
SP Narine,tail,47,38,2,7.42,19.0,PBKS
Mukesh Kumar,middle,195,107,2,10.93,53.5,
RA Bawa,middle,165,96,2,10.31,48.0,SRH
Naman Dhir,middle,88,47,2,11.23,23.5,GT
MM Sharma,top,100,55,2,10.91,27.5,
J Miyaji,top,27,33,2,4.91,16.5,
MP Stoinis,middle,336,177,2,11.39,88.5,SRH
M Poiyamozhi,top,68,48,2,8.5,24.0,CSK
JN Loftie-Eaton,middle,106,87,2,7.31,43.5,
JA Richardson,middle,42,24,2,10.5,12.0,
AJ Turner,middle,85,46,2,11.09,23.0,
MJ Suthar,top,63,41,2,9.22,20.5,
D Forrester,top,169,99,2,10.24,49.5,LSG
Yuvraj Singh,middle,199,105,2,11.37,52.5,
JA Richardson,top,27,21,2,7.71,10.5,
L Ngidi,tail,51,31,2,9.87,15.5,RR
D Forrester,middle,93,63,2,8.86,31.5,LSG
A Sheth,middle,61,54,2,6.78,27.0,
Taskin Ahmed,top,121,86,2,8.44,43.0,
Yash Singh,middle,56,27,2,12.44,13.5,RCB
DS Rathi,tail,38,38,2,6.0,19.0,LSG
AJ Hosein,tail,20,23,2,5.22,11.5,
Yash Singh,top,29,16,2,10.88,8.0,RCB
DL Chahar,middle,107,63,2,10.19,31.5,
MA Wood,top,83,59,2,8.44,29.5,
D Ferreira,top,65,54,2,7.22,27.0,
Yudhvir Singh,middle,142,85,2,10.02,42.5,RR
Tanay Thyagarajan,tail,21,31,2,4.06,15.5,CSK
Utkarsh Singh,tail,14,17,2,4.94,8.5,PBKS
MP Stoinis,tail,54,29,2,11.17,14.5,SRH
Mohammad Amir,tail,7,9,2,4.67,4.5,LSG
J Suchith,middle,39,25,2,9.36,12.5,
Ehsan Khan,tail,35,31,2,6.77,15.5,MI
JA Duffy,tail,62,39,2,9.54,19.5,LSG
KC Cariappa,middle,42,32,2,7.88,16.0,
DL Chahar,top,251,143,2,10.53,71.5,
J Anderson,tail,53,21,2,15.14,10.5,
LA Dawson,top,40,25,2,9.6,12.5,
KR Sen,top,135,85,2,9.53,42.5,
Yash Dayal,middle,80,44,2,10.91,22.0,
Yash Dayal,top,166,93,2,10.71,46.5,
JO Holder,middle,91,47,2,11.62,23.5,RCB
Mangesh Yadav,top,146,88,2,9.95,44.0,GT
Geet Puri,top,185,90,2,12.33,45.0,CSK
KV Sharma,top,73,35,2,12.51,17.5,
AA Kulkarni,middle,92,60,2,9.2,30.0,SRH
TU Deshpande,top,218,116,2,11.28,58.0,
CH Morris,middle,150,79,2,11.39,39.5,
CJ Jordan,top,36,29,2,7.45,14.5,
JD Unadkat,middle,84,42,1,12.0,42.0,
Ramandeep Singh,tail,19,12,1,9.5,12.0,
Bilal Zalmai,tail,13,7,1,11.14,7.0,
Waqar Salamkheil,top,23,16,1,8.62,16.0,
Rajvardhan S Hangargekar,tail,7,7,1,6.0,7.0,
K Gowtham,top,50,29,1,10.34,29.0,
K Gowtham,tail,13,13,1,6.0,13.0,
Junaid Siddique,tail,37,21,1,10.57,21.0,RR
Vidyadhar Patil,top,133,74,1,10.78,74.0,SRH
Vraj Patel,top,47,29,1,9.72,29.0,RR
DA Payne,top,90,65,1,8.31,65.0,
JO Holder,top,196,103,1,11.42,103.0,RCB
JN Loftie-Eaton,tail,43,24,1,10.75,24.0,
RD Chahar,middle,247,150,1,9.88,150.0,
Ashwin Shelke,middle,56,32,1,10.5,32.0,DC
DJ Bravo,tail,13,16,1,4.88,16.0,
Ashutosh Aman,middle,49,28,1,10.5,28.0,
DJ Hooda,top,24,19,1,7.58,19.0,
JG Bethell,tail,32,25,1,7.68,25.0,
Waqar Salamkheil,middle,52,25,1,12.48,25.0,
DJ Bravo,top,77,55,1,8.4,55.0,
Akshay Karnewar,top,1,3,1,2.0,3.0,
A Mishra,tail,15,10,1,9.0,10.0,
DW Lawrence,middle,38,31,1,7.35,31.0,
Akash Pawar,top,58,36,1,9.67,36.0,RCB
Gurnoor Brar,middle,75,40,1,11.25,40.0,DC
SR Watson,top,111,63,1,10.57,63.0,
Gurjapneet Singh,top,63,30,1,12.6,30.0,
Akash Pawar,tail,27,21,1,7.71,21.0,RCB
Gurjapneet Singh,middle,10,6,1,10.0,6.0,
Akash Madhwal,top,54,34,1,9.53,34.0,
A Badoni,top,28,16,1,10.5,16.0,RR
EA Brookes,middle,23,20,1,6.9,20.0,
Saim Ayub,middle,35,27,1,7.78,27.0,
Z Khan,middle,90,57,1,9.47,57.0,
Satyajeet Bachhav,tail,14,9,1,9.33,9.0,MI
Easwaran K,middle,38,20,1,11.4,20.0,DC
GD Phillips,tail,22,12,1,11.0,12.0,RR
Sakibul Gani,top,88,39,1,13.54,39.0,RR
Samant Jakhar,middle,36,17,1,12.71,17.0,
G Coetzee,tail,9,4,1,13.5,4.0,
SO Ngoche,top,83,52,1,9.58,52.0,KKR
SO Ngoche,middle,26,14,1,11.14,14.0,KKR
J Kariko,middle,44,16,1,16.5,16.0,LSG
SN Thakur,top,94,47,1,12.0,47.0,
Rishabh Chouhan,middle,12,6,1,12.0,6.0,GT
Rishad Hossain,middle,40,21,1,11.43,21.0,
Rishad Hossain,top,20,15,1,8.0,15.0,
Akshya Deka,top,7,7,1,6.0,7.0,MI
Yash Raj Punja,middle,125,63,1,11.9,63.0,GT
Yash Raj Punja,tail,2,5,1,2.4,5.0,GT
R Sanjay Yadav,top,1,2,1,3.0,2.0,
Yash Raj Punja,top,97,52,1,11.19,52.0,GT
DR Briggs,top,22,18,1,7.33,18.0,KKR
Harsh Tyagi,middle,42,30,1,8.4,30.0,
DR Mousley,top,156,106,1,8.83,106.0,
Akhil Scaria,middle,23,10,1,13.8,10.0,
DR Sams,tail,33,29,1,6.83,29.0,
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,
Akash Deep,middle,133,73,1,10.93,73.0,
SN Netravalkar,tail,41,18,1,13.67,18.0,
SN Thakur,tail,15,5,1,18.0,5.0,
K Rabada,middle,102,57,1,10.74,57.0,
DA Payne,middle,17,11,1,9.27,11.0,
K Rabada,tail,7,6,1,7.0,6.0,
D Ferreira,middle,50,32,1,9.38,32.0,
Umran Malik,top,54,34,1,9.53,34.0,
Sunny Sandhu,middle,50,26,1,11.54,26.0,DC
Usman Khan (2),middle,28,15,1,11.2,15.0,
BA Stokes,tail,17,15,1,6.8,15.0,
M Shahrukh Khan,middle,70,26,1,16.15,26.0,
Sunil Kumar,top,25,14,1,10.71,14.0,MI
B Sai Sudharsan,top,50,27,1,11.11,27.0,CSK
CV Milind,top,161,108,1,8.94,108.0,
R Sanjay Yadav,middle,36,13,1,16.62,13.0,
Usman Khan (2),top,9,6,1,9.0,6.0,
OEG Baartman,tail,14,12,1,7.0,12.0,
OEG Baartman,top,134,64,1,12.56,64.0,
B Muzarabani,tail,29,21,1,8.29,21.0,GT
M Jansen,tail,16,12,1,8.0,12.0,
Usman Tariq,middle,57,29,1,11.79,29.0,
Umran Malik,tail,28,19,1,8.84,19.0,
Naman Tiwari,tail,19,12,1,9.5,12.0,CSK
Naman Tiwari,middle,54,35,1,9.26,35.0,CSK
TM Head,top,117,66,1,10.64,66.0,KKR
AJ Tye,tail,11,10,1,6.6,10.0,
Baltej Singh,middle,42,32,1,7.88,32.0,
T Stubbs,top,31,18,1,10.33,18.0,CSK
Mohit Redkar,middle,70,41,1,10.24,41.0,
Manvanth Kumar L,top,65,38,1,10.26,38.0,PBKS
Manvanth Kumar L,middle,95,50,1,11.4,50.0,PBKS
MR Marsh,tail,14,11,1,7.64,11.0,MI
MADI Hemantha,tail,8,9,1,5.33,9.0,
Bal Krishna,top,42,34,1,7.41,34.0,
N Burger,top,27,13,1,12.46,13.0,
AJ Turner,tail,4,2,1,12.0,2.0,
Taskin Ahmed,middle,79,32,1,14.81,32.0,
N Sindhu,top,99,40,1,14.85,40.0,DC
MJ Santner,tail,25,19,1,7.89,19.0,
Sumit Kumar,top,69,30,1,13.8,30.0,
M Poiyamozhi,middle,102,42,1,14.57,42.0,CSK
A Badoni,middle,43,25,1,10.32,25.0,RR
V Kaverappa,middle,37,19,1,11.68,19.0,
AA Kulkarni,top,59,42,1,8.43,42.0,SRH
V Puthur,tail,34,23,1,8.87,23.0,KKR
KV Sharma,tail,6,4,1,9.0,4.0,
Prithviraj Shekhawat,top,82,48,1,10.25,48.0,DC
Kartik Tyagi,top,4,2,1,12.0,2.0,
V Suryavanshi,top,15,10,1,9.0,10.0,PBKS
Prashant Veer,middle,24,28,1,5.14,28.0,PBKS
Khushdil Shah,middle,57,31,1,11.03,31.0,
Parvej Musaraf,middle,73,46,1,9.52,46.0,KKR
D Visser,top,33,20,1,9.9,20.0,
Athisayaraj Davidson,top,30,16,1,11.25,16.0,RCB
Bilal Zalmai,top,183,107,1,10.26,107.0,
Abhilash Shetty,middle,41,20,1,12.3,20.0,CSK
LH Ferguson,middle,98,52,1,11.31,52.0,
Parth Chandan,middle,81,38,1,12.79,38.0,DC
TK Curran,top,43,24,0,10.75,inf,
Zeeshan Ansari,tail,27,22,0,7.36,inf,RR
VR Iyer,tail,16,8,0,12.0,inf,SRH
Sanvir Singh,tail,9,6,0,9.0,inf,PBKS
AM Rahane,top,14,6,0,14.0,inf,CSK
TH David,middle,23,6,0,23.0,inf,
Yuvraj Singh,tail,24,9,0,16.0,inf,
Sayed Irfan Aftab,tail,13,3,0,26.0,inf,PBKS
V Suryavanshi,middle,5,2,0,15.0,inf,PBKS
Vidyadhar Patil,middle,16,16,0,6.0,inf,SRH
Abhishek Prabhakar,middle,46,29,0,9.52,inf,CSK
Vraj Patel,middle,29,19,0,9.16,inf,RR
TM Head,middle,33,24,0,8.25,inf,KKR
Yuvraj Chaudhary,top,9,5,0,10.8,inf,
AM Hardie,middle,76,38,0,12.0,inf,
Z Khan,tail,9,9,0,6.0,inf,
Shubhang Hegde,tail,2,2,0,6.0,inf,LSG
T Stubbs,middle,52,18,0,17.33,inf,CSK
TU Deshpande,tail,68,44,0,9.27,inf,
Abdul Samad,tail,7,15,0,2.8,inf,
A Sheth,tail,0,1,0,0.0,inf,
Yash Singh,tail,13,5,0,15.6,inf,RCB
AU Rashid,top,58,23,0,15.13,inf,
Sumit Kumar,middle,17,6,0,17.0,inf,
AJ Hosein,middle,82,69,0,7.13,inf,
Abhishek Tanwar,tail,90,30,0,18.0,inf,MI
Usman Tariq,top,31,15,0,12.4,inf,
Sonu Yadav,tail,7,7,0,6.0,inf,CSK
Simarjeet Singh,top,3,3,0,6.0,inf,
Waqar Salamkheil,tail,20,7,0,17.14,inf,
V Kohli,middle,13,7,0,11.14,inf,CSK
V Kohli,top,13,5,0,15.6,inf,CSK
Simarjeet Singh,middle,34,21,0,9.71,inf,
WL Madsen,top,41,24,0,10.25,inf,KKR
Suyash Sharma,tail,7,7,0,6.0,inf,
A Kamboj,tail,10,6,0,10.0,inf,
Shashwat Dangwal,middle,5,4,0,7.5,inf,MI
Sunny Sandhu,top,149,94,0,9.51,inf,DC
Shashwat Dangwal,top,30,14,0,12.86,inf,MI
Yudhvir Singh,tail,3,4,0,4.5,inf,RR
Abhilash Shetty,top,15,16,0,5.62,inf,CSK
AU Rashid,middle,1,1,0,6.0,inf,
Tilak Varma,top,124,54,0,13.78,inf,CSK
A Mishra,top,103,65,0,9.51,inf,
AS Roy,tail,22,10,0,13.2,inf,
Taskin Ahmed,tail,1,2,0,3.0,inf,
Tilak Varma,tail,2,6,0,2.0,inf,CSK
Esakkimuthu A,tail,14,5,0,16.8,inf,RCB
Akash Madhwal,middle,20,6,0,20.0,inf,
Kranthi Kumar,middle,13,8,0,9.75,inf,RCB
Khrievitso Kense,tail,6,6,0,6.0,inf,
Kartik Tyagi,middle,38,22,0,10.36,inf,
D Potgieter,middle,32,12,0,16.0,inf,
D Potgieter,top,99,60,0,9.9,inf,
Kaleem Sana,top,48,33,0,8.73,inf,
Kaleem Sana,middle,40,15,0,16.0,inf,
KV Sharma,middle,13,9,0,8.67,inf,
KR Sen,middle,25,17,0,8.82,inf,
D Visser,middle,30,16,0,11.25,inf,
KK Ahmed,tail,45,19,0,14.21,inf,
KC Cariappa,tail,8,6,0,8.0,inf,
KA Pollard,tail,19,12,0,9.5,inf,RR
DA Payne,tail,10,8,0,7.5,inf,
K Kartikeya,tail,7,5,0,8.4,inf,
K Gowtham,middle,65,48,0,8.12,inf,
Jay Gohil,top,22,12,0,11.0,inf,KKR
Jay Gohil,middle,17,6,0,17.0,inf,KKR
Khushdil Shah,tail,27,20,0,8.1,inf,
Kranthi Kumar,top,26,16,0,9.75,inf,RCB
Sami Sohail,middle,172,78,0,13.23,inf,
D Ferreira,tail,4,4,0,6.0,inf,
MJ Henry,top,39,14,0,16.71,inf,
MJ Henry,middle,14,10,0,8.4,inf,
MG Erasmus,tail,17,5,0,20.4,inf,
MG Bracewell,tail,5,3,0,10.0,inf,
MADI Hemantha,top,39,20,0,11.7,inf,
MADI Hemantha,middle,33,19,0,10.42,inf,
CJ Green,top,21,24,0,5.25,inf,
CJ Jordan,tail,19,15,0,7.6,inf,
A Badoni,tail,2,2,0,6.0,inf,RR
M Shahrukh Khan,top,77,31,0,14.9,inf,
M Shahrukh Khan,tail,0,5,0,0.0,inf,
Cheepurapalli Stephen,tail,59,25,0,14.16,inf,RR
Lalit Yadav,top,23,18,0,7.67,inf,
D Brevis,tail,18,9,0,12.0,inf,GT
LI Meriwala,tail,16,7,0,13.71,inf,PBKS
LA Dawson,tail,7,3,0,14.0,inf,
LA Dawson,middle,50,20,0,15.0,inf,
Jaskaran Singh,top,45,24,0,11.25,inf,
DG Nalkande,top,36,24,0,9.0,inf,
JM Coles,tail,4,4,0,6.0,inf,
DJ Hooda,middle,26,17,0,9.18,inf,
Hassan Nawaz,middle,13,4,0,19.5,inf,
DR Briggs,tail,11,10,0,6.6,inf,KKR
DR Mousley,middle,105,65,0,9.69,inf,
DR Mousley,tail,5,3,0,10.0,inf,
Harpreet Brar,tail,48,37,0,7.78,inf,
HTRY Thornton,top,27,15,0,10.8,inf,RR
HTRY Thornton,middle,17,9,0,11.33,inf,RR
HR Shokeen,tail,5,3,0,10.0,inf,
DW Lawrence,tail,9,7,0,7.71,inf,
Darshan Misal,middle,11,6,0,11.0,inf,
Gurjapneet Singh,tail,8,6,0,8.0,inf,
Darshan Misal,top,20,18,0,6.67,inf,
EA Brookes,tail,2,5,0,2.4,inf,
EA Brookes,top,20,11,0,10.91,inf,
G Sai Venkata Sumith,top,11,6,0,11.0,inf,
G Coetzee,middle,40,21,0,11.43,inf,
Faisal Khan,top,12,6,0,12.0,inf,
Hassan Nawaz,top,2,2,0,6.0,inf,
Hemang Patel,top,71,44,0,9.68,inf,
I Sharma,tail,4,1,0,24.0,inf,
J Suchith,tail,1,1,0,6.0,inf,
DJ Willey,middle,5,5,0,6.0,inf,
JE Root,top,67,28,0,14.36,inf,SRH
JE Root,middle,12,8,0,9.0,inf,SRH
JDS Neesham,tail,6,3,0,12.0,inf,
DL Chahar,tail,2,4,0,3.0,inf,
JA Richardson,tail,7,3,0,14.0,inf,
J Suchith,top,99,64,0,9.28,inf,
DM Gondaria,middle,7,5,0,8.4,inf,
IC Porel,middle,5,4,0,7.5,inf,
J Miyaji,tail,17,20,0,5.1,inf,
J Miyaji,middle,33,19,0,10.42,inf,
J Kariko,top,72,32,0,13.5,inf,LSG
DM Gondaria,top,55,19,0,17.37,inf,
Ihsanullah,top,53,31,0,10.26,inf,
Ihsanullah,middle,40,17,0,14.12,inf,
IC Porel,top,54,32,0,10.12,inf,
CH Morris,tail,4,4,0,6.0,inf,
MJ Suthar,middle,61,31,0,11.81,inf,
MK Lomror,middle,5,3,0,10.0,inf,
Pankaj Jaswal,middle,22,12,0,11.0,inf,
Rahul Singh,top,14,6,0,14.0,inf,
RR Patel,tail,7,4,0,10.5,inf,
RG Sharma,top,42,15,0,16.8,inf,RCB
RG Sharma,middle,8,3,0,16.0,inf,RCB
Ashwin Shelke,tail,1,4,0,1.5,inf,DC
RA Bawa,tail,1,5,0,1.2,inf,SRH
R Tewatia,tail,2,3,0,4.0,inf,
R Sanjay Yadav,tail,3,3,0,6.0,inf,
Atharva Taide,middle,5,5,0,6.0,inf,RCB
Atharva Taide,top,1,1,0,6.0,inf,RCB
R Ravindra,top,40,18,0,13.33,inf,
R Powell,middle,65,50,0,7.8,inf,CSK
R Parag,tail,36,28,0,7.71,inf,GT
Athisayaraj Davidson,middle,15,8,0,11.25,inf,RCB
Prince Yadav,tail,5,2,0,15.0,inf,GT
Prashant Solanki,tail,0,1,0,0.0,inf,CSK
Parth Chandan,tail,1,1,0,6.0,inf,DC
Ashutosh Aman,top,72,44,0,9.82,inf,
Aman Bhadoriya,top,16,9,0,10.67,inf,
Aman Bhadoriya,middle,5,3,0,10.0,inf,
SS Agarwal,middle,17,8,0,12.75,inf,
Sakibul Gani,middle,21,9,0,14.0,inf,RR
Sairaj Patil,top,13,12,0,6.5,inf,KKR
Sairaj Patil,middle,32,18,0,10.67,inf,KKR
Saim Ayub,tail,12,5,0,14.4,inf,
Akash Pawar,middle,85,39,0,13.08,inf,RCB
SS Agarwal,top,65,53,0,7.36,inf,
SS Agarwal,tail,15,5,0,18.0,inf,
SR Watson,middle,30,15,0,12.0,inf,
Akshya Deka,tail,1,1,0,6.0,inf,MI
SN Netravalkar,middle,6,6,0,6.0,inf,
Akhil Scaria,tail,8,8,0,6.0,inf,
Akhil Scaria,top,66,24,0,16.5,inf,
Akshay Karnewar,middle,9,9,0,6.0,inf,
SA Abbott,tail,5,5,0,6.0,inf,
SA Abbott,middle,51,31,0,9.87,inf,
S Gopal,middle,125,79,0,9.49,inf,PBKS
Pankaj Jaswal,top,14,6,0,14.0,inf,
Auqib Nabi,top,41,24,0,10.25,inf,
MK Lomror,top,8,3,0,16.0,inf,
PP Chawla,tail,11,7,0,9.43,inf,
Mohit Redkar,tail,3,5,0,3.6,inf,
Mohit Avasthi,top,31,18,0,10.33,inf,
Mohit Avasthi,middle,5,6,0,5.0,inf,
Baltej Singh,tail,13,5,0,15.6,inf,
C Connolly,middle,44,33,0,8.0,inf,GT
C Connolly,tail,7,6,0,7.0,inf,GT
Mayank Rawat,top,52,32,0,9.75,inf,
Mayank Rawat,middle,8,4,0,12.0,inf,
Manvanth Kumar L,tail,4,8,0,3.0,inf,PBKS
MW Short,tail,12,9,0,8.0,inf,
MS Chapman,top,39,20,0,11.7,inf,DC
MS Chapman,middle,10,4,0,15.0,inf,DC
MR Adair,top,34,15,0,13.6,inf,
MR Adair,middle,3,3,0,6.0,inf,
MM Sharma,tail,11,4,0,16.5,inf,
MM Sharma,middle,49,19,0,15.47,inf,
MM Ali,tail,0,4,0,0.0,inf,
Bal Krishna,middle,56,32,0,10.5,inf,
N Burger,middle,10,11,0,5.45,inf,
N Rana,tail,3,4,0,4.5,inf,PBKS
BJ Dwarshuis,middle,19,11,0,10.36,inf,
PN Mankad,top,2,3,0,4.0,inf,RCB
PN Mankad,middle,2,3,0,4.0,inf,RCB
Azmatullah Omarzai,tail,29,17,0,10.24,inf,
PJ Cummins,tail,51,31,0,9.87,inf,SRH
OEG Baartman,middle,84,48,0,10.5,inf,
B Sai Sudharsan,middle,30,15,0,12.0,inf,CSK
Nithish Kumar Reddy,tail,18,7,0,15.43,inf,GT
Naseem Shah,tail,24,12,0,12.0,inf,MI
N Rana,top,76,45,0,10.13,inf,PBKS
Naman Dhir,tail,7,4,0,10.5,inf,GT
BJ McMullen,tail,19,7,0,16.29,inf,
NA Rathva,tail,3,4,0,4.5,inf,
NA Rathva,middle,23,17,0,8.12,inf,
N Wadhera,top,2,2,0,6.0,inf,
N Wadhera,middle,8,4,0,12.0,inf,
N Sindhu,middle,29,14,0,12.43,inf,DC
BJ Dwarshuis,top,16,7,0,13.71,inf,
