bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Tilak Varma,top,124,54,0,13.78,inf,CSK
Zeeshan Ansari,tail,6,4,0,9.0,inf,SRH
Shadab Khan,tail,18,8,0,13.5,inf,SRH
Tilak Varma,tail,2,6,0,2.0,inf,CSK
T Stubbs,middle,52,18,0,17.33,inf,CSK
YK Pathan,middle,42,33,0,7.64,inf,KKR
AS Roy,tail,22,10,0,13.2,inf,
AU Rashid,middle,1,1,0,6.0,inf,
WL Madsen,top,32,18,0,10.67,inf,MI
A Sheth,tail,0,1,0,0.0,inf,DC
Abdul Samad,tail,6,13,0,2.77,inf,LSG
Atharva Taide,middle,5,5,0,6.0,inf,MI
AJ Hosein,top,115,71,0,9.72,inf,
Ashwin Das,tail,9,3,0,18.0,inf,LSG
Yuvraj Singh,middle,88,49,0,10.78,inf,CSK
Sumit Kumar,middle,17,6,0,17.0,inf,DC
Simarjeet Singh,middle,34,21,0,9.71,inf,
A Kamboj,tail,10,6,0,10.0,inf,GT
Utkarsh Singh,tail,1,2,0,3.0,inf,PBKS
TM Head,top,79,35,0,13.54,inf,GT
Ashutosh Aman,top,72,44,0,9.82,inf,
TM Head,middle,21,19,0,6.63,inf,GT
Simarjeet Singh,top,3,3,0,6.0,inf,
Yuvraj Chaudhary,top,9,5,0,10.8,inf,GT
AM Rahane,top,14,6,0,14.0,inf,MI
Arshad Khan,tail,2,2,0,6.0,inf,RR
A Mishra,top,103,65,0,9.51,inf,
Z Khan,tail,9,9,0,6.0,inf,
TH David,middle,23,6,0,23.0,inf,PBKS
TU Deshpande,tail,52,33,0,9.45,inf,MI
Abrar Ahmed,top,62,37,0,10.05,inf,GT
Atharva Taide,top,1,1,0,6.0,inf,MI
Akash Madhwal,middle,20,6,0,20.0,inf,CSK
KC Cariappa,tail,8,6,0,8.0,inf,MI
Sami Sohail,middle,172,78,0,13.23,inf,
Azmatullah Omarzai,tail,29,17,0,10.24,inf,LSG
MJ Henry,middle,14,10,0,8.4,inf,
MJ Henry,top,39,14,0,16.71,inf,
MJ Suthar,middle,61,31,0,11.81,inf,
MK Lomror,middle,5,3,0,10.0,inf,SRH
MK Lomror,top,8,3,0,16.0,inf,SRH
IC Porel,top,54,32,0,10.12,inf,
MM Ali,tail,0,4,0,0.0,inf,
MM Sharma,middle,49,19,0,15.47,inf,
MM Sharma,tail,11,4,0,16.5,inf,
IC Porel,middle,5,4,0,7.5,inf,
I Sharma,tail,4,1,0,24.0,inf,RCB
Hemang Patel,top,27,14,0,11.57,inf,GT
MR Marsh,tail,4,1,0,24.0,inf,SRH
Hemang Patel,middle,11,10,0,6.6,inf,GT
Harpreet Brar,tail,48,37,0,7.78,inf,RR
HR Shokeen,tail,5,3,0,10.0,inf,RR
Gurjapneet Singh,tail,8,6,0,8.0,inf,
Mohit Avasthi,middle,5,6,0,5.0,inf,
Mohit Avasthi,top,31,18,0,10.33,inf,
GF Linde,tail,2,3,0,4.0,inf,GT
N Burger,middle,10,11,0,5.45,inf,
N Rana,tail,3,4,0,4.5,inf,PBKS
N Rana,top,76,45,0,10.13,inf,PBKS
MG Erasmus,tail,17,5,0,20.4,inf,RCB
MG Bracewell,tail,5,3,0,10.0,inf,
MADI Hemantha,top,39,20,0,11.7,inf,
K Gowtham,middle,65,48,0,8.12,inf,
KA Pollard,tail,10,5,0,12.0,inf,CSK
KK Ahmed,tail,45,19,0,14.21,inf,RR
KR Sen,middle,25,17,0,8.82,inf,LSG
KV Sharma,middle,13,9,0,8.67,inf,
Kartik Tyagi,middle,38,22,0,10.36,inf,
Khushdil Shah,middle,19,7,0,16.29,inf,DC
Khushdil Shah,tail,16,8,0,12.0,inf,DC
K Kartikeya,tail,7,5,0,8.4,inf,GT
LA Dawson,middle,50,20,0,15.0,inf,
LA Dawson,tail,7,3,0,14.0,inf,
Jay Gohil,top,22,12,0,11.0,inf,LSG
MADI Hemantha,middle,33,19,0,10.42,inf,
Jay Gohil,middle,17,6,0,17.0,inf,LSG
Lalit Yadav,top,23,18,0,7.67,inf,
JJ Smit,tail,10,8,0,7.5,inf,PBKS
A Badoni,tail,2,2,0,6.0,inf,
M Shahrukh Khan,middle,10,7,0,8.57,inf,
M Shahrukh Khan,top,11,5,0,13.2,inf,
JA Richardson,tail,7,3,0,14.0,inf,
J Suchith,top,99,64,0,9.28,inf,
J Suchith,tail,1,1,0,6.0,inf,
J Overton,top,19,14,0,8.14,inf,
N Sindhu,middle,23,10,0,13.8,inf,DC
N Wadhera,middle,8,4,0,12.0,inf,KKR
N Wadhera,top,2,2,0,6.0,inf,KKR
S Gopal,middle,58,26,0,13.38,inf,GT
RG Sharma,top,42,15,0,16.8,inf,KKR
Rahul Singh,top,14,6,0,14.0,inf,RCB
Chirag Jani,top,83,55,0,9.05,inf,PBKS
Ramandeep Singh,tail,10,6,0,10.0,inf,LSG
Cheepurapalli Stephen,tail,16,6,0,16.0,inf,CSK
Cheepurapalli Stephen,middle,87,58,0,9.0,inf,CSK
CJ Jordan,tail,19,15,0,7.6,inf,
CJ Green,top,21,24,0,5.25,inf,
CH Morris,tail,4,4,0,6.0,inf,DC
C Green,tail,12,16,0,4.5,inf,KKR
SA Abbott,middle,51,31,0,9.87,inf,
D Brevis,tail,18,9,0,12.0,inf,RR
SA Abbott,tail,5,5,0,6.0,inf,
Baltej Singh,tail,13,5,0,15.6,inf,
Bal Krishna,middle,56,32,0,10.5,inf,
BJ McMullen,tail,11,5,0,13.2,inf,RR
SP Narine,tail,12,11,0,6.55,inf,KKR
BJ Dwarshuis,top,16,7,0,13.71,inf,
SS Agarwal,middle,17,8,0,12.75,inf,DC
SS Agarwal,tail,15,5,0,18.0,inf,DC
SS Agarwal,top,65,53,0,7.36,inf,DC
BJ Dwarshuis,middle,19,11,0,10.36,inf,
RG Sharma,middle,8,3,0,16.0,inf,KKR
D Brevis,top,38,24,0,9.5,inf,RR
NA Rathva,middle,2,2,0,6.0,inf,RCB
DG Nalkande,top,36,24,0,9.0,inf,SRH
NA Rathva,tail,3,4,0,4.5,inf,RCB
G Coetzee,middle,40,21,0,11.43,inf,
DR Sams,tail,21,9,0,14.0,inf,GT
OEG Baartman,middle,80,45,0,10.67,inf,
DL Chahar,tail,2,4,0,3.0,inf,
DJ Hooda,middle,26,17,0,9.18,inf,DC
PJ Cummins,tail,51,31,0,9.87,inf,RR
PN Mankad,middle,2,3,0,4.0,inf,
PN Mankad,top,2,3,0,4.0,inf,
PP Chawla,tail,11,7,0,9.43,inf,
Pankaj Jaswal,middle,22,12,0,11.0,inf,
RA Bawa,tail,1,1,0,6.0,inf,SRH
Pankaj Jaswal,top,14,6,0,14.0,inf,
Pulkit Narang,middle,18,9,0,12.0,inf,RR
R Parag,tail,22,22,0,6.0,inf,GT
D Visser,middle,30,16,0,11.25,inf,
D Potgieter,top,99,60,0,9.9,inf,
D Potgieter,middle,32,12,0,16.0,inf,
D Ferreira,top,6,6,0,6.0,inf,
D Ferreira,tail,4,4,0,6.0,inf,
R Tewatia,tail,2,3,0,4.0,inf,KKR
D Ferreira,middle,18,8,0,13.5,inf,
R Ravindra,top,40,18,0,13.33,inf,
