bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
N Sindhu,top,79,32,1,14.81,32.0,DC
AJ Tye,tail,11,10,1,6.6,10.0,
V Kaverappa,middle,37,19,1,11.68,19.0,PBKS
V Puthur,tail,23,14,1,9.86,14.0,DC
N Burger,top,27,13,1,12.46,13.0,
Imran Tahir,tail,3,7,1,2.57,7.0,CSK
Gurjapneet Singh,top,63,30,1,12.6,30.0,
A Badoni,middle,43,25,1,10.32,25.0,
DS Rathi,tail,25,21,1,7.14,21.0,KKR
Gurjapneet Singh,middle,10,6,1,10.0,6.0,
Waqar Salamkheil,top,23,16,1,8.62,16.0,PBKS
G Coetzee,tail,9,4,1,13.5,4.0,
GD Phillips,tail,22,12,1,11.0,12.0,GT
Akash Deep,middle,133,73,1,10.93,73.0,
Pulkit Narang,middle,69,41,1,10.1,41.0,RR
T Stubbs,top,31,18,1,10.33,18.0,CSK
Waqar Salamkheil,middle,52,25,1,12.48,25.0,PBKS
AJ Hosein,tail,17,15,1,6.8,15.0,
JN Loftie-Eaton,middle,28,27,1,6.22,27.0,RR
MJ Santner,tail,25,19,1,7.89,19.0,KKR
Utkarsh Singh,tail,1,2,0,3.0,inf,PBKS
BJ Dwarshuis,top,16,7,0,13.71,inf,
Zeeshan Ansari,tail,6,4,0,9.0,inf,SRH
Yuvraj Singh,tail,24,9,0,16.0,inf,CSK
Tilak Varma,tail,2,6,0,2.0,inf,CSK
T Stubbs,middle,52,18,0,17.33,inf,CSK
Tilak Varma,top,124,54,0,13.78,inf,CSK
BJ Dwarshuis,middle,19,11,0,10.36,inf,
A Sheth,tail,0,1,0,0.0,inf,DC
BJ McMullen,tail,11,5,0,13.2,inf,RR
Abrar Ahmed,top,110,67,0,9.85,inf,GT
AM Rahane,top,14,6,0,14.0,inf,MI
VR Iyer,middle,72,44,0,9.82,inf,SRH
Akash Madhwal,middle,20,6,0,20.0,inf,CSK
Z Khan,tail,9,9,0,6.0,inf,
A Mishra,top,103,65,0,9.51,inf,
Azmatullah Omarzai,tail,29,17,0,10.24,inf,LSG
Waqar Salamkheil,tail,20,7,0,17.14,inf,PBKS
Yudhvir Singh,tail,3,4,0,4.5,inf,RCB
Sumit Kumar,middle,17,6,0,17.0,inf,DC
Simarjeet Singh,top,3,3,0,6.0,inf,
TH David,middle,23,6,0,23.0,inf,PBKS
Simarjeet Singh,middle,34,21,0,9.71,inf,
TM Head,middle,21,19,0,6.63,inf,GT
Ashwin Das,tail,9,3,0,18.0,inf,LSG
AJ Hosein,top,115,71,0,9.72,inf,
AU Rashid,top,58,23,0,15.13,inf,
Ashutosh Aman,top,72,44,0,9.82,inf,
WL Madsen,top,41,24,0,10.25,inf,MI
Abdul Samad,tail,6,13,0,2.77,inf,LSG
TU Deshpande,tail,68,44,0,9.27,inf,MI
A Kamboj,tail,10,6,0,10.0,inf,GT
Atharva Taide,middle,5,5,0,6.0,inf,MI
Atharva Taide,top,1,1,0,6.0,inf,MI
Suyash Sharma,tail,7,7,0,6.0,inf,KKR
Arshad Khan,tail,2,2,0,6.0,inf,RR
AU Rashid,middle,1,1,0,6.0,inf,
AS Roy,tail,22,10,0,13.2,inf,
Yuvraj Chaudhary,top,9,5,0,10.8,inf,GT
AJ Hosein,middle,47,34,0,8.29,inf,
Khrievitso Kense,tail,6,6,0,6.0,inf,RCB
Bal Krishna,middle,56,32,0,10.5,inf,
J Suchith,top,99,64,0,9.28,inf,
MJ Suthar,middle,61,31,0,11.81,inf,
MK Lomror,middle,5,3,0,10.0,inf,SRH
MK Lomror,top,8,3,0,16.0,inf,SRH
JJ Smit,tail,10,8,0,7.5,inf,PBKS
MM Ali,tail,0,4,0,0.0,inf,
MM Sharma,middle,49,19,0,15.47,inf,
MM Sharma,tail,11,4,0,16.5,inf,
MR Marsh,tail,4,1,0,24.0,inf,SRH
JDS Neesham,tail,6,3,0,12.0,inf,DC
JA Richardson,tail,7,3,0,14.0,inf,
J Suchith,tail,1,1,0,6.0,inf,
MJ Henry,top,39,14,0,16.71,inf,
J Overton,top,19,14,0,8.14,inf,
Mohit Avasthi,middle,5,6,0,5.0,inf,
Mohit Avasthi,top,31,18,0,10.33,inf,
Ihsanullah,top,53,31,0,10.26,inf,DC
Ihsanullah,middle,40,17,0,14.12,inf,DC
IC Porel,top,54,32,0,10.12,inf,
IC Porel,middle,5,4,0,7.5,inf,
N Burger,middle,10,11,0,5.45,inf,
N Rana,tail,3,4,0,4.5,inf,PBKS
N Rana,top,76,45,0,10.13,inf,PBKS
JN Loftie-Eaton,tail,0,1,0,0.0,inf,RR
MJ Henry,middle,14,10,0,8.4,inf,
N Wadhera,middle,8,4,0,12.0,inf,KKR
KA Pollard,tail,11,7,0,9.43,inf,CSK
Khushdil Shah,middle,42,20,0,12.6,inf,DC
Khushdil Shah,tail,27,20,0,8.1,inf,DC
Kartik Tyagi,middle,38,22,0,10.36,inf,
KV Sharma,middle,13,9,0,8.67,inf,
LA Dawson,middle,50,20,0,15.0,inf,
LA Dawson,tail,7,3,0,14.0,inf,
KR Sen,middle,25,17,0,8.82,inf,LSG
KK Ahmed,tail,45,19,0,14.21,inf,RR
Lalit Yadav,top,23,18,0,7.67,inf,
KC Cariappa,tail,8,6,0,8.0,inf,MI
A Badoni,tail,2,2,0,6.0,inf,
MG Erasmus,tail,17,5,0,20.4,inf,RCB
M Shahrukh Khan,middle,10,7,0,8.57,inf,
M Shahrukh Khan,top,11,5,0,13.2,inf,
K Kartikeya,tail,7,5,0,8.4,inf,GT
K Gowtham,middle,65,48,0,8.12,inf,
Jay Gohil,top,22,12,0,11.0,inf,LSG
Jay Gohil,middle,17,6,0,17.0,inf,LSG
Jaskaran Singh,top,45,24,0,11.25,inf,KKR
MADI Hemantha,middle,33,19,0,10.42,inf,
MADI Hemantha,top,39,20,0,11.7,inf,
MG Bracewell,tail,5,3,0,10.0,inf,
N Sindhu,middle,23,10,0,13.8,inf,DC
N Wadhera,top,2,2,0,6.0,inf,KKR
Baltej Singh,tail,13,5,0,15.6,inf,
SA Abbott,middle,51,31,0,9.87,inf,
DG Nalkande,top,36,24,0,9.0,inf,SRH
D Visser,middle,30,16,0,11.25,inf,
D Potgieter,top,99,60,0,9.9,inf,
D Potgieter,middle,32,12,0,16.0,inf,
D Ferreira,top,18,18,0,6.0,inf,DC
D Ferreira,tail,4,4,0,6.0,inf,DC
D Ferreira,middle,18,8,0,13.5,inf,DC
D Brevis,tail,18,9,0,12.0,inf,RR
S Gopal,middle,71,34,0,12.53,inf,GT
Chirag Jani,top,110,73,0,9.04,inf,PBKS
SA Abbott,tail,5,5,0,6.0,inf,
DJ Hooda,middle,26,17,0,9.18,inf,DC
Cheepurapalli Stephen,tail,16,6,0,16.0,inf,CSK
CJ Jordan,tail,19,15,0,7.6,inf,
CJ Green,top,21,24,0,5.25,inf,
CH Morris,tail,4,4,0,6.0,inf,DC
SN Netravalkar,middle,6,6,0,6.0,inf,CSK
SS Agarwal,middle,17,8,0,12.75,inf,DC
SS Agarwal,tail,15,5,0,18.0,inf,DC
SS Agarwal,top,65,53,0,7.36,inf,DC
C Green,tail,22,20,0,6.6,inf,KKR
Sami Sohail,middle,172,78,0,13.23,inf,
Ramandeep Singh,tail,10,6,0,10.0,inf,LSG
Rahul Singh,top,14,6,0,14.0,inf,RCB
NA Rathva,middle,21,14,0,9.0,inf,RCB
PN Mankad,middle,2,3,0,4.0,inf,
NA Rathva,tail,3,4,0,4.5,inf,RCB
I Sharma,tail,4,1,0,24.0,inf,RCB
Hemang Patel,top,71,44,0,9.68,inf,GT
Naseem Shah,tail,1,1,0,6.0,inf,LSG
Nithish Kumar Reddy,tail,1,1,0,6.0,inf,SRH
Harpreet Brar,tail,48,37,0,7.78,inf,RR
HR Shokeen,tail,5,3,0,10.0,inf,RR
OEG Baartman,middle,80,45,0,10.67,inf,
H Ssenyondo,tail,5,5,0,6.0,inf,LSG
PJ Cummins,tail,51,31,0,9.87,inf,
PN Mankad,top,2,3,0,4.0,inf,
RG Sharma,top,42,15,0,16.8,inf,KKR
PP Chawla,tail,11,7,0,9.43,inf,
Gurjapneet Singh,tail,8,6,0,8.0,inf,
Pankaj Jaswal,middle,22,12,0,11.0,inf,
Pankaj Jaswal,top,14,6,0,14.0,inf,
R Parag,tail,36,28,0,7.71,inf,GT
R Ravindra,top,40,18,0,13.33,inf,
G Coetzee,middle,40,21,0,11.43,inf,
R Tewatia,tail,2,3,0,4.0,inf,KKR
DL Chahar,tail,2,4,0,3.0,inf,
RG Sharma,middle,8,3,0,16.0,inf,KKR
RA Bawa,tail,1,1,0,6.0,inf,SRH
