bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
AJ Hosein,tail,17,15,1,6.8,15.0,
Waqar Salamkheil,middle,52,25,1,12.48,25.0,
Waqar Salamkheil,top,23,16,1,8.62,16.0,
AA Kulkarni,top,28,23,1,7.3,23.0,GT
A Mishra,tail,15,10,1,9.0,10.0,
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,
Z Khan,middle,90,57,1,9.47,57.0,
A Badoni,top,28,16,1,10.5,16.0,
TM Head,top,117,66,1,10.64,66.0,
T Stubbs,top,31,18,1,10.33,18.0,CSK
Abrar Ahmed,top,112,69,1,9.74,69.0,
BA Stokes,tail,17,15,1,6.8,15.0,RR
SN Netravalkar,tail,41,18,1,13.67,18.0,
SN Thakur,tail,15,5,1,18.0,5.0,
SN Thakur,top,94,47,1,12.0,47.0,
Baltej Singh,middle,42,32,1,7.88,32.0,
SP Narine,tail,29,26,1,6.69,26.0,KKR
Bal Krishna,top,42,34,1,7.41,34.0,
Sakibul Gani,top,88,39,1,13.54,39.0,RCB
Samant Jakhar,middle,36,17,1,12.71,17.0,DC
Sanvir Singh,middle,84,47,1,10.72,47.0,GT
Akash Deep,middle,133,73,1,10.93,73.0,
Ashwin Das,tail,13,8,1,9.75,8.0,LSG
Ashutosh Aman,middle,49,28,1,10.5,28.0,
Shivam Shukla,tail,21,23,1,5.48,23.0,MI
Akshay Karnewar,top,1,3,1,2.0,3.0,PBKS
Sonu Yadav,middle,38,23,1,9.91,23.0,PBKS
Sumit Kumar,top,69,30,1,13.8,30.0,
Akash Vasisht,tail,34,37,1,5.51,37.0,SRH
Akash Madhwal,top,54,34,1,9.53,34.0,
Sonu Yadav,top,26,13,1,12.0,13.0,PBKS
R Sanjay Yadav,top,1,2,1,3.0,2.0,PBKS
A Badoni,middle,43,25,1,10.32,25.0,
JN Loftie-Eaton,tail,43,24,1,10.75,24.0,RR
DJ Bravo,tail,13,16,1,4.88,16.0,
Kartik Tyagi,top,4,2,1,12.0,2.0,
DJ Bravo,top,77,55,1,8.4,55.0,
DJ Hooda,top,24,19,1,7.58,19.0,
Gurjapneet Singh,top,63,30,1,12.6,30.0,
OEG Baartman,top,60,30,1,12.0,30.0,
OEG Baartman,tail,14,12,1,7.0,12.0,
JO Holder,top,97,45,1,12.93,45.0,
Gurjapneet Singh,middle,10,6,1,10.0,6.0,
Khushdil Shah,middle,57,31,1,11.03,31.0,DC
DR Sams,tail,33,29,1,6.83,29.0,
DW Lawrence,middle,22,23,1,5.74,23.0,DC
LH Ferguson,middle,98,52,1,11.31,52.0,
Mohammad Amir,middle,16,11,1,8.73,11.0,LSG
Mohit Redkar,middle,70,41,1,10.24,41.0,CSK
EA Brookes,middle,23,20,1,6.9,20.0,
MP Stoinis,middle,263,136,1,11.6,136.0,KKR
JG Bethell,tail,32,25,1,7.68,25.0,RR
GD Phillips,tail,22,12,1,11.0,12.0,GT
G Coetzee,tail,9,4,1,13.5,4.0,
M Jansen,tail,16,12,1,8.0,12.0,
MADI Hemantha,tail,8,9,1,5.33,9.0,
JD Unadkat,middle,84,42,1,12.0,42.0,
J Overton,middle,58,28,1,12.43,28.0,
N Sindhu,top,79,32,1,14.81,32.0,DC
N Burger,top,27,13,1,12.46,13.0,
Mohammad Amir,top,36,37,1,5.84,37.0,LSG
H Ssenyondo,tail,30,29,1,6.21,29.0,LSG
DA Payne,top,90,65,1,8.31,65.0,PBKS
DA Payne,middle,17,11,1,9.27,11.0,PBKS
D Ferreira,middle,50,32,1,9.38,32.0,GT
K Rabada,middle,102,57,1,10.74,57.0,
R Sanjay Yadav,middle,36,13,1,16.62,13.0,PBKS
KA Pollard,middle,65,45,1,8.67,45.0,CSK
K Gowtham,top,50,29,1,10.34,29.0,
MW Short,middle,8,5,1,9.6,5.0,MI
Harsh Tyagi,middle,42,30,1,8.4,30.0,SRH
MW Short,top,19,7,1,16.29,7.0,MI
D Visser,top,33,20,1,9.9,20.0,
MJ Santner,tail,25,19,1,7.89,19.0,KKR
K Gowtham,tail,13,13,1,6.0,13.0,
Prashant Veer,top,55,28,1,11.79,28.0,DC
Prashant Veer,middle,3,8,1,2.25,8.0,DC
KV Sharma,tail,6,4,1,9.0,4.0,
TH David,middle,23,6,0,23.0,inf,PBKS
Tilak Varma,tail,2,6,0,2.0,inf,CSK
J Overton,top,19,14,0,8.14,inf,
AU Rashid,middle,1,1,0,6.0,inf,
MM Sharma,middle,49,19,0,15.47,inf,
TU Deshpande,tail,68,44,0,9.27,inf,MI
MADI Hemantha,middle,33,19,0,10.42,inf,
MM Ali,tail,0,4,0,0.0,inf,
Ihsanullah,top,53,31,0,10.26,inf,
MK Lomror,top,8,3,0,16.0,inf,
MK Lomror,middle,5,3,0,10.0,inf,
MJ Suthar,middle,61,31,0,11.81,inf,
Tilak Varma,top,124,54,0,13.78,inf,CSK
T Stubbs,middle,52,18,0,17.33,inf,CSK
AU Rashid,top,58,23,0,15.13,inf,
IC Porel,top,54,32,0,10.12,inf,
J Suchith,top,99,64,0,9.28,inf,
Abdul Samad,tail,6,13,0,2.77,inf,LSG
MADI Hemantha,top,39,20,0,11.7,inf,
MG Bracewell,tail,5,3,0,10.0,inf,
Ihsanullah,middle,40,17,0,14.12,inf,
TM Head,middle,33,24,0,8.25,inf,
AS Roy,tail,22,10,0,13.2,inf,GT
MJ Henry,top,39,14,0,16.71,inf,
MG Erasmus,tail,17,5,0,20.4,inf,
MJ Henry,middle,14,10,0,8.4,inf,
J Suchith,tail,1,1,0,6.0,inf,
V Suryavanshi,middle,5,2,0,15.0,inf,PBKS
A Badoni,tail,2,2,0,6.0,inf,
K Gowtham,middle,65,48,0,8.12,inf,
Kaleem Sana,top,48,33,0,8.73,inf,RCB
A Sheth,tail,0,1,0,0.0,inf,DC
Kaleem Sana,middle,40,15,0,16.0,inf,RCB
A Mishra,top,103,65,0,9.51,inf,
KV Sharma,middle,13,9,0,8.67,inf,
KR Sen,middle,25,17,0,8.82,inf,
Jay Gohil,top,22,12,0,11.0,inf,LSG
KK Ahmed,tail,45,19,0,14.21,inf,RR
Yudhvir Singh,tail,3,4,0,4.5,inf,RCB
Jaskaran Singh,top,45,24,0,11.25,inf,KKR
A Kamboj,tail,10,6,0,10.0,inf,GT
Yuvraj Chaudhary,top,9,5,0,10.8,inf,
KC Cariappa,tail,8,6,0,8.0,inf,
Yuvraj Singh,tail,24,9,0,16.0,inf,CSK
KA Pollard,tail,11,7,0,9.43,inf,CSK
Z Khan,tail,9,9,0,6.0,inf,
K Kartikeya,tail,7,5,0,8.4,inf,LSG
Zeeshan Ansari,tail,6,4,0,9.0,inf,SRH
Jay Gohil,middle,17,6,0,17.0,inf,LSG
Kartik Tyagi,middle,38,22,0,10.36,inf,
M Shahrukh Khan,top,11,5,0,13.2,inf,
JM Coles,tail,4,4,0,6.0,inf,MI
M Shahrukh Khan,middle,10,7,0,8.57,inf,
AM Rahane,top,14,6,0,14.0,inf,MI
Utkarsh Singh,tail,4,3,0,8.0,inf,PBKS
JA Richardson,tail,7,3,0,14.0,inf,
JDS Neesham,tail,6,3,0,12.0,inf,
Lalit Yadav,top,23,18,0,7.67,inf,
AM Hardie,middle,76,38,0,12.0,inf,CSK
JJ Smit,tail,25,20,0,7.5,inf,PBKS
LI Meriwala,tail,9,3,0,18.0,inf,DC
AJ Hosein,middle,47,34,0,8.29,inf,
LA Dawson,tail,7,3,0,14.0,inf,
LA Dawson,middle,50,20,0,15.0,inf,
VR Iyer,tail,2,2,0,6.0,inf,SRH
Khushdil Shah,tail,27,20,0,8.1,inf,DC
AJ Hosein,top,115,71,0,9.72,inf,
WL Madsen,top,41,24,0,10.25,inf,MI
Khrievitso Kense,tail,6,6,0,6.0,inf,RCB
Waqar Salamkheil,tail,20,7,0,17.14,inf,
MM Sharma,tail,11,4,0,16.5,inf,
RA Bawa,tail,1,1,0,6.0,inf,SRH
Suyash Sharma,tail,7,7,0,6.0,inf,KKR
EA Brookes,top,20,11,0,10.91,inf,
PP Chawla,tail,11,7,0,9.43,inf,
PN Mankad,top,2,3,0,4.0,inf,
CH Morris,tail,4,4,0,6.0,inf,
PN Mankad,middle,2,3,0,4.0,inf,
S Gopal,middle,87,46,0,11.35,inf,GT
PJ Cummins,tail,51,31,0,9.87,inf,
DJ Hooda,middle,26,17,0,9.18,inf,
SA Abbott,middle,51,31,0,9.87,inf,
SA Abbott,tail,5,5,0,6.0,inf,
C Connolly,tail,7,6,0,7.0,inf,PBKS
C Connolly,middle,12,7,0,10.29,inf,PBKS
OEG Baartman,middle,80,45,0,10.67,inf,
DL Chahar,tail,2,4,0,3.0,inf,
Nithish Kumar Reddy,tail,18,7,0,15.43,inf,SRH
Baltej Singh,tail,13,5,0,15.6,inf,
SN Netravalkar,middle,6,6,0,6.0,inf,
DW Lawrence,tail,9,7,0,7.71,inf,DC
Naseem Shah,tail,2,3,0,4.0,inf,
Naman Dhir,tail,7,4,0,10.5,inf,GT
DG Nalkande,top,36,24,0,9.0,inf,
CJ Green,top,21,24,0,5.25,inf,
Pankaj Jaswal,middle,22,12,0,11.0,inf,
D Visser,middle,30,16,0,11.25,inf,
R Tewatia,tail,2,3,0,4.0,inf,
D Ferreira,tail,4,4,0,6.0,inf,GT
R Sanjay Yadav,tail,3,3,0,6.0,inf,PBKS
RG Sharma,middle,8,3,0,16.0,inf,KKR
RG Sharma,top,42,15,0,16.8,inf,KKR
D Potgieter,middle,32,12,0,16.0,inf,
RR Patel,tail,7,4,0,10.5,inf,RCB
D Potgieter,top,99,60,0,9.9,inf,
R Ravindra,top,40,18,0,13.33,inf,
CJ Jordan,tail,19,15,0,7.6,inf,
R Powell,top,64,34,0,11.29,inf,LSG
Rahul Singh,top,14,6,0,14.0,inf,RCB
R Powell,middle,54,38,0,8.53,inf,LSG
Ramandeep Singh,tail,10,6,0,10.0,inf,LSG
R Parag,tail,36,28,0,7.71,inf,GT
DA Payne,tail,10,8,0,7.5,inf,PBKS
Cheepurapalli Stephen,tail,36,16,0,13.5,inf,CSK
Pankaj Jaswal,top,14,6,0,14.0,inf,
EA Brookes,tail,2,5,0,2.4,inf,
NA Rathva,tail,3,4,0,4.5,inf,RR
IC Porel,middle,5,4,0,7.5,inf,
SS Agarwal,middle,17,8,0,12.75,inf,
Mohit Avasthi,middle,5,6,0,5.0,inf,
Gurjapneet Singh,tail,8,6,0,8.0,inf,
Ashutosh Aman,top,72,44,0,9.82,inf,
Arshad Khan,tail,16,11,0,8.73,inf,DC
HR Shokeen,tail,5,3,0,10.0,inf,RR
Harpreet Brar,tail,48,37,0,7.78,inf,GT
Hassan Nawaz,middle,13,4,0,19.5,inf,RCB
Hassan Nawaz,top,2,2,0,6.0,inf,RCB
D Brevis,tail,18,9,0,12.0,inf,LSG
Simarjeet Singh,middle,34,21,0,9.71,inf,
Simarjeet Singh,top,3,3,0,6.0,inf,
MR Marsh,tail,4,1,0,24.0,inf,SRH
Sufiyan Muqeem,tail,1,1,0,6.0,inf,GT
Hemang Patel,top,71,44,0,9.68,inf,
Sumit Kumar,middle,17,6,0,17.0,inf,
MR Adair,top,34,15,0,13.6,inf,RR
MR Adair,middle,3,3,0,6.0,inf,RR
I Sharma,tail,4,1,0,24.0,inf,
Akash Madhwal,middle,20,6,0,20.0,inf,
Mohit Avasthi,top,31,18,0,10.33,inf,
Atharva Taide,middle,5,5,0,6.0,inf,MI
Atharva Taide,top,1,1,0,6.0,inf,MI
N Sindhu,middle,23,10,0,13.8,inf,DC
SS Agarwal,tail,15,5,0,18.0,inf,
SS Agarwal,top,65,53,0,7.36,inf,
Bal Krishna,middle,56,32,0,10.5,inf,
NA Rathva,middle,23,17,0,8.12,inf,RR
BJ McMullen,tail,19,7,0,16.29,inf,RR
N Wadhera,top,2,2,0,6.0,inf,KKR
N Wadhera,middle,8,4,0,12.0,inf,KKR
Sakibul Gani,middle,21,9,0,14.0,inf,RCB
N Rana,top,76,45,0,10.13,inf,PBKS
Mohit Redkar,tail,3,5,0,3.6,inf,CSK
BJ Dwarshuis,top,16,7,0,13.71,inf,
Sami Sohail,middle,172,78,0,13.23,inf,
N Rana,tail,3,4,0,4.5,inf,PBKS
BJ Dwarshuis,middle,19,11,0,10.36,inf,
N Burger,middle,10,11,0,5.45,inf,
Faisal Khan,top,12,6,0,12.0,inf,RCB
G Coetzee,middle,40,21,0,11.43,inf,
Azmatullah Omarzai,tail,29,17,0,10.24,inf,
Akshay Karnewar,middle,9,9,0,6.0,inf,PBKS
