bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
KA Pollard,middle,39,18,0,13.0,inf,C.S.K.
KC Cariappa,middle,18,13,0,8.31,inf,M.I.
Z Khan,tail,9,9,0,6.0,inf,K.K.R.
Yuvraj Singh,middle,88,49,0,10.78,inf,R.C.B.
Yuvraj Chaudhary,top,9,5,0,10.8,inf,R.C.B.
KK Ahmed,tail,45,19,0,14.21,inf,M.I.
K Kartikeya,tail,7,5,0,8.4,inf,G.T.
A Kamboj,tail,10,6,0,10.0,inf,G.T.
KR Sen,middle,25,17,0,8.82,inf,L.S.G.
KV Sharma,middle,13,9,0,8.67,inf,P.B.K.S.
A Mishra,top,103,65,0,9.51,inf,
Kartik Tyagi,middle,38,22,0,10.36,inf,S.R.H.
WL Madsen,top,32,18,0,10.67,inf,M.I.
Tilak Varma,top,104,48,0,13.0,inf,C.S.K.
K Gowtham,middle,65,48,0,8.12,inf,
AJ Hosein,middle,47,34,0,8.29,inf,
Jay Gohil,top,22,12,0,11.0,inf,L.S.G.
Jay Gohil,middle,17,6,0,17.0,inf,L.S.G.
VR Iyer,middle,72,44,0,9.82,inf,S.R.H.
LA Dawson,middle,8,5,0,9.6,inf,G.T.
AJ Hosein,top,115,71,0,9.72,inf,
JJ Smit,tail,8,6,0,8.0,inf,P.B.K.S.
Utkarsh Singh,tail,1,2,0,3.0,inf,P.B.K.S.
JA Richardson,tail,7,3,0,14.0,inf,
M Shahrukh Khan,middle,10,7,0,8.57,inf,G.T.
M Shahrukh Khan,top,11,5,0,13.2,inf,G.T.
A Badoni,tail,2,2,0,6.0,inf,
Akash Madhwal,middle,20,6,0,20.0,inf,C.S.K.
Ashutosh Aman,middle,27,16,0,10.12,inf,R.C.B.
Sumit Kumar,top,35,18,0,11.67,inf,
CJ Green,top,21,24,0,5.25,inf,
PJ Cummins,tail,27,23,0,7.04,inf,R.R.
Ramandeep Singh,tail,10,6,0,10.0,inf,L.S.G.
Cheepurapalli Stephen,tail,16,6,0,16.0,inf,
Cheepurapalli Stephen,middle,87,58,0,9.0,inf,
DG Nalkande,top,36,24,0,9.0,inf,S.R.H.
CJ Jordan,tail,19,15,0,7.6,inf,
OEG Baartman,middle,80,45,0,10.67,inf,
D Wiese,top,105,57,0,11.05,inf,G.T.
C Green,tail,10,10,0,6.0,inf,K.K.R.
Ravi Teja,tail,10,4,0,15.0,inf,D.C.
DJ Hooda,middle,26,17,0,9.18,inf,L.S.G.
S Dube,middle,52,29,0,10.76,inf,R.R.
S Gopal,middle,58,26,0,13.38,inf,
DL Chahar,tail,2,4,0,3.0,inf,
Rahul Singh,top,14,6,0,14.0,inf,R.C.B.
PN Mankad,middle,2,3,0,4.0,inf,
N Wadhera,middle,8,4,0,12.0,inf,K.K.R.
Chirag Jani,top,19,12,0,9.5,inf,P.B.K.S.
R Parag,tail,20,19,0,6.32,inf,G.T.
D Ferreira,top,6,6,0,6.0,inf,
D Ferreira,tail,4,4,0,6.0,inf,
D Ferreira,middle,18,8,0,13.5,inf,
D Visser,middle,30,16,0,11.25,inf,
R Tewatia,tail,2,3,0,4.0,inf,K.K.R.
RA Bawa,middle,41,19,0,12.95,inf,S.R.H.
PN Mankad,top,2,3,0,4.0,inf,
Pankaj Jaswal,top,14,6,0,14.0,inf,R.C.B.
Pankaj Jaswal,middle,22,12,0,11.0,inf,R.C.B.
RD Chahar,tail,10,5,0,12.0,inf,
PP Chawla,tail,11,7,0,9.43,inf,
RG Sharma,middle,8,3,0,16.0,inf,K.K.R.
RG Sharma,top,9,3,0,18.0,inf,K.K.R.
N Wadhera,top,2,2,0,6.0,inf,K.K.R.
SA Abbott,middle,51,31,0,9.87,inf,D.C.
Simarjeet Singh,top,3,3,0,6.0,inf,K.K.R.
MM Sharma,middle,49,19,0,15.47,inf,R.R.
HR Shokeen,tail,5,3,0,10.0,inf,R.R.
Harpreet Brar,tail,48,37,0,7.78,inf,P.B.K.S.
MR Marsh,tail,4,1,0,24.0,inf,S.R.H.
MM Sharma,tail,11,4,0,16.5,inf,R.R.
Ashutosh Aman,top,12,8,0,9.0,inf,R.C.B.
D Potgieter,middle,32,12,0,16.0,inf,D.C.
MM Ali,tail,0,4,0,0.0,inf,
Atharva Taide,top,1,1,0,6.0,inf,M.I.
I Sharma,tail,4,1,0,24.0,inf,M.I.
MK Lomror,top,8,3,0,16.0,inf,S.R.H.
MK Lomror,middle,5,3,0,10.0,inf,S.R.H.
MJ Suthar,middle,61,31,0,11.81,inf,
IC Porel,middle,5,4,0,7.5,inf,
Simarjeet Singh,middle,34,21,0,9.71,inf,K.K.R.
Atharva Taide,middle,5,5,0,6.0,inf,M.I.
Sami Sohail,middle,146,65,0,13.48,inf,M.I.
SA Abbott,tail,5,5,0,6.0,inf,D.C.
G Coetzee,middle,40,21,0,11.43,inf,
N Sindhu,middle,23,10,0,13.8,inf,D.C.
N Rana,top,76,45,0,10.13,inf,P.B.K.S.
N Rana,tail,3,4,0,4.5,inf,P.B.K.S.
Bal Krishna,middle,56,32,0,10.5,inf,
N Burger,middle,10,11,0,5.45,inf,
BJ McMullen,tail,11,5,0,13.2,inf,R.R.
BJ Dwarshuis,top,16,7,0,13.71,inf,R.C.B.
Gurjapneet Singh,tail,8,6,0,8.0,inf,
SN Thakur,top,82,43,0,11.44,inf,R.R.
BJ Dwarshuis,middle,19,11,0,10.36,inf,R.C.B.
SP Narine,tail,7,8,0,5.25,inf,K.K.R.
Mohit Avasthi,top,31,18,0,10.33,inf,
Mohit Avasthi,middle,5,6,0,5.0,inf,
Azmatullah Omarzai,tail,29,17,0,10.24,inf,
D Potgieter,top,19,12,0,9.5,inf,D.C.
