bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
MADI Hemantha,tail,8,9,1,5.33,9.0,
MJ Santner,tail,25,19,1,7.89,19.0,KKR
BA Stokes,tail,16,13,1,7.38,13.0,RR
Ashwin Das,tail,13,8,1,9.75,8.0,LSG
K Gowtham,top,50,29,1,10.34,29.0,
DA Payne,top,72,53,1,8.15,53.0,PBKS
MP Stoinis,middle,263,136,1,11.6,136.0,KKR
DS Rathi,tail,25,21,1,7.14,21.0,KKR
Gurjapneet Singh,top,63,30,1,12.6,30.0,
Gurjapneet Singh,middle,10,6,1,10.0,6.0,
GD Phillips,tail,22,12,1,11.0,12.0,GT
G Coetzee,tail,9,4,1,13.5,4.0,
Imran Tahir,tail,3,7,1,2.57,7.0,CSK
J Overton,middle,58,28,1,12.43,28.0,
EA Brookes,middle,13,10,1,7.8,10.0,RCB
JA Duffy,middle,20,8,1,15.0,8.0,GT
DR Sams,tail,33,29,1,6.83,29.0,
DJ Bravo,tail,13,16,1,4.88,16.0,
JD Unadkat,middle,84,42,1,12.0,42.0,
JG Bethell,tail,30,22,1,8.18,22.0,RR
DJ Hooda,top,24,19,1,7.58,19.0,
JM Coles,top,30,19,1,9.47,19.0,MI
JN Loftie-Eaton,middle,56,58,1,5.79,58.0,RR
JN Loftie-Eaton,tail,36,21,1,10.29,21.0,RR
JO Holder,top,97,45,1,12.93,45.0,
DJ Bravo,top,77,55,1,8.4,55.0,
Ashutosh Aman,middle,49,28,1,10.5,28.0,
Harsh Tyagi,middle,30,23,1,7.83,23.0,SRH
AS Roy,middle,239,126,1,11.38,126.0,GT
Akshay Karnewar,top,1,3,1,2.0,3.0,PBKS
Mohit Redkar,top,8,4,1,12.0,4.0,CSK
AA Kulkarni,top,11,14,1,4.71,14.0,GT
OEG Baartman,top,60,30,1,12.0,30.0,
Mohit Redkar,middle,25,15,1,10.0,15.0,CSK
N Burger,top,27,13,1,12.46,13.0,
AJ Hosein,tail,17,15,1,6.8,15.0,
Akash Madhwal,top,54,34,1,9.53,34.0,
Akash Vasisht,tail,32,33,1,5.82,33.0,SRH
Akash Deep,middle,133,73,1,10.93,73.0,
NA Rathva,top,9,6,1,9.0,6.0,RR
A Mishra,tail,15,10,1,9.0,10.0,
AJ Turner,tail,4,2,1,12.0,2.0,
MW Short,top,19,7,1,16.29,7.0,MI
N Sindhu,top,79,32,1,14.81,32.0,DC
AJ Tye,tail,11,10,1,6.6,10.0,
MW Short,middle,8,5,1,9.6,5.0,MI
Abrar Ahmed,top,112,69,1,9.74,69.0,
A Badoni,top,28,16,1,10.5,16.0,
OEG Baartman,tail,14,12,1,7.0,12.0,
DG Nalkande,top,36,24,0,9.0,inf,
AJ Hosein,top,115,71,0,9.72,inf,
T Stubbs,middle,52,18,0,17.33,inf,CSK
AM Rahane,top,14,6,0,14.0,inf,MI
TH David,middle,23,6,0,23.0,inf,PBKS
Yudhvir Singh,tail,3,4,0,4.5,inf,RCB
DJ Hooda,middle,26,17,0,9.18,inf,
TM Head,middle,33,24,0,8.25,inf,RR
AJ Hosein,middle,47,34,0,8.29,inf,
Arshad Khan,tail,2,2,0,6.0,inf,DC
DL Chahar,tail,2,4,0,3.0,inf,
A Kamboj,tail,10,6,0,10.0,inf,GT
Simarjeet Singh,middle,34,21,0,9.71,inf,
Simarjeet Singh,top,3,3,0,6.0,inf,
H Ssenyondo,tail,13,8,0,9.75,inf,LSG
Zeeshan Ansari,tail,6,4,0,9.0,inf,SRH
Sumit Kumar,middle,17,6,0,17.0,inf,
Gurjapneet Singh,tail,8,6,0,8.0,inf,
Z Khan,tail,9,9,0,6.0,inf,
Yuvraj Chaudhary,top,9,5,0,10.8,inf,
G Coetzee,middle,40,21,0,11.43,inf,
A Mishra,top,103,65,0,9.51,inf,
Suyash Sharma,tail,7,7,0,6.0,inf,KKR
EA Brookes,top,14,8,0,10.5,inf,RCB
Yuvraj Singh,tail,24,9,0,16.0,inf,CSK
AS Roy,tail,22,10,0,13.2,inf,GT
A Sheth,tail,0,1,0,0.0,inf,DC
Abdul Samad,tail,6,13,0,2.77,inf,LSG
DA Payne,tail,10,8,0,7.5,inf,PBKS
TU Deshpande,tail,68,44,0,9.27,inf,MI
Utkarsh Singh,tail,1,2,0,3.0,inf,PBKS
HR Shokeen,tail,5,3,0,10.0,inf,RR
C Green,tail,22,20,0,6.6,inf,KKR
Baltej Singh,tail,13,5,0,15.6,inf,
Akshay Karnewar,middle,9,9,0,6.0,inf,PBKS
Waqar Salamkheil,tail,20,7,0,17.14,inf,
Bal Krishna,middle,56,32,0,10.5,inf,
BJ McMullen,tail,11,5,0,13.2,inf,RR
BJ Dwarshuis,top,16,7,0,13.71,inf,
V Suryavanshi,middle,5,2,0,15.0,inf,PBKS
BJ Dwarshuis,middle,19,11,0,10.36,inf,
Azmatullah Omarzai,tail,29,17,0,10.24,inf,
Atharva Taide,top,1,1,0,6.0,inf,MI
Atharva Taide,middle,5,5,0,6.0,inf,MI
WL Madsen,top,41,24,0,10.25,inf,MI
CH Morris,tail,4,4,0,6.0,inf,
CJ Green,top,21,24,0,5.25,inf,
CJ Jordan,tail,19,15,0,7.6,inf,
D Ferreira,tail,4,4,0,6.0,inf,GT
AU Rashid,middle,1,1,0,6.0,inf,
AU Rashid,top,58,23,0,15.13,inf,
Ashutosh Aman,top,72,44,0,9.82,inf,
D Visser,middle,30,16,0,11.25,inf,
D Potgieter,top,99,60,0,9.9,inf,
D Potgieter,middle,32,12,0,16.0,inf,
D Ferreira,middle,40,25,0,9.6,inf,GT
CV Milind,top,68,48,0,8.5,inf,SRH
D Brevis,tail,18,9,0,12.0,inf,LSG
Tilak Varma,tail,2,6,0,2.0,inf,CSK
Tilak Varma,top,124,54,0,13.78,inf,CSK
Chirag Jani,top,110,73,0,9.04,inf,CSK
Cheepurapalli Stephen,tail,31,14,0,13.29,inf,CSK
Akash Madhwal,middle,20,6,0,20.0,inf,
Prashant Veer,top,13,12,0,6.5,inf,DC
J Suchith,top,99,64,0,9.28,inf,
Harpreet Brar,tail,48,37,0,7.78,inf,GT
MADI Hemantha,middle,33,19,0,10.42,inf,
Mohit Redkar,tail,3,5,0,3.6,inf,CSK
RG Sharma,middle,8,3,0,16.0,inf,KKR
RG Sharma,top,42,15,0,16.8,inf,KKR
Mohit Avasthi,top,31,18,0,10.33,inf,
RR Patel,tail,7,4,0,10.5,inf,RCB
Mohit Avasthi,middle,5,6,0,5.0,inf,
MR Marsh,tail,4,1,0,24.0,inf,SRH
Rahul Singh,top,14,6,0,14.0,inf,RCB
Ramandeep Singh,tail,10,6,0,10.0,inf,LSG
MM Sharma,tail,11,4,0,16.5,inf,
MM Sharma,middle,49,19,0,15.47,inf,
MM Ali,tail,0,4,0,0.0,inf,
MK Lomror,top,8,3,0,16.0,inf,
MK Lomror,middle,5,3,0,10.0,inf,
MJ Suthar,middle,61,31,0,11.81,inf,
MJ Henry,top,39,14,0,16.71,inf,
MJ Henry,middle,14,10,0,8.4,inf,
MG Erasmus,tail,17,5,0,20.4,inf,
MG Bracewell,tail,5,3,0,10.0,inf,
MADI Hemantha,top,39,20,0,11.7,inf,
Rishad Hossain,middle,14,9,0,9.33,inf,RR
N Burger,middle,10,11,0,5.45,inf,
N Rana,tail,3,4,0,4.5,inf,PBKS
N Rana,top,76,45,0,10.13,inf,PBKS
R Ravindra,top,40,18,0,13.33,inf,
Pulkit Narang,tail,2,8,0,1.5,inf,RR
Pankaj Jaswal,middle,22,12,0,11.0,inf,
PP Chawla,tail,11,7,0,9.43,inf,
PN Mankad,top,2,3,0,4.0,inf,
PN Mankad,middle,2,3,0,4.0,inf,
PJ Cummins,tail,51,31,0,9.87,inf,
R Parag,tail,36,28,0,7.71,inf,GT
R Powell,middle,25,18,0,8.33,inf,LSG
R Powell,top,18,12,0,9.0,inf,LSG
OEG Baartman,middle,80,45,0,10.67,inf,
RA Bawa,tail,1,1,0,6.0,inf,SRH
Nithish Kumar Reddy,tail,5,2,0,15.0,inf,SRH
Naseem Shah,tail,2,3,0,4.0,inf,LSG
R Sanjay Yadav,tail,3,3,0,6.0,inf,PBKS
NA Rathva,tail,3,4,0,4.5,inf,RR
NA Rathva,middle,21,14,0,9.0,inf,RR
N Wadhera,top,2,2,0,6.0,inf,KKR
N Wadhera,middle,8,4,0,12.0,inf,KKR
R Tewatia,tail,2,3,0,4.0,inf,
N Sindhu,middle,23,10,0,13.8,inf,DC
Rishad Hossain,top,15,9,0,10.0,inf,RR
A Badoni,tail,2,2,0,6.0,inf,
Hassan Nawaz,middle,13,4,0,19.5,inf,RCB
M Shahrukh Khan,middle,10,7,0,8.57,inf,
Sakibul Gani,middle,21,9,0,14.0,inf,RCB
Jaskaran Singh,top,45,24,0,11.25,inf,KKR
Samant Jakhar,middle,12,7,0,10.29,inf,DC
Sami Sohail,middle,172,78,0,13.23,inf,
JM Coles,tail,4,4,0,6.0,inf,MI
JJ Smit,tail,17,14,0,7.29,inf,PBKS
JDS Neesham,tail,6,3,0,12.0,inf,
JA Richardson,tail,7,3,0,14.0,inf,
JA Duffy,top,16,16,0,6.0,inf,GT
Pankaj Jaswal,top,14,6,0,14.0,inf,
J Suchith,tail,1,1,0,6.0,inf,
J Overton,top,19,14,0,8.14,inf,
Ihsanullah,top,53,31,0,10.26,inf,
Ihsanullah,middle,40,17,0,14.12,inf,
IC Porel,top,54,32,0,10.12,inf,
IC Porel,middle,5,4,0,7.5,inf,
I Sharma,tail,4,1,0,24.0,inf,
Shivam Shukla,middle,9,7,0,7.71,inf,MI
Shivam Shukla,tail,17,12,0,8.5,inf,MI
Hemang Patel,top,71,44,0,9.68,inf,
Hassan Nawaz,top,2,2,0,6.0,inf,RCB
Jay Gohil,middle,17,6,0,17.0,inf,LSG
Jay Gohil,top,22,12,0,11.0,inf,LSG
K Gowtham,middle,65,48,0,8.12,inf,
Kaleem Sana,top,15,12,0,7.5,inf,RCB
S Gopal,middle,78,42,0,11.14,inf,GT
Lalit Yadav,top,23,18,0,7.67,inf,
LA Dawson,tail,7,3,0,14.0,inf,
SA Abbott,middle,51,31,0,9.87,inf,
SA Abbott,tail,5,5,0,6.0,inf,
LA Dawson,middle,50,20,0,15.0,inf,
Khushdil Shah,tail,27,20,0,8.1,inf,DC
Khrievitso Kense,tail,6,6,0,6.0,inf,RCB
Kartik Tyagi,middle,38,22,0,10.36,inf,
Kaleem Sana,middle,32,12,0,16.0,inf,RCB
K Kartikeya,tail,7,5,0,8.4,inf,LSG
KV Sharma,middle,13,9,0,8.67,inf,
SN Netravalkar,middle,6,6,0,6.0,inf,
KR Sen,middle,25,17,0,8.82,inf,
KK Ahmed,tail,45,19,0,14.21,inf,RR
KC Cariappa,tail,8,6,0,8.0,inf,
KA Pollard,tail,11,7,0,9.43,inf,CSK
SS Agarwal,middle,17,8,0,12.75,inf,
SS Agarwal,tail,15,5,0,18.0,inf,
SS Agarwal,top,65,53,0,7.36,inf,
M Shahrukh Khan,top,11,5,0,13.2,inf,
