bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
AM Hardie,top,125,76,2,9.87,38.0,
RA Bawa,middle,162,94,2,10.34,47.0,SRH
Tanay Thyagarajan,tail,21,31,2,4.06,15.5,CSK
Parvej Musaraf,top,95,63,2,9.05,31.5,KKR
KV Sharma,top,73,35,2,12.51,17.5,
RA Jadeja,tail,46,34,2,8.12,17.0,LSG
L Ngidi,tail,34,23,2,8.87,11.5,RR
TU Deshpande,top,218,116,2,11.28,58.0,
RD Chahar,top,309,163,2,11.37,81.5,
JA Richardson,top,27,21,2,7.71,10.5,
Utkarsh Singh,tail,14,17,2,4.94,8.5,PBKS
J Suchith,middle,39,25,2,9.36,12.5,
KR Sen,top,135,85,2,9.53,42.5,
AS Roy,middle,297,155,2,11.5,77.5,
LA Dawson,top,40,25,2,9.6,12.5,
J Miyaji,top,27,33,2,4.91,16.5,
AA Kulkarni,middle,92,60,2,9.2,30.0,SRH
DL Chahar,middle,107,63,2,10.19,31.5,
JA Richardson,middle,42,24,2,10.5,12.0,
Yash Singh,top,29,16,2,10.88,8.0,RCB
Yash Singh,middle,56,27,2,12.44,13.5,RCB
Sayed Irfan Aftab,top,51,37,2,8.27,18.5,PBKS
D Forrester,middle,93,63,2,8.86,31.5,LSG
Yuvraj Singh,middle,199,105,2,11.37,52.5,
D Forrester,top,169,99,2,10.24,49.5,LSG
Yash Dayal,middle,80,44,2,10.91,22.0,
Mohammad Amir,tail,0,4,2,0.0,2.0,LSG
Yash Dayal,top,166,93,2,10.71,46.5,
Abid Mushtaq,middle,72,53,2,8.15,26.5,
SZ Mulani,tail,11,10,2,6.6,5.0,
Geet Puri,top,171,78,2,13.15,39.0,CSK
Sayed Irfan Aftab,middle,95,50,2,11.4,25.0,PBKS
MM Sharma,top,100,55,2,10.91,27.5,
MP Stoinis,middle,336,177,2,11.39,88.5,SRH
JO Holder,middle,91,47,2,11.62,23.5,RCB
D Ferreira,top,65,54,2,7.22,27.0,
MP Stoinis,tail,54,29,2,11.17,14.5,SRH
MJ Suthar,top,63,41,2,9.22,20.5,
Abid Mushtaq,top,179,91,2,11.8,45.5,
Sunil Kumar,middle,56,33,2,10.18,16.5,MI
Shivank Vashisth,middle,64,42,2,9.14,21.0,
SO Ngoche,tail,1,3,2,2.0,1.5,KKR
Akash Vasisht,tail,35,43,2,4.88,21.5,
Shubhang Hegde,middle,39,31,2,7.55,15.5,LSG
SP Narine,tail,47,38,2,7.42,19.0,PBKS
A Sheth,middle,61,54,2,6.78,27.0,
JN Loftie-Eaton,middle,106,87,2,7.31,43.5,
MA Wood,top,83,59,2,8.44,29.5,
Mangesh Yadav,top,136,76,2,10.74,38.0,GT
Yudhvir Singh,middle,135,72,2,11.25,36.0,RR
Gurnoor Brar,middle,68,38,1,10.74,38.0,DC
Akshya Deka,middle,37,24,1,9.25,24.0,MI
JO Holder,top,196,103,1,11.42,103.0,RCB
TM Head,top,117,66,1,10.64,66.0,KKR
G Coetzee,tail,9,4,1,13.5,4.0,
SN Thakur,tail,15,5,1,18.0,5.0,
KV Sharma,tail,6,4,1,9.0,4.0,
RD Chahar,middle,247,150,1,9.88,150.0,
Satyajeet Bachhav,top,28,18,1,9.33,18.0,MI
Rajvardhan S Hangargekar,tail,7,7,1,6.0,7.0,
JN Loftie-Eaton,tail,43,24,1,10.75,24.0,
Akshay Karnewar,top,1,3,1,2.0,3.0,
AJ Tye,tail,11,10,1,6.6,10.0,
Taskin Ahmed,middle,79,32,1,14.81,32.0,
Bal Krishna,top,42,34,1,7.41,34.0,
R Sanjay Yadav,top,1,2,1,3.0,2.0,
R Sanjay Yadav,middle,36,13,1,16.62,13.0,
Baltej Singh,middle,42,32,1,7.88,32.0,
Akhil Scaria,middle,23,10,1,13.8,10.0,
Akash Pawar,top,33,22,1,9.0,22.0,RCB
Akash Deep,middle,133,73,1,10.93,73.0,
Sakibul Gani,top,88,39,1,13.54,39.0,RR
EA Brookes,middle,23,20,1,6.9,20.0,
Sunil Kumar,top,25,14,1,10.71,14.0,MI
K Rabada,middle,102,57,1,10.74,57.0,
Sunny Sandhu,middle,50,26,1,11.54,26.0,DC
Ashwin Shelke,middle,56,32,1,10.5,32.0,DC
K Gowtham,top,50,29,1,10.34,29.0,
Ashwin Das,tail,16,13,1,7.38,13.0,LSG
K Gowtham,tail,13,13,1,6.0,13.0,
Ashutosh Aman,middle,49,28,1,10.5,28.0,
T Stubbs,top,31,18,1,10.33,18.0,CSK
Gurjapneet Singh,middle,10,6,1,10.0,6.0,
JG Bethell,tail,32,25,1,7.68,25.0,
SR Watson,top,111,63,1,10.57,63.0,
SN Netravalkar,tail,41,18,1,13.67,18.0,
Sumit Kumar,top,69,30,1,13.8,30.0,
Junaid Siddique,tail,23,16,1,8.62,16.0,RR
K Rabada,tail,7,6,1,7.0,6.0,
Athisayaraj Davidson,top,30,16,1,11.25,16.0,RCB
Saim Ayub,middle,35,27,1,7.78,27.0,
Abhilash Shetty,middle,41,20,1,12.3,20.0,CSK
Rishad Hossain,top,20,15,1,8.0,15.0,
Rishad Hossain,middle,40,21,1,11.43,21.0,
Rishabh Chouhan,middle,12,6,1,12.0,6.0,GT
GD Phillips,tail,22,12,1,11.0,12.0,RR
Easwaran K,middle,19,14,1,8.14,14.0,DC
JD Unadkat,middle,84,42,1,12.0,42.0,
Gurjapneet Singh,top,63,30,1,12.6,30.0,
B Muzarabani,tail,29,21,1,8.29,21.0,GT
B Sai Sudharsan,top,50,27,1,11.11,27.0,CSK
SN Thakur,top,94,47,1,12.0,47.0,
Samant Jakhar,middle,36,17,1,12.71,17.0,
BA Stokes,tail,17,15,1,6.8,15.0,
Ramandeep Singh,tail,19,12,1,9.5,12.0,
A Badoni,middle,43,25,1,10.32,25.0,RR
Usman Khan (2),middle,28,15,1,11.2,15.0,
Kartik Tyagi,top,4,2,1,12.0,2.0,
AA Kulkarni,top,59,42,1,8.43,42.0,SRH
Harsh Tyagi,middle,42,30,1,8.4,30.0,
M Shahrukh Khan,middle,70,26,1,16.15,26.0,
Mohit Redkar,middle,70,41,1,10.24,41.0,
Waqar Salamkheil,top,23,16,1,8.62,16.0,
M Poiyamozhi,middle,56,21,1,16.0,21.0,CSK
Waqar Salamkheil,middle,52,25,1,12.48,25.0,
N Burger,top,27,13,1,12.46,13.0,
N Sindhu,top,99,40,1,14.85,40.0,DC
A Mishra,tail,15,10,1,9.0,10.0,
Vidyadhar Patil,top,133,74,1,10.78,74.0,SRH
Naman Tiwari,middle,54,35,1,9.26,35.0,CSK
Naman Tiwari,tail,19,12,1,9.5,12.0,CSK
M Jansen,tail,16,12,1,8.0,12.0,
CV Milind,top,161,108,1,8.94,108.0,
J Kariko,middle,44,16,1,16.5,16.0,LSG
V Suryavanshi,top,15,10,1,9.0,10.0,PBKS
D Ferreira,middle,50,32,1,9.38,32.0,
Yash Raj Punja,middle,125,63,1,11.9,63.0,GT
V Puthur,tail,34,23,1,8.87,23.0,KKR
MR Marsh,tail,14,11,1,7.64,11.0,MI
A Badoni,top,28,16,1,10.5,16.0,RR
MJ Santner,tail,25,19,1,7.89,19.0,
Z Khan,middle,90,57,1,9.47,57.0,
MADI Hemantha,tail,8,9,1,5.33,9.0,
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,
DA Payne,top,90,65,1,8.31,65.0,
DA Payne,middle,17,11,1,9.27,11.0,
DJ Bravo,tail,13,16,1,4.88,16.0,
Yash Raj Punja,tail,2,5,1,2.4,5.0,GT
DJ Bravo,top,77,55,1,8.4,55.0,
Mangesh Yadav,tail,33,22,1,9.0,22.0,GT
Manvanth Kumar L,middle,81,42,1,11.57,42.0,PBKS
Manvanth Kumar L,top,54,34,1,9.53,34.0,PBKS
D Visser,top,33,20,1,9.9,20.0,
DJ Hooda,top,24,19,1,7.58,19.0,
Yash Raj Punja,top,97,52,1,11.19,52.0,GT
DR Mousley,top,156,106,1,8.83,106.0,
Vraj Patel,top,16,11,1,8.73,11.0,RR
DR Sams,tail,33,29,1,6.83,29.0,
V Kaverappa,middle,37,19,1,11.68,19.0,
DW Lawrence,middle,38,31,1,7.35,31.0,
Khushdil Shah,middle,57,31,1,11.03,31.0,
Bilal Zalmai,tail,13,7,1,11.14,7.0,
Bilal Zalmai,top,183,107,1,10.26,107.0,
Umran Malik,tail,28,19,1,8.84,19.0,
Prithviraj Shekhawat,top,82,48,1,10.25,48.0,DC
Umran Malik,top,54,34,1,9.53,34.0,
Prashant Veer,middle,8,14,1,3.43,14.0,PBKS
Parvej Musaraf,tail,1,5,1,1.2,5.0,KKR
Parvej Musaraf,middle,52,28,1,11.14,28.0,KKR
Usman Khan (2),top,9,6,1,9.0,6.0,
Parth Chandan,middle,81,38,1,12.79,38.0,DC
Usman Tariq,middle,57,29,1,11.79,29.0,
Akash Madhwal,top,54,34,1,9.53,34.0,
LH Ferguson,middle,98,52,1,11.31,52.0,
OEG Baartman,top,134,64,1,12.56,64.0,
OEG Baartman,tail,14,12,1,7.0,12.0,
AJ Turner,tail,4,2,1,12.0,2.0,
Yash Singh,tail,13,5,0,15.6,inf,RCB
Hemang Patel,top,71,44,0,9.68,inf,
T Stubbs,middle,52,18,0,17.33,inf,CSK
I Sharma,tail,4,1,0,24.0,inf,
J Kariko,top,72,32,0,13.5,inf,LSG
AM Hardie,middle,76,38,0,12.0,inf,
Akash Pawar,middle,85,39,0,13.08,inf,RCB
Yudhvir Singh,tail,3,4,0,4.5,inf,RR
AM Rahane,top,14,6,0,14.0,inf,CSK
G Sai Venkata Sumith,top,11,6,0,11.0,inf,
J Suchith,top,99,64,0,9.28,inf,
JA Richardson,tail,7,3,0,14.0,inf,
J Miyaji,tail,17,20,0,5.1,inf,
V Suryavanshi,middle,5,2,0,15.0,inf,PBKS
Suyash Sharma,tail,7,7,0,6.0,inf,
Simarjeet Singh,middle,34,21,0,9.71,inf,
A Kamboj,tail,10,6,0,10.0,inf,
Taskin Ahmed,tail,1,2,0,3.0,inf,
Yuvraj Chaudhary,top,9,5,0,10.8,inf,
Yuvraj Singh,tail,24,9,0,16.0,inf,
Shashwat Dangwal,top,21,8,0,15.75,inf,MI
J Miyaji,middle,33,19,0,10.42,inf,
Z Khan,tail,9,9,0,6.0,inf,
Shashwat Dangwal,middle,5,4,0,7.5,inf,MI
AU Rashid,top,58,23,0,15.13,inf,
JM Coles,tail,4,4,0,6.0,inf,
Akash Madhwal,middle,20,6,0,20.0,inf,
Tilak Varma,tail,2,6,0,2.0,inf,CSK
Hassan Nawaz,top,2,2,0,6.0,inf,
Zeeshan Ansari,tail,27,22,0,7.36,inf,RR
Abdul Samad,tail,7,15,0,2.8,inf,
Simarjeet Singh,top,3,3,0,6.0,inf,
Harpreet Brar,tail,48,37,0,7.78,inf,
V Kohli,middle,13,7,0,11.14,inf,CSK
TM Head,middle,33,24,0,8.25,inf,KKR
TK Curran,top,43,24,0,10.75,inf,
WL Madsen,top,41,24,0,10.25,inf,KKR
TH David,middle,23,6,0,23.0,inf,
Ihsanullah,top,53,31,0,10.26,inf,
AJ Hosein,middle,82,69,0,7.13,inf,
Sunny Sandhu,top,98,70,0,8.4,inf,DC
JE Root,middle,12,8,0,9.0,inf,SRH
Tilak Varma,top,124,54,0,13.78,inf,CSK
JDS Neesham,tail,6,3,0,12.0,inf,
Vraj Patel,middle,21,13,0,9.69,inf,RR
V Kohli,top,13,5,0,15.6,inf,CSK
Abhishek Prabhakar,middle,46,29,0,9.52,inf,CSK
Vidyadhar Patil,middle,16,16,0,6.0,inf,SRH
HR Shokeen,tail,5,3,0,10.0,inf,
Waqar Salamkheil,tail,20,7,0,17.14,inf,
AS Roy,tail,22,10,0,13.2,inf,
AU Rashid,middle,1,1,0,6.0,inf,
A Mishra,top,103,65,0,9.51,inf,
Sonu Yadav,tail,2,3,0,4.0,inf,CSK
Abhishek Tanwar,tail,90,30,0,18.0,inf,MI
VR Iyer,tail,16,8,0,12.0,inf,SRH
Usman Tariq,top,31,15,0,12.4,inf,
Gurjapneet Singh,tail,8,6,0,8.0,inf,
IC Porel,middle,5,4,0,7.5,inf,
Abhilash Shetty,top,15,16,0,5.62,inf,CSK
Sumit Kumar,middle,17,6,0,17.0,inf,
TU Deshpande,tail,68,44,0,9.27,inf,
A Sheth,tail,0,1,0,0.0,inf,
IC Porel,top,54,32,0,10.12,inf,
Ihsanullah,middle,40,17,0,14.12,inf,
J Suchith,tail,1,1,0,6.0,inf,
JE Root,top,67,28,0,14.36,inf,SRH
MJ Henry,middle,14,10,0,8.4,inf,
Akash Pawar,tail,20,11,0,10.91,inf,RCB
NA Rathva,tail,3,4,0,4.5,inf,
CJ Jordan,tail,19,15,0,7.6,inf,
Naseem Shah,tail,17,7,0,14.57,inf,MI
Naman Dhir,tail,7,4,0,10.5,inf,GT
DR Mousley,middle,105,65,0,9.69,inf,
Cheepurapalli Stephen,tail,59,25,0,14.16,inf,RR
DR Briggs,top,18,14,0,7.71,inf,KKR
NA Rathva,middle,23,17,0,8.12,inf,
DR Mousley,tail,5,3,0,10.0,inf,
N Wadhera,top,2,2,0,6.0,inf,
N Wadhera,middle,8,4,0,12.0,inf,
N Sindhu,middle,29,14,0,12.43,inf,DC
N Rana,top,76,45,0,10.13,inf,PBKS
N Rana,tail,3,4,0,4.5,inf,PBKS
DR Briggs,tail,4,6,0,4.0,inf,KKR
Lalit Yadav,top,23,18,0,7.67,inf,
Nithish Kumar Reddy,tail,18,7,0,15.43,inf,GT
M Poiyamozhi,top,49,27,0,10.89,inf,CSK
PP Chawla,tail,11,7,0,9.43,inf,
Parth Chandan,tail,1,1,0,6.0,inf,DC
Pankaj Jaswal,top,14,6,0,14.0,inf,
Pankaj Jaswal,middle,22,12,0,11.0,inf,
C Connolly,tail,7,6,0,7.0,inf,GT
Hassan Nawaz,middle,13,4,0,19.5,inf,
LA Dawson,middle,50,20,0,15.0,inf,
LA Dawson,tail,7,3,0,14.0,inf,
CJ Green,top,21,24,0,5.25,inf,
PN Mankad,top,2,3,0,4.0,inf,RCB
PN Mankad,middle,2,3,0,4.0,inf,RCB
PJ Cummins,tail,51,31,0,9.87,inf,SRH
LI Meriwala,tail,16,7,0,13.71,inf,PBKS
OEG Baartman,middle,84,48,0,10.5,inf,
CH Morris,tail,4,4,0,6.0,inf,
N Burger,middle,10,11,0,5.45,inf,
DL Chahar,tail,2,4,0,3.0,inf,
Akhil Scaria,tail,8,8,0,6.0,inf,
MM Ali,tail,0,4,0,0.0,inf,
MR Adair,top,34,15,0,13.6,inf,
MR Adair,middle,3,3,0,6.0,inf,
DA Payne,tail,10,8,0,7.5,inf,
MADI Hemantha,middle,33,19,0,10.42,inf,
MM Sharma,tail,11,4,0,16.5,inf,
MM Sharma,middle,49,19,0,15.47,inf,
MADI Hemantha,top,39,20,0,11.7,inf,
MS Chapman,top,39,20,0,11.7,inf,DC
MK Lomror,top,8,3,0,16.0,inf,
MK Lomror,middle,5,3,0,10.0,inf,
MJ Suthar,middle,61,31,0,11.81,inf,
MG Bracewell,tail,5,3,0,10.0,inf,
DG Nalkande,top,36,24,0,9.0,inf,
MG Erasmus,tail,17,5,0,20.4,inf,
MS Chapman,middle,10,4,0,15.0,inf,DC
MW Short,tail,12,9,0,8.0,inf,
Mohit Redkar,tail,3,5,0,3.6,inf,
DJ Willey,middle,5,5,0,6.0,inf,
Mohit Avasthi,top,31,18,0,10.33,inf,
Mohit Avasthi,middle,5,6,0,5.0,inf,
D Brevis,tail,18,9,0,12.0,inf,GT
M Shahrukh Khan,tail,0,5,0,0.0,inf,
M Shahrukh Khan,top,77,31,0,14.9,inf,
A Badoni,tail,2,2,0,6.0,inf,RR
D Ferreira,tail,4,4,0,6.0,inf,
DJ Hooda,middle,26,17,0,9.18,inf,
D Potgieter,middle,32,12,0,16.0,inf,
D Potgieter,top,99,60,0,9.9,inf,
Mayank Rawat,top,52,32,0,9.75,inf,
Mayank Rawat,middle,8,4,0,12.0,inf,
D Visser,middle,30,16,0,11.25,inf,
Manvanth Kumar L,tail,4,8,0,3.0,inf,PBKS
Prashant Solanki,tail,0,1,0,0.0,inf,CSK
Khushdil Shah,tail,27,20,0,8.1,inf,
Prince Yadav,top,43,24,0,10.75,inf,GT
SN Netravalkar,middle,6,6,0,6.0,inf,
SS Agarwal,middle,17,8,0,12.75,inf,
SR Watson,middle,30,15,0,12.0,inf,
Jay Gohil,middle,17,6,0,17.0,inf,KKR
Jay Gohil,top,22,12,0,11.0,inf,KKR
SO Ngoche,top,56,30,0,11.2,inf,KKR
SO Ngoche,middle,25,12,0,12.5,inf,KKR
K Gowtham,middle,65,48,0,8.12,inf,
SS Agarwal,top,65,53,0,7.36,inf,
Ashwin Shelke,tail,1,4,0,1.5,inf,DC
K Kartikeya,tail,7,5,0,8.4,inf,
SA Abbott,tail,5,5,0,6.0,inf,
SA Abbott,middle,51,31,0,9.87,inf,
MJ Henry,top,39,14,0,16.71,inf,
Atharva Taide,top,1,1,0,6.0,inf,RCB
SS Agarwal,tail,15,5,0,18.0,inf,
Ashutosh Aman,top,72,44,0,9.82,inf,
C Connolly,middle,44,33,0,8.0,inf,GT
Aman Bhadoriya,middle,5,3,0,10.0,inf,
Akhil Scaria,top,66,24,0,16.5,inf,
Akshay Karnewar,middle,9,9,0,6.0,inf,
G Coetzee,middle,40,21,0,11.43,inf,
Sayed Irfan Aftab,tail,13,3,0,26.0,inf,PBKS
Sanvir Singh,tail,9,6,0,9.0,inf,PBKS
Faisal Khan,top,12,6,0,12.0,inf,
Esakkimuthu A,tail,14,5,0,16.8,inf,RCB
Arshad Khan,tail,27,15,0,10.8,inf,MI
Sami Sohail,middle,172,78,0,13.23,inf,
Sakibul Gani,middle,21,9,0,14.0,inf,RR
Sairaj Patil,top,4,6,0,4.0,inf,KKR
Saim Ayub,tail,12,5,0,14.4,inf,
Aman Bhadoriya,top,16,9,0,10.67,inf,
Jaskaran Singh,top,45,24,0,11.25,inf,
S Gopal,middle,118,75,0,9.44,inf,PBKS
Athisayaraj Davidson,middle,15,8,0,11.25,inf,RCB
Auqib Nabi,top,41,24,0,10.25,inf,
R Sanjay Yadav,tail,3,3,0,6.0,inf,
RA Bawa,tail,1,1,0,6.0,inf,SRH
Kaleem Sana,top,48,33,0,8.73,inf,
R Tewatia,tail,2,3,0,4.0,inf,
Darshan Misal,middle,11,6,0,11.0,inf,
Bal Krishna,middle,56,32,0,10.5,inf,
DW Lawrence,tail,9,7,0,7.71,inf,
Kartik Tyagi,middle,38,22,0,10.36,inf,
KA Pollard,tail,19,12,0,9.5,inf,RR
Baltej Singh,tail,13,5,0,15.6,inf,
R Ravindra,top,40,18,0,13.33,inf,
R Powell,top,70,37,0,11.35,inf,CSK
R Powell,middle,55,41,0,8.05,inf,CSK
R Parag,tail,36,28,0,7.71,inf,GT
Khrievitso Kense,tail,6,6,0,6.0,inf,
Kaleem Sana,middle,40,15,0,16.0,inf,
BJ McMullen,tail,19,7,0,16.29,inf,
KV Sharma,middle,13,9,0,8.67,inf,
BJ Dwarshuis,top,16,7,0,13.71,inf,
RG Sharma,middle,8,3,0,16.0,inf,RCB
RG Sharma,top,42,15,0,16.8,inf,RCB
KR Sen,middle,25,17,0,8.82,inf,
RR Patel,tail,7,4,0,10.5,inf,
Darshan Misal,top,20,18,0,6.67,inf,
Rahul Singh,top,14,6,0,14.0,inf,
KK Ahmed,tail,45,19,0,14.21,inf,
EA Brookes,tail,2,5,0,2.4,inf,
BJ Dwarshuis,middle,19,11,0,10.36,inf,
B Sai Sudharsan,middle,30,15,0,12.0,inf,CSK
KC Cariappa,tail,8,6,0,8.0,inf,
EA Brookes,top,20,11,0,10.91,inf,
Azmatullah Omarzai,tail,29,17,0,10.24,inf,
Atharva Taide,middle,5,5,0,6.0,inf,RCB
