bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
RS Hangargekar,tail,7,7,1,6.0,7.0,
RE van der Merwe,middle,42,14,1,18.0,14.0,CSK
RE van der Merwe,top,37,21,1,10.57,21.0,CSK
GD Phillips,tail,22,12,1,11.0,12.0,RR
Rishad Hossain,middle,40,21,1,11.43,21.0,
AJ Hosein,tail,17,15,1,6.8,15.0,MI
Tripuresh Singh,tail,9,6,1,9.0,6.0,SRH
Umran Malik,tail,28,19,1,8.84,19.0,
Umran Malik,top,54,34,1,9.53,34.0,
Usman Khan (2),middle,28,15,1,11.2,15.0,
Usman Khan (2),top,9,6,1,9.0,6.0,
Usman Tariq,middle,44,23,1,11.48,23.0,CSK
AJ Turner,tail,4,2,1,12.0,2.0,
Utkarsh Singh,tail,5,7,1,4.29,7.0,PBKS
V Kaverappa,middle,37,19,1,11.68,19.0,
V Puthur,tail,24,15,1,9.6,15.0,SRH
V Suryavanshi,top,15,10,1,9.0,10.0,PBKS
Rishad Hossain,top,20,15,1,8.0,15.0,
Vidyadhar Patil,top,31,20,1,9.3,20.0,SRH
AA Kulkarni,top,28,23,1,7.3,23.0,GT
Waqar Salamkheil,middle,52,25,1,12.48,25.0,
Waqar Salamkheil,top,23,16,1,8.62,16.0,
A Mishra,tail,15,10,1,9.0,10.0,
Yash Punja,top,55,29,1,11.38,29.0,GT
Harsh Tyagi,middle,42,30,1,8.4,30.0,
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,
Z Khan,middle,90,57,1,9.47,57.0,
A Badoni,top,28,16,1,10.5,16.0,
AJ Tye,tail,11,10,1,6.6,10.0,
Tanay Thyagarajan,tail,13,17,1,4.59,17.0,CSK
TM Head,top,117,66,1,10.64,66.0,CSK
T Stubbs,top,31,18,1,10.33,18.0,PBKS
Ashwin Das,tail,16,13,1,7.38,13.0,LSG
SN Netravalkar,tail,41,18,1,13.67,18.0,
SN Thakur,tail,15,5,1,18.0,5.0,
SN Thakur,top,94,47,1,12.0,47.0,
Ashutosh Aman,middle,49,28,1,10.5,28.0,
SP Narine,tail,29,26,1,6.69,26.0,PBKS
Akshay Karnewar,top,1,3,1,2.0,3.0,
Sakibul Gani,top,88,39,1,13.54,39.0,MI
Samant Jakhar,middle,36,17,1,12.71,17.0,
Akhil Scaria,middle,0,1,1,0.0,1.0,RCB
Akash Vasisht,tail,34,37,1,5.51,37.0,DC
Akash Madhwal,top,54,34,1,9.53,34.0,
Akash Deep,middle,133,73,1,10.93,73.0,
Shivam Shukla,tail,33,28,1,7.07,28.0,MI
R Sanjay Yadav,middle,36,13,1,16.62,13.0,
Shubhang Hegde,middle,2,6,1,2.0,6.0,LSG
Shubhang Hegde,top,70,36,1,11.67,36.0,LSG
Abhishek Prabhakar,top,6,7,1,5.14,7.0,CSK
Sonu Yadav,top,52,36,1,8.67,36.0,CSK
Sumit Kumar,top,69,30,1,13.8,30.0,
Sunny Sandhu,middle,20,9,1,13.33,9.0,DC
R Sanjay Yadav,top,1,2,1,3.0,2.0,
Baltej Singh,middle,42,32,1,7.88,32.0,
A Badoni,middle,43,25,1,10.32,25.0,
JG Bethell,tail,32,25,1,7.68,25.0,GT
K Rabada,tail,7,6,1,7.0,6.0,
OEG Baartman,top,134,64,1,12.56,64.0,GT
OEG Baartman,tail,14,12,1,7.0,12.0,GT
M Jansen,tail,16,12,1,8.0,12.0,
JD Unadkat,middle,84,42,1,12.0,42.0,
Mangesh Yadav,tail,24,17,1,8.47,17.0,GT
EA Brookes,middle,23,20,1,6.9,20.0,
Gurjapneet Singh,middle,10,6,1,10.0,6.0,
Manvanth Kumar L,middle,35,24,1,8.75,24.0,PBKS
DA Payne,top,90,65,1,8.31,65.0,
Manvanth Kumar L,top,46,28,1,9.86,28.0,PBKS
D Ferreira,middle,50,32,1,9.38,32.0,
KV Sharma,tail,6,4,1,9.0,4.0,
M Shahrukh Khan,middle,65,24,1,16.25,24.0,MI
DW Lawrence,middle,22,23,1,5.74,23.0,DC
Gurjapneet Singh,top,63,30,1,12.6,30.0,
Kartik Tyagi,top,4,2,1,12.0,2.0,
DJ Bravo,tail,13,16,1,4.88,16.0,
Khushdil Shah,middle,57,31,1,11.03,31.0,
N Sindhu,top,99,40,1,14.85,40.0,DC
DJ Bravo,top,77,55,1,8.4,55.0,
DR Sams,tail,33,29,1,6.83,29.0,
N Burger,top,27,13,1,12.46,13.0,
CV Milind,top,161,108,1,8.94,108.0,
LH Ferguson,middle,98,52,1,11.31,52.0,
Mohit Redkar,middle,70,41,1,10.24,41.0,
DJ Hooda,top,24,19,1,7.58,19.0,
K Rabada,middle,102,57,1,10.74,57.0,
KA Pollard,middle,71,49,1,8.69,49.0,CSK
Bilal Zalmai,tail,13,7,1,11.14,7.0,
JO Holder,top,97,45,1,12.93,45.0,
Ehsan Khan,top,54,31,1,10.45,31.0,MI
Bal Krishna,top,42,34,1,7.41,34.0,
G Coetzee,tail,9,4,1,13.5,4.0,
Prashant Veer,top,55,28,1,11.79,28.0,PBKS
K Gowtham,top,50,29,1,10.34,29.0,
K Gowtham,tail,13,13,1,6.0,13.0,
Bilal Zalmai,top,183,107,1,10.26,107.0,
JN Loftie-Eaton,tail,43,24,1,10.75,24.0,RR
MADI Hemantha,tail,8,9,1,5.33,9.0,
D Visser,top,33,20,1,9.9,20.0,
DA Payne,middle,17,11,1,9.27,11.0,
Prashant Veer,middle,3,8,1,2.25,8.0,PBKS
MJ Santner,tail,25,19,1,7.89,19.0,
MP Stoinis,middle,263,136,1,11.6,136.0,DC
T Stubbs,middle,52,18,0,17.33,inf,PBKS
Abhilash Shetty,middle,17,8,0,12.75,inf,CSK
DJ Hooda,middle,26,17,0,9.18,inf,
Abhilash Shetty,top,3,4,0,4.5,inf,CSK
Taskin Ahmed,middle,25,10,0,15.0,inf,MI
Taskin Ahmed,tail,1,2,0,3.0,inf,MI
Taskin Ahmed,top,54,36,0,9.0,inf,MI
Sunny Sandhu,top,2,3,0,4.0,inf,DC
Tilak Varma,tail,2,6,0,2.0,inf,CSK
MADI Hemantha,top,39,20,0,11.7,inf,
Tilak Varma,top,124,54,0,13.78,inf,CSK
Hassan Nawaz,top,2,2,0,6.0,inf,
DG Nalkande,top,36,24,0,9.0,inf,
Hassan Nawaz,middle,13,4,0,19.5,inf,
Suyash Sharma,tail,7,7,0,6.0,inf,RR
DA Payne,tail,10,8,0,7.5,inf,
AM Rahane,top,14,6,0,14.0,inf,CSK
A Badoni,tail,2,2,0,6.0,inf,
TH David,middle,23,6,0,23.0,inf,GT
TK Curran,top,43,24,0,10.75,inf,GT
TM Head,middle,33,24,0,8.25,inf,CSK
MADI Hemantha,middle,33,19,0,10.42,inf,
AS Roy,tail,22,10,0,13.2,inf,RR
AU Rashid,middle,1,1,0,6.0,inf,
AU Rashid,top,58,23,0,15.13,inf,
Abdul Samad,tail,7,15,0,2.8,inf,SRH
AM Hardie,middle,76,38,0,12.0,inf,
TU Deshpande,tail,68,44,0,9.27,inf,
M Shahrukh Khan,top,77,31,0,14.9,inf,MI
HR Shokeen,tail,5,3,0,10.0,inf,
DL Chahar,tail,2,4,0,3.0,inf,
Khushdil Shah,tail,27,20,0,8.1,inf,
Lalit Yadav,top,23,18,0,7.67,inf,
KA Pollard,tail,11,7,0,9.43,inf,CSK
EA Brookes,top,20,11,0,10.91,inf,
Ehsan Khan,tail,2,2,0,6.0,inf,MI
A Sheth,tail,0,1,0,0.0,inf,
K Kartikeya,tail,7,5,0,8.4,inf,KKR
A Mishra,top,103,65,0,9.51,inf,
Yash Punja,middle,27,17,0,9.53,inf,GT
Yash Punja,tail,1,2,0,3.0,inf,GT
K Gowtham,middle,65,48,0,8.12,inf,
Jay Gohil,top,22,12,0,11.0,inf,LSG
Jay Gohil,middle,17,6,0,17.0,inf,LSG
Jaskaran Singh,top,45,24,0,11.25,inf,
Faisal Khan,top,12,6,0,12.0,inf,
Yudhvir Singh,tail,3,4,0,4.5,inf,
A Kamboj,tail,10,6,0,10.0,inf,
G Coetzee,middle,40,21,0,11.43,inf,
Yuvraj Chaudhary,top,9,5,0,10.8,inf,
Yuvraj Singh,tail,24,9,0,16.0,inf,
Z Khan,tail,9,9,0,6.0,inf,
JM Coles,tail,4,4,0,6.0,inf,MI
G Sai Venkata Sumith,top,11,6,0,11.0,inf,RR
Zeeshan Ansari,tail,24,16,0,9.0,inf,RR
Waqar Salamkheil,tail,20,7,0,17.14,inf,
WL Madsen,top,41,24,0,10.25,inf,KKR
DR Mousley,middle,36,25,0,8.64,inf,LSG
KC Cariappa,tail,8,6,0,8.0,inf,
DR Mousley,tail,5,3,0,10.0,inf,LSG
DR Mousley,top,77,56,0,8.25,inf,LSG
LI Meriwala,tail,9,3,0,18.0,inf,PBKS
LA Dawson,tail,7,3,0,14.0,inf,
Usman Tariq,top,17,9,0,11.33,inf,CSK
LA Dawson,middle,50,20,0,15.0,inf,
JDS Neesham,tail,6,3,0,12.0,inf,
Sumit Kumar,middle,17,6,0,17.0,inf,
Khrievitso Kense,tail,6,6,0,6.0,inf,MI
Kartik Tyagi,middle,38,22,0,10.36,inf,
DW Lawrence,tail,9,7,0,7.71,inf,DC
Kaleem Sana,top,48,33,0,8.73,inf,PBKS
V Suryavanshi,middle,5,2,0,15.0,inf,PBKS
Kaleem Sana,middle,40,15,0,16.0,inf,PBKS
KV Sharma,middle,13,9,0,8.67,inf,
AJ Hosein,middle,60,48,0,7.5,inf,MI
KR Sen,middle,25,17,0,8.82,inf,
VR Iyer,tail,2,2,0,6.0,inf,SRH
KK Ahmed,tail,45,19,0,14.21,inf,
Vidyadhar Patil,middle,1,4,0,1.5,inf,SRH
EA Brookes,tail,2,5,0,2.4,inf,
MG Bracewell,tail,5,3,0,10.0,inf,
R Sanjay Yadav,tail,3,3,0,6.0,inf,
MG Erasmus,tail,17,5,0,20.4,inf,
Atharva Taide,top,1,1,0,6.0,inf,RCB
C Connolly,tail,7,6,0,7.0,inf,
B Sai Sudharsan,middle,11,5,0,13.2,inf,CSK
Harpreet Brar,tail,48,37,0,7.78,inf,
OEG Baartman,middle,84,48,0,10.5,inf,GT
Azmatullah Omarzai,tail,29,17,0,10.24,inf,
Nithish Kumar Reddy,tail,18,7,0,15.43,inf,GT
CH Morris,tail,4,4,0,6.0,inf,
Naseem Shah,tail,2,3,0,4.0,inf,RR
Naman Tiwari,tail,4,5,0,4.8,inf,CSK
Naman Tiwari,middle,5,8,0,3.75,inf,CSK
Auqib Nabi,top,41,24,0,10.25,inf,GT
Atharva Taide,middle,5,5,0,6.0,inf,RCB
IC Porel,top,54,32,0,10.12,inf,
S Gopal,middle,87,46,0,11.35,inf,PBKS
Naman Dhir,tail,7,4,0,10.5,inf,GT
CJ Green,top,21,24,0,5.25,inf,
CJ Jordan,tail,19,15,0,7.6,inf,
NA Rathva,tail,3,4,0,4.5,inf,
SA Abbott,middle,51,31,0,9.87,inf,
SA Abbott,tail,5,5,0,6.0,inf,
NA Rathva,middle,23,17,0,8.12,inf,
Ihsanullah,top,53,31,0,10.26,inf,
N Wadhera,top,2,2,0,6.0,inf,
N Wadhera,middle,8,4,0,12.0,inf,
PJ Cummins,tail,51,31,0,9.87,inf,
C Connolly,middle,12,7,0,10.29,inf,
BJ Dwarshuis,middle,19,11,0,10.36,inf,
Ramandeep Singh,tail,10,6,0,10.0,inf,KKR
R Ravindra,top,40,18,0,13.33,inf,
BJ McMullen,tail,19,7,0,16.29,inf,DC
R Powell,top,64,34,0,11.29,inf,
R Tewatia,tail,2,3,0,4.0,inf,
J Overton,top,19,14,0,8.14,inf,
R Powell,middle,54,38,0,8.53,inf,
RA Bawa,tail,1,1,0,6.0,inf,SRH
R Parag,tail,36,28,0,7.71,inf,GT
J Suchith,tail,1,1,0,6.0,inf,
Baltej Singh,tail,13,5,0,15.6,inf,
BJ Dwarshuis,top,16,7,0,13.71,inf,
J Suchith,top,99,64,0,9.28,inf,
Prashant Solanki,top,2,3,0,4.0,inf,CSK
Prashant Solanki,middle,26,21,0,7.43,inf,CSK
Pankaj Jaswal,top,14,6,0,14.0,inf,
RG Sharma,middle,8,3,0,16.0,inf,KKR
RG Sharma,top,42,15,0,16.8,inf,KKR
Pankaj Jaswal,middle,22,12,0,11.0,inf,
RR Patel,tail,7,4,0,10.5,inf,
PP Chawla,tail,11,7,0,9.43,inf,
PN Mankad,top,2,3,0,4.0,inf,
Rahul Singh,top,14,6,0,14.0,inf,
PN Mankad,middle,2,3,0,4.0,inf,
Ihsanullah,middle,40,17,0,14.12,inf,
IC Porel,middle,5,4,0,7.5,inf,
MJ Henry,middle,14,10,0,8.4,inf,
D Visser,middle,30,16,0,11.25,inf,
Mayank Rawat,middle,8,4,0,12.0,inf,RCB
Manvanth Kumar L,tail,4,8,0,3.0,inf,PBKS
MW Short,tail,8,7,0,6.86,inf,SRH
Akash Madhwal,middle,20,6,0,20.0,inf,
D Ferreira,tail,4,4,0,6.0,inf,
MR Marsh,tail,4,1,0,24.0,inf,MI
MR Adair,top,34,15,0,13.6,inf,
MR Adair,middle,3,3,0,6.0,inf,
D Potgieter,middle,32,12,0,16.0,inf,
D Potgieter,top,99,60,0,9.9,inf,
I Sharma,tail,4,1,0,24.0,inf,
Hemang Patel,top,71,44,0,9.68,inf,
N Sindhu,middle,29,14,0,12.43,inf,DC
MM Sharma,tail,11,4,0,16.5,inf,
MM Sharma,middle,49,19,0,15.47,inf,
MM Ali,tail,0,4,0,0.0,inf,
MK Lomror,top,8,3,0,16.0,inf,
MK Lomror,middle,5,3,0,10.0,inf,
Bal Krishna,middle,56,32,0,10.5,inf,
Abhishek Prabhakar,middle,23,17,0,8.12,inf,CSK
Simarjeet Singh,middle,34,21,0,9.71,inf,
Simarjeet Singh,top,3,3,0,6.0,inf,
Gurjapneet Singh,tail,8,6,0,8.0,inf,
MJ Henry,top,39,14,0,16.71,inf,
Sanvir Singh,tail,9,6,0,9.0,inf,PBKS
Mayank Rawat,top,11,8,0,8.25,inf,RCB
Akhil Scaria,tail,1,2,0,3.0,inf,RCB
D Brevis,tail,18,9,0,12.0,inf,GT
Ashutosh Aman,top,72,44,0,9.82,inf,
SN Netravalkar,middle,6,6,0,6.0,inf,
N Rana,top,76,45,0,10.13,inf,PBKS
N Rana,tail,3,4,0,4.5,inf,PBKS
N Burger,middle,10,11,0,5.45,inf,
JA Richardson,tail,7,3,0,14.0,inf,
Arshad Khan,tail,16,11,0,8.73,inf,MI
SR Watson,middle,10,6,0,10.0,inf,LSG
SR Watson,top,37,18,0,12.33,inf,LSG
SS Agarwal,middle,17,8,0,12.75,inf,
SS Agarwal,tail,15,5,0,18.0,inf,
SS Agarwal,top,65,53,0,7.36,inf,
Aman Bhadoriya,top,16,9,0,10.67,inf,RCB
Aman Bhadoriya,middle,5,3,0,10.0,inf,RCB
Mohit Redkar,tail,3,5,0,3.6,inf,
Mohit Avasthi,top,31,18,0,10.33,inf,
Akshay Karnewar,middle,9,9,0,6.0,inf,
Sakibul Gani,middle,21,9,0,14.0,inf,MI
Mohit Avasthi,middle,5,6,0,5.0,inf,
Cheepurapalli Stephen,tail,36,16,0,13.5,inf,RR
Gurnoor Brar,middle,32,20,0,9.6,inf,DC
Sami Sohail,middle,172,78,0,13.23,inf,
Akhil Scaria,top,36,9,0,24.0,inf,RCB
MJ Suthar,middle,61,31,0,11.81,inf,
