bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Ashutosh Aman,top,41,26,0,9.46,inf,RCB
PJ Cummins,tail,27,23,0,7.04,inf,RR
Simarjeet Singh,top,3,3,0,6.0,inf,KKR
RA Bawa,tail,1,1,0,6.0,inf,SRH
MM Sharma,middle,49,19,0,15.47,inf,RR
MM Ali,tail,0,4,0,0.0,inf,
MK Lomror,top,8,3,0,16.0,inf,SRH
MK Lomror,middle,5,3,0,10.0,inf,SRH
RD Chahar,tail,10,5,0,12.0,inf,
MJ Suthar,middle,61,31,0,11.81,inf,
RG Sharma,middle,8,3,0,16.0,inf,KKR
RG Sharma,top,9,3,0,18.0,inf,KKR
Rahul Singh,top,14,6,0,14.0,inf,RCB
MJ Henry,top,39,14,0,16.71,inf,
Ramandeep Singh,tail,10,6,0,10.0,inf,LSG
MJ Henry,middle,14,10,0,8.4,inf,
MG Bracewell,tail,5,3,0,10.0,inf,
MADI Hemantha,top,39,20,0,11.7,inf,
MADI Hemantha,middle,33,19,0,10.42,inf,
MM Sharma,tail,11,4,0,16.5,inf,RR
R Tewatia,tail,2,3,0,4.0,inf,KKR
M Shahrukh Khan,middle,10,7,0,8.57,inf,GT
MR Marsh,tail,4,1,0,24.0,inf,SRH
PN Mankad,top,2,3,0,4.0,inf,
PP Chawla,tail,11,7,0,9.43,inf,
OEG Baartman,middle,80,45,0,10.67,inf,
N Wadhera,top,2,2,0,6.0,inf,KKR
N Wadhera,middle,8,4,0,12.0,inf,KKR
Pankaj Jaswal,middle,22,12,0,11.0,inf,RCB
Pankaj Jaswal,top,14,6,0,14.0,inf,RCB
N Sindhu,middle,23,10,0,13.8,inf,DC
N Rana,top,76,45,0,10.13,inf,PBKS
N Rana,tail,3,4,0,4.5,inf,PBKS
R Parag,tail,22,22,0,6.0,inf,GT
R Ravindra,top,40,18,0,13.33,inf,
N Burger,middle,10,11,0,5.45,inf,
Mohit Avasthi,top,31,18,0,10.33,inf,
Mohit Avasthi,middle,5,6,0,5.0,inf,
A Badoni,tail,2,2,0,6.0,inf,
Lalit Yadav,top,23,18,0,7.67,inf,
Simarjeet Singh,middle,34,21,0,9.71,inf,KKR
Jay Gohil,middle,17,6,0,17.0,inf,LSG
JA Richardson,tail,7,3,0,14.0,inf,
Sami Sohail,middle,172,78,0,13.23,inf,MI
J Suchith,top,99,64,0,9.28,inf,
J Suchith,tail,1,1,0,6.0,inf,
J Overton,top,19,14,0,8.14,inf,
PN Mankad,middle,2,3,0,4.0,inf,
IC Porel,top,54,32,0,10.12,inf,
IC Porel,middle,5,4,0,7.5,inf,
I Sharma,tail,4,1,0,24.0,inf,MI
Harpreet Brar,tail,48,37,0,7.78,inf,PBKS
HR Shokeen,tail,5,3,0,10.0,inf,RR
Gurjapneet Singh,tail,8,6,0,8.0,inf,
G Coetzee,middle,40,21,0,11.43,inf,
DL Chahar,tail,2,4,0,3.0,inf,
DJ Hooda,middle,26,17,0,9.18,inf,LSG
JJ Smit,tail,10,8,0,7.5,inf,PBKS
Jay Gohil,top,22,12,0,11.0,inf,LSG
Ravi Teja,tail,10,4,0,15.0,inf,DC
SP Narine,tail,12,11,0,6.55,inf,KKR
LA Dawson,tail,7,3,0,14.0,inf,GT
S Dube,middle,55,32,0,10.31,inf,RR
LA Dawson,middle,50,20,0,15.0,inf,GT
S Gopal,middle,58,26,0,13.38,inf,
Kartik Tyagi,middle,38,22,0,10.36,inf,SRH
SA Abbott,middle,51,31,0,9.87,inf,DC
SA Abbott,tail,5,5,0,6.0,inf,DC
KV Sharma,middle,13,9,0,8.67,inf,PBKS
KR Sen,middle,25,17,0,8.82,inf,LSG
KK Ahmed,tail,45,19,0,14.21,inf,MI
KC Cariappa,middle,18,13,0,8.31,inf,MI
KA Pollard,middle,39,18,0,13.0,inf,CSK
K Kartikeya,tail,7,5,0,8.4,inf,GT
SN Thakur,top,82,43,0,11.44,inf,RR
K Gowtham,middle,65,48,0,8.12,inf,
M Shahrukh Khan,top,11,5,0,13.2,inf,GT
