bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
KV Sharma,top,73,35,2,12.51,17.5,
KR Sen,top,135,85,2,9.53,42.5,
TU Deshpande,top,218,116,2,11.28,58.0,
Yash Dayal,middle,80,44,2,10.91,22.0,
D Ferreira,top,65,54,2,7.22,27.0,
Abid Mushtaq,middle,72,53,2,8.15,26.5,
Mangesh Yadav,top,136,76,2,10.74,38.0,GT
RE van der Merwe,tail,26,18,2,8.67,9.0,CSK
MJ Suthar,top,63,41,2,9.22,20.5,
Yash Dayal,top,166,93,2,10.71,46.5,
LA Dawson,top,40,25,2,9.6,12.5,
Shivank Vashisth,middle,64,42,2,9.14,21.0,
Shubhang Hegde,middle,10,15,2,4.0,7.5,LSG
J Anderson,tail,53,21,2,15.14,10.5,
RD Chahar,top,309,163,2,11.37,81.5,
AM Hardie,top,125,76,2,9.87,38.0,
SZ Mulani,tail,11,10,2,6.6,5.0,
Mohammad Amir,tail,0,4,2,0.0,2.0,LSG
MA Wood,top,83,59,2,8.44,29.5,
Shivam Shukla,tail,52,34,2,9.18,17.0,MI
AS Roy,middle,297,155,2,11.5,77.5,RR
Parvej Musaraf,top,33,24,1,8.25,24.0,RCB
T Stubbs,top,31,18,1,10.33,18.0,PBKS
V Puthur,tail,26,19,1,8.21,19.0,SRH
Tanay Thyagarajan,tail,13,17,1,4.59,17.0,CSK
V Suryavanshi,top,15,10,1,9.0,10.0,PBKS
Sumit Kumar,top,69,30,1,13.8,30.0,
Rishad Hossain,middle,40,21,1,11.43,21.0,
Waqar Salamkheil,middle,52,25,1,12.48,25.0,
Prashant Veer,middle,5,10,1,3.0,10.0,PBKS
TM Head,top,117,66,1,10.64,66.0,
Sunny Sandhu,middle,38,22,1,10.36,22.0,DC
Z Khan,middle,90,57,1,9.47,57.0,
Vidyadhar Patil,top,110,56,1,11.79,56.0,SRH
Rishad Hossain,top,20,15,1,8.0,15.0,
Rishabh Chouhan,middle,12,6,1,12.0,6.0,GT
RD Chahar,middle,247,150,1,9.88,150.0,
SN Thakur,tail,15,5,1,18.0,5.0,
Ramandeep Singh,tail,19,12,1,9.5,12.0,KKR
Parth Chandan,middle,19,12,1,9.5,12.0,DC
Usman Khan (2),middle,28,15,1,11.2,15.0,
Saim Ayub,middle,28,25,1,6.72,25.0,SRH
Umran Malik,top,54,34,1,9.53,34.0,
Umran Malik,tail,28,19,1,8.84,19.0,
Yash Punja,top,55,29,1,11.38,29.0,GT
SR Watson,top,111,63,1,10.57,63.0,LSG
Usman Khan (2),top,9,6,1,9.0,6.0,
Sakibul Gani,top,88,39,1,13.54,39.0,MI
Usman Tariq,middle,57,29,1,11.79,29.0,CSK
Taskin Ahmed,middle,79,32,1,14.81,32.0,MI
Samant Jakhar,middle,36,17,1,12.71,17.0,
SP Narine,tail,34,29,1,7.03,29.0,PBKS
R Sanjay Yadav,top,1,2,1,3.0,2.0,
R Sanjay Yadav,middle,36,13,1,16.62,13.0,
Utkarsh Singh,tail,9,11,1,4.91,11.0,PBKS
V Kaverappa,middle,37,19,1,11.68,19.0,
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,
SN Thakur,top,94,47,1,12.0,47.0,
RS Hangargekar,tail,7,7,1,6.0,7.0,
Waqar Salamkheil,top,23,16,1,8.62,16.0,
SN Netravalkar,tail,41,18,1,13.67,18.0,
Parth Chandan,top,12,12,1,6.0,12.0,DC
A Badoni,middle,43,25,1,10.32,25.0,
LH Ferguson,middle,98,52,1,11.31,52.0,
Bal Krishna,top,42,34,1,7.41,34.0,
K Rabada,tail,7,6,1,7.0,6.0,
CV Milind,top,161,108,1,8.94,108.0,
KV Sharma,tail,6,4,1,9.0,4.0,
Kartik Tyagi,top,4,2,1,12.0,2.0,
Bilal Zalmai,top,183,107,1,10.26,107.0,
Khushdil Shah,middle,57,31,1,11.03,31.0,
Bilal Zalmai,tail,13,7,1,11.14,7.0,
L Ngidi,tail,9,6,1,9.0,6.0,RR
Baltej Singh,middle,42,32,1,7.88,32.0,
BA Stokes,tail,17,15,1,6.8,15.0,RR
K Rabada,middle,102,57,1,10.74,57.0,
M Jansen,tail,16,12,1,8.0,12.0,
B Sai Sudharsan,top,4,3,1,8.0,3.0,CSK
M Shahrukh Khan,middle,70,26,1,16.15,26.0,MI
B Muzarabani,top,52,40,1,7.8,40.0,GT
B Muzarabani,tail,0,3,1,0.0,3.0,GT
MADI Hemantha,tail,8,9,1,5.33,9.0,
MJ Santner,tail,25,19,1,7.89,19.0,
Ashwin Das,tail,16,13,1,7.38,13.0,LSG
Ashutosh Aman,middle,49,28,1,10.5,28.0,
D Ferreira,middle,50,32,1,9.38,32.0,
K Gowtham,top,50,29,1,10.34,29.0,
Akshya Deka,middle,37,24,1,9.25,24.0,RCB
DR Mousley,top,150,99,1,9.09,99.0,LSG
G Coetzee,tail,9,4,1,13.5,4.0,
GD Phillips,tail,22,12,1,11.0,12.0,RR
EA Brookes,middle,23,20,1,6.9,20.0,
Gurjapneet Singh,middle,10,6,1,10.0,6.0,
Gurjapneet Singh,top,63,30,1,12.6,30.0,
Gurnoor Brar,middle,57,33,1,10.36,33.0,DC
Harsh Tyagi,middle,42,30,1,8.4,30.0,
DW Lawrence,middle,38,31,1,7.35,31.0,DC
DR Sams,tail,33,29,1,6.83,29.0,
DJ Hooda,top,24,19,1,7.58,19.0,
K Gowtham,tail,13,13,1,6.0,13.0,
DJ Bravo,top,77,55,1,8.4,55.0,
DJ Bravo,tail,13,16,1,4.88,16.0,
DA Payne,top,90,65,1,8.31,65.0,
JD Unadkat,middle,84,42,1,12.0,42.0,
JG Bethell,tail,32,25,1,7.68,25.0,GT
DA Payne,middle,17,11,1,9.27,11.0,
D Visser,top,33,20,1,9.9,20.0,
JN Loftie-Eaton,tail,43,24,1,10.75,24.0,RR
JO Holder,top,97,45,1,12.93,45.0,
MP Stoinis,middle,263,136,1,11.6,136.0,
Ehsan Khan,top,133,79,1,10.1,79.0,MI
AJ Tye,tail,11,10,1,6.6,10.0,
OEG Baartman,top,134,64,1,12.56,64.0,GT
Mohit Redkar,middle,70,41,1,10.24,41.0,
AA Kulkarni,top,59,42,1,8.43,42.0,GT
Abhishek Prabhakar,top,6,7,1,5.14,7.0,CSK
N Burger,top,27,13,1,12.46,13.0,
Akash Madhwal,top,54,34,1,9.53,34.0,
Akhil Scaria,middle,23,10,1,13.8,10.0,RCB
AJ Turner,tail,4,2,1,12.0,2.0,
Manvanth Kumar L,top,46,28,1,9.86,28.0,PBKS
OEG Baartman,tail,14,12,1,7.0,12.0,GT
Manvanth Kumar L,middle,35,24,1,8.75,24.0,PBKS
Akash Deep,middle,133,73,1,10.93,73.0,
A Badoni,top,28,16,1,10.5,16.0,
A Mishra,tail,15,10,1,9.0,10.0,
Akshay Karnewar,top,1,3,1,2.0,3.0,
N Sindhu,top,99,40,1,14.85,40.0,DC
Mangesh Yadav,tail,33,22,1,9.0,22.0,GT
T Stubbs,middle,52,18,0,17.33,inf,PBKS
D Potgieter,top,99,60,0,9.9,inf,
TM Head,middle,33,24,0,8.25,inf,
AJ Hosein,middle,78,66,0,7.09,inf,MI
DG Nalkande,top,36,24,0,9.0,inf,
Yudhvir Singh,tail,3,4,0,4.5,inf,
AS Roy,tail,22,10,0,13.2,inf,RR
TK Curran,top,43,24,0,10.75,inf,
AM Rahane,top,14,6,0,14.0,inf,CSK
DA Payne,tail,10,8,0,7.5,inf,
TH David,middle,23,6,0,23.0,inf,GT
D Visser,middle,30,16,0,11.25,inf,
Yash Punja,tail,1,2,0,3.0,inf,GT
DJ Hooda,middle,26,17,0,9.18,inf,
AM Hardie,middle,76,38,0,12.0,inf,
Vidyadhar Patil,middle,4,10,0,2.4,inf,SRH
DL Chahar,tail,2,4,0,3.0,inf,
Yuvraj Chaudhary,top,9,5,0,10.8,inf,
Darshan Misal,middle,9,3,0,18.0,inf,RCB
Simarjeet Singh,top,3,3,0,6.0,inf,
EA Brookes,tail,2,5,0,2.4,inf,
Zeeshan Ansari,tail,27,22,0,7.36,inf,RR
Sonu Yadav,tail,2,3,0,4.0,inf,CSK
A Kamboj,tail,10,6,0,10.0,inf,
Z Khan,tail,9,9,0,6.0,inf,
Darshan Misal,top,10,9,0,6.67,inf,RCB
A Mishra,top,103,65,0,9.51,inf,
DW Lawrence,tail,9,7,0,7.71,inf,DC
DJ Willey,middle,5,5,0,6.0,inf,MI
Sumit Kumar,middle,17,6,0,17.0,inf,
Yuvraj Singh,tail,24,9,0,16.0,inf,
Sunny Sandhu,top,56,38,0,8.84,inf,DC
A Sheth,tail,0,1,0,0.0,inf,
DR Mousley,tail,5,3,0,10.0,inf,LSG
DR Mousley,middle,84,54,0,9.33,inf,LSG
Yash Punja,middle,27,17,0,9.53,inf,GT
Suyash Sharma,tail,7,7,0,6.0,inf,
D Potgieter,middle,32,12,0,16.0,inf,
D Brevis,tail,18,9,0,12.0,inf,GT
AU Rashid,middle,1,1,0,6.0,inf,
BJ Dwarshuis,top,16,7,0,13.71,inf,
BJ Dwarshuis,middle,19,11,0,10.36,inf,
Usman Tariq,top,31,15,0,12.4,inf,CSK
Waqar Salamkheil,tail,20,7,0,17.14,inf,
B Sai Sudharsan,middle,30,15,0,12.0,inf,CSK
Akhil Scaria,tail,8,8,0,6.0,inf,RCB
Azmatullah Omarzai,tail,29,17,0,10.24,inf,
WL Madsen,top,41,24,0,10.25,inf,KKR
Auqib Nabi,top,41,24,0,10.25,inf,GT
Atharva Taide,top,1,1,0,6.0,inf,RCB
Atharva Taide,middle,5,5,0,6.0,inf,RCB
Ashwin Shelke,tail,1,4,0,1.5,inf,DC
Ashwin Shelke,middle,46,23,0,12.0,inf,DC
Akhil Scaria,top,66,24,0,16.5,inf,RCB
V Suryavanshi,middle,5,2,0,15.0,inf,PBKS
Ashutosh Aman,top,72,44,0,9.82,inf,
Akshay Karnewar,middle,9,9,0,6.0,inf,
Arshad Khan,tail,16,11,0,8.73,inf,MI
Aman Bhadoriya,top,16,9,0,10.67,inf,
VR Iyer,tail,16,8,0,12.0,inf,SRH
Simarjeet Singh,middle,34,21,0,9.71,inf,
BJ McMullen,tail,19,7,0,16.29,inf,DC
TU Deshpande,tail,68,44,0,9.27,inf,
Bal Krishna,middle,56,32,0,10.5,inf,
AU Rashid,top,58,23,0,15.13,inf,
D Ferreira,tail,4,4,0,6.0,inf,
Aman Bhadoriya,middle,5,3,0,10.0,inf,
Abdul Samad,tail,7,15,0,2.8,inf,SRH
Cheepurapalli Stephen,tail,59,25,0,14.16,inf,RR
Abhilash Shetty,middle,17,8,0,12.75,inf,CSK
CJ Jordan,tail,19,15,0,7.6,inf,
CJ Green,top,21,24,0,5.25,inf,
CH Morris,tail,4,4,0,6.0,inf,
Taskin Ahmed,tail,1,2,0,3.0,inf,MI
Abhilash Shetty,top,3,4,0,4.5,inf,CSK
C Connolly,tail,7,6,0,7.0,inf,
Tilak Varma,tail,2,6,0,2.0,inf,CSK
Tilak Varma,top,124,54,0,13.78,inf,CSK
C Connolly,middle,12,7,0,10.29,inf,
Abhishek Prabhakar,middle,23,17,0,8.12,inf,CSK
Abhishek Tanwar,tail,20,10,0,12.0,inf,MI
Baltej Singh,tail,13,5,0,15.6,inf,
Akash Madhwal,middle,20,6,0,20.0,inf,
Pankaj Jaswal,top,14,6,0,14.0,inf,
Hassan Nawaz,top,2,2,0,6.0,inf,
EA Brookes,top,20,11,0,10.91,inf,
MM Sharma,tail,11,4,0,16.5,inf,
Mohit Avasthi,middle,5,6,0,5.0,inf,
Mayank Rawat,top,52,32,0,9.75,inf,RCB
Mayank Rawat,middle,8,4,0,12.0,inf,RCB
Manvanth Kumar L,tail,4,8,0,3.0,inf,PBKS
RG Sharma,middle,8,3,0,16.0,inf,KKR
RG Sharma,top,42,15,0,16.8,inf,KKR
RR Patel,tail,7,4,0,10.5,inf,
MW Short,tail,12,9,0,8.0,inf,SRH
MR Marsh,tail,4,1,0,24.0,inf,MI
MR Adair,top,34,15,0,13.6,inf,
MR Adair,middle,3,3,0,6.0,inf,
Rahul Singh,top,14,6,0,14.0,inf,
MM Sharma,middle,49,19,0,15.47,inf,
M Poiyamozhi,middle,13,9,0,8.67,inf,CSK
MM Ali,tail,0,4,0,0.0,inf,
MK Lomror,top,8,3,0,16.0,inf,
MK Lomror,middle,5,3,0,10.0,inf,
MJ Suthar,middle,61,31,0,11.81,inf,
MJ Henry,top,39,14,0,16.71,inf,
MJ Henry,middle,14,10,0,8.4,inf,
MG Erasmus,tail,17,5,0,20.4,inf,
MG Bracewell,tail,5,3,0,10.0,inf,
MADI Hemantha,top,39,20,0,11.7,inf,
MADI Hemantha,middle,33,19,0,10.42,inf,
M Shahrukh Khan,top,77,31,0,14.9,inf,MI
A Badoni,tail,2,2,0,6.0,inf,
Mohit Avasthi,top,31,18,0,10.33,inf,
Mohit Redkar,tail,3,5,0,3.6,inf,
N Burger,middle,10,11,0,5.45,inf,
RA Bawa,tail,1,1,0,6.0,inf,SRH
Prashant Solanki,middle,26,21,0,7.43,inf,CSK
Prashant Solanki,top,2,3,0,4.0,inf,CSK
PP Chawla,tail,11,7,0,9.43,inf,
PN Mankad,top,2,3,0,4.0,inf,
PN Mankad,middle,2,3,0,4.0,inf,
PJ Cummins,tail,51,31,0,9.87,inf,
OEG Baartman,middle,84,48,0,10.5,inf,GT
Nithish Kumar Reddy,tail,18,7,0,15.43,inf,GT
Naseem Shah,tail,2,3,0,4.0,inf,RR
R Parag,tail,36,28,0,7.71,inf,GT
Naman Tiwari,tail,5,6,0,5.0,inf,CSK
R Powell,middle,54,38,0,8.53,inf,
R Powell,top,64,34,0,11.29,inf,
R Ravindra,top,40,18,0,13.33,inf,
Naman Tiwari,middle,28,19,0,8.84,inf,CSK
Naman Dhir,tail,7,4,0,10.5,inf,GT
NA Rathva,tail,3,4,0,4.5,inf,
NA Rathva,middle,23,17,0,8.12,inf,
R Sanjay Yadav,tail,3,3,0,6.0,inf,
N Wadhera,top,2,2,0,6.0,inf,
N Wadhera,middle,8,4,0,12.0,inf,
N Sindhu,middle,29,14,0,12.43,inf,DC
N Rana,top,76,45,0,10.13,inf,PBKS
R Tewatia,tail,2,3,0,4.0,inf,
N Rana,tail,3,4,0,4.5,inf,PBKS
M Poiyamozhi,top,25,15,0,10.0,inf,CSK
S Gopal,middle,87,46,0,11.35,inf,PBKS
Faisal Khan,top,12,6,0,12.0,inf,
Ihsanullah,top,53,31,0,10.26,inf,
JM Coles,tail,4,4,0,6.0,inf,MI
Sami Sohail,middle,172,78,0,13.23,inf,
JDS Neesham,tail,6,3,0,12.0,inf,
JA Richardson,tail,7,3,0,14.0,inf,
J Suchith,top,99,64,0,9.28,inf,
Sanvir Singh,tail,9,6,0,9.0,inf,PBKS
J Suchith,tail,1,1,0,6.0,inf,
J Miyaji,top,3,8,0,2.25,inf,RCB
Sayed Irfan Aftab,tail,13,3,0,26.0,inf,PBKS
Sayed Irfan Aftab,top,1,1,0,6.0,inf,PBKS
J Miyaji,tail,5,12,0,2.5,inf,RCB
J Miyaji,middle,2,4,0,3.0,inf,RCB
Ihsanullah,middle,40,17,0,14.12,inf,
Lalit Yadav,top,23,18,0,7.67,inf,
IC Porel,top,54,32,0,10.12,inf,
IC Porel,middle,5,4,0,7.5,inf,
I Sharma,tail,4,1,0,24.0,inf,
Hemang Patel,top,71,44,0,9.68,inf,
Pankaj Jaswal,middle,22,12,0,11.0,inf,
Hassan Nawaz,middle,13,4,0,19.5,inf,
Harpreet Brar,tail,48,37,0,7.78,inf,
HR Shokeen,tail,5,3,0,10.0,inf,
Gurjapneet Singh,tail,8,6,0,8.0,inf,
Geet Puri,top,17,12,0,8.5,inf,CSK
G Sai Venkata Sumith,top,11,6,0,11.0,inf,RR
G Coetzee,middle,40,21,0,11.43,inf,
Sakibul Gani,middle,21,9,0,14.0,inf,MI
Jaskaran Singh,top,45,24,0,11.25,inf,
Saim Ayub,tail,12,5,0,14.4,inf,SRH
Jay Gohil,middle,17,6,0,17.0,inf,LSG
LI Meriwala,tail,9,3,0,18.0,inf,PBKS
LA Dawson,tail,7,3,0,14.0,inf,
SA Abbott,middle,51,31,0,9.87,inf,
SA Abbott,tail,5,5,0,6.0,inf,
LA Dawson,middle,50,20,0,15.0,inf,
L Ngidi,top,21,13,0,9.69,inf,RR
L Ngidi,middle,49,23,0,12.78,inf,RR
Khushdil Shah,tail,27,20,0,8.1,inf,
Khrievitso Kense,tail,6,6,0,6.0,inf,MI
Kartik Tyagi,middle,38,22,0,10.36,inf,
Kaleem Sana,top,48,33,0,8.73,inf,
SN Netravalkar,middle,6,6,0,6.0,inf,
Kaleem Sana,middle,40,15,0,16.0,inf,
KV Sharma,middle,13,9,0,8.67,inf,
KR Sen,middle,25,17,0,8.82,inf,
KK Ahmed,tail,45,19,0,14.21,inf,
KC Cariappa,tail,8,6,0,8.0,inf,
KA Pollard,tail,13,11,0,7.09,inf,CSK
SR Watson,middle,30,15,0,12.0,inf,LSG
SS Agarwal,middle,17,8,0,12.75,inf,
SS Agarwal,tail,15,5,0,18.0,inf,
SS Agarwal,top,65,53,0,7.36,inf,
K Kartikeya,tail,7,5,0,8.4,inf,KKR
K Gowtham,middle,65,48,0,8.12,inf,
Jay Gohil,top,22,12,0,11.0,inf,LSG
M Shahrukh Khan,tail,0,5,0,0.0,inf,MI
