bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
K Kartikeya,tail,7,5,0,8.4,inf,G.T.
Jay Gohil,middle,17,6,0,17.0,inf,L.S.G.
A Mishra,top,103,65,0,9.51,inf,
LA Dawson,middle,8,5,0,9.6,inf,G.T.
Jay Gohil,top,22,12,0,11.0,inf,L.S.G.
TU Deshpande,tail,50,30,0,10.0,inf,D.C.
KK Ahmed,tail,45,19,0,14.21,inf,M.I.
TM Head,top,12,5,0,14.4,inf,M.I.
TM Head,middle,21,19,0,6.63,inf,M.I.
TH David,middle,23,6,0,23.0,inf,
AM Rahane,top,14,6,0,14.0,inf,M.I.
AJ Hosein,top,115,71,0,9.72,inf,
KC Cariappa,middle,18,13,0,8.31,inf,M.I.
KR Sen,middle,25,17,0,8.82,inf,L.S.G.
AS Roy,tail,22,10,0,13.2,inf,L.S.G.
A Kamboj,tail,10,6,0,10.0,inf,G.T.
A Sheth,tail,0,1,0,0.0,inf,D.C.
Abdul Samad,tail,2,9,0,1.33,inf,L.S.G.
Mohit Avasthi,top,31,18,0,10.33,inf,
Mohit Avasthi,middle,5,6,0,5.0,inf,
Yuvraj Chaudhary,top,9,5,0,10.8,inf,R.C.B.
Lalit Yadav,top,23,18,0,7.67,inf,
Gurjapneet Singh,tail,8,6,0,8.0,inf,
Ashutosh Aman,middle,27,16,0,10.12,inf,R.C.B.
Ashutosh Aman,top,12,8,0,9.0,inf,R.C.B.
MM Sharma,tail,11,4,0,16.5,inf,R.R.
R Ravindra,top,40,18,0,13.33,inf,
D Potgieter,middle,32,12,0,16.0,inf,D.C.
MM Sharma,middle,49,19,0,15.47,inf,R.R.
D Ferreira,top,6,6,0,6.0,inf,
D Ferreira,tail,4,4,0,6.0,inf,
D Ferreira,middle,18,8,0,13.5,inf,
MM Ali,tail,0,4,0,0.0,inf,
R Tewatia,tail,2,3,0,4.0,inf,K.K.R.
Chirag Jani,top,19,12,0,9.5,inf,P.B.K.S.
RA Bawa,middle,20,9,0,13.33,inf,S.R.H.
I Sharma,tail,4,1,0,24.0,inf,M.I.
MK Lomror,top,8,3,0,16.0,inf,S.R.H.
MK Lomror,middle,5,3,0,10.0,inf,S.R.H.
RD Chahar,tail,10,5,0,12.0,inf,
RG Sharma,middle,8,3,0,16.0,inf,K.K.R.
RG Sharma,top,9,3,0,18.0,inf,K.K.R.
R Parag,tail,20,19,0,6.32,inf,G.T.
D Potgieter,top,19,12,0,9.5,inf,D.C.
KA Maharaj,tail,16,13,0,7.38,inf,S.R.H.
N Wadhera,top,2,2,0,6.0,inf,K.K.R.
HR Shokeen,tail,5,3,0,10.0,inf,R.R.
Harpreet Brar,tail,48,37,0,7.78,inf,P.B.K.S.
DL Chahar,tail,2,4,0,3.0,inf,
DJ Hooda,middle,26,17,0,9.18,inf,L.S.G.
OEG Baartman,middle,80,45,0,10.67,inf,
DG Nalkande,top,36,24,0,9.0,inf,S.R.H.
MR Marsh,tail,4,1,0,24.0,inf,S.R.H.
PJ Cummins,tail,27,23,0,7.04,inf,R.R.
D Visser,middle,30,16,0,11.25,inf,
D Wiese,top,51,36,0,8.5,inf,G.T.
PN Mankad,middle,2,3,0,4.0,inf,
PN Mankad,top,2,3,0,4.0,inf,
PP Chawla,tail,11,7,0,9.43,inf,
N Wadhera,middle,8,4,0,12.0,inf,K.K.R.
Pankaj Jaswal,middle,22,12,0,11.0,inf,R.C.B.
Pankaj Jaswal,top,14,6,0,14.0,inf,R.C.B.
MJ Suthar,middle,61,31,0,11.81,inf,
IC Porel,middle,5,4,0,7.5,inf,
Rahul Singh,top,14,6,0,14.0,inf,R.C.B.
J Suchith,tail,1,1,0,6.0,inf,
N Rana,top,76,45,0,10.13,inf,P.B.K.S.
BJ Dwarshuis,top,16,7,0,13.71,inf,R.C.B.
J Overton,top,19,14,0,8.14,inf,
SN Thakur,top,82,43,0,11.44,inf,R.R.
BJ Dwarshuis,middle,19,11,0,10.36,inf,R.C.B.
SP Narine,tail,7,8,0,5.25,inf,K.K.R.
N Rana,tail,3,4,0,4.5,inf,P.B.K.S.
J Suchith,top,99,64,0,9.28,inf,
N Sindhu,middle,23,10,0,13.8,inf,D.C.
A Badoni,tail,2,2,0,6.0,inf,
Sami Sohail,middle,146,65,0,13.48,inf,M.I.
M Shahrukh Khan,top,11,5,0,13.2,inf,G.T.
Atharva Taide,top,1,1,0,6.0,inf,M.I.
Atharva Taide,middle,5,5,0,6.0,inf,M.I.
M Shahrukh Khan,middle,10,7,0,8.57,inf,G.T.
JA Richardson,tail,7,3,0,14.0,inf,
BJ McMullen,tail,11,5,0,13.2,inf,R.R.
Bal Krishna,middle,56,32,0,10.5,inf,
Ramandeep Singh,tail,10,6,0,10.0,inf,L.S.G.
Ravi Teja,tail,10,4,0,15.0,inf,D.C.
Cheepurapalli Stephen,tail,16,6,0,16.0,inf,
Cheepurapalli Stephen,middle,87,58,0,9.0,inf,
CJ Jordan,tail,19,15,0,7.6,inf,
CJ Green,top,21,24,0,5.25,inf,
IC Porel,top,54,32,0,10.12,inf,
MJ Henry,top,39,14,0,16.71,inf,
C Green,tail,10,10,0,6.0,inf,K.K.R.
S Dube,middle,52,29,0,10.76,inf,R.R.
MADI Hemantha,middle,33,19,0,10.42,inf,
MJ Henry,middle,14,10,0,8.4,inf,
S Gopal,middle,58,26,0,13.38,inf,
Imran Tahir,middle,76,42,0,10.86,inf,C.S.K.
MG Bracewell,tail,5,3,0,10.0,inf,
MADI Hemantha,top,39,20,0,11.7,inf,
SA Abbott,middle,51,31,0,9.87,inf,D.C.
SA Abbott,tail,5,5,0,6.0,inf,D.C.
Azmatullah Omarzai,tail,29,17,0,10.24,inf,
