bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
V Kaverappa,middle,37,19,1,11.68,19.0,PBKS
SN Thakur,top,94,47,1,12.0,47.0,
Usman Khan (2),top,9,6,1,9.0,6.0,
Usman Khan (2),middle,28,15,1,11.2,15.0,
Umran Malik,tail,28,19,1,8.84,19.0,
TM Head,top,117,66,1,10.64,66.0,RR
SP Narine,tail,28,25,1,6.72,25.0,KKR
AS Roy,middle,266,143,1,11.16,143.0,GT
Tanay Thyagarajan,tail,7,9,1,4.67,9.0,RCB
Bilal Zalmai,top,183,107,1,10.26,107.0,
Bilal Zalmai,tail,13,7,1,11.14,7.0,
Tanay Thyagarajan,middle,58,39,1,8.92,39.0,RCB
RD Chahar,middle,247,150,1,9.88,150.0,CSK
A Badoni,middle,43,25,1,10.32,25.0,
Mohit Redkar,middle,25,15,1,10.0,15.0,CSK
M Jansen,tail,16,12,1,8.0,12.0,
K Rabada,tail,7,6,1,7.0,6.0,
K Rabada,middle,102,57,1,10.74,57.0,
GD Phillips,tail,22,12,1,11.0,12.0,GT
K Gowtham,top,50,29,1,10.34,29.0,
K Gowtham,tail,13,13,1,6.0,13.0,
Gurjapneet Singh,middle,10,6,1,10.0,6.0,
JA Duffy,tail,1,5,1,1.2,5.0,GT
JO Holder,top,97,45,1,12.93,45.0,
OEG Baartman,top,60,30,1,12.0,30.0,
OEG Baartman,tail,14,12,1,7.0,12.0,
JN Loftie-Eaton,tail,36,21,1,10.29,21.0,RR
MADI Hemantha,tail,8,9,1,5.33,9.0,
Harsh Tyagi,middle,30,23,1,7.83,23.0,SRH
JN Loftie-Eaton,middle,56,58,1,5.79,58.0,RR
JM Coles,top,30,19,1,9.47,19.0,MI
NA Rathva,top,9,6,1,9.0,6.0,RR
MJ Santner,tail,25,19,1,7.89,19.0,KKR
N Sindhu,top,79,32,1,14.81,32.0,DC
JG Bethell,tail,30,22,1,8.18,22.0,RR
N Burger,top,27,13,1,12.46,13.0,
MP Stoinis,middle,263,136,1,11.6,136.0,KKR
Mohit Redkar,top,8,4,1,12.0,4.0,CSK
JD Unadkat,middle,84,42,1,12.0,42.0,
MW Short,middle,8,5,1,9.6,5.0,MI
MW Short,top,19,7,1,16.29,7.0,MI
J Overton,middle,58,28,1,12.43,28.0,
JA Duffy,top,58,43,1,8.09,43.0,GT
KA Pollard,middle,57,36,1,9.5,36.0,CSK
Gurjapneet Singh,top,63,30,1,12.6,30.0,
LH Ferguson,middle,98,52,1,11.31,52.0,
R Sanjay Yadav,middle,36,13,1,16.62,13.0,PBKS
Prashant Veer,top,37,22,1,10.09,22.0,DC
Khushdil Shah,middle,49,25,1,11.76,25.0,DC
DS Rathi,tail,25,21,1,7.14,21.0,KKR
DR Sams,tail,33,29,1,6.83,29.0,
R Sanjay Yadav,top,1,2,1,3.0,2.0,PBKS
Pulkit Narang,middle,84,54,1,9.33,54.0,RR
Kartik Tyagi,top,4,2,1,12.0,2.0,
G Coetzee,tail,9,4,1,13.5,4.0,
EA Brookes,middle,22,19,1,6.95,19.0,RCB
KV Sharma,tail,6,4,1,9.0,4.0,
TU Deshpande,tail,68,44,0,9.27,inf,MI
MK Lomror,top,8,3,0,16.0,inf,
MK Lomror,middle,5,3,0,10.0,inf,
Khrievitso Kense,tail,6,6,0,6.0,inf,RCB
A Sheth,tail,0,1,0,0.0,inf,DC
MJ Suthar,middle,61,31,0,11.81,inf,
AU Rashid,middle,1,1,0,6.0,inf,
MM Ali,tail,0,4,0,0.0,inf,
Yuvraj Singh,tail,24,9,0,16.0,inf,CSK
AS Roy,tail,22,10,0,13.2,inf,GT
Tilak Varma,tail,2,6,0,2.0,inf,CSK
Tilak Varma,top,124,54,0,13.78,inf,CSK
AU Rashid,top,58,23,0,15.13,inf,
MM Sharma,tail,11,4,0,16.5,inf,
TM Head,middle,33,24,0,8.25,inf,RR
Akash Madhwal,middle,20,6,0,20.0,inf,
Zeeshan Ansari,tail,6,4,0,9.0,inf,SRH
Arshad Khan,tail,9,7,0,7.71,inf,DC
JA Richardson,tail,7,3,0,14.0,inf,
Suyash Sharma,tail,7,7,0,6.0,inf,KKR
Kartik Tyagi,middle,38,22,0,10.36,inf,
Akshay Karnewar,middle,9,9,0,6.0,inf,PBKS
MR Marsh,tail,4,1,0,24.0,inf,SRH
TH David,middle,23,6,0,23.0,inf,PBKS
Z Khan,tail,9,9,0,6.0,inf,
JDS Neesham,tail,6,3,0,12.0,inf,
T Stubbs,middle,52,18,0,17.33,inf,CSK
JM Coles,tail,4,4,0,6.0,inf,MI
MM Sharma,middle,49,19,0,15.47,inf,
Abdul Samad,tail,6,13,0,2.77,inf,LSG
JJ Smit,tail,17,14,0,7.29,inf,PBKS
MJ Henry,middle,14,10,0,8.4,inf,
MJ Henry,top,39,14,0,16.71,inf,
Yuvraj Chaudhary,top,9,5,0,10.8,inf,
LA Dawson,tail,7,3,0,14.0,inf,
Jay Gohil,top,22,12,0,11.0,inf,LSG
A Badoni,tail,2,2,0,6.0,inf,
M Shahrukh Khan,top,11,5,0,13.2,inf,
M Shahrukh Khan,middle,10,7,0,8.57,inf,
VR Iyer,tail,2,2,0,6.0,inf,SRH
K Gowtham,middle,65,48,0,8.12,inf,
AJ Hosein,top,115,71,0,9.72,inf,
WL Madsen,top,41,24,0,10.25,inf,MI
K Kartikeya,tail,7,5,0,8.4,inf,LSG
Waqar Salamkheil,tail,20,7,0,17.14,inf,
A Mishra,top,103,65,0,9.51,inf,
KC Cariappa,tail,8,6,0,8.0,inf,
AJ Hosein,middle,47,34,0,8.29,inf,
Lalit Yadav,top,23,18,0,7.67,inf,
Jay Gohil,middle,17,6,0,17.0,inf,LSG
V Suryavanshi,middle,5,2,0,15.0,inf,PBKS
AM Hardie,middle,42,16,0,15.75,inf,CSK
MADI Hemantha,top,39,20,0,11.7,inf,
KA Pollard,tail,11,7,0,9.43,inf,CSK
Khushdil Shah,tail,27,20,0,8.1,inf,DC
MG Erasmus,tail,17,5,0,20.4,inf,
A Kamboj,tail,10,6,0,10.0,inf,GT
Utkarsh Singh,tail,1,2,0,3.0,inf,PBKS
MG Bracewell,tail,5,3,0,10.0,inf,
MADI Hemantha,middle,33,19,0,10.42,inf,
LA Dawson,middle,50,20,0,15.0,inf,
Yudhvir Singh,tail,3,4,0,4.5,inf,RCB
AM Rahane,top,14,6,0,14.0,inf,MI
KV Sharma,middle,13,9,0,8.67,inf,
KR Sen,middle,25,17,0,8.82,inf,
KK Ahmed,tail,45,19,0,14.21,inf,RR
Jaskaran Singh,top,45,24,0,11.25,inf,KKR
Ashutosh Aman,top,72,44,0,9.82,inf,
RA Bawa,tail,1,1,0,6.0,inf,SRH
Sumit Kumar,middle,17,6,0,17.0,inf,
Cheepurapalli Stephen,tail,31,14,0,13.29,inf,CSK
D Ferreira,middle,40,25,0,9.6,inf,GT
Rishad Hossain,middle,14,9,0,9.33,inf,RR
Rishad Hossain,top,15,9,0,10.0,inf,RR
Pankaj Jaswal,top,14,6,0,14.0,inf,
D Brevis,tail,18,9,0,12.0,inf,LSG
Pankaj Jaswal,middle,22,12,0,11.0,inf,
S Gopal,middle,78,42,0,11.14,inf,GT
Chirag Jani,top,137,85,0,9.67,inf,CSK
PP Chawla,tail,11,7,0,9.43,inf,
SA Abbott,middle,51,31,0,9.87,inf,
J Suchith,top,99,64,0,9.28,inf,
SA Abbott,tail,5,5,0,6.0,inf,
PN Mankad,top,2,3,0,4.0,inf,
CV Milind,top,68,48,0,8.5,inf,SRH
PN Mankad,middle,2,3,0,4.0,inf,
CJ Jordan,tail,19,15,0,7.6,inf,
CJ Green,top,21,24,0,5.25,inf,
CH Morris,tail,4,4,0,6.0,inf,
PJ Cummins,tail,51,31,0,9.87,inf,
Gurjapneet Singh,tail,8,6,0,8.0,inf,
Prashant Veer,middle,2,2,0,6.0,inf,DC
D Ferreira,tail,4,4,0,6.0,inf,GT
D Potgieter,middle,32,12,0,16.0,inf,
D Potgieter,top,99,60,0,9.9,inf,
DJ Hooda,middle,26,17,0,9.18,inf,
DL Chahar,tail,2,4,0,3.0,inf,
Kaleem Sana,middle,32,12,0,16.0,inf,RCB
R Sanjay Yadav,tail,3,3,0,6.0,inf,PBKS
R Ravindra,top,40,18,0,13.33,inf,
RG Sharma,middle,8,3,0,16.0,inf,KKR
RG Sharma,top,42,15,0,16.8,inf,KKR
R Powell,top,18,12,0,9.0,inf,LSG
RR Patel,tail,7,4,0,10.5,inf,RCB
R Powell,middle,46,30,0,9.2,inf,LSG
R Parag,tail,36,28,0,7.71,inf,GT
Rahul Singh,top,14,6,0,14.0,inf,RCB
DG Nalkande,top,36,24,0,9.0,inf,
Ramandeep Singh,tail,10,6,0,10.0,inf,LSG
EA Brookes,top,20,11,0,10.91,inf,RCB
DA Payne,tail,10,8,0,7.5,inf,PBKS
G Coetzee,middle,40,21,0,11.43,inf,
Pulkit Narang,tail,2,8,0,1.5,inf,RR
D Visser,middle,30,16,0,11.25,inf,
SN Netravalkar,middle,6,6,0,6.0,inf,
H Ssenyondo,tail,13,10,0,7.8,inf,LSG
OEG Baartman,middle,80,45,0,10.67,inf,
I Sharma,tail,4,1,0,24.0,inf,
BJ McMullen,tail,11,5,0,13.2,inf,RR
IC Porel,top,54,32,0,10.12,inf,
BJ Dwarshuis,top,16,7,0,13.71,inf,
BJ Dwarshuis,middle,19,11,0,10.36,inf,
Ihsanullah,middle,40,17,0,14.12,inf,
Azmatullah Omarzai,tail,29,17,0,10.24,inf,
Ihsanullah,top,53,31,0,10.26,inf,
Atharva Taide,top,1,1,0,6.0,inf,MI
Atharva Taide,middle,5,5,0,6.0,inf,MI
Shivam Shukla,middle,9,7,0,7.71,inf,MI
Shivam Shukla,tail,17,12,0,8.5,inf,MI
Mohit Redkar,tail,3,5,0,3.6,inf,CSK
R Tewatia,tail,2,3,0,4.0,inf,
Mohit Avasthi,top,31,18,0,10.33,inf,
Mohit Avasthi,middle,5,6,0,5.0,inf,
J Overton,top,19,14,0,8.14,inf,
Simarjeet Singh,middle,34,21,0,9.71,inf,
Simarjeet Singh,top,3,3,0,6.0,inf,
J Suchith,tail,1,1,0,6.0,inf,
IC Porel,middle,5,4,0,7.5,inf,
Bal Krishna,middle,56,32,0,10.5,inf,
HR Shokeen,tail,5,3,0,10.0,inf,RR
N Burger,middle,10,11,0,5.45,inf,
Nithish Kumar Reddy,tail,5,2,0,15.0,inf,SRH
Harpreet Brar,tail,48,37,0,7.78,inf,GT
SS Agarwal,middle,17,8,0,12.75,inf,
SS Agarwal,tail,15,5,0,18.0,inf,
SS Agarwal,top,65,53,0,7.36,inf,
Hassan Nawaz,middle,13,4,0,19.5,inf,RCB
Naseem Shah,tail,2,3,0,4.0,inf,LSG
Hassan Nawaz,top,2,2,0,6.0,inf,RCB
Hemang Patel,top,71,44,0,9.68,inf,
Sakibul Gani,middle,21,9,0,14.0,inf,RCB
NA Rathva,tail,3,4,0,4.5,inf,RR
NA Rathva,middle,21,14,0,9.0,inf,RR
N Wadhera,top,2,2,0,6.0,inf,KKR
Sami Sohail,middle,172,78,0,13.23,inf,
N Wadhera,middle,8,4,0,12.0,inf,KKR
Baltej Singh,tail,13,5,0,15.6,inf,
N Sindhu,middle,23,10,0,13.8,inf,DC
N Rana,top,76,45,0,10.13,inf,PBKS
N Rana,tail,3,4,0,4.5,inf,PBKS
Kaleem Sana,top,15,12,0,7.5,inf,RCB
