bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
A Badoni,top,28,16,1,10.5,16.0,
GD Phillips,tail,22,12,1,11.0,12.0,GT
Gurjapneet Singh,top,63,30,1,12.6,30.0,
LH Ferguson,middle,98,52,1,11.31,52.0,
DS Rathi,tail,25,21,1,7.14,21.0,KKR
Pulkit Narang,middle,49,29,1,10.14,29.0,RR
V Puthur,tail,23,14,1,9.86,14.0,DC
DR Sams,tail,32,24,1,8.0,24.0,GT
MW Short,top,19,7,1,16.29,7.0,MI
JD Unadkat,middle,84,42,1,12.0,42.0,
MW Short,middle,8,5,1,9.6,5.0,MI
AJ Turner,tail,4,2,1,12.0,2.0,
G Coetzee,tail,9,4,1,13.5,4.0,
Khushdil Shah,middle,19,7,0,16.29,inf,DC
Simarjeet Singh,middle,34,21,0,9.71,inf,
Sumit Kumar,middle,17,6,0,17.0,inf,DC
Utkarsh Singh,tail,1,2,0,3.0,inf,PBKS
Lalit Yadav,top,23,18,0,7.67,inf,
Simarjeet Singh,top,3,3,0,6.0,inf,
A Kamboj,tail,10,6,0,10.0,inf,GT
Khrievitso Kense,tail,6,6,0,6.0,inf,RCB
TU Deshpande,tail,68,44,0,9.27,inf,MI
Ashutosh Aman,top,72,44,0,9.82,inf,
Khushdil Shah,tail,27,20,0,8.1,inf,DC
KV Sharma,middle,13,9,0,8.67,inf,
Atharva Taide,top,1,1,0,6.0,inf,MI
Yuvraj Singh,tail,24,9,0,16.0,inf,CSK
Z Khan,tail,9,9,0,6.0,inf,
KA Pollard,tail,10,5,0,12.0,inf,CSK
KC Cariappa,tail,8,6,0,8.0,inf,MI
Kartik Tyagi,middle,38,22,0,10.36,inf,
Ashwin Das,tail,9,3,0,18.0,inf,LSG
K Gowtham,middle,65,48,0,8.12,inf,
M Shahrukh Khan,middle,10,7,0,8.57,inf,
Zeeshan Ansari,tail,6,4,0,9.0,inf,SRH
Yuvraj Chaudhary,top,9,5,0,10.8,inf,GT
KK Ahmed,tail,45,19,0,14.21,inf,RR
A Mishra,top,103,65,0,9.51,inf,
KR Sen,middle,25,17,0,8.82,inf,LSG
AJ Hosein,top,115,71,0,9.72,inf,
TM Head,middle,21,19,0,6.63,inf,GT
TH David,middle,23,6,0,23.0,inf,PBKS
VR Iyer,middle,72,44,0,9.82,inf,SRH
AJ Hosein,middle,47,34,0,8.29,inf,
AS Roy,tail,22,10,0,13.2,inf,
WL Madsen,top,41,24,0,10.25,inf,MI
LA Dawson,tail,7,3,0,14.0,inf,
AU Rashid,middle,1,1,0,6.0,inf,
AU Rashid,top,58,23,0,15.13,inf,
LA Dawson,middle,50,20,0,15.0,inf,
T Stubbs,middle,52,18,0,17.33,inf,CSK
A Sheth,tail,0,1,0,0.0,inf,DC
Abdul Samad,tail,6,13,0,2.77,inf,LSG
A Badoni,tail,2,2,0,6.0,inf,
AM Rahane,top,14,6,0,14.0,inf,MI
Abrar Ahmed,top,110,67,0,9.85,inf,GT
Tilak Varma,tail,2,6,0,2.0,inf,CSK
K Kartikeya,tail,7,5,0,8.4,inf,GT
Tilak Varma,top,124,54,0,13.78,inf,CSK
Akash Madhwal,middle,20,6,0,20.0,inf,CSK
Suyash Sharma,tail,7,7,0,6.0,inf,KKR
Arshad Khan,tail,2,2,0,6.0,inf,RR
Atharva Taide,middle,5,5,0,6.0,inf,MI
I Sharma,tail,4,1,0,24.0,inf,RCB
M Shahrukh Khan,top,11,5,0,13.2,inf,
Pankaj Jaswal,middle,22,12,0,11.0,inf,
Gurjapneet Singh,tail,8,6,0,8.0,inf,
J Suchith,tail,1,1,0,6.0,inf,
PJ Cummins,tail,51,31,0,9.87,inf,
J Suchith,top,99,64,0,9.28,inf,
PN Mankad,middle,2,3,0,4.0,inf,
PN Mankad,top,2,3,0,4.0,inf,
PP Chawla,tail,11,7,0,9.43,inf,
JA Richardson,tail,7,3,0,14.0,inf,
G Coetzee,middle,40,21,0,11.43,inf,
Pankaj Jaswal,top,14,6,0,14.0,inf,
MM Ali,tail,0,4,0,0.0,inf,
MR Marsh,tail,4,1,0,24.0,inf,SRH
R Parag,tail,22,22,0,6.0,inf,GT
R Ravindra,top,40,18,0,13.33,inf,
JDS Neesham,tail,5,2,0,15.0,inf,DC
DL Chahar,tail,2,4,0,3.0,inf,
R Tewatia,tail,2,3,0,4.0,inf,KKR
RA Bawa,tail,1,1,0,6.0,inf,SRH
DJ Hooda,middle,26,17,0,9.18,inf,DC
MM Sharma,tail,11,4,0,16.5,inf,
OEG Baartman,middle,80,45,0,10.67,inf,
J Overton,top,19,14,0,8.14,inf,
H Ssenyondo,tail,5,5,0,6.0,inf,LSG
Nithish Kumar Reddy,tail,1,1,0,6.0,inf,SRH
IC Porel,middle,5,4,0,7.5,inf,
Hemang Patel,top,68,38,0,10.74,inf,GT
N Burger,middle,10,11,0,5.45,inf,
Mohit Avasthi,top,31,18,0,10.33,inf,
N Rana,tail,3,4,0,4.5,inf,PBKS
N Rana,top,76,45,0,10.13,inf,PBKS
N Sindhu,middle,23,10,0,13.8,inf,DC
N Wadhera,middle,8,4,0,12.0,inf,KKR
N Wadhera,top,2,2,0,6.0,inf,KKR
NA Rathva,middle,21,14,0,9.0,inf,RCB
NA Rathva,tail,3,4,0,4.5,inf,RCB
Mohit Avasthi,middle,5,6,0,5.0,inf,
IC Porel,top,54,32,0,10.12,inf,
Harsh Tyagi,top,17,13,0,7.85,inf,SRH
Ihsanullah,middle,40,17,0,14.12,inf,DC
Harsh Tyagi,middle,29,17,0,10.24,inf,SRH
Ihsanullah,top,53,31,0,10.26,inf,DC
Harpreet Brar,tail,48,37,0,7.78,inf,RR
HR Shokeen,tail,5,3,0,10.0,inf,RR
MM Sharma,middle,49,19,0,15.47,inf,
RG Sharma,middle,8,3,0,16.0,inf,KKR
Azmatullah Omarzai,tail,29,17,0,10.24,inf,LSG
Baltej Singh,tail,13,5,0,15.6,inf,
CH Morris,tail,4,4,0,6.0,inf,DC
JJ Smit,tail,10,8,0,7.5,inf,PBKS
MG Bracewell,tail,5,3,0,10.0,inf,
MADI Hemantha,top,39,20,0,11.7,inf,
C Green,tail,22,20,0,6.6,inf,KKR
SN Netravalkar,middle,6,6,0,6.0,inf,CSK
SS Agarwal,middle,17,8,0,12.75,inf,DC
SS Agarwal,tail,15,5,0,18.0,inf,DC
SS Agarwal,top,65,53,0,7.36,inf,DC
JN Loftie-Eaton,middle,9,6,0,9.0,inf,RR
RG Sharma,top,42,15,0,16.8,inf,KKR
JN Loftie-Eaton,top,17,18,0,5.67,inf,RR
Sami Sohail,middle,172,78,0,13.23,inf,
Bal Krishna,middle,56,32,0,10.5,inf,
BJ McMullen,tail,11,5,0,13.2,inf,RR
Jaskaran Singh,top,45,24,0,11.25,inf,KKR
Jay Gohil,middle,17,6,0,17.0,inf,LSG
BJ Dwarshuis,top,16,7,0,13.71,inf,
Jay Gohil,top,22,12,0,11.0,inf,LSG
BJ Dwarshuis,middle,19,11,0,10.36,inf,
MG Erasmus,tail,17,5,0,20.4,inf,RCB
CJ Green,top,21,24,0,5.25,inf,
CJ Jordan,tail,19,15,0,7.6,inf,
SA Abbott,tail,5,5,0,6.0,inf,
DG Nalkande,top,36,24,0,9.0,inf,SRH
MK Lomror,top,8,3,0,16.0,inf,SRH
Rahul Singh,top,14,6,0,14.0,inf,RCB
MK Lomror,middle,5,3,0,10.0,inf,SRH
Ramandeep Singh,tail,10,6,0,10.0,inf,LSG
D Visser,middle,30,16,0,11.25,inf,
D Potgieter,top,99,60,0,9.9,inf,
D Potgieter,middle,32,12,0,16.0,inf,
D Ferreira,top,6,6,0,6.0,inf,DC
D Ferreira,tail,4,4,0,6.0,inf,DC
D Ferreira,middle,18,8,0,13.5,inf,DC
MJ Suthar,middle,61,31,0,11.81,inf,
D Brevis,tail,18,9,0,12.0,inf,RR
Chirag Jani,top,86,58,0,8.9,inf,PBKS
Cheepurapalli Stephen,tail,16,6,0,16.0,inf,CSK
S Gopal,middle,71,34,0,12.53,inf,GT
MJ Henry,top,39,14,0,16.71,inf,
MJ Henry,middle,14,10,0,8.4,inf,
SA Abbott,middle,51,31,0,9.87,inf,
MADI Hemantha,middle,33,19,0,10.42,inf,
