bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Tanay Thyagarajan,middle,78,50,1,9.36,50.0,RCB
TM Head,top,117,66,1,10.64,66.0,
Bilal Zalmai,top,183,107,1,10.26,107.0,
Bilal Zalmai,tail,13,7,1,11.14,7.0,
Sanvir Singh,middle,80,43,1,11.16,43.0,GT
Baltej Singh,middle,42,32,1,7.88,32.0,
Bal Krishna,top,42,34,1,7.41,34.0,
BA Stokes,tail,17,15,1,6.8,15.0,RR
Sonu Yadav,middle,8,7,1,6.86,7.0,PBKS
Sonu Yadav,top,25,11,1,13.64,11.0,PBKS
Sufiyan Muqeem,middle,30,16,1,11.25,16.0,GT
Sufiyan Muqeem,top,8,8,1,6.0,8.0,GT
RD Chahar,middle,247,150,1,9.88,150.0,CSK
Ashwin Das,tail,13,8,1,9.75,8.0,LSG
Ashutosh Aman,middle,49,28,1,10.5,28.0,
Akshay Karnewar,top,1,3,1,2.0,3.0,PBKS
Akash Vasisht,tail,32,33,1,5.82,33.0,SRH
Akash Madhwal,top,54,34,1,9.53,34.0,
T Stubbs,top,31,18,1,10.33,18.0,CSK
Akash Deep,middle,133,73,1,10.93,73.0,
Abrar Ahmed,top,112,69,1,9.74,69.0,
Sumit Kumar,top,69,30,1,13.8,30.0,
A Badoni,middle,43,25,1,10.32,25.0,
DJ Hooda,top,24,19,1,7.58,19.0,
K Gowtham,tail,13,13,1,6.0,13.0,
KA Pollard,middle,57,36,1,9.5,36.0,CSK
JM Coles,top,64,38,1,10.11,38.0,MI
MP Stoinis,middle,263,136,1,11.6,136.0,KKR
G Coetzee,tail,9,4,1,13.5,4.0,
Pulkit Narang,tail,2,12,1,1.0,12.0,RR
Prashant Veer,top,37,22,1,10.09,22.0,DC
K Rabada,tail,7,6,1,7.0,6.0,
K Rabada,middle,102,57,1,10.74,57.0,
NA Rathva,top,9,6,1,9.0,6.0,RR
K Gowtham,top,50,29,1,10.34,29.0,
GD Phillips,tail,22,12,1,11.0,12.0,GT
M Jansen,tail,16,12,1,8.0,12.0,
Gurjapneet Singh,middle,10,6,1,10.0,6.0,
JN Loftie-Eaton,middle,64,65,1,5.91,65.0,RR
Gurjapneet Singh,top,63,30,1,12.6,30.0,
H Ssenyondo,tail,24,27,1,5.33,27.0,LSG
MADI Hemantha,tail,8,9,1,5.33,9.0,
JN Loftie-Eaton,tail,43,24,1,10.75,24.0,RR
OEG Baartman,top,60,30,1,12.0,30.0,
MJ Santner,tail,25,19,1,7.89,19.0,KKR
OEG Baartman,tail,14,12,1,7.0,12.0,
JO Holder,top,97,45,1,12.93,45.0,
N Sindhu,top,79,32,1,14.81,32.0,DC
Harsh Tyagi,middle,30,23,1,7.83,23.0,SRH
DR Sams,tail,33,29,1,6.83,29.0,
MW Short,top,19,7,1,16.29,7.0,MI
Mohit Redkar,middle,46,27,1,10.22,27.0,CSK
JD Unadkat,middle,84,42,1,12.0,42.0,
LH Ferguson,middle,98,52,1,11.31,52.0,
MW Short,middle,8,5,1,9.6,5.0,MI
KV Sharma,tail,6,4,1,9.0,4.0,
EA Brookes,middle,23,20,1,6.9,20.0,
DS Rathi,tail,25,21,1,7.14,21.0,KKR
N Burger,top,27,13,1,12.46,13.0,
JG Bethell,tail,32,24,1,8.0,24.0,RR
Kartik Tyagi,top,4,2,1,12.0,2.0,
J Overton,middle,58,28,1,12.43,28.0,
R Sanjay Yadav,middle,36,13,1,16.62,13.0,PBKS
R Sanjay Yadav,top,1,2,1,3.0,2.0,PBKS
MK Lomror,top,8,3,0,16.0,inf,
Akshay Karnewar,middle,9,9,0,6.0,inf,PBKS
JJ Smit,tail,21,15,0,8.4,inf,PBKS
MK Lomror,middle,5,3,0,10.0,inf,
MJ Suthar,middle,61,31,0,11.81,inf,
Tilak Varma,top,124,54,0,13.78,inf,CSK
JA Richardson,tail,7,3,0,14.0,inf,
Arshad Khan,tail,16,11,0,8.73,inf,DC
Suyash Sharma,tail,7,7,0,6.0,inf,KKR
MM Ali,tail,0,4,0,0.0,inf,
JDS Neesham,tail,6,3,0,12.0,inf,
Tilak Varma,tail,2,6,0,2.0,inf,CSK
AS Roy,tail,22,10,0,13.2,inf,GT
TH David,middle,23,6,0,23.0,inf,PBKS
AU Rashid,middle,1,1,0,6.0,inf,
Akash Madhwal,middle,20,6,0,20.0,inf,
T Stubbs,middle,52,18,0,17.33,inf,CSK
AU Rashid,top,58,23,0,15.13,inf,
Abdul Samad,tail,6,13,0,2.77,inf,LSG
MM Sharma,middle,49,19,0,15.47,inf,
MM Sharma,tail,11,4,0,16.5,inf,
MJ Henry,top,39,14,0,16.71,inf,
JM Coles,tail,4,4,0,6.0,inf,MI
TM Head,middle,33,24,0,8.25,inf,
MR Marsh,tail,4,1,0,24.0,inf,SRH
TU Deshpande,tail,68,44,0,9.27,inf,MI
MADI Hemantha,middle,33,19,0,10.42,inf,
Utkarsh Singh,tail,4,3,0,8.0,inf,PBKS
A Kamboj,tail,10,6,0,10.0,inf,GT
A Sheth,tail,0,1,0,0.0,inf,DC
KK Ahmed,tail,45,19,0,14.21,inf,RR
A Mishra,top,103,65,0,9.51,inf,
KR Sen,middle,25,17,0,8.82,inf,
Lalit Yadav,top,23,18,0,7.67,inf,
KV Sharma,middle,13,9,0,8.67,inf,
Kaleem Sana,middle,40,15,0,16.0,inf,RCB
Yudhvir Singh,tail,3,4,0,4.5,inf,RCB
LA Dawson,tail,7,3,0,14.0,inf,
KA Pollard,tail,11,7,0,9.43,inf,CSK
Yuvraj Chaudhary,top,9,5,0,10.8,inf,
LA Dawson,middle,50,20,0,15.0,inf,
Yuvraj Singh,tail,24,9,0,16.0,inf,CSK
Kaleem Sana,top,48,33,0,8.73,inf,RCB
Kartik Tyagi,middle,38,22,0,10.36,inf,
Z Khan,tail,9,9,0,6.0,inf,
Khrievitso Kense,tail,6,6,0,6.0,inf,RCB
Zeeshan Ansari,tail,6,4,0,9.0,inf,SRH
KC Cariappa,tail,8,6,0,8.0,inf,
AJ Hosein,middle,47,34,0,8.29,inf,
MJ Henry,middle,14,10,0,8.4,inf,
Jay Gohil,middle,17,6,0,17.0,inf,LSG
MG Erasmus,tail,17,5,0,20.4,inf,
Jaskaran Singh,top,45,24,0,11.25,inf,KKR
MG Bracewell,tail,5,3,0,10.0,inf,
MADI Hemantha,top,39,20,0,11.7,inf,
AM Rahane,top,14,6,0,14.0,inf,MI
Ashutosh Aman,top,72,44,0,9.82,inf,
AM Hardie,middle,76,38,0,12.0,inf,CSK
V Suryavanshi,middle,5,2,0,15.0,inf,PBKS
Jay Gohil,top,22,12,0,11.0,inf,LSG
M Shahrukh Khan,middle,10,7,0,8.57,inf,
K Gowtham,middle,65,48,0,8.12,inf,
VR Iyer,tail,2,2,0,6.0,inf,SRH
K Kartikeya,tail,7,5,0,8.4,inf,LSG
AJ Hosein,top,115,71,0,9.72,inf,
WL Madsen,top,41,24,0,10.25,inf,MI
A Badoni,tail,2,2,0,6.0,inf,
Waqar Salamkheil,tail,20,7,0,17.14,inf,
M Shahrukh Khan,top,11,5,0,13.2,inf,
J Suchith,top,99,64,0,9.28,inf,
Simarjeet Singh,middle,34,21,0,9.71,inf,
J Suchith,tail,1,1,0,6.0,inf,
Rishad Hossain,middle,14,9,0,9.33,inf,RR
D Ferreira,tail,4,4,0,6.0,inf,GT
D Ferreira,middle,40,25,0,9.6,inf,GT
G Coetzee,middle,40,21,0,11.43,inf,
S Gopal,middle,78,42,0,11.14,inf,GT
D Brevis,tail,18,9,0,12.0,inf,LSG
SA Abbott,middle,51,31,0,9.87,inf,
SA Abbott,tail,5,5,0,6.0,inf,
Cheepurapalli Stephen,tail,36,16,0,13.5,inf,CSK
Prashant Veer,middle,2,2,0,6.0,inf,DC
CV Milind,top,68,48,0,8.5,inf,SRH
Pankaj Jaswal,top,14,6,0,14.0,inf,
CJ Jordan,tail,19,15,0,7.6,inf,
CJ Green,top,21,24,0,5.25,inf,
Pankaj Jaswal,middle,22,12,0,11.0,inf,
CH Morris,tail,4,4,0,6.0,inf,
SN Netravalkar,middle,6,6,0,6.0,inf,
PP Chawla,tail,11,7,0,9.43,inf,
PN Mankad,top,2,3,0,4.0,inf,
PN Mankad,middle,2,3,0,4.0,inf,
Rishad Hossain,top,15,9,0,10.0,inf,RR
EA Brookes,top,20,11,0,10.91,inf,
Mohit Avasthi,middle,5,6,0,5.0,inf,
EA Brookes,tail,2,5,0,2.4,inf,
RA Bawa,tail,1,1,0,6.0,inf,SRH
R Tewatia,tail,2,3,0,4.0,inf,
Khushdil Shah,tail,27,20,0,8.1,inf,DC
RG Sharma,top,42,15,0,16.8,inf,KKR
RR Patel,tail,7,4,0,10.5,inf,RCB
DJ Hooda,middle,26,17,0,9.18,inf,
R Sanjay Yadav,tail,3,3,0,6.0,inf,PBKS
Rahul Singh,top,14,6,0,14.0,inf,RCB
Ramandeep Singh,tail,10,6,0,10.0,inf,LSG
DW Lawrence,top,6,6,0,6.0,inf,DC
DG Nalkande,top,36,24,0,9.0,inf,
R Ravindra,top,40,18,0,13.33,inf,
DA Payne,tail,10,8,0,7.5,inf,PBKS
R Powell,top,44,24,0,11.0,inf,LSG
R Powell,middle,46,30,0,9.2,inf,LSG
R Parag,tail,36,28,0,7.71,inf,GT
D Visser,middle,30,16,0,11.25,inf,
D Potgieter,top,99,60,0,9.9,inf,
D Potgieter,middle,32,12,0,16.0,inf,
Gurjapneet Singh,tail,8,6,0,8.0,inf,
PJ Cummins,tail,51,31,0,9.87,inf,
SS Agarwal,middle,17,8,0,12.75,inf,
SS Agarwal,tail,15,5,0,18.0,inf,
BJ McMullen,tail,11,5,0,13.2,inf,RR
N Wadhera,top,2,2,0,6.0,inf,KKR
BJ Dwarshuis,top,16,7,0,13.71,inf,
BJ Dwarshuis,middle,19,11,0,10.36,inf,
N Wadhera,middle,8,4,0,12.0,inf,KKR
Azmatullah Omarzai,tail,29,17,0,10.24,inf,
N Sindhu,middle,23,10,0,13.8,inf,DC
Shivam Shukla,tail,17,12,0,8.5,inf,MI
N Rana,top,76,45,0,10.13,inf,PBKS
N Rana,tail,3,4,0,4.5,inf,PBKS
Atharva Taide,top,1,1,0,6.0,inf,MI
N Burger,middle,10,11,0,5.45,inf,
Atharva Taide,middle,5,5,0,6.0,inf,MI
DL Chahar,tail,2,4,0,3.0,inf,
Simarjeet Singh,top,3,3,0,6.0,inf,
J Overton,top,19,14,0,8.14,inf,
Mohit Redkar,tail,3,5,0,3.6,inf,CSK
Sumit Kumar,middle,17,6,0,17.0,inf,
Mohit Avasthi,top,31,18,0,10.33,inf,
NA Rathva,middle,21,14,0,9.0,inf,RR
Bal Krishna,middle,56,32,0,10.5,inf,
NA Rathva,tail,3,4,0,4.5,inf,RR
Sami Sohail,middle,172,78,0,13.23,inf,
SS Agarwal,top,65,53,0,7.36,inf,
HR Shokeen,tail,5,3,0,10.0,inf,RR
C Connolly,top,19,12,0,9.5,inf,PBKS
OEG Baartman,middle,80,45,0,10.67,inf,
C Connolly,tail,7,6,0,7.0,inf,PBKS
Sakibul Gani,middle,21,9,0,14.0,inf,RCB
Harpreet Brar,tail,48,37,0,7.78,inf,GT
Hassan Nawaz,middle,13,4,0,19.5,inf,RCB
Nithish Kumar Reddy,tail,5,2,0,15.0,inf,SRH
Ihsanullah,top,53,31,0,10.26,inf,
Hassan Nawaz,top,2,2,0,6.0,inf,RCB
Hemang Patel,top,71,44,0,9.68,inf,
I Sharma,tail,4,1,0,24.0,inf,
Naseem Shah,tail,2,3,0,4.0,inf,
IC Porel,middle,5,4,0,7.5,inf,
IC Porel,top,54,32,0,10.12,inf,
Ihsanullah,middle,40,17,0,14.12,inf,
Baltej Singh,tail,13,5,0,15.6,inf,
RG Sharma,middle,8,3,0,16.0,inf,KKR
