bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Tripuresh Singh,tail,9,6,1,9.0,6.0,RCB
T Stubbs,top,31,18,1,10.33,18.0,CSK
AS Roy,middle,266,143,1,11.16,143.0,GT
TM Head,top,117,66,1,10.64,66.0,
Tanay Thyagarajan,tail,9,12,1,4.5,12.0,RCB
AM Hardie,top,95,52,1,10.96,52.0,CSK
Ashutosh Aman,middle,49,28,1,10.5,28.0,
V Kaverappa,middle,37,19,1,11.68,19.0,PBKS
Ashwin Das,tail,13,8,1,9.75,8.0,LSG
Bilal Zalmai,tail,13,7,1,11.14,7.0,
Waqar Salamkheil,top,23,16,1,8.62,16.0,
Baltej Singh,middle,42,32,1,7.88,32.0,
Waqar Salamkheil,middle,52,25,1,12.48,25.0,
Bal Krishna,top,42,34,1,7.41,34.0,
AJ Hosein,tail,17,15,1,6.8,15.0,
SN Netravalkar,tail,41,18,1,13.67,18.0,
SN Thakur,tail,15,5,1,18.0,5.0,
SN Thakur,top,94,47,1,12.0,47.0,
SP Narine,tail,28,25,1,6.72,25.0,KKR
Samant Jakhar,middle,36,17,1,12.71,17.0,DC
BA Stokes,tail,17,15,1,6.8,15.0,RR
AJ Turner,tail,4,2,1,12.0,2.0,
V Suryavanshi,top,15,10,1,9.0,10.0,PBKS
Sanvir Singh,middle,80,43,1,11.16,43.0,GT
V Puthur,tail,23,14,1,9.86,14.0,DC
AJ Tye,tail,11,10,1,6.6,10.0,
K Rabada,middle,102,57,1,10.74,57.0,
D Ferreira,middle,50,32,1,9.38,32.0,GT
Mohammad Amir,middle,16,11,1,8.73,11.0,LSG
N Burger,top,27,13,1,12.46,13.0,
Mohammad Amir,top,36,37,1,5.84,37.0,LSG
H Ssenyondo,tail,24,27,1,5.33,27.0,LSG
Gurjapneet Singh,top,63,30,1,12.6,30.0,
Gurjapneet Singh,middle,10,6,1,10.0,6.0,
GD Phillips,tail,22,12,1,11.0,12.0,GT
Mohit Redkar,middle,70,41,1,10.24,41.0,CSK
G Coetzee,tail,9,4,1,13.5,4.0,
N Sindhu,top,79,32,1,14.81,32.0,DC
DJ Bravo,tail,13,16,1,4.88,16.0,
NA Rathva,top,9,6,1,9.0,6.0,RR
EA Brookes,middle,23,20,1,6.9,20.0,
DW Lawrence,middle,7,11,1,3.82,11.0,DC
DR Sams,tail,33,29,1,6.83,29.0,
DJ Hooda,top,24,19,1,7.58,19.0,
OEG Baartman,tail,14,12,1,7.0,12.0,
OEG Baartman,top,60,30,1,12.0,30.0,
Harsh Tyagi,middle,42,30,1,8.4,30.0,SRH
MW Short,top,19,7,1,16.29,7.0,MI
MW Short,middle,8,5,1,9.6,5.0,MI
MP Stoinis,middle,263,136,1,11.6,136.0,KKR
K Gowtham,top,50,29,1,10.34,29.0,
K Gowtham,tail,13,13,1,6.0,13.0,
KA Pollard,middle,57,36,1,9.5,36.0,CSK
KV Sharma,tail,6,4,1,9.0,4.0,
JO Holder,top,97,45,1,12.93,45.0,
Kartik Tyagi,top,4,2,1,12.0,2.0,
JN Loftie-Eaton,tail,43,24,1,10.75,24.0,RR
Khushdil Shah,middle,57,31,1,11.03,31.0,DC
LH Ferguson,middle,98,52,1,11.31,52.0,
JG Bethell,tail,32,25,1,7.68,25.0,RR
M Jansen,tail,16,12,1,8.0,12.0,
JD Unadkat,middle,84,42,1,12.0,42.0,
J Overton,middle,58,28,1,12.43,28.0,
MADI Hemantha,tail,8,9,1,5.33,9.0,
MJ Santner,tail,25,19,1,7.89,19.0,KKR
DJ Bravo,top,77,55,1,8.4,55.0,
A Badoni,middle,43,25,1,10.32,25.0,
D Visser,top,33,20,1,9.9,20.0,
DA Payne,top,90,65,1,8.31,65.0,PBKS
R Sanjay Yadav,middle,36,13,1,16.62,13.0,PBKS
DA Payne,middle,17,11,1,9.27,11.0,PBKS
K Rabada,tail,7,6,1,7.0,6.0,
R Sanjay Yadav,top,1,2,1,3.0,2.0,PBKS
Prashant Veer,top,55,28,1,11.79,28.0,DC
Prashant Veer,middle,3,8,1,2.25,8.0,DC
J Suchith,top,99,64,0,9.28,inf,
MADI Hemantha,middle,33,19,0,10.42,inf,
R Powell,middle,54,38,0,8.53,inf,LSG
J Overton,top,19,14,0,8.14,inf,
J Suchith,tail,1,1,0,6.0,inf,
DG Nalkande,top,36,24,0,9.0,inf,
A Badoni,tail,2,2,0,6.0,inf,
D Potgieter,top,99,60,0,9.9,inf,
M Shahrukh Khan,top,11,5,0,13.2,inf,
M Shahrukh Khan,middle,10,7,0,8.57,inf,
JA Richardson,tail,7,3,0,14.0,inf,
AM Hardie,middle,76,38,0,12.0,inf,CSK
R Powell,top,64,34,0,11.29,inf,LSG
R Ravindra,top,40,18,0,13.33,inf,
Lalit Yadav,top,23,18,0,7.67,inf,
Utkarsh Singh,tail,4,3,0,8.0,inf,PBKS
MG Bracewell,tail,5,3,0,10.0,inf,
MADI Hemantha,top,39,20,0,11.7,inf,
IC Porel,middle,5,4,0,7.5,inf,
AU Rashid,top,58,23,0,15.13,inf,
I Sharma,tail,4,1,0,24.0,inf,
AU Rashid,middle,1,1,0,6.0,inf,
TH David,middle,23,6,0,23.0,inf,PBKS
TM Head,middle,33,24,0,8.25,inf,
Rahul Singh,top,14,6,0,14.0,inf,RCB
AS Roy,tail,22,10,0,13.2,inf,GT
TU Deshpande,tail,68,44,0,9.27,inf,MI
IC Porel,top,54,32,0,10.12,inf,
RR Patel,tail,7,4,0,10.5,inf,RCB
Ihsanullah,middle,40,17,0,14.12,inf,
MJ Henry,top,39,14,0,16.71,inf,
MJ Henry,middle,14,10,0,8.4,inf,
MG Erasmus,tail,17,5,0,20.4,inf,
AM Rahane,top,14,6,0,14.0,inf,MI
Tilak Varma,tail,2,6,0,2.0,inf,CSK
Tilak Varma,top,124,54,0,13.78,inf,CSK
Ihsanullah,top,53,31,0,10.26,inf,
JDS Neesham,tail,6,3,0,12.0,inf,
D Potgieter,middle,32,12,0,16.0,inf,
V Suryavanshi,middle,5,2,0,15.0,inf,PBKS
JJ Smit,tail,25,20,0,7.5,inf,PBKS
KV Sharma,middle,13,9,0,8.67,inf,
KR Sen,middle,25,17,0,8.82,inf,
Jaskaran Singh,top,45,24,0,11.25,inf,KKR
KK Ahmed,tail,45,19,0,14.21,inf,RR
Jay Gohil,middle,17,6,0,17.0,inf,LSG
Jay Gohil,top,22,12,0,11.0,inf,LSG
K Gowtham,middle,65,48,0,8.12,inf,
Yudhvir Singh,tail,3,4,0,4.5,inf,RCB
A Kamboj,tail,10,6,0,10.0,inf,GT
KC Cariappa,tail,8,6,0,8.0,inf,
Yuvraj Chaudhary,top,9,5,0,10.8,inf,
KA Pollard,tail,11,7,0,9.43,inf,CSK
Yuvraj Singh,tail,24,9,0,16.0,inf,CSK
Z Khan,tail,9,9,0,6.0,inf,
R Tewatia,tail,2,3,0,4.0,inf,
K Kartikeya,tail,7,5,0,8.4,inf,LSG
Zeeshan Ansari,tail,6,4,0,9.0,inf,SRH
A Mishra,top,103,65,0,9.51,inf,
R Sanjay Yadav,tail,3,3,0,6.0,inf,PBKS
Kaleem Sana,middle,40,15,0,16.0,inf,RCB
RG Sharma,top,42,15,0,16.8,inf,KKR
T Stubbs,middle,52,18,0,17.33,inf,CSK
LA Dawson,tail,7,3,0,14.0,inf,
LA Dawson,middle,50,20,0,15.0,inf,
JM Coles,tail,4,4,0,6.0,inf,MI
VR Iyer,tail,2,2,0,6.0,inf,SRH
Khushdil Shah,tail,27,20,0,8.1,inf,DC
AJ Hosein,top,115,71,0,9.72,inf,
AJ Hosein,middle,47,34,0,8.29,inf,
Kaleem Sana,top,48,33,0,8.73,inf,RCB
WL Madsen,top,41,24,0,10.25,inf,MI
RG Sharma,middle,8,3,0,16.0,inf,KKR
Waqar Salamkheil,tail,20,7,0,17.14,inf,
Khrievitso Kense,tail,6,6,0,6.0,inf,RCB
D Ferreira,tail,4,4,0,6.0,inf,GT
Kartik Tyagi,middle,38,22,0,10.36,inf,
A Sheth,tail,0,1,0,0.0,inf,DC
MJ Suthar,middle,61,31,0,11.81,inf,
MK Lomror,top,8,3,0,16.0,inf,
Abdul Samad,tail,6,13,0,2.77,inf,LSG
N Burger,middle,10,11,0,5.45,inf,
SS Agarwal,middle,17,8,0,12.75,inf,
SS Agarwal,tail,15,5,0,18.0,inf,
SS Agarwal,top,65,53,0,7.36,inf,
BJ McMullen,tail,11,5,0,13.2,inf,RR
DA Payne,tail,10,8,0,7.5,inf,PBKS
BJ Dwarshuis,top,16,7,0,13.71,inf,
NA Rathva,tail,3,4,0,4.5,inf,RR
NA Rathva,middle,21,14,0,9.0,inf,RR
BJ Dwarshuis,middle,19,11,0,10.36,inf,
Sakibul Gani,middle,21,9,0,14.0,inf,RCB
N Wadhera,top,2,2,0,6.0,inf,KKR
N Wadhera,middle,8,4,0,12.0,inf,KKR
CH Morris,tail,4,4,0,6.0,inf,
Sami Sohail,middle,172,78,0,13.23,inf,
N Sindhu,middle,23,10,0,13.8,inf,DC
Azmatullah Omarzai,tail,29,17,0,10.24,inf,
N Rana,top,76,45,0,10.13,inf,PBKS
DW Lawrence,tail,9,7,0,7.71,inf,DC
Bal Krishna,middle,56,32,0,10.5,inf,
Naman Dhir,tail,7,4,0,10.5,inf,GT
PN Mankad,top,2,3,0,4.0,inf,
C Connolly,tail,7,6,0,7.0,inf,PBKS
SA Abbott,middle,51,31,0,9.87,inf,
SA Abbott,tail,5,5,0,6.0,inf,
S Gopal,middle,78,42,0,11.14,inf,GT
C Connolly,middle,7,5,0,8.4,inf,PBKS
DJ Hooda,middle,26,17,0,9.18,inf,
PN Mankad,middle,2,3,0,4.0,inf,
OEG Baartman,middle,80,45,0,10.67,inf,
Rishad Hossain,middle,14,9,0,9.33,inf,RR
Baltej Singh,tail,13,5,0,15.6,inf,
PP Chawla,tail,11,7,0,9.43,inf,
DL Chahar,tail,2,4,0,3.0,inf,
Nithish Kumar Reddy,tail,18,7,0,15.43,inf,SRH
SN Netravalkar,middle,6,6,0,6.0,inf,
Rishad Hossain,top,15,9,0,10.0,inf,RR
Naseem Shah,tail,2,3,0,4.0,inf,
N Rana,tail,3,4,0,4.5,inf,PBKS
EA Brookes,tail,2,5,0,2.4,inf,
MK Lomror,middle,5,3,0,10.0,inf,
EA Brookes,top,20,11,0,10.91,inf,
Harpreet Brar,tail,48,37,0,7.78,inf,GT
Cheepurapalli Stephen,tail,36,16,0,13.5,inf,CSK
D Visser,middle,30,16,0,11.25,inf,
Sufiyan Muqeem,tail,1,1,0,6.0,inf,GT
Ramandeep Singh,tail,10,6,0,10.0,inf,LSG
Sumit Kumar,middle,17,6,0,17.0,inf,
Hassan Nawaz,middle,13,4,0,19.5,inf,RCB
MR Marsh,tail,4,1,0,24.0,inf,SRH
Akash Madhwal,middle,20,6,0,20.0,inf,
Hassan Nawaz,top,2,2,0,6.0,inf,RCB
Hemang Patel,top,71,44,0,9.68,inf,
Suyash Sharma,tail,7,7,0,6.0,inf,KKR
R Parag,tail,36,28,0,7.71,inf,GT
MM Sharma,tail,11,4,0,16.5,inf,
MM Sharma,middle,49,19,0,15.47,inf,
MM Ali,tail,0,4,0,0.0,inf,
PJ Cummins,tail,51,31,0,9.87,inf,
Simarjeet Singh,top,3,3,0,6.0,inf,
Simarjeet Singh,middle,34,21,0,9.71,inf,
D Brevis,tail,18,9,0,12.0,inf,LSG
Mohit Avasthi,top,31,18,0,10.33,inf,
Atharva Taide,top,1,1,0,6.0,inf,MI
Atharva Taide,middle,5,5,0,6.0,inf,MI
Faisal Khan,top,12,6,0,12.0,inf,RCB
G Coetzee,middle,40,21,0,11.43,inf,
CJ Green,top,21,24,0,5.25,inf,
Mohit Redkar,tail,3,5,0,3.6,inf,CSK
Pankaj Jaswal,middle,22,12,0,11.0,inf,
Mohit Avasthi,middle,5,6,0,5.0,inf,
Akshay Karnewar,middle,9,9,0,6.0,inf,PBKS
Ashutosh Aman,top,72,44,0,9.82,inf,
CJ Jordan,tail,19,15,0,7.6,inf,
Arshad Khan,tail,16,11,0,8.73,inf,DC
Pankaj Jaswal,top,14,6,0,14.0,inf,
Gurjapneet Singh,tail,8,6,0,8.0,inf,
Shivam Shukla,tail,21,17,0,7.41,inf,MI
HR Shokeen,tail,5,3,0,10.0,inf,RR
RA Bawa,tail,1,1,0,6.0,inf,SRH
