bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
KA Pollard,middle,41,25,1,9.84,25.0,CSK
Pulkit Narang,middle,47,25,1,11.28,25.0,RR
KV Sharma,tail,6,4,1,9.0,4.0,
Kartik Tyagi,top,4,2,1,12.0,2.0,
LH Ferguson,middle,98,52,1,11.31,52.0,
DJ Bravo,top,50,37,1,8.11,37.0,RCB
JA Richardson,tail,7,3,0,14.0,inf,
TU Deshpande,tail,61,39,0,9.38,inf,MI
MJ Suthar,middle,61,31,0,11.81,inf,
Z Khan,tail,9,9,0,6.0,inf,
KK Ahmed,tail,45,19,0,14.21,inf,RR
AM Rahane,top,14,6,0,14.0,inf,MI
MK Lomror,middle,5,3,0,10.0,inf,SRH
Kartik Tyagi,middle,38,22,0,10.36,inf,
TM Head,middle,21,19,0,6.63,inf,GT
TH David,middle,23,6,0,23.0,inf,PBKS
MK Lomror,top,8,3,0,16.0,inf,SRH
MM Ali,tail,0,4,0,0.0,inf,
T Stubbs,middle,52,18,0,17.33,inf,CSK
AS Roy,tail,22,10,0,13.2,inf,
MM Sharma,middle,49,19,0,15.47,inf,
Tilak Varma,tail,2,6,0,2.0,inf,CSK
AU Rashid,middle,1,1,0,6.0,inf,
AU Rashid,top,58,23,0,15.13,inf,
Abdul Samad,tail,6,13,0,2.77,inf,LSG
MM Sharma,tail,11,4,0,16.5,inf,
J Suchith,top,99,64,0,9.28,inf,
KV Sharma,middle,13,9,0,8.67,inf,
Abrar Ahmed,top,87,56,0,9.32,inf,GT
Zeeshan Ansari,tail,6,4,0,9.0,inf,SRH
Suyash Sharma,tail,7,7,0,6.0,inf,KKR
J Suchith,tail,1,1,0,6.0,inf,
J Overton,top,19,14,0,8.14,inf,
MJ Henry,top,39,14,0,16.71,inf,
Yuvraj Singh,middle,88,49,0,10.78,inf,CSK
Tilak Varma,top,124,54,0,13.78,inf,CSK
MJ Henry,middle,14,10,0,8.4,inf,
A Sheth,tail,0,1,0,0.0,inf,DC
K Kartikeya,tail,7,5,0,8.4,inf,GT
WL Madsen,top,41,24,0,10.25,inf,MI
A Mishra,top,103,65,0,9.51,inf,
LA Dawson,tail,7,3,0,14.0,inf,
AJ Hosein,middle,47,34,0,8.29,inf,
K Gowtham,middle,65,48,0,8.12,inf,
VR Iyer,middle,72,44,0,9.82,inf,SRH
Jay Gohil,top,22,12,0,11.0,inf,LSG
LA Dawson,middle,50,20,0,15.0,inf,
Jay Gohil,middle,17,6,0,17.0,inf,LSG
AJ Hosein,top,115,71,0,9.72,inf,
A Badoni,tail,2,2,0,6.0,inf,
KA Pollard,tail,10,5,0,12.0,inf,CSK
M Shahrukh Khan,middle,10,7,0,8.57,inf,
Akash Madhwal,middle,20,6,0,20.0,inf,CSK
M Shahrukh Khan,top,11,5,0,13.2,inf,
Khushdil Shah,tail,27,20,0,8.1,inf,DC
A Kamboj,tail,10,6,0,10.0,inf,GT
Khushdil Shah,middle,19,7,0,16.29,inf,DC
JJ Smit,tail,10,8,0,7.5,inf,PBKS
KC Cariappa,tail,8,6,0,8.0,inf,MI
MADI Hemantha,middle,33,19,0,10.42,inf,
MADI Hemantha,top,39,20,0,11.7,inf,
Utkarsh Singh,tail,1,2,0,3.0,inf,PBKS
MG Bracewell,tail,5,3,0,10.0,inf,
Yuvraj Chaudhary,top,9,5,0,10.8,inf,GT
MG Erasmus,tail,17,5,0,20.4,inf,RCB
Lalit Yadav,top,23,18,0,7.67,inf,
RA Bawa,tail,1,1,0,6.0,inf,SRH
Ihsanullah,middle,20,11,0,10.91,inf,DC
MR Marsh,tail,4,1,0,24.0,inf,SRH
PN Mankad,top,2,3,0,4.0,inf,
Cheepurapalli Stephen,middle,87,58,0,9.0,inf,CSK
DL Chahar,tail,2,4,0,3.0,inf,
CJ Jordan,tail,19,15,0,7.6,inf,
CJ Green,top,21,24,0,5.25,inf,
PP Chawla,tail,11,7,0,9.43,inf,
CH Morris,tail,4,4,0,6.0,inf,DC
S Gopal,middle,71,34,0,12.53,inf,GT
PN Mankad,middle,2,3,0,4.0,inf,
Sumit Kumar,middle,17,6,0,17.0,inf,DC
PJ Cummins,tail,51,31,0,9.87,inf,RR
DR Sams,tail,21,9,0,14.0,inf,GT
SA Abbott,middle,51,31,0,9.87,inf,
SA Abbott,tail,5,5,0,6.0,inf,
C Green,tail,12,16,0,4.5,inf,KKR
OEG Baartman,middle,80,45,0,10.67,inf,
G Coetzee,middle,40,21,0,11.43,inf,
Cheepurapalli Stephen,tail,16,6,0,16.0,inf,CSK
Pankaj Jaswal,middle,22,12,0,11.0,inf,
Pankaj Jaswal,top,14,6,0,14.0,inf,
Chirag Jani,top,83,55,0,9.05,inf,PBKS
D Potgieter,top,99,60,0,9.9,inf,
D Potgieter,middle,32,12,0,16.0,inf,
R Tewatia,tail,2,3,0,4.0,inf,KKR
DG Nalkande,top,36,24,0,9.0,inf,SRH
RG Sharma,middle,8,3,0,16.0,inf,KKR
RG Sharma,top,42,15,0,16.8,inf,KKR
D Ferreira,top,6,6,0,6.0,inf,
R Ravindra,top,40,18,0,13.33,inf,
R Parag,tail,22,22,0,6.0,inf,GT
Rahul Singh,top,14,6,0,14.0,inf,RCB
D Ferreira,tail,4,4,0,6.0,inf,
Ramandeep Singh,tail,10,6,0,10.0,inf,LSG
D Ferreira,middle,18,8,0,13.5,inf,
D Brevis,tail,18,9,0,12.0,inf,RR
DJ Hooda,middle,26,17,0,9.18,inf,DC
Baltej Singh,tail,13,5,0,15.6,inf,
SN Netravalkar,middle,6,6,0,6.0,inf,CSK
Gurjapneet Singh,tail,8,6,0,8.0,inf,
Harpreet Brar,tail,48,37,0,7.78,inf,RR
Mohit Avasthi,top,31,18,0,10.33,inf,
Mohit Avasthi,middle,5,6,0,5.0,inf,
Atharva Taide,top,1,1,0,6.0,inf,MI
Atharva Taide,middle,5,5,0,6.0,inf,MI
Hemang Patel,top,49,29,0,10.14,inf,GT
I Sharma,tail,4,1,0,24.0,inf,RCB
Ashwin Das,tail,9,3,0,18.0,inf,LSG
IC Porel,middle,5,4,0,7.5,inf,
IC Porel,top,54,32,0,10.12,inf,
Ashutosh Aman,top,72,44,0,9.82,inf,
D Visser,middle,30,16,0,11.25,inf,
Ihsanullah,top,21,13,0,9.69,inf,DC
Arshad Khan,tail,2,2,0,6.0,inf,RR
Simarjeet Singh,middle,34,21,0,9.71,inf,
Simarjeet Singh,top,3,3,0,6.0,inf,
Shadab Khan,tail,18,8,0,13.5,inf,SRH
HR Shokeen,tail,5,3,0,10.0,inf,RR
NA Rathva,tail,3,4,0,4.5,inf,RCB
N Burger,middle,10,11,0,5.45,inf,
NA Rathva,middle,5,5,0,6.0,inf,RCB
N Wadhera,top,2,2,0,6.0,inf,KKR
Bal Krishna,middle,56,32,0,10.5,inf,
SS Agarwal,middle,17,8,0,12.75,inf,DC
SS Agarwal,tail,15,5,0,18.0,inf,DC
SS Agarwal,top,65,53,0,7.36,inf,DC
N Wadhera,middle,8,4,0,12.0,inf,KKR
BJ McMullen,tail,11,5,0,13.2,inf,RR
N Sindhu,middle,23,10,0,13.8,inf,DC
N Rana,top,76,45,0,10.13,inf,PBKS
BJ Dwarshuis,top,16,7,0,13.71,inf,
Sami Sohail,middle,172,78,0,13.23,inf,
N Rana,tail,3,4,0,4.5,inf,PBKS
BJ Dwarshuis,middle,19,11,0,10.36,inf,
Azmatullah Omarzai,tail,29,17,0,10.24,inf,LSG
KR Sen,middle,25,17,0,8.82,inf,LSG
