bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
SP Narine,tail,29,26,1,6.69,26.0,PBKS
Sakibul Gani,top,88,39,1,13.54,39.0,MI
Bal Krishna,top,42,34,1,7.41,34.0,
Khushdil Shah,middle,57,31,1,11.03,31.0,
T Stubbs,top,31,18,1,10.33,18.0,PBKS
Kartik Tyagi,top,4,2,1,12.0,2.0,
K Gowtham,tail,13,13,1,6.0,13.0,
Tripuresh Singh,tail,9,6,1,9.0,6.0,SRH
Abrar Ahmed,top,112,69,1,9.74,69.0,RCB
Akash Deep,middle,133,73,1,10.93,73.0,
Akash Madhwal,top,54,34,1,9.53,34.0,
Akash Vasisht,tail,34,37,1,5.51,37.0,DC
Umran Malik,tail,28,19,1,8.84,19.0,
Sumit Kumar,top,69,30,1,13.8,30.0,
Umran Malik,top,54,34,1,9.53,34.0,
Sonu Yadav,top,26,13,1,12.0,13.0,CSK
Usman Khan (2),middle,28,15,1,11.2,15.0,
Usman Khan (2),top,9,6,1,9.0,6.0,
Akshay Karnewar,top,1,3,1,2.0,3.0,
V Puthur,tail,23,14,1,9.86,14.0,SRH
Shivam Shukla,tail,33,28,1,7.07,28.0,MI
Ashutosh Aman,middle,49,28,1,10.5,28.0,
Ashwin Das,tail,13,8,1,9.75,8.0,LSG
JO Holder,top,97,45,1,12.93,45.0,
V Kaverappa,middle,37,19,1,11.68,19.0,
BA Stokes,tail,17,15,1,6.8,15.0,RR
LH Ferguson,middle,98,52,1,11.31,52.0,
Sanvir Singh,middle,84,47,1,10.72,47.0,PBKS
JN Loftie-Eaton,tail,43,24,1,10.75,24.0,RR
Samant Jakhar,middle,36,17,1,12.71,17.0,
TM Head,top,117,66,1,10.64,66.0,CSK
KV Sharma,tail,6,4,1,9.0,4.0,
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,
AJ Tye,tail,11,10,1,6.6,10.0,
Sonu Yadav,middle,38,23,1,9.91,23.0,CSK
A Badoni,middle,43,25,1,10.32,25.0,
DA Payne,top,90,65,1,8.31,65.0,
Gurjapneet Singh,middle,10,6,1,10.0,6.0,
Gurjapneet Singh,top,63,30,1,12.6,30.0,
N Burger,top,27,13,1,12.46,13.0,
KA Pollard,middle,65,45,1,8.67,45.0,CSK
Mohammad Amir,middle,16,11,1,8.73,11.0,LSG
R Sanjay Yadav,top,1,2,1,3.0,2.0,
N Sindhu,top,79,32,1,14.81,32.0,DC
Mohammad Amir,top,36,37,1,5.84,37.0,LSG
R Sanjay Yadav,middle,36,13,1,16.62,13.0,
MADI Hemantha,tail,8,9,1,5.33,9.0,
Harsh Tyagi,middle,42,30,1,8.4,30.0,
D Visser,top,33,20,1,9.9,20.0,
OEG Baartman,tail,14,12,1,7.0,12.0,GT
OEG Baartman,top,60,30,1,12.0,30.0,GT
MJ Santner,tail,25,19,1,7.89,19.0,
DA Payne,middle,17,11,1,9.27,11.0,
DJ Hooda,top,24,19,1,7.58,19.0,
DR Sams,tail,33,29,1,6.83,29.0,
MW Short,top,27,10,1,16.2,10.0,SRH
H Ssenyondo,tail,33,35,1,5.66,35.0,LSG
DJ Bravo,top,77,55,1,8.4,55.0,
RE van der Merwe,top,23,15,1,9.2,15.0,CSK
EA Brookes,middle,23,20,1,6.9,20.0,
RE van der Merwe,middle,28,9,1,18.67,9.0,CSK
Prashant Veer,top,55,28,1,11.79,28.0,PBKS
RD Chahar,middle,247,150,1,9.88,150.0,
DW Lawrence,middle,22,23,1,5.74,23.0,DC
D Ferreira,middle,50,32,1,9.38,32.0,
GD Phillips,tail,22,12,1,11.0,12.0,RR
DJ Bravo,tail,13,16,1,4.88,16.0,
Mohit Redkar,middle,70,41,1,10.24,41.0,
J Overton,middle,58,28,1,12.43,28.0,
G Coetzee,tail,9,4,1,13.5,4.0,
Prashant Veer,middle,3,8,1,2.25,8.0,PBKS
Utkarsh Singh,tail,4,3,0,8.0,inf,PBKS
N Rana,tail,3,4,0,4.5,inf,PBKS
N Burger,middle,10,11,0,5.45,inf,
Tilak Varma,top,124,54,0,13.78,inf,CSK
Kaleem Sana,middle,40,15,0,16.0,inf,PBKS
Ihsanullah,top,53,31,0,10.26,inf,
Kaleem Sana,top,48,33,0,8.73,inf,PBKS
AM Rahane,top,14,6,0,14.0,inf,CSK
K Gowtham,middle,65,48,0,8.12,inf,
Tilak Varma,tail,2,6,0,2.0,inf,CSK
N Rana,top,76,45,0,10.13,inf,PBKS
Faisal Khan,top,12,6,0,12.0,inf,
G Coetzee,middle,40,21,0,11.43,inf,
Kartik Tyagi,middle,38,22,0,10.36,inf,
T Stubbs,middle,52,18,0,17.33,inf,PBKS
NA Rathva,tail,3,4,0,4.5,inf,
Abdul Samad,tail,7,15,0,2.8,inf,SRH
Jay Gohil,top,22,12,0,11.0,inf,LSG
AU Rashid,top,58,23,0,15.13,inf,
TH David,middle,23,6,0,23.0,inf,GT
TM Head,middle,33,24,0,8.25,inf,CSK
NA Rathva,middle,23,17,0,8.12,inf,
AU Rashid,middle,1,1,0,6.0,inf,
TU Deshpande,tail,68,44,0,9.27,inf,
N Wadhera,top,2,2,0,6.0,inf,
N Wadhera,middle,8,4,0,12.0,inf,
AS Roy,tail,22,10,0,13.2,inf,RR
N Sindhu,middle,23,10,0,13.8,inf,DC
MJ Suthar,middle,61,31,0,11.81,inf,
RR Patel,tail,7,4,0,10.5,inf,
Mohit Redkar,tail,3,5,0,3.6,inf,
KV Sharma,middle,13,9,0,8.67,inf,
Hassan Nawaz,top,2,2,0,6.0,inf,
A Mishra,top,103,65,0,9.51,inf,
MM Sharma,tail,11,4,0,16.5,inf,
Hemang Patel,top,71,44,0,9.68,inf,
MR Marsh,tail,4,1,0,24.0,inf,MI
KC Cariappa,tail,8,6,0,8.0,inf,
I Sharma,tail,4,1,0,24.0,inf,
Yudhvir Singh,tail,3,4,0,4.5,inf,
A Kamboj,tail,10,6,0,10.0,inf,
MR Adair,top,34,15,0,13.6,inf,
Yuvraj Chaudhary,top,9,5,0,10.8,inf,
MR Adair,middle,3,3,0,6.0,inf,
Yuvraj Singh,tail,24,9,0,16.0,inf,
IC Porel,middle,5,4,0,7.5,inf,
IC Porel,top,54,32,0,10.12,inf,
Z Khan,tail,9,9,0,6.0,inf,
Ihsanullah,middle,40,17,0,14.12,inf,
KA Pollard,tail,11,7,0,9.43,inf,CSK
Zeeshan Ansari,tail,6,4,0,9.0,inf,RR
A Sheth,tail,0,1,0,0.0,inf,
Hassan Nawaz,middle,13,4,0,19.5,inf,
Harpreet Brar,tail,48,37,0,7.78,inf,
MK Lomror,top,8,3,0,16.0,inf,
AM Hardie,middle,76,38,0,12.0,inf,
Mohit Avasthi,top,31,18,0,10.33,inf,
Mohit Avasthi,middle,5,6,0,5.0,inf,
Gurjapneet Singh,tail,8,6,0,8.0,inf,
Jay Gohil,middle,17,6,0,17.0,inf,LSG
V Suryavanshi,middle,5,2,0,15.0,inf,PBKS
MK Lomror,middle,5,3,0,10.0,inf,
KR Sen,middle,25,17,0,8.82,inf,
KK Ahmed,tail,45,19,0,14.21,inf,
AJ Hosein,middle,47,34,0,8.29,inf,MI
VR Iyer,tail,2,2,0,6.0,inf,SRH
K Kartikeya,tail,7,5,0,8.4,inf,KKR
MM Ali,tail,0,4,0,0.0,inf,
AJ Hosein,top,115,71,0,9.72,inf,MI
WL Madsen,top,41,24,0,10.25,inf,KKR
HR Shokeen,tail,5,3,0,10.0,inf,
Waqar Salamkheil,tail,20,7,0,17.14,inf,
MM Sharma,middle,49,19,0,15.47,inf,
EA Brookes,top,20,11,0,10.91,inf,
Sufiyan Muqeem,tail,1,1,0,6.0,inf,GT
Naman Dhir,tail,7,4,0,10.5,inf,GT
R Powell,top,64,34,0,11.29,inf,
SA Abbott,tail,5,5,0,6.0,inf,
JDS Neesham,tail,6,3,0,12.0,inf,
D Visser,middle,30,16,0,11.25,inf,
C Connolly,tail,7,6,0,7.0,inf,
C Connolly,middle,12,7,0,10.29,inf,
MADI Hemantha,top,39,20,0,11.7,inf,
R Ravindra,top,40,18,0,13.33,inf,
JJ Smit,tail,25,20,0,7.5,inf,PBKS
SN Netravalkar,middle,6,6,0,6.0,inf,
D Potgieter,top,99,60,0,9.9,inf,
R Powell,middle,54,38,0,8.53,inf,
Lalit Yadav,top,23,18,0,7.67,inf,
R Parag,tail,36,28,0,7.71,inf,GT
JM Coles,tail,4,4,0,6.0,inf,MI
DA Payne,tail,10,8,0,7.5,inf,
Baltej Singh,tail,13,5,0,15.6,inf,
SS Agarwal,middle,17,8,0,12.75,inf,
SS Agarwal,tail,15,5,0,18.0,inf,
R Sanjay Yadav,tail,3,3,0,6.0,inf,
D Potgieter,middle,32,12,0,16.0,inf,
EA Brookes,tail,2,5,0,2.4,inf,
Cheepurapalli Stephen,tail,36,16,0,13.5,inf,RR
RG Sharma,top,42,15,0,16.8,inf,KKR
J Suchith,top,99,64,0,9.28,inf,
Rahul Singh,top,14,6,0,14.0,inf,
RG Sharma,middle,8,3,0,16.0,inf,KKR
Ramandeep Singh,tail,10,6,0,10.0,inf,KKR
D Brevis,tail,18,9,0,12.0,inf,GT
JA Richardson,tail,7,3,0,14.0,inf,
A Badoni,tail,2,2,0,6.0,inf,
D Ferreira,tail,4,4,0,6.0,inf,
S Gopal,middle,87,46,0,11.35,inf,PBKS
MADI Hemantha,middle,33,19,0,10.42,inf,
CJ Jordan,tail,19,15,0,7.6,inf,
M Shahrukh Khan,top,11,5,0,13.2,inf,MI
M Shahrukh Khan,middle,10,7,0,8.57,inf,MI
RA Bawa,tail,1,1,0,6.0,inf,SRH
R Tewatia,tail,2,3,0,4.0,inf,
CJ Green,top,21,24,0,5.25,inf,
CH Morris,tail,4,4,0,6.0,inf,
SS Agarwal,top,65,53,0,7.36,inf,
MG Bracewell,tail,5,3,0,10.0,inf,
Bal Krishna,middle,56,32,0,10.5,inf,
Simarjeet Singh,top,3,3,0,6.0,inf,
DL Chahar,tail,2,4,0,3.0,inf,
Ashutosh Aman,top,72,44,0,9.82,inf,
Arshad Khan,tail,16,11,0,8.73,inf,MI
OEG Baartman,middle,80,45,0,10.67,inf,GT
Khushdil Shah,tail,27,20,0,8.1,inf,
MJ Henry,top,39,14,0,16.71,inf,
Akshay Karnewar,middle,9,9,0,6.0,inf,
Simarjeet Singh,middle,34,21,0,9.71,inf,
Nithish Kumar Reddy,tail,18,7,0,15.43,inf,GT
J Overton,top,19,14,0,8.14,inf,
Jaskaran Singh,top,45,24,0,11.25,inf,
J Suchith,tail,1,1,0,6.0,inf,
Sumit Kumar,middle,17,6,0,17.0,inf,
DW Lawrence,tail,9,7,0,7.71,inf,DC
Naseem Shah,tail,2,3,0,4.0,inf,RR
Akash Madhwal,middle,20,6,0,20.0,inf,
Khrievitso Kense,tail,6,6,0,6.0,inf,MI
Suyash Sharma,tail,7,7,0,6.0,inf,RR
PJ Cummins,tail,51,31,0,9.87,inf,
DJ Hooda,middle,26,17,0,9.18,inf,
LA Dawson,middle,50,20,0,15.0,inf,
Atharva Taide,middle,5,5,0,6.0,inf,RCB
Sakibul Gani,middle,21,9,0,14.0,inf,MI
Pankaj Jaswal,top,14,6,0,14.0,inf,
Pankaj Jaswal,middle,22,12,0,11.0,inf,
BJ McMullen,tail,19,7,0,16.29,inf,DC
Sami Sohail,middle,172,78,0,13.23,inf,
DG Nalkande,top,36,24,0,9.0,inf,
LI Meriwala,tail,9,3,0,18.0,inf,PBKS
BJ Dwarshuis,top,16,7,0,13.71,inf,
MG Erasmus,tail,17,5,0,20.4,inf,
PP Chawla,tail,11,7,0,9.43,inf,
MJ Henry,middle,14,10,0,8.4,inf,
BJ Dwarshuis,middle,19,11,0,10.36,inf,
PN Mankad,top,2,3,0,4.0,inf,
PN Mankad,middle,2,3,0,4.0,inf,
Azmatullah Omarzai,tail,29,17,0,10.24,inf,
LA Dawson,tail,7,3,0,14.0,inf,
Atharva Taide,top,1,1,0,6.0,inf,RCB
SA Abbott,middle,51,31,0,9.87,inf,
