bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Pankaj Jaswal,top,14,6,0,14.0,inf,
BJ Dwarshuis,middle,19,11,0,10.36,inf,
Atharva Taide,top,1,1,0,6.0,inf,MI
Azmatullah Omarzai,tail,29,17,0,10.24,inf,LSG
AR Ramjani,tail,23,12,0,11.5,inf,PBKS
N Wadhera,top,2,2,0,6.0,inf,KKR
PN Mankad,top,2,3,0,4.0,inf,
AJ Hosein,top,115,71,0,9.72,inf,
PN Mankad,middle,2,3,0,4.0,inf,
AJ Hosein,middle,47,34,0,8.29,inf,
Naseem Shah,middle,19,13,0,8.77,inf,LSG
A Sheth,tail,0,1,0,0.0,inf,DC
Yuvraj Chaudhary,top,9,5,0,10.8,inf,GT
Yuvraj Singh,middle,88,49,0,10.78,inf,CSK
A Mishra,top,103,65,0,9.51,inf,
PJ Cummins,tail,51,31,0,9.87,inf,RR
Z Khan,tail,9,9,0,6.0,inf,
A Kamboj,tail,10,6,0,10.0,inf,GT
OEG Baartman,middle,80,45,0,10.67,inf,
Zeeshan Ansari,tail,6,4,0,9.0,inf,SRH
AM Rahane,top,14,6,0,14.0,inf,MI
PP Chawla,tail,11,7,0,9.43,inf,
D Ferreira,top,6,6,0,6.0,inf,
N Wadhera,middle,8,4,0,12.0,inf,KKR
Atharva Taide,middle,5,5,0,6.0,inf,MI
Ashutosh Aman,top,72,44,0,9.82,inf,
Pankaj Jaswal,middle,22,12,0,11.0,inf,
Arshad Khan,tail,2,2,0,6.0,inf,RR
N Rana,top,76,45,0,10.13,inf,PBKS
N Sindhu,middle,23,10,0,13.8,inf,DC
VR Iyer,middle,72,44,0,9.82,inf,SRH
Akash Madhwal,middle,20,6,0,20.0,inf,CSK
Abrar Ahmed,top,59,34,0,10.41,inf,GT
Abdul Samad,tail,6,13,0,2.77,inf,LSG
WL Madsen,top,32,18,0,10.67,inf,MI
AU Rashid,top,58,23,0,15.13,inf,
AU Rashid,middle,1,1,0,6.0,inf,
AS Roy,tail,22,10,0,13.2,inf,
YK Pathan,middle,20,12,0,10.0,inf,KKR
Suyash Sharma,tail,7,7,0,6.0,inf,KKR
R Ravindra,top,40,18,0,13.33,inf,
D Potgieter,middle,32,12,0,16.0,inf,
MJ Henry,middle,14,10,0,8.4,inf,
KK Ahmed,tail,45,19,0,14.21,inf,RR
KC Cariappa,tail,8,6,0,8.0,inf,MI
SA Abbott,middle,51,31,0,9.87,inf,
SA Abbott,tail,5,5,0,6.0,inf,
KA Pollard,middle,39,18,0,13.0,inf,CSK
RG Sharma,middle,8,3,0,16.0,inf,KKR
K Kartikeya,tail,7,5,0,8.4,inf,GT
KV Sharma,middle,13,9,0,8.67,inf,
MJ Henry,top,39,14,0,16.71,inf,
K Gowtham,middle,65,48,0,8.12,inf,
Jay Gohil,top,22,12,0,11.0,inf,LSG
Jay Gohil,middle,17,6,0,17.0,inf,LSG
JJ Smit,tail,10,8,0,7.5,inf,PBKS
SN Thakur,top,82,43,0,11.44,inf,GT
KR Sen,middle,25,17,0,8.82,inf,LSG
S Gopal,middle,58,26,0,13.38,inf,GT
SP Narine,tail,12,11,0,6.55,inf,KKR
Lalit Yadav,top,23,18,0,7.67,inf,
Rahul Singh,top,14,6,0,14.0,inf,RCB
MADI Hemantha,middle,33,19,0,10.42,inf,
M Shahrukh Khan,top,11,5,0,13.2,inf,
M Shahrukh Khan,middle,10,7,0,8.57,inf,
A Badoni,tail,2,2,0,6.0,inf,
MG Bracewell,tail,5,3,0,10.0,inf,
LA Dawson,tail,7,3,0,14.0,inf,
RG Sharma,top,42,15,0,16.8,inf,KKR
LA Dawson,middle,50,20,0,15.0,inf,
Khushdil Shah,top,16,20,0,4.8,inf,DC
Ravi Teja,tail,10,4,0,15.0,inf,RCB
Khushdil Shah,middle,14,4,0,21.0,inf,DC
MG Erasmus,tail,17,5,0,20.4,inf,RCB
Kartik Tyagi,middle,38,22,0,10.36,inf,
MJ Suthar,middle,61,31,0,11.81,inf,
JDS Neesham,top,40,25,0,9.6,inf,DC
D Potgieter,top,99,60,0,9.9,inf,
DJ Hooda,middle,26,17,0,9.18,inf,DC
Shaheen Shah Afridi,middle,11,5,0,13.2,inf,MI
MM Sharma,tail,11,4,0,16.5,inf,
G Coetzee,middle,40,21,0,11.43,inf,
MR Marsh,tail,4,1,0,24.0,inf,SRH
DR Sams,middle,15,7,0,12.86,inf,GT
DL Chahar,tail,2,4,0,3.0,inf,
DG Nalkande,top,36,24,0,9.0,inf,SRH
Gurjapneet Singh,tail,8,6,0,8.0,inf,
D Wiese,top,123,70,0,10.54,inf,GT
Simarjeet Singh,middle,34,21,0,9.71,inf,
Simarjeet Singh,top,3,3,0,6.0,inf,
Sumit Kumar,middle,17,6,0,17.0,inf,DC
Ramandeep Singh,tail,10,6,0,10.0,inf,LSG
D Visser,middle,30,16,0,11.25,inf,
R Tewatia,tail,2,3,0,4.0,inf,KKR
MM Sharma,middle,49,19,0,15.47,inf,
SS Agarwal,top,47,42,0,6.71,inf,DC
Sami Sohail,middle,172,78,0,13.23,inf,
MK Lomror,middle,5,3,0,10.0,inf,SRH
JA Richardson,tail,7,3,0,14.0,inf,
J Suchith,top,99,64,0,9.28,inf,
J Suchith,tail,1,1,0,6.0,inf,
J Overton,top,19,14,0,8.14,inf,
MK Lomror,top,8,3,0,16.0,inf,SRH
RA Bawa,tail,1,1,0,6.0,inf,SRH
Shadab Khan,top,11,4,0,16.5,inf,SRH
IC Porel,top,54,32,0,10.12,inf,
IC Porel,middle,5,4,0,7.5,inf,
I Sharma,tail,4,1,0,24.0,inf,RCB
Harpreet Brar,tail,48,37,0,7.78,inf,RR
MM Ali,tail,0,4,0,0.0,inf,
Shadab Khan,middle,29,20,0,8.7,inf,SRH
HR Shokeen,tail,5,3,0,10.0,inf,RR
