bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
KA Pollard,middle,57,36,1,9.5,36.0,CSK
M Jansen,tail,16,12,1,8.0,12.0,
K Rabada,tail,7,6,1,7.0,6.0,
G Coetzee,tail,9,4,1,13.5,4.0,
GD Phillips,tail,22,12,1,11.0,12.0,GT
K Rabada,middle,102,57,1,10.74,57.0,
JG Bethell,tail,29,21,1,8.29,21.0,RR
K Gowtham,top,50,29,1,10.34,29.0,
K Gowtham,tail,13,13,1,6.0,13.0,
N Burger,top,27,13,1,12.46,13.0,
Gurjapneet Singh,top,63,30,1,12.6,30.0,
Mohit Redkar,top,8,4,1,12.0,4.0,CSK
OEG Baartman,top,60,30,1,12.0,30.0,
OEG Baartman,tail,14,12,1,7.0,12.0,
MJ Santner,tail,25,19,1,7.89,19.0,KKR
JO Holder,top,97,45,1,12.93,45.0,
JN Loftie-Eaton,tail,36,21,1,10.29,21.0,RR
N Sindhu,top,79,32,1,14.81,32.0,DC
MADI Hemantha,tail,8,9,1,5.33,9.0,
Harsh Tyagi,middle,30,23,1,7.83,23.0,SRH
JN Loftie-Eaton,middle,50,49,1,6.12,49.0,RR
JM Coles,middle,24,20,1,7.2,20.0,MI
Pulkit Narang,middle,84,54,1,9.33,54.0,RR
NA Rathva,top,9,6,1,9.0,6.0,RR
Imran Tahir,tail,3,7,1,2.57,7.0,CSK
Mohit Redkar,middle,25,15,1,10.0,15.0,CSK
J Overton,middle,58,28,1,12.43,28.0,
MW Short,top,19,7,1,16.29,7.0,MI
R Sanjay Yadav,middle,36,13,1,16.62,13.0,PBKS
R Sanjay Yadav,top,1,2,1,3.0,2.0,PBKS
DR Sams,tail,33,29,1,6.83,29.0,
KV Sharma,tail,6,4,1,9.0,4.0,
Khushdil Shah,middle,49,25,1,11.76,25.0,DC
Kartik Tyagi,top,4,2,1,12.0,2.0,
DJ Hooda,top,24,19,1,7.58,19.0,
MP Stoinis,middle,263,136,1,11.6,136.0,KKR
DS Rathi,tail,25,21,1,7.14,21.0,KKR
JD Unadkat,middle,84,42,1,12.0,42.0,
LH Ferguson,middle,98,52,1,11.31,52.0,
MW Short,middle,8,5,1,9.6,5.0,MI
JJ Smit,tail,17,10,0,10.2,inf,PBKS
Tilak Varma,top,124,54,0,13.78,inf,CSK
Suyash Sharma,tail,7,7,0,6.0,inf,KKR
Tilak Varma,tail,2,6,0,2.0,inf,CSK
Akshay Karnewar,middle,9,9,0,6.0,inf,PBKS
AS Roy,tail,22,10,0,13.2,inf,GT
JM Coles,tail,1,3,0,2.0,inf,MI
MJ Henry,top,39,14,0,16.71,inf,
MM Sharma,middle,49,19,0,15.47,inf,
AU Rashid,middle,1,1,0,6.0,inf,
MR Marsh,tail,4,1,0,24.0,inf,SRH
MM Ali,tail,0,4,0,0.0,inf,
Abdul Samad,tail,6,13,0,2.77,inf,LSG
T Stubbs,middle,52,18,0,17.33,inf,CSK
MJ Henry,middle,14,10,0,8.4,inf,
JDS Neesham,tail,6,3,0,12.0,inf,
TM Head,middle,21,19,0,6.63,inf,RR
Akash Madhwal,middle,20,6,0,20.0,inf,
MM Sharma,tail,11,4,0,16.5,inf,
AU Rashid,top,58,23,0,15.13,inf,
TU Deshpande,tail,68,44,0,9.27,inf,MI
MK Lomror,top,8,3,0,16.0,inf,
MK Lomror,middle,5,3,0,10.0,inf,
MJ Suthar,middle,61,31,0,11.81,inf,
Tanay Thyagarajan,top,24,12,0,12.0,inf,RCB
TH David,middle,23,6,0,23.0,inf,PBKS
Jaskaran Singh,top,45,24,0,11.25,inf,KKR
JM Coles,top,7,7,0,6.0,inf,MI
Yudhvir Singh,tail,3,4,0,4.5,inf,RCB
KA Pollard,tail,11,7,0,9.43,inf,CSK
A Mishra,top,103,65,0,9.51,inf,
KC Cariappa,tail,8,6,0,8.0,inf,
LA Dawson,tail,7,3,0,14.0,inf,
LA Dawson,middle,50,20,0,15.0,inf,
KK Ahmed,tail,45,19,0,14.21,inf,RR
KR Sen,middle,25,17,0,8.82,inf,
A Kamboj,tail,10,6,0,10.0,inf,GT
A Sheth,tail,0,1,0,0.0,inf,DC
Khushdil Shah,tail,27,20,0,8.1,inf,DC
Yuvraj Chaudhary,top,9,5,0,10.8,inf,
Yuvraj Singh,tail,24,9,0,16.0,inf,CSK
KV Sharma,middle,13,9,0,8.67,inf,
Khrievitso Kense,tail,6,6,0,6.0,inf,RCB
Z Khan,tail,9,9,0,6.0,inf,
Zeeshan Ansari,tail,6,4,0,9.0,inf,SRH
Lalit Yadav,top,23,18,0,7.67,inf,
AJ Hosein,middle,47,34,0,8.29,inf,
MG Erasmus,tail,17,5,0,20.4,inf,
A Badoni,tail,2,2,0,6.0,inf,
Utkarsh Singh,tail,1,2,0,3.0,inf,PBKS
MG Bracewell,tail,5,3,0,10.0,inf,
MADI Hemantha,top,39,20,0,11.7,inf,
MADI Hemantha,middle,33,19,0,10.42,inf,
AM Rahane,top,14,6,0,14.0,inf,MI
JA Richardson,tail,7,3,0,14.0,inf,
Jay Gohil,middle,17,6,0,17.0,inf,LSG
M Shahrukh Khan,top,11,5,0,13.2,inf,
K Kartikeya,tail,7,5,0,8.4,inf,LSG
M Shahrukh Khan,middle,10,7,0,8.57,inf,
VR Iyer,middle,77,50,0,9.24,inf,SRH
Jay Gohil,top,22,12,0,11.0,inf,LSG
K Gowtham,middle,65,48,0,8.12,inf,
AJ Hosein,top,115,71,0,9.72,inf,
WL Madsen,top,41,24,0,10.25,inf,MI
Waqar Salamkheil,tail,20,7,0,17.14,inf,
Arshad Khan,tail,2,2,0,6.0,inf,DC
DJ Hooda,middle,26,17,0,9.18,inf,
Ashutosh Aman,top,72,44,0,9.82,inf,
J Suchith,top,99,64,0,9.28,inf,
Pankaj Jaswal,top,14,6,0,14.0,inf,
Pankaj Jaswal,middle,22,12,0,11.0,inf,
D Brevis,tail,18,9,0,12.0,inf,LSG
Chirag Jani,top,110,73,0,9.04,inf,CSK
S Gopal,middle,78,42,0,11.14,inf,GT
PP Chawla,tail,11,7,0,9.43,inf,
Cheepurapalli Stephen,tail,31,14,0,13.29,inf,CSK
PN Mankad,top,2,3,0,4.0,inf,
CV Milind,top,35,24,0,8.75,inf,SRH
SA Abbott,middle,51,31,0,9.87,inf,
SA Abbott,tail,5,5,0,6.0,inf,
PN Mankad,middle,2,3,0,4.0,inf,
CJ Jordan,tail,19,15,0,7.6,inf,
CJ Green,top,21,24,0,5.25,inf,
PJ Cummins,tail,51,31,0,9.87,inf,
CH Morris,tail,4,4,0,6.0,inf,
Gurjapneet Singh,tail,8,6,0,8.0,inf,
SN Netravalkar,middle,6,6,0,6.0,inf,
OEG Baartman,middle,80,45,0,10.67,inf,
D Ferreira,middle,26,16,0,9.75,inf,GT
D Ferreira,tail,4,4,0,6.0,inf,GT
D Potgieter,middle,32,12,0,16.0,inf,
R Powell,top,18,12,0,9.0,inf,LSG
RA Bawa,tail,1,1,0,6.0,inf,SRH
Kartik Tyagi,middle,38,22,0,10.36,inf,
DL Chahar,tail,2,4,0,3.0,inf,
DG Nalkande,top,36,24,0,9.0,inf,
R Sanjay Yadav,tail,3,3,0,6.0,inf,PBKS
RG Sharma,middle,8,3,0,16.0,inf,KKR
RG Sharma,top,42,15,0,16.8,inf,KKR
R Ravindra,top,40,18,0,13.33,inf,
R Powell,middle,16,12,0,8.0,inf,LSG
D Potgieter,top,99,60,0,9.9,inf,
R Parag,tail,36,28,0,7.71,inf,GT
Rahul Singh,top,14,6,0,14.0,inf,RCB
DA Payne,tail,3,2,0,9.0,inf,PBKS
Ramandeep Singh,tail,10,6,0,10.0,inf,LSG
DA Payne,middle,8,5,0,9.6,inf,PBKS
G Coetzee,middle,40,21,0,11.43,inf,
Pulkit Narang,tail,2,8,0,1.5,inf,RR
D Visser,middle,30,16,0,11.25,inf,
H Ssenyondo,tail,5,5,0,6.0,inf,LSG
Nithish Kumar Reddy,tail,5,2,0,15.0,inf,SRH
HR Shokeen,tail,5,3,0,10.0,inf,RR
Shivam Shukla,middle,8,5,0,9.6,inf,MI
BJ Dwarshuis,middle,19,11,0,10.36,inf,
IC Porel,top,54,32,0,10.12,inf,
Azmatullah Omarzai,tail,29,17,0,10.24,inf,
Ihsanullah,middle,40,17,0,14.12,inf,
Atharva Taide,top,1,1,0,6.0,inf,MI
Atharva Taide,middle,5,5,0,6.0,inf,MI
Mohit Redkar,tail,3,5,0,3.6,inf,CSK
Ashwin Das,tail,13,7,0,11.14,inf,LSG
Shivam Shukla,tail,9,8,0,6.75,inf,MI
IC Porel,middle,5,4,0,7.5,inf,
Mohit Avasthi,top,31,18,0,10.33,inf,
R Tewatia,tail,2,3,0,4.0,inf,
Ihsanullah,top,53,31,0,10.26,inf,
Simarjeet Singh,middle,34,21,0,9.71,inf,
Simarjeet Singh,top,3,3,0,6.0,inf,
J Overton,top,19,14,0,8.14,inf,
J Suchith,tail,1,1,0,6.0,inf,
Sumit Kumar,middle,17,6,0,17.0,inf,
BJ Dwarshuis,top,16,7,0,13.71,inf,
I Sharma,tail,4,1,0,24.0,inf,
C Green,tail,22,20,0,6.6,inf,KKR
NA Rathva,middle,21,14,0,9.0,inf,RR
Harpreet Brar,tail,48,37,0,7.78,inf,GT
SS Agarwal,middle,17,8,0,12.75,inf,
SS Agarwal,tail,15,5,0,18.0,inf,
SS Agarwal,top,65,53,0,7.36,inf,
Naseem Shah,tail,2,3,0,4.0,inf,LSG
Hemang Patel,top,71,44,0,9.68,inf,
Baltej Singh,tail,13,5,0,15.6,inf,
NA Rathva,tail,3,4,0,4.5,inf,RR
Samant Jakhar,middle,6,3,0,12.0,inf,DC
BJ McMullen,tail,11,5,0,13.2,inf,RR
N Wadhera,top,2,2,0,6.0,inf,KKR
Sami Sohail,middle,172,78,0,13.23,inf,
N Wadhera,middle,8,4,0,12.0,inf,KKR
Bal Krishna,middle,56,32,0,10.5,inf,
N Sindhu,middle,23,10,0,13.8,inf,DC
N Rana,top,76,45,0,10.13,inf,PBKS
N Rana,tail,3,4,0,4.5,inf,PBKS
N Burger,middle,10,11,0,5.45,inf,
Mohit Avasthi,middle,5,6,0,5.0,inf,
