bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
MW Short,middle,8,5,1,9.6,5.0,MI
JN Loftie-Eaton,middle,50,49,1,6.12,49.0,RR
AA Kulkarni,top,11,14,1,4.71,14.0,GT
JG Bethell,tail,29,21,1,8.29,21.0,RR
MP Stoinis,middle,263,136,1,11.6,136.0,KKR
Waqar Salamkheil,middle,52,25,1,12.48,25.0,
Harsh Tyagi,middle,30,23,1,7.83,23.0,SRH
A Badoni,middle,43,25,1,10.32,25.0,
G Coetzee,tail,9,4,1,13.5,4.0,
OEG Baartman,tail,14,12,1,7.0,12.0,
K Gowtham,tail,13,13,1,6.0,13.0,
K Gowtham,top,50,29,1,10.34,29.0,
TM Head,top,107,59,1,10.88,59.0,RR
Waqar Salamkheil,top,23,16,1,8.62,16.0,
GD Phillips,tail,22,12,1,11.0,12.0,GT
Gurjapneet Singh,top,63,30,1,12.6,30.0,
A Mishra,tail,15,10,1,9.0,10.0,
OEG Baartman,top,60,30,1,12.0,30.0,
Gurjapneet Singh,middle,10,6,1,10.0,6.0,
Abrar Ahmed,top,112,69,1,9.74,69.0,
T Stubbs,top,31,18,1,10.33,18.0,CSK
Atharva Taide,middle,5,5,0,6.0,inf,MI
Waqar Salamkheil,tail,20,7,0,17.14,inf,
Zeeshan Ansari,tail,6,4,0,9.0,inf,SRH
Atharva Taide,top,1,1,0,6.0,inf,MI
AJ Hosein,middle,47,34,0,8.29,inf,
Abdul Samad,tail,6,13,0,2.77,inf,LSG
Azmatullah Omarzai,tail,29,17,0,10.24,inf,
BJ Dwarshuis,middle,19,11,0,10.36,inf,
WL Madsen,top,41,24,0,10.25,inf,MI
BJ Dwarshuis,top,16,7,0,13.71,inf,
A Kamboj,tail,10,6,0,10.0,inf,GT
AJ Hosein,top,115,71,0,9.72,inf,
Yudhvir Singh,tail,3,4,0,4.5,inf,RCB
VR Iyer,middle,72,44,0,9.82,inf,SRH
T Stubbs,middle,52,18,0,17.33,inf,CSK
AS Roy,tail,22,10,0,13.2,inf,GT
Akash Madhwal,middle,20,6,0,20.0,inf,
Z Khan,tail,9,9,0,6.0,inf,
Ashutosh Aman,top,72,44,0,9.82,inf,
Sumit Kumar,middle,17,6,0,17.0,inf,
Tilak Varma,tail,2,6,0,2.0,inf,CSK
AU Rashid,middle,1,1,0,6.0,inf,
Simarjeet Singh,top,3,3,0,6.0,inf,
A Mishra,top,103,65,0,9.51,inf,
Simarjeet Singh,middle,34,21,0,9.71,inf,
Tilak Varma,top,124,54,0,13.78,inf,CSK
Arshad Khan,tail,2,2,0,6.0,inf,DC
Yuvraj Chaudhary,top,9,5,0,10.8,inf,
TU Deshpande,tail,68,44,0,9.27,inf,MI
Utkarsh Singh,tail,1,2,0,3.0,inf,PBKS
Suyash Sharma,tail,7,7,0,6.0,inf,KKR
Ashwin Das,tail,13,7,0,11.14,inf,LSG
Akshay Karnewar,middle,9,9,0,6.0,inf,PBKS
A Sheth,tail,0,1,0,0.0,inf,DC
AM Rahane,top,14,6,0,14.0,inf,MI
AU Rashid,top,58,23,0,15.13,inf,
TM Head,middle,21,19,0,6.63,inf,RR
TH David,middle,23,6,0,23.0,inf,PBKS
Yuvraj Singh,tail,24,9,0,16.0,inf,CSK
Khrievitso Kense,tail,6,6,0,6.0,inf,RCB
BJ McMullen,tail,11,5,0,13.2,inf,RR
J Overton,top,19,14,0,8.14,inf,
MK Lomror,top,8,3,0,16.0,inf,
JJ Smit,tail,10,8,0,7.5,inf,PBKS
MM Ali,tail,0,4,0,0.0,inf,
MM Sharma,middle,49,19,0,15.47,inf,
MM Sharma,tail,11,4,0,16.5,inf,
MR Marsh,tail,4,1,0,24.0,inf,SRH
JDS Neesham,tail,6,3,0,12.0,inf,
JA Richardson,tail,7,3,0,14.0,inf,
J Suchith,top,99,64,0,9.28,inf,
J Suchith,tail,1,1,0,6.0,inf,
Mohit Avasthi,middle,5,6,0,5.0,inf,
MJ Suthar,middle,61,31,0,11.81,inf,
Mohit Avasthi,top,31,18,0,10.33,inf,
Ihsanullah,top,53,31,0,10.26,inf,
Ihsanullah,middle,40,17,0,14.12,inf,
IC Porel,top,54,32,0,10.12,inf,
IC Porel,middle,5,4,0,7.5,inf,
N Burger,middle,10,11,0,5.45,inf,
N Rana,tail,3,4,0,4.5,inf,PBKS
N Rana,top,76,45,0,10.13,inf,PBKS
N Sindhu,middle,23,10,0,13.8,inf,DC
N Wadhera,middle,8,4,0,12.0,inf,KKR
MK Lomror,middle,5,3,0,10.0,inf,
MJ Henry,top,39,14,0,16.71,inf,
Bal Krishna,middle,56,32,0,10.5,inf,
KA Pollard,tail,11,7,0,9.43,inf,CSK
Khushdil Shah,tail,27,20,0,8.1,inf,DC
Kartik Tyagi,middle,38,22,0,10.36,inf,
LA Dawson,middle,50,20,0,15.0,inf,
LA Dawson,tail,7,3,0,14.0,inf,
KV Sharma,middle,13,9,0,8.67,inf,
KR Sen,middle,25,17,0,8.82,inf,
KK Ahmed,tail,45,19,0,14.21,inf,RR
Lalit Yadav,top,23,18,0,7.67,inf,
KC Cariappa,tail,8,6,0,8.0,inf,MI
A Badoni,tail,2,2,0,6.0,inf,
M Shahrukh Khan,middle,10,7,0,8.57,inf,
MJ Henry,middle,14,10,0,8.4,inf,
M Shahrukh Khan,top,11,5,0,13.2,inf,
K Kartikeya,tail,7,5,0,8.4,inf,LSG
K Gowtham,middle,65,48,0,8.12,inf,
Jay Gohil,top,22,12,0,11.0,inf,LSG
Jay Gohil,middle,17,6,0,17.0,inf,LSG
Jaskaran Singh,top,45,24,0,11.25,inf,KKR
MADI Hemantha,middle,33,19,0,10.42,inf,
MADI Hemantha,top,39,20,0,11.7,inf,
MG Bracewell,tail,5,3,0,10.0,inf,
MG Erasmus,tail,17,5,0,20.4,inf,
N Wadhera,top,2,2,0,6.0,inf,KKR
NA Rathva,middle,21,14,0,9.0,inf,RR
NA Rathva,tail,3,4,0,4.5,inf,RR
SA Abbott,middle,51,31,0,9.87,inf,
DG Nalkande,top,36,24,0,9.0,inf,
D Visser,middle,30,16,0,11.25,inf,
D Potgieter,top,99,60,0,9.9,inf,
D Potgieter,middle,32,12,0,16.0,inf,
D Ferreira,tail,4,4,0,6.0,inf,GT
D Ferreira,middle,26,16,0,9.75,inf,GT
D Brevis,tail,18,9,0,12.0,inf,LSG
Chirag Jani,top,110,73,0,9.04,inf,CSK
S Gopal,middle,78,42,0,11.14,inf,GT
Cheepurapalli Stephen,tail,16,6,0,16.0,inf,CSK
SA Abbott,tail,5,5,0,6.0,inf,
I Sharma,tail,4,1,0,24.0,inf,
CJ Jordan,tail,19,15,0,7.6,inf,
CJ Green,top,21,24,0,5.25,inf,
CH Morris,tail,4,4,0,6.0,inf,
SN Netravalkar,middle,6,6,0,6.0,inf,
C Green,tail,22,20,0,6.6,inf,KKR
SS Agarwal,middle,17,8,0,12.75,inf,
SS Agarwal,tail,15,5,0,18.0,inf,
SS Agarwal,top,65,53,0,7.36,inf,
Baltej Singh,tail,13,5,0,15.6,inf,
Sami Sohail,middle,172,78,0,13.23,inf,
Ramandeep Singh,tail,10,6,0,10.0,inf,LSG
Rahul Singh,top,14,6,0,14.0,inf,RCB
DJ Hooda,middle,26,17,0,9.18,inf,
RG Sharma,top,42,15,0,16.8,inf,KKR
Hemang Patel,top,71,44,0,9.68,inf,
Naseem Shah,tail,2,3,0,4.0,inf,LSG
Nithish Kumar Reddy,tail,5,2,0,15.0,inf,SRH
Harpreet Brar,tail,48,37,0,7.78,inf,GT
HR Shokeen,tail,5,3,0,10.0,inf,RR
OEG Baartman,middle,80,45,0,10.67,inf,
H Ssenyondo,tail,5,5,0,6.0,inf,LSG
PJ Cummins,tail,51,31,0,9.87,inf,
PN Mankad,middle,2,3,0,4.0,inf,
PN Mankad,top,2,3,0,4.0,inf,
PP Chawla,tail,11,7,0,9.43,inf,
Gurjapneet Singh,tail,8,6,0,8.0,inf,
Pankaj Jaswal,middle,22,12,0,11.0,inf,
Pankaj Jaswal,top,14,6,0,14.0,inf,
Pulkit Narang,tail,2,8,0,1.5,inf,RR
R Parag,tail,36,28,0,7.71,inf,GT
G Coetzee,middle,40,21,0,11.43,inf,
R Ravindra,top,40,18,0,13.33,inf,
R Tewatia,tail,2,3,0,4.0,inf,
DL Chahar,tail,2,4,0,3.0,inf,
RG Sharma,middle,8,3,0,16.0,inf,KKR
RA Bawa,tail,1,1,0,6.0,inf,SRH
