bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Ashwin Das,tail,15,9,1,10.0,9.0,LSG
Umran Malik,top,54,34,1,9.53,34.0,
Umran Malik,tail,28,19,1,8.84,19.0,
Ashutosh Aman,middle,49,28,1,10.5,28.0,
Akshay Karnewar,top,1,3,1,2.0,3.0,
Akash Vasisht,tail,34,37,1,5.51,37.0,DC
Akash Deep,middle,133,73,1,10.93,73.0,
AJ Tye,tail,11,10,1,6.6,10.0,
Shivam Shukla,tail,33,28,1,7.07,28.0,MI
Tripuresh Singh,tail,9,6,1,9.0,6.0,SRH
Tanay Thyagarajan,tail,9,12,1,4.5,12.0,CSK
R Sanjay Yadav,middle,36,13,1,16.62,13.0,
Sonu Yadav,top,52,36,1,8.67,36.0,CSK
TM Head,top,117,66,1,10.64,66.0,CSK
Sumit Kumar,top,69,30,1,13.8,30.0,
T Stubbs,top,31,18,1,10.33,18.0,PBKS
Sanvir Singh,middle,88,50,1,10.56,50.0,PBKS
Utkarsh Singh,tail,5,7,1,4.29,7.0,PBKS
Rishad Hossain,top,20,15,1,8.0,15.0,
AJ Hosein,tail,17,15,1,6.8,15.0,MI
Bilal Zalmai,tail,13,7,1,11.14,7.0,
AA Kulkarni,top,28,23,1,7.3,23.0,GT
Waqar Salamkheil,top,23,16,1,8.62,16.0,
Baltej Singh,middle,42,32,1,7.88,32.0,
Bal Krishna,top,42,34,1,7.41,34.0,
Waqar Salamkheil,middle,52,25,1,12.48,25.0,
BA Stokes,tail,17,15,1,6.8,15.0,RR
SN Netravalkar,tail,41,18,1,13.67,18.0,
SN Thakur,tail,15,5,1,18.0,5.0,
V Kaverappa,middle,37,19,1,11.68,19.0,
SN Thakur,top,94,47,1,12.0,47.0,
SP Narine,tail,29,26,1,6.69,26.0,PBKS
Vidyadhar Patil,top,31,20,1,9.3,20.0,SRH
V Suryavanshi,top,15,10,1,9.0,10.0,PBKS
AJ Turner,tail,4,2,1,12.0,2.0,
Sakibul Gani,top,88,39,1,13.54,39.0,MI
Samant Jakhar,middle,36,17,1,12.71,17.0,
V Puthur,tail,23,14,1,9.86,14.0,SRH
R Sanjay Yadav,top,1,2,1,3.0,2.0,
JG Bethell,tail,32,25,1,7.68,25.0,GT
A Badoni,middle,43,25,1,10.32,25.0,
N Burger,top,27,13,1,12.46,13.0,
DR Sams,tail,33,29,1,6.83,29.0,
M Shahrukh Khan,middle,65,24,1,16.25,24.0,MI
Mohit Redkar,middle,70,41,1,10.24,41.0,
Harsh Tyagi,middle,42,30,1,8.4,30.0,
M Jansen,tail,16,12,1,8.0,12.0,
LH Ferguson,middle,98,52,1,11.31,52.0,
N Sindhu,top,84,34,1,14.82,34.0,DC
EA Brookes,middle,23,20,1,6.9,20.0,
Kartik Tyagi,top,4,2,1,12.0,2.0,
KV Sharma,tail,6,4,1,9.0,4.0,
DJ Hooda,top,24,19,1,7.58,19.0,
J Overton,middle,58,28,1,12.43,28.0,
DJ Bravo,top,77,55,1,8.4,55.0,
DJ Bravo,tail,13,16,1,4.88,16.0,
DW Lawrence,middle,22,23,1,5.74,23.0,DC
Mohammad Amir,middle,16,11,1,8.73,11.0,LSG
DA Payne,top,90,65,1,8.31,65.0,
Ehsan Khan,top,33,17,1,11.65,17.0,MI
GD Phillips,tail,22,12,1,11.0,12.0,RR
G Coetzee,tail,9,4,1,13.5,4.0,
MJ Santner,tail,25,19,1,7.89,19.0,
MADI Hemantha,tail,8,9,1,5.33,9.0,
Cheepurapalli Stephen,middle,185,100,1,11.1,100.0,RR
MP Stoinis,middle,263,136,1,11.6,136.0,DC
Gurjapneet Singh,middle,10,6,1,10.0,6.0,
Manvanth Kumar L,top,21,16,1,7.88,16.0,PBKS
MW Short,top,45,20,1,13.5,20.0,SRH
Mangesh Yadav,middle,29,13,1,13.38,13.0,GT
Gurjapneet Singh,top,63,30,1,12.6,30.0,
Mangesh Yadav,tail,9,9,1,6.0,9.0,GT
Mangesh Yadav,top,34,20,1,10.2,20.0,GT
Manvanth Kumar L,middle,12,12,1,6.0,12.0,PBKS
KA Pollard,middle,71,49,1,8.69,49.0,CSK
Khushdil Shah,middle,57,31,1,11.03,31.0,
K Rabada,middle,102,57,1,10.74,57.0,
OEG Baartman,top,134,64,1,12.56,64.0,GT
K Rabada,tail,7,6,1,7.0,6.0,
JD Unadkat,middle,84,42,1,12.0,42.0,
Prashant Veer,middle,3,8,1,2.25,8.0,PBKS
K Gowtham,top,50,29,1,10.34,29.0,
Prashant Veer,top,55,28,1,11.79,28.0,PBKS
D Visser,top,33,20,1,9.9,20.0,
OEG Baartman,tail,14,12,1,7.0,12.0,GT
D Ferreira,middle,50,32,1,9.38,32.0,
DA Payne,middle,17,11,1,9.27,11.0,
K Gowtham,tail,13,13,1,6.0,13.0,
JO Holder,top,97,45,1,12.93,45.0,
JN Loftie-Eaton,tail,43,24,1,10.75,24.0,RR
A Kamboj,tail,10,6,0,10.0,inf,
JA Richardson,tail,7,3,0,14.0,inf,
Gurnoor Brar,middle,17,14,0,7.29,inf,DC
Gurnoor Brar,top,11,10,0,6.6,inf,DC
M Shahrukh Khan,top,77,31,0,14.9,inf,MI
AM Rahane,top,14,6,0,14.0,inf,CSK
Yudhvir Singh,tail,3,4,0,4.5,inf,
Gurjapneet Singh,tail,8,6,0,8.0,inf,
AM Hardie,middle,76,38,0,12.0,inf,
Taskin Ahmed,middle,17,4,0,25.5,inf,MI
Taskin Ahmed,tail,1,2,0,3.0,inf,MI
Taskin Ahmed,top,31,18,0,10.33,inf,MI
Jaskaran Singh,top,45,24,0,11.25,inf,
Jay Gohil,middle,17,6,0,17.0,inf,LSG
Yuvraj Chaudhary,top,9,5,0,10.8,inf,
J Overton,top,19,14,0,8.14,inf,
TU Deshpande,tail,68,44,0,9.27,inf,
T Stubbs,middle,52,18,0,17.33,inf,PBKS
Abhilash Shetty,middle,17,8,0,12.75,inf,CSK
Zeeshan Ansari,tail,24,16,0,9.0,inf,RR
MG Bracewell,tail,5,3,0,10.0,inf,
JDS Neesham,tail,6,3,0,12.0,inf,
Abdul Samad,tail,7,15,0,2.8,inf,SRH
JM Coles,tail,4,4,0,6.0,inf,MI
AU Rashid,top,58,23,0,15.13,inf,
AU Rashid,middle,1,1,0,6.0,inf,
MADI Hemantha,top,39,20,0,11.7,inf,
A Badoni,tail,2,2,0,6.0,inf,
AS Roy,tail,22,10,0,13.2,inf,RR
Z Khan,tail,9,9,0,6.0,inf,
MADI Hemantha,middle,33,19,0,10.42,inf,
TH David,middle,23,6,0,23.0,inf,GT
TK Curran,top,43,24,0,10.75,inf,GT
Yuvraj Singh,tail,24,9,0,16.0,inf,
TM Head,middle,33,24,0,8.25,inf,CSK
Jay Gohil,top,22,12,0,11.0,inf,LSG
Tilak Varma,tail,2,6,0,2.0,inf,CSK
HR Shokeen,tail,5,3,0,10.0,inf,
Tilak Varma,top,124,54,0,13.78,inf,CSK
KV Sharma,middle,13,9,0,8.67,inf,
V Suryavanshi,middle,5,2,0,15.0,inf,PBKS
IC Porel,top,54,32,0,10.12,inf,
Ihsanullah,middle,40,17,0,14.12,inf,
Ihsanullah,top,53,31,0,10.26,inf,
Kaleem Sana,top,48,33,0,8.73,inf,PBKS
Kaleem Sana,middle,40,15,0,16.0,inf,PBKS
VR Iyer,tail,2,2,0,6.0,inf,SRH
Vidyadhar Patil,middle,1,4,0,1.5,inf,SRH
KR Sen,middle,25,17,0,8.82,inf,
K Gowtham,middle,65,48,0,8.12,inf,
KK Ahmed,tail,45,19,0,14.21,inf,
AJ Hosein,middle,58,45,0,7.73,inf,MI
WL Madsen,top,41,24,0,10.25,inf,KKR
J Suchith,tail,1,1,0,6.0,inf,
Waqar Salamkheil,tail,20,7,0,17.14,inf,
KC Cariappa,tail,8,6,0,8.0,inf,
KA Pollard,tail,11,7,0,9.43,inf,CSK
A Sheth,tail,0,1,0,0.0,inf,
Kartik Tyagi,middle,38,22,0,10.36,inf,
IC Porel,middle,5,4,0,7.5,inf,
Khrievitso Kense,tail,6,6,0,6.0,inf,MI
I Sharma,tail,4,1,0,24.0,inf,
Harpreet Brar,tail,48,37,0,7.78,inf,
Yash Punja,tail,1,2,0,3.0,inf,GT
Yash Punja,middle,27,17,0,9.53,inf,GT
Lalit Yadav,top,23,18,0,7.67,inf,
Hassan Nawaz,middle,13,4,0,19.5,inf,
Hassan Nawaz,top,2,2,0,6.0,inf,
LI Meriwala,tail,9,3,0,18.0,inf,PBKS
Usman Tariq,middle,14,7,0,12.0,inf,CSK
Usman Tariq,top,16,7,0,13.71,inf,CSK
K Kartikeya,tail,7,5,0,8.4,inf,KKR
LA Dawson,tail,7,3,0,14.0,inf,
J Suchith,top,99,64,0,9.28,inf,
LA Dawson,middle,50,20,0,15.0,inf,
Hemang Patel,top,71,44,0,9.68,inf,
Khushdil Shah,tail,27,20,0,8.1,inf,
A Mishra,top,103,65,0,9.51,inf,
Suyash Sharma,tail,7,7,0,6.0,inf,RR
Abhilash Shetty,top,3,4,0,4.5,inf,CSK
R Sanjay Yadav,tail,3,3,0,6.0,inf,
Abhishek Prabhakar,middle,23,17,0,8.12,inf,CSK
S Gopal,middle,87,46,0,11.35,inf,PBKS
CH Morris,tail,4,4,0,6.0,inf,
OEG Baartman,middle,84,48,0,10.5,inf,GT
DA Payne,tail,10,8,0,7.5,inf,
Nithish Kumar Reddy,tail,18,7,0,15.43,inf,GT
C Connolly,tail,7,6,0,7.0,inf,
C Connolly,middle,12,7,0,10.29,inf,
DG Nalkande,top,36,24,0,9.0,inf,
DJ Hooda,middle,26,17,0,9.18,inf,
Naseem Shah,tail,2,3,0,4.0,inf,RR
Naman Tiwari,tail,4,5,0,4.8,inf,CSK
Naman Tiwari,middle,5,8,0,3.75,inf,CSK
MG Erasmus,tail,17,5,0,20.4,inf,
Baltej Singh,tail,13,5,0,15.6,inf,
Naman Dhir,tail,7,4,0,10.5,inf,GT
DL Chahar,tail,2,4,0,3.0,inf,
SA Abbott,middle,51,31,0,9.87,inf,
SA Abbott,tail,5,5,0,6.0,inf,
DR Mousley,middle,12,11,0,6.55,inf,LSG
Bal Krishna,middle,56,32,0,10.5,inf,
NA Rathva,tail,3,4,0,4.5,inf,
BJ McMullen,tail,19,7,0,16.29,inf,DC
NA Rathva,middle,23,17,0,8.12,inf,
Ramandeep Singh,tail,10,6,0,10.0,inf,KKR
D Visser,middle,30,16,0,11.25,inf,
Rahul Singh,top,14,6,0,14.0,inf,
PJ Cummins,tail,51,31,0,9.87,inf,
Cheepurapalli Stephen,tail,36,16,0,13.5,inf,RR
R Ravindra,top,40,18,0,13.33,inf,
R Powell,top,64,34,0,11.29,inf,
R Powell,middle,54,38,0,8.53,inf,
R Tewatia,tail,2,3,0,4.0,inf,
CJ Jordan,tail,19,15,0,7.6,inf,
R Parag,tail,36,28,0,7.71,inf,GT
RA Bawa,tail,1,1,0,6.0,inf,SRH
D Brevis,tail,18,9,0,12.0,inf,GT
CJ Green,top,21,24,0,5.25,inf,
Pankaj Jaswal,top,14,6,0,14.0,inf,
Pankaj Jaswal,middle,22,12,0,11.0,inf,
D Ferreira,tail,4,4,0,6.0,inf,
D Potgieter,middle,32,12,0,16.0,inf,
RG Sharma,middle,8,3,0,16.0,inf,KKR
RG Sharma,top,42,15,0,16.8,inf,KKR
PP Chawla,tail,11,7,0,9.43,inf,
RR Patel,tail,7,4,0,10.5,inf,
PN Mankad,top,2,3,0,4.0,inf,
PN Mankad,middle,2,3,0,4.0,inf,
D Potgieter,top,99,60,0,9.9,inf,
BJ Dwarshuis,top,16,7,0,13.71,inf,
BJ Dwarshuis,middle,19,11,0,10.36,inf,
N Wadhera,top,2,2,0,6.0,inf,
EA Brookes,tail,2,5,0,2.4,inf,
Manvanth Kumar L,tail,4,8,0,3.0,inf,PBKS
Ashutosh Aman,top,72,44,0,9.82,inf,
Arshad Khan,tail,16,11,0,8.73,inf,MI
Akshay Karnewar,middle,9,9,0,6.0,inf,
Akash Madhwal,middle,20,6,0,20.0,inf,
MR Marsh,tail,4,1,0,24.0,inf,MI
Ehsan Khan,tail,2,2,0,6.0,inf,MI
MR Adair,top,34,15,0,13.6,inf,
MR Adair,middle,3,3,0,6.0,inf,
Faisal Khan,top,12,6,0,12.0,inf,
G Coetzee,middle,40,21,0,11.43,inf,
MM Sharma,middle,49,19,0,15.47,inf,
Simarjeet Singh,middle,34,21,0,9.71,inf,
Simarjeet Singh,top,3,3,0,6.0,inf,
MM Ali,tail,0,4,0,0.0,inf,
MK Lomror,top,8,3,0,16.0,inf,
MK Lomror,middle,5,3,0,10.0,inf,
MJ Suthar,middle,61,31,0,11.81,inf,
Sumit Kumar,middle,17,6,0,17.0,inf,
MJ Henry,top,39,14,0,16.71,inf,
MJ Henry,middle,14,10,0,8.4,inf,
EA Brookes,top,20,11,0,10.91,inf,
Mayank Rawat,middle,8,4,0,12.0,inf,RCB
N Wadhera,middle,8,4,0,12.0,inf,
Sanvir Singh,tail,9,6,0,9.0,inf,PBKS
Azmatullah Omarzai,tail,29,17,0,10.24,inf,
SN Netravalkar,middle,6,6,0,6.0,inf,
N Sindhu,middle,29,14,0,12.43,inf,DC
N Rana,top,76,45,0,10.13,inf,PBKS
N Rana,tail,3,4,0,4.5,inf,PBKS
N Burger,middle,10,11,0,5.45,inf,
DR Mousley,tail,5,3,0,10.0,inf,LSG
SS Agarwal,middle,17,8,0,12.75,inf,
SS Agarwal,tail,15,5,0,18.0,inf,
SS Agarwal,top,65,53,0,7.36,inf,
Auqib Nabi,top,41,24,0,10.25,inf,GT
Atharva Taide,top,1,1,0,6.0,inf,RCB
Atharva Taide,middle,5,5,0,6.0,inf,RCB
DR Mousley,top,62,46,0,8.09,inf,LSG
Mohit Redkar,tail,3,5,0,3.6,inf,
Sakibul Gani,middle,21,9,0,14.0,inf,MI
Mohit Avasthi,top,31,18,0,10.33,inf,
Mohit Avasthi,middle,5,6,0,5.0,inf,
Sami Sohail,middle,172,78,0,13.23,inf,
DW Lawrence,tail,9,7,0,7.71,inf,DC
Mayank Rawat,top,11,8,0,8.25,inf,RCB
MM Sharma,tail,11,4,0,16.5,inf,
