bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
J Suchith,top,99,64,0,9.28,inf,
Khushdil Shah,middle,14,4,0,21.0,inf,DC
K Gowtham,middle,65,48,0,8.12,inf,
YK Pathan,middle,25,18,0,8.33,inf,KKR
A Mishra,top,103,65,0,9.51,inf,
Kartik Tyagi,middle,38,22,0,10.36,inf,
K Kartikeya,tail,7,5,0,8.4,inf,GT
A Kamboj,tail,10,6,0,10.0,inf,GT
KV Sharma,middle,13,9,0,8.67,inf,
KR Sen,middle,25,17,0,8.82,inf,LSG
KK Ahmed,tail,45,19,0,14.21,inf,RR
Yuvraj Chaudhary,top,9,5,0,10.8,inf,GT
Yuvraj Singh,middle,88,49,0,10.78,inf,CSK
Z Khan,tail,9,9,0,6.0,inf,
KC Cariappa,tail,8,6,0,8.0,inf,MI
KA Pollard,tail,10,5,0,12.0,inf,CSK
Zeeshan Ansari,tail,6,4,0,9.0,inf,SRH
Jay Gohil,top,22,12,0,11.0,inf,LSG
WL Madsen,top,32,18,0,10.67,inf,MI
Tilak Varma,tail,2,6,0,2.0,inf,CSK
A Sheth,tail,0,1,0,0.0,inf,DC
Tilak Varma,top,104,48,0,13.0,inf,CSK
M Shahrukh Khan,top,11,5,0,13.2,inf,
M Shahrukh Khan,middle,10,7,0,8.57,inf,
JA Richardson,tail,7,3,0,14.0,inf,
Utkarsh Singh,tail,1,2,0,3.0,inf,PBKS
Simarjeet Singh,top,3,3,0,6.0,inf,
Lalit Yadav,top,23,18,0,7.67,inf,
AJ Hosein,top,115,71,0,9.72,inf,
JJ Smit,tail,10,8,0,7.5,inf,PBKS
AJ Hosein,middle,47,34,0,8.29,inf,
LA Dawson,tail,7,3,0,14.0,inf,
VR Iyer,middle,72,44,0,9.82,inf,SRH
LA Dawson,middle,50,20,0,15.0,inf,
Jay Gohil,middle,17,6,0,17.0,inf,LSG
Khushdil Shah,top,16,20,0,4.8,inf,DC
Sumit Kumar,middle,17,6,0,17.0,inf,DC
MM Sharma,tail,11,4,0,16.5,inf,
Simarjeet Singh,middle,34,21,0,9.71,inf,
CJ Green,top,21,24,0,5.25,inf,
DG Nalkande,top,36,24,0,9.0,inf,SRH
Rahul Singh,top,14,6,0,14.0,inf,RCB
Ramandeep Singh,tail,10,6,0,10.0,inf,LSG
OEG Baartman,middle,80,45,0,10.67,inf,
Cheepurapalli Stephen,tail,16,6,0,16.0,inf,CSK
Cheepurapalli Stephen,middle,87,58,0,9.0,inf,CSK
CJ Jordan,tail,19,15,0,7.6,inf,
CH Morris,tail,4,4,0,6.0,inf,DC
RG Sharma,top,42,15,0,16.8,inf,KKR
DJ Hooda,middle,26,17,0,9.18,inf,DC
DL Chahar,tail,2,4,0,3.0,inf,
Ravi Teja,tail,10,4,0,15.0,inf,RCB
DR Sams,middle,29,19,0,9.16,inf,GT
N Wadhera,top,2,2,0,6.0,inf,KKR
C Green,tail,12,16,0,4.5,inf,KKR
S Gopal,middle,58,26,0,13.38,inf,GT
PJ Cummins,tail,51,31,0,9.87,inf,RR
RG Sharma,middle,8,3,0,16.0,inf,KKR
Abrar Ahmed,top,59,34,0,10.41,inf,GT
R Tewatia,tail,2,3,0,4.0,inf,KKR
D Ferreira,tail,4,4,0,6.0,inf,
D Ferreira,top,6,6,0,6.0,inf,
D Ferreira,middle,18,8,0,13.5,inf,
D Brevis,top,11,7,0,9.43,inf,RR
D Potgieter,middle,32,12,0,16.0,inf,
D Brevis,tail,8,6,0,8.0,inf,RR
D Brevis,middle,22,23,0,5.74,inf,RR
Chirag Jani,top,68,43,0,9.49,inf,PBKS
PN Mankad,middle,2,3,0,4.0,inf,
Pankaj Jaswal,top,14,6,0,14.0,inf,
RA Bawa,tail,1,1,0,6.0,inf,SRH
Pankaj Jaswal,middle,22,12,0,11.0,inf,
D Potgieter,top,99,60,0,9.9,inf,
D Visser,middle,30,16,0,11.25,inf,
PP Chawla,tail,11,7,0,9.43,inf,
PN Mankad,top,2,3,0,4.0,inf,
N Wadhera,middle,8,4,0,12.0,inf,KKR
N Sindhu,middle,23,10,0,13.8,inf,DC
N Rana,top,76,45,0,10.13,inf,PBKS
R Ravindra,top,40,18,0,13.33,inf,
Shadab Khan,middle,40,29,0,8.28,inf,SRH
Shadab Khan,tail,17,7,0,14.57,inf,SRH
HR Shokeen,tail,5,3,0,10.0,inf,RR
MR Marsh,tail,4,1,0,24.0,inf,SRH
Harpreet Brar,tail,48,37,0,7.78,inf,RR
Ashutosh Aman,top,72,44,0,9.82,inf,
Shaheen Shah Afridi,middle,11,5,0,13.2,inf,MI
Arshad Khan,tail,2,2,0,6.0,inf,RR
SA Abbott,middle,51,31,0,9.87,inf,
MM Sharma,middle,49,19,0,15.47,inf,
MM Ali,tail,0,4,0,0.0,inf,
Akash Madhwal,middle,20,6,0,20.0,inf,CSK
MK Lomror,top,8,3,0,16.0,inf,SRH
MK Lomror,middle,5,3,0,10.0,inf,SRH
MJ Suthar,middle,61,31,0,11.81,inf,
I Sharma,tail,4,1,0,24.0,inf,RCB
Atharva Taide,middle,5,5,0,6.0,inf,MI
Atharva Taide,top,1,1,0,6.0,inf,MI
Sami Sohail,middle,172,78,0,13.23,inf,
Gurjapneet Singh,tail,8,6,0,8.0,inf,
SA Abbott,tail,5,5,0,6.0,inf,
N Rana,tail,3,4,0,4.5,inf,PBKS
Baltej Singh,tail,13,5,0,15.6,inf,
N Burger,middle,10,11,0,5.45,inf,
G Coetzee,middle,40,21,0,11.43,inf,
Bal Krishna,middle,56,32,0,10.5,inf,
Mohit Avasthi,top,31,18,0,10.33,inf,
BJ McMullen,tail,11,5,0,13.2,inf,RR
Mohit Avasthi,middle,5,6,0,5.0,inf,
SN Thakur,top,82,43,0,11.44,inf,GT
SP Narine,tail,12,11,0,6.55,inf,KKR
BJ Dwarshuis,top,16,7,0,13.71,inf,
SS Agarwal,top,47,42,0,6.71,inf,DC
BJ Dwarshuis,middle,19,11,0,10.36,inf,
Azmatullah Omarzai,tail,29,17,0,10.24,inf,LSG
R Parag,tail,22,22,0,6.0,inf,GT
