bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Akash Madhwal,middle,20,6,0,20.0,inf,C.S.K.
JA Richardson,tail,7,3,0,14.0,inf,
KR Sen,middle,3,5,0,3.6,inf,L.S.G.
Utkarsh Singh,tail,1,2,0,3.0,inf,P.B.K.S.
AJ Hosein,middle,47,34,0,8.29,inf,
M Shahrukh Khan,top,11,5,0,13.2,inf,G.T.
Jay Gohil,top,22,12,0,11.0,inf,L.S.G.
J Suchith,top,99,64,0,9.28,inf,
A Kamboj,tail,10,6,0,10.0,inf,G.T.
J Suchith,tail,1,1,0,6.0,inf,
J Overton,top,19,14,0,8.14,inf,
Tilak Varma,top,104,48,0,13.0,inf,C.S.K.
Tilak Varma,tail,2,6,0,2.0,inf,C.S.K.
KK Ahmed,tail,45,19,0,14.21,inf,M.I.
A Badoni,tail,2,2,0,6.0,inf,
K Gowtham,middle,65,48,0,8.12,inf,
D Visser,middle,30,16,0,11.25,inf,R.C.B.
MM Sharma,middle,49,19,0,15.47,inf,R.R.
Sumit Kumar,top,35,18,0,11.67,inf,
CJ Jordan,tail,19,15,0,7.6,inf,
DG Nalkande,top,36,24,0,9.0,inf,S.R.H.
Rahul Singh,top,14,6,0,14.0,inf,R.C.B.
Cheepurapalli Stephen,tail,16,6,0,16.0,inf,
Cheepurapalli Stephen,middle,87,58,0,9.0,inf,
OEG Baartman,middle,80,45,0,10.67,inf,C.S.K.
DJ Bravo,tail,1,3,0,2.0,inf,R.C.B.
CJ Green,top,21,24,0,5.25,inf,
RG Sharma,top,9,3,0,18.0,inf,K.K.R.
DJ Hooda,middle,26,17,0,9.18,inf,L.S.G.
C Green,tail,10,10,0,6.0,inf,K.K.R.
Bilal Zalmai,top,88,67,0,7.88,inf,M.I.
Ravi Teja,tail,10,4,0,15.0,inf,D.C.
DL Chahar,tail,2,4,0,3.0,inf,
S Dube,middle,43,24,0,10.75,inf,R.R.
PJ Cummins,tail,27,23,0,7.04,inf,R.R.
RG Sharma,middle,8,3,0,16.0,inf,K.K.R.
N Wadhera,top,2,2,0,6.0,inf,K.K.R.
D Ferreira,tail,4,4,0,6.0,inf,
R Parag,tail,20,19,0,6.32,inf,G.T.
R Ravindra,top,40,18,0,13.33,inf,
D Potgieter,top,19,12,0,9.5,inf,D.C.
Pankaj Jaswal,middle,22,12,0,11.0,inf,R.C.B.
D Potgieter,middle,32,12,0,16.0,inf,D.C.
D Ferreira,top,6,6,0,6.0,inf,
R Tewatia,tail,2,3,0,4.0,inf,K.K.R.
PN Mankad,middle,2,3,0,4.0,inf,
D Ferreira,middle,18,8,0,13.5,inf,
Chirag Jani,top,19,12,0,9.5,inf,P.B.K.S.
D Wiese,top,24,16,0,9.0,inf,G.T.
PP Chawla,tail,11,7,0,9.43,inf,
PN Mankad,top,2,3,0,4.0,inf,
RD Chahar,tail,10,5,0,12.0,inf,
S Gopal,middle,58,26,0,13.38,inf,
N Wadhera,middle,8,4,0,12.0,inf,K.K.R.
Simarjeet Singh,top,3,3,0,6.0,inf,K.K.R.
I Sharma,tail,4,1,0,24.0,inf,
Harpreet Brar,tail,48,37,0,7.78,inf,P.B.K.S.
MR Marsh,tail,4,1,0,24.0,inf,
MM Sharma,tail,11,4,0,16.5,inf,R.R.
Ashutosh Aman,top,12,8,0,9.0,inf,R.C.B.
Ashutosh Aman,middle,27,16,0,10.12,inf,R.C.B.
MM Ali,tail,0,4,0,0.0,inf,
Akash Vasisht,tail,7,5,0,8.4,inf,D.C.
Sami Sohail,middle,92,45,0,12.27,inf,M.I.
Shivank Vashisth,middle,21,18,0,7.0,inf,R.C.B.
MK Lomror,top,8,3,0,16.0,inf,S.R.H.
MK Lomror,middle,5,3,0,10.0,inf,S.R.H.
MJ Suthar,middle,61,31,0,11.81,inf,
IC Porel,middle,5,4,0,7.5,inf,
Simarjeet Singh,middle,34,21,0,9.71,inf,K.K.R.
HR Shokeen,tail,5,3,0,10.0,inf,R.R.
Gurjapneet Singh,tail,8,6,0,8.0,inf,
N Sindhu,middle,23,10,0,13.8,inf,D.C.
Bal Krishna,middle,56,32,0,10.5,inf,P.B.K.S.
SA Abbott,middle,51,31,0,9.87,inf,D.C.
SA Abbott,tail,5,5,0,6.0,inf,D.C.
N Rana,top,76,45,0,10.13,inf,P.B.K.S.
Baltej Singh,middle,6,7,0,5.14,inf,P.B.K.S.
N Rana,tail,3,4,0,4.5,inf,P.B.K.S.
N Burger,middle,10,11,0,5.45,inf,
BJ McMullen,top,166,108,0,9.22,inf,R.R.
Azmatullah Omarzai,tail,29,17,0,10.24,inf,S.R.H.
G Coetzee,middle,40,21,0,11.43,inf,
BJ McMullen,tail,11,5,0,13.2,inf,R.R.
SN Thakur,top,82,43,0,11.44,inf,R.R.
SP Narine,tail,7,8,0,5.25,inf,K.K.R.
Mohit Avasthi,top,31,18,0,10.33,inf,
Mohit Avasthi,middle,5,6,0,5.0,inf,
Pankaj Jaswal,top,14,6,0,14.0,inf,R.C.B.
