bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
N Wadhera,middle,8,4,0,12.0,inf,K.K.R.
C Green,tail,10,10,0,6.0,inf,K.K.R.
Bilal Zalmai,top,61,49,0,7.47,inf,M.I.
Ravi Teja,tail,10,4,0,15.0,inf,D.C.
RG Sharma,top,9,3,0,18.0,inf,K.K.R.
RD Chahar,tail,10,5,0,12.0,inf,
MJ Suthar,middle,61,31,0,11.81,inf,
PJ Cummins,tail,27,23,0,7.04,inf,R.R.
PP Chawla,tail,11,7,0,9.43,inf,
PN Mankad,top,2,3,0,4.0,inf,
R Parag,tail,20,19,0,6.32,inf,G.T.
PN Mankad,middle,2,3,0,4.0,inf,
R Ravindra,top,40,18,0,13.33,inf,
DJ Bravo,tail,1,3,0,2.0,inf,R.C.B.
D Visser,middle,1,3,0,2.0,inf,R.C.B.
OEG Baartman,middle,80,45,0,10.67,inf,C.S.K.
D Ferreira,top,6,6,0,6.0,inf,
D Ferreira,tail,4,4,0,6.0,inf,
DJ Hooda,middle,26,17,0,9.18,inf,L.S.G.
R Tewatia,tail,2,3,0,4.0,inf,K.K.R.
D Ferreira,middle,18,8,0,13.5,inf,
Chirag Jani,top,19,12,0,9.5,inf,P.B.K.S.
S Dube,middle,43,24,0,10.75,inf,R.R.
N Sindhu,middle,23,10,0,13.8,inf,D.C.
S Gopal,middle,58,26,0,13.38,inf,
MM Sharma,middle,49,19,0,15.47,inf,R.R.
MR Marsh,tail,4,1,0,24.0,inf,
I Sharma,tail,4,1,0,24.0,inf,
IC Porel,middle,5,4,0,7.5,inf,
IC Porel,top,54,32,0,10.12,inf,
MP Stoinis,middle,205,111,0,11.08,inf,G.T.
MM Sharma,tail,11,4,0,16.5,inf,R.R.
MM Ali,tail,0,4,0,0.0,inf,
N Rana,top,76,45,0,10.13,inf,P.B.K.S.
DG Nalkande,top,36,24,0,9.0,inf,S.R.H.
Ashutosh Aman,top,12,8,0,9.0,inf,R.C.B.
Ashutosh Aman,middle,27,16,0,10.12,inf,R.C.B.
MK Lomror,top,8,3,0,16.0,inf,S.R.H.
Shashank Singh,tail,21,12,0,10.5,inf,P.B.K.S.
MK Lomror,middle,5,3,0,10.0,inf,S.R.H.
Sami Sohail,middle,61,33,0,11.09,inf,M.I.
Harpreet Brar,tail,48,37,0,7.78,inf,P.B.K.S.
Azmatullah Omarzai,tail,29,17,0,10.24,inf,S.R.H.
HR Shokeen,tail,5,3,0,10.0,inf,R.R.
SP Narine,tail,7,8,0,5.25,inf,K.K.R.
Gurjapneet Singh,tail,8,6,0,8.0,inf,
SN Thakur,top,82,43,0,11.44,inf,R.R.
BJ McMullen,tail,11,5,0,13.2,inf,R.R.
BJ McMullen,top,164,105,0,9.37,inf,R.R.
Bal Krishna,middle,56,32,0,10.5,inf,P.B.K.S.
Mohit Avasthi,middle,5,6,0,5.0,inf,
Mohit Avasthi,top,31,18,0,10.33,inf,
Mukesh Kumar,middle,54,48,0,6.75,inf,M.I.
Bilal Zalmai,middle,19,19,0,6.0,inf,M.I.
SA Abbott,middle,13,8,0,9.75,inf,D.C.
N Burger,middle,10,11,0,5.45,inf,
N Rana,tail,3,4,0,4.5,inf,P.B.K.S.
D Wiese,top,7,4,0,10.5,inf,G.T.
