bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
N Sindhu,middle,23,10,0,13.8,inf,DC
Pankaj Jaswal,middle,22,12,0,11.0,inf,RCB
Ashutosh Aman,top,41,26,0,9.46,inf,RCB
VR Iyer,middle,72,44,0,9.82,inf,SRH
Pankaj Jaswal,top,14,6,0,14.0,inf,RCB
Atharva Taide,middle,5,5,0,6.0,inf,MI
Atharva Taide,top,1,1,0,6.0,inf,MI
D Ferreira,top,6,6,0,6.0,inf,
D Ferreira,tail,4,4,0,6.0,inf,
MADI Hemantha,middle,33,19,0,10.42,inf,
D Potgieter,middle,32,12,0,16.0,inf,DC
MK Lomror,middle,5,3,0,10.0,inf,SRH
Jay Gohil,top,22,12,0,11.0,inf,LSG
SP Narine,tail,12,11,0,6.55,inf,KKR
K Gowtham,middle,65,48,0,8.12,inf,
SN Thakur,top,82,43,0,11.44,inf,RR
MJ Suthar,middle,61,31,0,11.81,inf,
RD Chahar,tail,10,5,0,12.0,inf,
K Kartikeya,tail,7,5,0,8.4,inf,GT
RG Sharma,middle,8,3,0,16.0,inf,KKR
RG Sharma,top,9,3,0,18.0,inf,KKR
KA Pollard,middle,39,18,0,13.0,inf,CSK
KC Cariappa,middle,18,13,0,8.31,inf,MI
KK Ahmed,tail,45,19,0,14.21,inf,MI
KR Sen,middle,25,17,0,8.82,inf,LSG
SA Abbott,tail,5,5,0,6.0,inf,DC
SA Abbott,middle,51,31,0,9.87,inf,DC
KV Sharma,middle,13,9,0,8.67,inf,PBKS
MJ Henry,top,39,14,0,16.71,inf,
Kartik Tyagi,middle,38,22,0,10.36,inf,SRH
S Gopal,middle,58,26,0,13.38,inf,
Rahul Singh,top,14,6,0,14.0,inf,RCB
S Dube,middle,55,32,0,10.31,inf,RR
LA Dawson,middle,8,5,0,9.6,inf,GT
Ravi Teja,tail,10,4,0,15.0,inf,DC
MJ Henry,middle,14,10,0,8.4,inf,
Ramandeep Singh,tail,10,6,0,10.0,inf,LSG
Lalit Yadav,top,23,18,0,7.67,inf,
MG Bracewell,tail,5,3,0,10.0,inf,
MADI Hemantha,top,39,20,0,11.7,inf,
M Shahrukh Khan,middle,10,7,0,8.57,inf,GT
Jay Gohil,middle,17,6,0,17.0,inf,LSG
JJ Smit,tail,10,8,0,7.5,inf,PBKS
D Potgieter,top,99,60,0,9.9,inf,DC
MK Lomror,top,8,3,0,16.0,inf,SRH
D Visser,middle,30,16,0,11.25,inf,
A Badoni,tail,2,2,0,6.0,inf,
Suyash Sharma,tail,7,7,0,6.0,inf,KKR
D Wiese,top,112,64,0,10.5,inf,GT
DG Nalkande,top,36,24,0,9.0,inf,SRH
Sumit Kumar,top,35,18,0,11.67,inf,
Simarjeet Singh,top,3,3,0,6.0,inf,KKR
Simarjeet Singh,middle,34,21,0,9.71,inf,KKR
DJ Hooda,middle,26,17,0,9.18,inf,LSG
MR Marsh,tail,4,1,0,24.0,inf,SRH
DL Chahar,tail,2,4,0,3.0,inf,
G Coetzee,middle,40,21,0,11.43,inf,
R Tewatia,tail,2,3,0,4.0,inf,KKR
MM Sharma,tail,11,4,0,16.5,inf,RR
Gurjapneet Singh,tail,8,6,0,8.0,inf,
RA Bawa,middle,55,25,0,13.2,inf,SRH
HR Shokeen,tail,5,3,0,10.0,inf,RR
Harpreet Brar,tail,48,37,0,7.78,inf,PBKS
I Sharma,tail,4,1,0,24.0,inf,MI
IC Porel,middle,5,4,0,7.5,inf,
IC Porel,top,54,32,0,10.12,inf,
PJ Cummins,tail,27,23,0,7.04,inf,RR
MM Sharma,middle,49,19,0,15.47,inf,RR
J Overton,top,19,14,0,8.14,inf,
J Suchith,tail,1,1,0,6.0,inf,
J Suchith,top,99,64,0,9.28,inf,
Sami Sohail,middle,172,78,0,13.23,inf,MI
JA Richardson,tail,7,3,0,14.0,inf,
MM Ali,tail,0,4,0,0.0,inf,
M Shahrukh Khan,top,11,5,0,13.2,inf,GT
