bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Pulkit Narang,middle,47,25,1,11.28,25.0,RR
Gurjapneet Singh,middle,10,6,1,10.0,6.0,
R Tewatia,tail,2,3,0,4.0,inf,KKR
AM Rahane,top,14,6,0,14.0,inf,MI
JA Richardson,tail,7,3,0,14.0,inf,
MJ Henry,top,39,14,0,16.71,inf,
Tilak Varma,tail,2,6,0,2.0,inf,CSK
TU Deshpande,tail,61,39,0,9.38,inf,MI
J Suchith,top,99,64,0,9.28,inf,
MJ Suthar,middle,61,31,0,11.81,inf,
TM Head,top,92,47,0,11.74,inf,GT
J Overton,top,19,14,0,8.14,inf,
J Suchith,tail,1,1,0,6.0,inf,
Abrar Ahmed,top,74,46,0,9.65,inf,GT
Suyash Sharma,tail,7,7,0,6.0,inf,KKR
MM Sharma,tail,11,4,0,16.5,inf,
MM Sharma,middle,49,19,0,15.47,inf,
Abdul Samad,tail,6,13,0,2.77,inf,LSG
AU Rashid,top,58,23,0,15.13,inf,
AU Rashid,middle,1,1,0,6.0,inf,
AS Roy,tail,22,10,0,13.2,inf,
T Stubbs,middle,52,18,0,17.33,inf,CSK
MM Ali,tail,0,4,0,0.0,inf,
MJ Henry,middle,14,10,0,8.4,inf,
MK Lomror,top,8,3,0,16.0,inf,SRH
MK Lomror,middle,5,3,0,10.0,inf,SRH
TH David,middle,23,6,0,23.0,inf,PBKS
TM Head,middle,21,19,0,6.63,inf,GT
Tilak Varma,top,124,54,0,13.78,inf,CSK
M Shahrukh Khan,middle,10,7,0,8.57,inf,
MG Erasmus,tail,17,5,0,20.4,inf,RCB
Khushdil Shah,middle,19,7,0,16.29,inf,DC
A Mishra,top,103,65,0,9.51,inf,
LA Dawson,tail,7,3,0,14.0,inf,
LA Dawson,middle,50,20,0,15.0,inf,
KA Pollard,tail,10,5,0,12.0,inf,CSK
A Kamboj,tail,10,6,0,10.0,inf,GT
Khushdil Shah,tail,27,20,0,8.1,inf,DC
Yuvraj Chaudhary,top,9,5,0,10.8,inf,GT
MG Bracewell,tail,5,3,0,10.0,inf,
Yuvraj Singh,middle,88,49,0,10.78,inf,CSK
Kartik Tyagi,middle,38,22,0,10.36,inf,
KC Cariappa,tail,8,6,0,8.0,inf,MI
Z Khan,tail,9,9,0,6.0,inf,
KV Sharma,middle,13,9,0,8.67,inf,
Zeeshan Ansari,tail,6,4,0,9.0,inf,SRH
YK Pathan,top,31,17,0,10.94,inf,KKR
K Kartikeya,tail,7,5,0,8.4,inf,GT
Lalit Yadav,top,23,18,0,7.67,inf,
A Sheth,tail,0,1,0,0.0,inf,DC
WL Madsen,top,41,24,0,10.25,inf,MI
AJ Hosein,middle,47,34,0,8.29,inf,
K Gowtham,middle,65,48,0,8.12,inf,
VR Iyer,middle,72,44,0,9.82,inf,SRH
Jay Gohil,top,22,12,0,11.0,inf,LSG
Jay Gohil,middle,17,6,0,17.0,inf,LSG
AJ Hosein,top,115,71,0,9.72,inf,
A Badoni,tail,2,2,0,6.0,inf,
M Shahrukh Khan,top,11,5,0,13.2,inf,
JJ Smit,tail,10,8,0,7.5,inf,PBKS
MADI Hemantha,middle,33,19,0,10.42,inf,
Utkarsh Singh,tail,1,2,0,3.0,inf,PBKS
MADI Hemantha,top,39,20,0,11.7,inf,
Akash Madhwal,middle,20,6,0,20.0,inf,CSK
Ihsanullah,middle,20,11,0,10.91,inf,DC
Sumit Kumar,middle,17,6,0,17.0,inf,DC
PN Mankad,middle,2,3,0,4.0,inf,
DL Chahar,tail,2,4,0,3.0,inf,
Cheepurapalli Stephen,tail,16,6,0,16.0,inf,CSK
Cheepurapalli Stephen,middle,87,58,0,9.0,inf,CSK
PP Chawla,tail,11,7,0,9.43,inf,
CJ Jordan,tail,19,15,0,7.6,inf,
PN Mankad,top,2,3,0,4.0,inf,
CJ Green,top,21,24,0,5.25,inf,
CH Morris,tail,4,4,0,6.0,inf,DC
Baltej Singh,tail,13,5,0,15.6,inf,
PJ Cummins,tail,51,31,0,9.87,inf,RR
S Gopal,middle,71,34,0,12.53,inf,GT
DR Sams,tail,21,9,0,14.0,inf,GT
OEG Baartman,middle,80,45,0,10.67,inf,
SA Abbott,middle,51,31,0,9.87,inf,
SA Abbott,tail,5,5,0,6.0,inf,
C Green,tail,12,16,0,4.5,inf,KKR
DJ Hooda,middle,26,17,0,9.18,inf,DC
Chirag Jani,top,83,55,0,9.05,inf,PBKS
Pankaj Jaswal,middle,22,12,0,11.0,inf,
D Brevis,tail,18,9,0,12.0,inf,RR
KR Sen,middle,25,17,0,8.82,inf,LSG
RA Bawa,tail,1,1,0,6.0,inf,SRH
D Potgieter,top,99,60,0,9.9,inf,
D Potgieter,middle,32,12,0,16.0,inf,
DG Nalkande,top,36,24,0,9.0,inf,SRH
D Ferreira,top,6,6,0,6.0,inf,
R Ravindra,top,40,18,0,13.33,inf,
R Parag,tail,22,22,0,6.0,inf,GT
RG Sharma,middle,8,3,0,16.0,inf,KKR
RG Sharma,top,42,15,0,16.8,inf,KKR
D Ferreira,tail,4,4,0,6.0,inf,
Rahul Singh,top,14,6,0,14.0,inf,RCB
D Ferreira,middle,18,8,0,13.5,inf,
Ramandeep Singh,tail,10,6,0,10.0,inf,LSG
Pankaj Jaswal,top,14,6,0,14.0,inf,
G Coetzee,middle,40,21,0,11.43,inf,
Gurjapneet Singh,tail,8,6,0,8.0,inf,
Simarjeet Singh,top,3,3,0,6.0,inf,
Ashwin Das,tail,9,3,0,18.0,inf,LSG
Shadab Khan,middle,67,44,0,9.14,inf,SRH
Shadab Khan,tail,18,8,0,13.5,inf,SRH
Mohit Avasthi,middle,5,6,0,5.0,inf,
Atharva Taide,top,1,1,0,6.0,inf,MI
Atharva Taide,middle,5,5,0,6.0,inf,MI
Hemang Patel,top,31,20,0,9.3,inf,GT
I Sharma,tail,4,1,0,24.0,inf,RCB
IC Porel,middle,5,4,0,7.5,inf,
NA Rathva,tail,3,4,0,4.5,inf,RCB
IC Porel,top,54,32,0,10.12,inf,
Ashutosh Aman,top,72,44,0,9.82,inf,
D Visser,middle,30,16,0,11.25,inf,
Arshad Khan,tail,2,2,0,6.0,inf,RR
Ihsanullah,top,21,13,0,9.69,inf,DC
MR Marsh,tail,4,1,0,24.0,inf,SRH
Simarjeet Singh,middle,34,21,0,9.71,inf,
Mohit Avasthi,top,31,18,0,10.33,inf,
Harpreet Brar,tail,48,37,0,7.78,inf,RR
HR Shokeen,tail,5,3,0,10.0,inf,RR
Azmatullah Omarzai,tail,29,17,0,10.24,inf,LSG
NA Rathva,middle,5,5,0,6.0,inf,RCB
N Wadhera,top,2,2,0,6.0,inf,KKR
Bal Krishna,middle,56,32,0,10.5,inf,
N Wadhera,middle,8,4,0,12.0,inf,KKR
SS Agarwal,middle,17,8,0,12.75,inf,DC
SS Agarwal,tail,15,5,0,18.0,inf,DC
SS Agarwal,top,65,53,0,7.36,inf,DC
BJ McMullen,tail,11,5,0,13.2,inf,RR
N Sindhu,middle,23,10,0,13.8,inf,DC
BJ Dwarshuis,top,16,7,0,13.71,inf,
N Rana,top,76,45,0,10.13,inf,PBKS
N Rana,tail,3,4,0,4.5,inf,PBKS
BJ Dwarshuis,middle,19,11,0,10.36,inf,
Sami Sohail,middle,172,78,0,13.23,inf,
N Burger,middle,10,11,0,5.45,inf,
KK Ahmed,tail,45,19,0,14.21,inf,RR
