bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
JN Loftie-Eaton,top,28,27,1,6.22,27.0,RR
NA Rathva,top,9,6,1,9.0,6.0,RCB
N Sindhu,top,79,32,1,14.81,32.0,DC
MADI Hemantha,tail,8,9,1,5.33,9.0,
GD Phillips,tail,22,12,1,11.0,12.0,GT
JO Holder,top,97,45,1,12.93,45.0,
Pulkit Narang,middle,69,41,1,10.1,41.0,RR
DR Sams,tail,33,29,1,6.83,29.0,GT
JD Unadkat,middle,84,42,1,12.0,42.0,
KV Sharma,tail,6,4,1,9.0,4.0,
DS Rathi,tail,25,21,1,7.14,21.0,KKR
JG Bethell,tail,29,21,1,8.29,21.0,LSG
G Coetzee,tail,9,4,1,13.5,4.0,
MP Stoinis,middle,263,136,1,11.6,136.0,KKR
MW Short,top,19,7,1,16.29,7.0,MI
J Overton,middle,58,28,1,12.43,28.0,
LH Ferguson,middle,98,52,1,11.31,52.0,
MJ Henry,top,39,14,0,16.71,inf,
Suyash Sharma,tail,7,7,0,6.0,inf,KKR
JDS Neesham,tail,6,3,0,12.0,inf,DC
JN Loftie-Eaton,middle,13,10,0,7.8,inf,RR
Akash Madhwal,middle,20,6,0,20.0,inf,CSK
Utkarsh Singh,tail,1,2,0,3.0,inf,PBKS
Tilak Varma,top,124,54,0,13.78,inf,CSK
MJ Henry,middle,14,10,0,8.4,inf,
MM Ali,tail,0,4,0,0.0,inf,
AM Rahane,top,14,6,0,14.0,inf,MI
Tilak Varma,tail,2,6,0,2.0,inf,CSK
MK Lomror,top,8,3,0,16.0,inf,SRH
AU Rashid,top,58,23,0,15.13,inf,
AU Rashid,middle,1,1,0,6.0,inf,
TH David,middle,23,6,0,23.0,inf,PBKS
T Stubbs,middle,52,18,0,17.33,inf,CSK
MG Erasmus,tail,17,5,0,20.4,inf,RCB
MM Sharma,middle,49,19,0,15.47,inf,
MM Sharma,tail,11,4,0,16.5,inf,
Abdul Samad,tail,6,13,0,2.77,inf,LSG
AS Roy,tail,22,10,0,13.2,inf,
TU Deshpande,tail,68,44,0,9.27,inf,MI
MK Lomror,middle,5,3,0,10.0,inf,SRH
Abrar Ahmed,top,110,67,0,9.85,inf,GT
MJ Suthar,middle,61,31,0,11.81,inf,
JJ Smit,tail,10,8,0,7.5,inf,PBKS
TM Head,middle,21,19,0,6.63,inf,GT
Khrievitso Kense,tail,6,6,0,6.0,inf,RCB
MG Bracewell,tail,5,3,0,10.0,inf,
A Mishra,top,103,65,0,9.51,inf,
Lalit Yadav,top,23,18,0,7.67,inf,
KK Ahmed,tail,45,19,0,14.21,inf,RR
KR Sen,middle,25,17,0,8.82,inf,LSG
LA Dawson,tail,7,3,0,14.0,inf,
Yudhvir Singh,tail,3,4,0,4.5,inf,RCB
A Kamboj,tail,10,6,0,10.0,inf,GT
LA Dawson,middle,50,20,0,15.0,inf,
Yuvraj Chaudhary,top,9,5,0,10.8,inf,GT
KV Sharma,middle,13,9,0,8.67,inf,
Yuvraj Singh,tail,24,9,0,16.0,inf,CSK
Khushdil Shah,tail,27,20,0,8.1,inf,DC
Z Khan,tail,9,9,0,6.0,inf,
Khushdil Shah,middle,34,13,0,15.69,inf,DC
Kartik Tyagi,middle,38,22,0,10.36,inf,
Zeeshan Ansari,tail,6,4,0,9.0,inf,SRH
KC Cariappa,tail,8,6,0,8.0,inf,MI
KA Pollard,tail,10,5,0,12.0,inf,CSK
MADI Hemantha,top,39,20,0,11.7,inf,
A Badoni,tail,2,2,0,6.0,inf,
MADI Hemantha,middle,33,19,0,10.42,inf,
Jaskaran Singh,top,45,24,0,11.25,inf,KKR
Jay Gohil,middle,17,6,0,17.0,inf,LSG
Jay Gohil,top,22,12,0,11.0,inf,LSG
MR Marsh,tail,4,1,0,24.0,inf,SRH
VR Iyer,middle,72,44,0,9.82,inf,SRH
AJ Hosein,top,115,71,0,9.72,inf,
K Kartikeya,tail,7,5,0,8.4,inf,GT
AJ Hosein,middle,47,34,0,8.29,inf,
WL Madsen,top,41,24,0,10.25,inf,MI
M Shahrukh Khan,top,11,5,0,13.2,inf,
Waqar Salamkheil,tail,13,4,0,19.5,inf,PBKS
Waqar Salamkheil,top,12,9,0,8.0,inf,PBKS
M Shahrukh Khan,middle,10,7,0,8.57,inf,
A Sheth,tail,0,1,0,0.0,inf,DC
K Gowtham,middle,65,48,0,8.12,inf,
J Suchith,top,99,64,0,9.28,inf,
Arshad Khan,tail,2,2,0,6.0,inf,RR
SA Abbott,middle,51,31,0,9.87,inf,
PN Mankad,top,2,3,0,4.0,inf,
Chirag Jani,top,103,67,0,9.22,inf,PBKS
PN Mankad,middle,2,3,0,4.0,inf,
S Gopal,middle,71,34,0,12.53,inf,GT
PJ Cummins,tail,51,31,0,9.87,inf,
Cheepurapalli Stephen,tail,16,6,0,16.0,inf,CSK
Gurjapneet Singh,tail,8,6,0,8.0,inf,
SA Abbott,tail,5,5,0,6.0,inf,
PP Chawla,tail,11,7,0,9.43,inf,
CJ Jordan,tail,19,15,0,7.6,inf,
CJ Green,top,21,24,0,5.25,inf,
H Ssenyondo,tail,5,5,0,6.0,inf,LSG
CH Morris,tail,4,4,0,6.0,inf,DC
OEG Baartman,middle,80,45,0,10.67,inf,
HR Shokeen,tail,5,3,0,10.0,inf,RR
Nithish Kumar Reddy,tail,1,1,0,6.0,inf,SRH
D Brevis,tail,18,9,0,12.0,inf,RR
D Ferreira,middle,18,8,0,13.5,inf,DC
Harpreet Brar,tail,48,37,0,7.78,inf,RR
Rahul Singh,top,14,6,0,14.0,inf,RCB
DJ Hooda,middle,26,17,0,9.18,inf,DC
R Tewatia,tail,2,3,0,4.0,inf,KKR
R Ravindra,top,40,18,0,13.33,inf,
RG Sharma,middle,8,3,0,16.0,inf,KKR
RG Sharma,top,42,15,0,16.8,inf,KKR
R Parag,tail,36,28,0,7.71,inf,GT
G Coetzee,middle,40,21,0,11.43,inf,
Ramandeep Singh,tail,10,6,0,10.0,inf,LSG
D Ferreira,tail,4,4,0,6.0,inf,DC
DG Nalkande,top,36,24,0,9.0,inf,SRH
Pankaj Jaswal,top,14,6,0,14.0,inf,
Pankaj Jaswal,middle,22,12,0,11.0,inf,
D Visser,middle,30,16,0,11.25,inf,
D Potgieter,top,99,60,0,9.9,inf,
D Potgieter,middle,32,12,0,16.0,inf,
D Ferreira,top,18,18,0,6.0,inf,DC
SN Netravalkar,middle,6,6,0,6.0,inf,CSK
Naseem Shah,tail,1,1,0,6.0,inf,LSG
Ashutosh Aman,top,72,44,0,9.82,inf,
Atharva Taide,middle,5,5,0,6.0,inf,MI
Ihsanullah,top,53,31,0,10.26,inf,DC
BJ Dwarshuis,top,16,7,0,13.71,inf,
BJ Dwarshuis,middle,19,11,0,10.36,inf,
Mohit Avasthi,top,31,18,0,10.33,inf,
Azmatullah Omarzai,tail,29,17,0,10.24,inf,LSG
Mohit Avasthi,middle,5,6,0,5.0,inf,
Atharva Taide,top,1,1,0,6.0,inf,MI
Ashwin Das,tail,9,3,0,18.0,inf,LSG
BJ McMullen,tail,11,5,0,13.2,inf,RR
J Overton,top,19,14,0,8.14,inf,
J Suchith,tail,1,1,0,6.0,inf,
DL Chahar,tail,2,4,0,3.0,inf,
JA Richardson,tail,7,3,0,14.0,inf,
Simarjeet Singh,middle,34,21,0,9.71,inf,
Simarjeet Singh,top,3,3,0,6.0,inf,
Sumit Kumar,middle,17,6,0,17.0,inf,DC
Ihsanullah,middle,40,17,0,14.12,inf,DC
IC Porel,top,54,32,0,10.12,inf,
Hemang Patel,top,71,44,0,9.68,inf,GT
Baltej Singh,tail,13,5,0,15.6,inf,
C Green,tail,22,20,0,6.6,inf,KKR
NA Rathva,tail,3,4,0,4.5,inf,RCB
SS Agarwal,middle,17,8,0,12.75,inf,DC
SS Agarwal,tail,15,5,0,18.0,inf,DC
SS Agarwal,top,65,53,0,7.36,inf,DC
NA Rathva,middle,21,14,0,9.0,inf,RCB
N Wadhera,top,2,2,0,6.0,inf,KKR
N Wadhera,middle,8,4,0,12.0,inf,KKR
IC Porel,middle,5,4,0,7.5,inf,
N Sindhu,middle,23,10,0,13.8,inf,DC
Sami Sohail,middle,172,78,0,13.23,inf,
N Rana,top,76,45,0,10.13,inf,PBKS
N Rana,tail,3,4,0,4.5,inf,PBKS
Bal Krishna,middle,56,32,0,10.5,inf,
N Burger,middle,10,11,0,5.45,inf,
I Sharma,tail,4,1,0,24.0,inf,RCB
RA Bawa,tail,1,1,0,6.0,inf,SRH
