bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
KK Ahmed,tail,45,19,0,14.21,inf,M.I.
KR Sen,top,51,36,0,8.5,inf,L.S.G.
KV Sharma,middle,13,9,0,8.67,inf,P.B.K.S.
Kartik Tyagi,middle,38,22,0,10.36,inf,S.R.H.
SA Abbott,middle,6,3,0,12.0,inf,D.C.
RD Chahar,tail,10,5,0,12.0,inf,
Khrievitso Kense,top,19,24,0,4.75,inf,R.C.B.
RG Sharma,middle,8,3,0,16.0,inf,K.K.R.
S Gopal,middle,58,26,0,13.38,inf,
RG Sharma,top,9,3,0,18.0,inf,K.K.R.
S Dube,middle,43,24,0,10.75,inf,R.R.
LI Meriwala,top,25,13,0,11.54,inf,D.C.
Ravi Teja,tail,10,4,0,15.0,inf,D.C.
Lalit Yadav,top,23,18,0,7.67,inf,
M Shahrukh Khan,middle,10,7,0,8.57,inf,G.T.
M Shahrukh Khan,top,11,5,0,13.2,inf,G.T.
MJ Henry,top,39,14,0,16.71,inf,
A Badoni,tail,2,2,0,6.0,inf,
MADI Hemantha,middle,33,19,0,10.42,inf,
Rahul Singh,top,14,6,0,14.0,inf,R.C.B.
MADI Hemantha,top,39,20,0,11.7,inf,
K Kartikeya,tail,7,5,0,8.4,inf,G.T.
SP Narine,tail,7,8,0,5.25,inf,K.K.R.
MM Ali,tail,0,4,0,0.0,inf,
Harshit Rana,tail,1,4,0,1.5,inf,K.K.R.
DS Airee,middle,46,39,0,7.08,inf,R.C.B.
MG Bracewell,tail,5,3,0,10.0,inf,
R Parag,tail,20,19,0,6.32,inf,G.T.
G Coetzee,middle,40,21,0,11.43,inf,
Sumit Kumar,top,35,18,0,11.67,inf,
Simarjeet Singh,top,3,3,0,6.0,inf,K.K.R.
Simarjeet Singh,middle,34,21,0,9.71,inf,K.K.R.
R Ravindra,top,40,18,0,13.33,inf,
Gurjapneet Singh,tail,8,6,0,8.0,inf,
Shashank Singh,tail,21,12,0,10.5,inf,P.B.K.S.
HR Shokeen,tail,5,3,0,10.0,inf,R.R.
Harpreet Brar,tail,48,37,0,7.78,inf,P.B.K.S.
I Sharma,tail,4,1,0,24.0,inf,
R Tewatia,tail,2,3,0,4.0,inf,K.K.R.
IC Porel,middle,5,4,0,7.5,inf,
IC Porel,top,54,32,0,10.12,inf,
Imran Tahir,middle,53,26,0,12.23,inf,
MR Marsh,tail,4,1,0,24.0,inf,
J Overton,top,19,14,0,8.14,inf,
J Suchith,top,99,64,0,9.28,inf,
JA Richardson,tail,7,3,0,14.0,inf,
Sami Sohail,middle,61,33,0,11.09,inf,M.I.
MP Stoinis,middle,205,111,0,11.08,inf,G.T.
MM Sharma,tail,11,4,0,16.5,inf,R.R.
MM Sharma,middle,49,19,0,15.47,inf,R.R.
K Gowtham,middle,65,48,0,8.12,inf,
J Suchith,tail,1,1,0,6.0,inf,
