bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
AJ Hosein,middle,47,34,0,8.29,inf,
CJ Green,top,21,24,0,5.25,inf,
BJ Dwarshuis,middle,19,11,0,10.36,inf,
Akash Madhwal,middle,20,6,0,20.0,inf,CSK
VR Iyer,middle,72,44,0,9.82,inf,SRH
Abdul Samad,tail,6,13,0,2.77,inf,LSG
WL Madsen,top,32,18,0,10.67,inf,MI
Arshad Khan,tail,2,2,0,6.0,inf,RR
AU Rashid,top,58,23,0,15.13,inf,
AU Rashid,middle,1,1,0,6.0,inf,
Ashutosh Aman,top,72,44,0,9.82,inf,
AS Roy,tail,22,10,0,13.2,inf,
Atharva Taide,middle,5,5,0,6.0,inf,MI
Atharva Taide,top,1,1,0,6.0,inf,MI
Azmatullah Omarzai,tail,29,17,0,10.24,inf,LSG
YK Pathan,middle,25,18,0,8.33,inf,KKR
BJ Dwarshuis,top,16,7,0,13.71,inf,
CH Morris,tail,4,4,0,6.0,inf,DC
Utkarsh Singh,tail,1,2,0,3.0,inf,PBKS
Bal Krishna,middle,56,32,0,10.5,inf,
AR Ramjani,tail,23,12,0,11.5,inf,PBKS
Baltej Singh,tail,13,5,0,15.6,inf,
Tilak Varma,top,104,48,0,13.0,inf,CSK
Tilak Varma,tail,2,6,0,2.0,inf,CSK
AM Rahane,top,14,6,0,14.0,inf,MI
C Green,tail,12,16,0,4.5,inf,KKR
TU Deshpande,tail,50,30,0,10.0,inf,MI
AJ Hosein,top,115,71,0,9.72,inf,
TM Head,top,79,35,0,13.54,inf,GT
TM Head,middle,21,19,0,6.63,inf,GT
TH David,middle,23,6,0,23.0,inf,PBKS
BJ McMullen,tail,11,5,0,13.2,inf,RR
PJ Cummins,tail,51,31,0,9.87,inf,RR
DJ Hooda,middle,26,17,0,9.18,inf,DC
DL Chahar,tail,2,4,0,3.0,inf,
MM Sharma,middle,49,19,0,15.47,inf,
MM Ali,tail,0,4,0,0.0,inf,
MK Lomror,top,8,3,0,16.0,inf,SRH
MK Lomror,middle,5,3,0,10.0,inf,SRH
MJ Suthar,middle,61,31,0,11.81,inf,
RG Sharma,middle,8,3,0,16.0,inf,KKR
RG Sharma,top,42,15,0,16.8,inf,KKR
MJ Henry,top,39,14,0,16.71,inf,
MJ Henry,middle,14,10,0,8.4,inf,
Rahul Singh,top,14,6,0,14.0,inf,RCB
MG Erasmus,tail,17,5,0,20.4,inf,RCB
Ramandeep Singh,tail,10,6,0,10.0,inf,LSG
MG Bracewell,tail,5,3,0,10.0,inf,
MADI Hemantha,top,39,20,0,11.7,inf,
MADI Hemantha,middle,33,19,0,10.42,inf,
M Shahrukh Khan,top,11,5,0,13.2,inf,
M Shahrukh Khan,middle,10,7,0,8.57,inf,
MM Sharma,tail,11,4,0,16.5,inf,
RA Bawa,tail,1,1,0,6.0,inf,SRH
R Tewatia,tail,2,3,0,4.0,inf,KKR
Pankaj Jaswal,top,14,6,0,14.0,inf,
PN Mankad,middle,2,3,0,4.0,inf,
PN Mankad,top,2,3,0,4.0,inf,
PP Chawla,tail,11,7,0,9.43,inf,
OEG Baartman,middle,80,45,0,10.67,inf,
N Wadhera,top,2,2,0,6.0,inf,KKR
N Wadhera,middle,8,4,0,12.0,inf,KKR
Pankaj Jaswal,middle,22,12,0,11.0,inf,
N Sindhu,middle,23,10,0,13.8,inf,DC
MR Marsh,tail,4,1,0,24.0,inf,SRH
N Rana,top,76,45,0,10.13,inf,PBKS
N Rana,tail,3,4,0,4.5,inf,PBKS
R Parag,tail,22,22,0,6.0,inf,GT
R Ravindra,top,40,18,0,13.33,inf,
N Burger,middle,10,11,0,5.45,inf,
Mohit Avasthi,top,31,18,0,10.33,inf,
Mohit Avasthi,middle,5,6,0,5.0,inf,
A Badoni,tail,2,2,0,6.0,inf,
Lalit Yadav,top,23,18,0,7.67,inf,
Ravi Teja,tail,10,4,0,15.0,inf,RCB
IC Porel,middle,5,4,0,7.5,inf,
JDS Neesham,top,40,25,0,9.6,inf,DC
JA Richardson,tail,7,3,0,14.0,inf,
J Suchith,top,99,64,0,9.28,inf,
Sami Sohail,middle,172,78,0,13.23,inf,
J Suchith,tail,1,1,0,6.0,inf,
J Overton,top,19,14,0,8.14,inf,
IC Porel,top,54,32,0,10.12,inf,
Shadab Khan,middle,40,29,0,8.28,inf,SRH
SS Agarwal,top,47,42,0,6.71,inf,DC
I Sharma,tail,4,1,0,24.0,inf,RCB
Harpreet Brar,tail,48,37,0,7.78,inf,RR
HR Shokeen,tail,5,3,0,10.0,inf,RR
Shaheen Shah Afridi,middle,11,5,0,13.2,inf,MI
Gurjapneet Singh,tail,8,6,0,8.0,inf,
G Coetzee,middle,40,21,0,11.43,inf,
DR Sams,middle,29,19,0,9.16,inf,GT
JJ Smit,tail,10,8,0,7.5,inf,PBKS
SP Narine,tail,12,11,0,6.55,inf,KKR
LA Dawson,tail,7,3,0,14.0,inf,
SA Abbott,tail,5,5,0,6.0,inf,
LA Dawson,middle,50,20,0,15.0,inf,
Khushdil Shah,top,16,20,0,4.8,inf,DC
Khushdil Shah,middle,14,4,0,21.0,inf,DC
S Gopal,middle,58,26,0,13.38,inf,GT
Kartik Tyagi,middle,38,22,0,10.36,inf,
KV Sharma,middle,13,9,0,8.67,inf,
SA Abbott,middle,51,31,0,9.87,inf,
KR Sen,middle,25,17,0,8.82,inf,LSG
Jay Gohil,middle,17,6,0,17.0,inf,LSG
KK Ahmed,tail,45,19,0,14.21,inf,RR
KC Cariappa,tail,8,6,0,8.0,inf,MI
KA Pollard,middle,39,18,0,13.0,inf,CSK
K Kartikeya,tail,7,5,0,8.4,inf,GT
K Gowtham,middle,65,48,0,8.12,inf,
Jay Gohil,top,22,12,0,11.0,inf,LSG
SN Thakur,top,82,43,0,11.44,inf,GT
Shadab Khan,tail,17,7,0,14.57,inf,SRH
