bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Tilak Varma,top,104,48,0,13.0,inf,C.S.K.
Tilak Varma,tail,2,6,0,2.0,inf,C.S.K.
MADI Hemantha,top,39,20,0,11.7,inf,
PP Chawla,tail,11,7,0,9.43,inf,
Akash Vasisht,tail,7,5,0,8.4,inf,D.C.
MJ Henry,middle,14,10,0,8.4,inf,
Chirag Jani,top,19,12,0,9.5,inf,P.B.K.S.
RD Chahar,tail,10,5,0,12.0,inf,
RG Sharma,middle,8,3,0,16.0,inf,K.K.R.
RG Sharma,top,9,3,0,18.0,inf,K.K.R.
G Coetzee,middle,40,21,0,11.43,inf,
N Wadhera,top,2,2,0,6.0,inf,K.K.R.
Rahul Singh,top,14,6,0,14.0,inf,R.C.B.
N Wadhera,middle,8,4,0,12.0,inf,K.K.R.
Cheepurapalli Stephen,tail,16,6,0,16.0,inf,
N Sindhu,middle,23,10,0,13.8,inf,D.C.
Cheepurapalli Stephen,middle,87,58,0,9.0,inf,
N Rana,top,76,45,0,10.13,inf,P.B.K.S.
CJ Jordan,tail,19,15,0,7.6,inf,
CJ Green,top,21,24,0,5.25,inf,
N Rana,tail,3,4,0,4.5,inf,P.B.K.S.
DS Airee,middle,66,47,0,8.43,inf,R.C.B.
D Ferreira,middle,18,8,0,13.5,inf,
D Ferreira,tail,4,4,0,6.0,inf,
PJ Cummins,tail,27,23,0,7.04,inf,R.R.
PN Mankad,top,2,3,0,4.0,inf,
PN Mankad,middle,2,3,0,4.0,inf,
Pankaj Jaswal,middle,22,12,0,11.0,inf,R.C.B.
Pankaj Jaswal,top,14,6,0,14.0,inf,R.C.B.
D Wiese,top,24,16,0,9.0,inf,G.T.
DJ Bravo,tail,1,3,0,2.0,inf,R.C.B.
R Parag,tail,20,19,0,6.32,inf,G.T.
R Tewatia,tail,2,3,0,4.0,inf,K.K.R.
DJ Hooda,middle,26,17,0,9.18,inf,L.S.G.
R Ravindra,top,40,18,0,13.33,inf,
OEG Baartman,middle,80,45,0,10.67,inf,C.S.K.
D Visser,middle,30,16,0,11.25,inf,R.C.B.
D Ferreira,top,6,6,0,6.0,inf,
DL Chahar,tail,2,4,0,3.0,inf,
N Burger,middle,10,11,0,5.45,inf,
C Green,tail,10,10,0,6.0,inf,K.K.R.
Ravi Teja,tail,10,4,0,15.0,inf,D.C.
MM Ali,tail,0,4,0,0.0,inf,
Azmatullah Omarzai,tail,29,17,0,10.24,inf,S.R.H.
IC Porel,top,54,32,0,10.12,inf,
MP Stoinis,middle,205,111,0,11.08,inf,G.T.
MM Sharma,tail,11,4,0,16.5,inf,R.R.
Sami Sohail,middle,61,33,0,11.09,inf,M.I.
MM Sharma,middle,49,19,0,15.47,inf,R.R.
Imran Tahir,middle,53,26,0,12.23,inf,
I Sharma,tail,4,1,0,24.0,inf,
MK Lomror,top,8,3,0,16.0,inf,S.R.H.
MK Lomror,middle,5,3,0,10.0,inf,S.R.H.
DG Nalkande,top,36,24,0,9.0,inf,S.R.H.
Ashutosh Aman,top,12,8,0,9.0,inf,R.C.B.
Ashutosh Aman,middle,27,16,0,10.12,inf,R.C.B.
MJ Henry,top,39,14,0,16.71,inf,
IC Porel,middle,5,4,0,7.5,inf,
SP Narine,tail,7,8,0,5.25,inf,K.K.R.
Bilal Zalmai,top,74,55,0,8.07,inf,M.I.
SA Abbott,tail,5,5,0,6.0,inf,D.C.
S Dube,middle,43,24,0,10.75,inf,R.R.
S Gopal,middle,58,26,0,13.38,inf,
Mukesh Kumar,middle,54,48,0,6.75,inf,M.I.
Mohit Avasthi,top,31,18,0,10.33,inf,
Mohit Avasthi,middle,5,6,0,5.0,inf,
SA Abbott,middle,16,12,0,8.0,inf,D.C.
Gurjapneet Singh,tail,8,6,0,8.0,inf,
MR Marsh,tail,4,1,0,24.0,inf,
HR Shokeen,tail,5,3,0,10.0,inf,R.R.
Harpreet Brar,tail,48,37,0,7.78,inf,P.B.K.S.
Bal Krishna,middle,56,32,0,10.5,inf,P.B.K.S.
BJ McMullen,top,166,108,0,9.22,inf,R.R.
BJ McMullen,tail,11,5,0,13.2,inf,R.R.
SN Thakur,top,82,43,0,11.44,inf,R.R.
MJ Suthar,middle,61,31,0,11.81,inf,
