bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
V Puthur,tail,23,14,1,9.86,14.0,SRH
Samant Jakhar,middle,36,17,1,12.71,17.0,
RD Chahar,middle,247,150,1,9.88,150.0,
Sonu Yadav,top,52,36,1,8.67,36.0,CSK
Tripuresh Singh,tail,9,6,1,9.0,6.0,SRH
Tanay Thyagarajan,tail,9,12,1,4.5,12.0,CSK
Rishad Hossain,middle,40,21,1,11.43,21.0,
Rishad Hossain,top,20,15,1,8.0,15.0,
TM Head,top,117,66,1,10.64,66.0,CSK
T Stubbs,top,31,18,1,10.33,18.0,PBKS
Utkarsh Singh,tail,5,7,1,4.29,7.0,PBKS
Sumit Kumar,top,69,30,1,13.8,30.0,
Waqar Salamkheil,top,23,16,1,8.62,16.0,
Sakibul Gani,top,88,39,1,13.54,39.0,MI
A Badoni,middle,43,25,1,10.32,25.0,
Prashant Veer,top,55,28,1,11.79,28.0,PBKS
Akshay Karnewar,top,1,3,1,2.0,3.0,
K Rabada,middle,102,57,1,10.74,57.0,
D Ferreira,middle,50,32,1,9.38,32.0,
K Rabada,tail,7,6,1,7.0,6.0,
KA Pollard,middle,71,49,1,8.69,49.0,CSK
Cheepurapalli Stephen,middle,185,100,1,11.1,100.0,RR
KV Sharma,tail,6,4,1,9.0,4.0,
CV Milind,top,161,108,1,8.94,108.0,
Kartik Tyagi,top,4,2,1,12.0,2.0,
Khushdil Shah,middle,57,31,1,11.03,31.0,
Bilal Zalmai,top,183,107,1,10.26,107.0,
Bilal Zalmai,tail,13,7,1,11.14,7.0,
Baltej Singh,middle,42,32,1,7.88,32.0,
Bal Krishna,top,42,34,1,7.41,34.0,
M Jansen,tail,16,12,1,8.0,12.0,
MADI Hemantha,tail,8,9,1,5.33,9.0,
BA Stokes,tail,17,15,1,6.8,15.0,RR
MJ Santner,tail,25,19,1,7.89,19.0,
Ashwin Das,tail,13,8,1,9.75,8.0,LSG
Ashutosh Aman,middle,49,28,1,10.5,28.0,
K Gowtham,top,50,29,1,10.34,29.0,
K Gowtham,tail,13,13,1,6.0,13.0,
D Visser,top,33,20,1,9.9,20.0,
Prashant Veer,middle,3,8,1,2.25,8.0,PBKS
G Coetzee,tail,9,4,1,13.5,4.0,
GD Phillips,tail,22,12,1,11.0,12.0,RR
Gurjapneet Singh,middle,10,6,1,10.0,6.0,
EA Brookes,middle,23,20,1,6.9,20.0,
Gurjapneet Singh,top,63,30,1,12.6,30.0,
DW Lawrence,middle,22,23,1,5.74,23.0,DC
DR Sams,tail,33,29,1,6.83,29.0,
Harsh Tyagi,middle,42,30,1,8.4,30.0,
DJ Hooda,top,24,19,1,7.58,19.0,
JO Holder,top,97,45,1,12.93,45.0,
DJ Bravo,top,77,55,1,8.4,55.0,
J Overton,middle,58,28,1,12.43,28.0,
DJ Bravo,tail,13,16,1,4.88,16.0,
DA Payne,top,90,65,1,8.31,65.0,
JD Unadkat,middle,84,42,1,12.0,42.0,
JG Bethell,tail,32,25,1,7.68,25.0,GT
JN Loftie-Eaton,tail,43,24,1,10.75,24.0,RR
DA Payne,middle,17,11,1,9.27,11.0,
MP Stoinis,middle,263,136,1,11.6,136.0,DC
LH Ferguson,middle,98,52,1,11.31,52.0,
Mohit Redkar,middle,70,41,1,10.24,41.0,
Abrar Ahmed,top,112,69,1,9.74,69.0,RCB
AJ Hosein,tail,17,15,1,6.8,15.0,MI
Abhishek Prabhakar,top,6,7,1,5.14,7.0,CSK
OEG Baartman,tail,14,12,1,7.0,12.0,GT
AJ Turner,tail,4,2,1,12.0,2.0,
Mohammad Amir,middle,16,11,1,8.73,11.0,LSG
N Sindhu,top,84,34,1,14.82,34.0,DC
A Mishra,tail,15,10,1,9.0,10.0,
AJ Tye,tail,11,10,1,6.6,10.0,
N Burger,top,27,13,1,12.46,13.0,
MW Short,top,27,10,1,16.2,10.0,SRH
A Badoni,top,28,16,1,10.5,16.0,
Akash Vasisht,tail,34,37,1,5.51,37.0,DC
AA Kulkarni,top,28,23,1,7.3,23.0,GT
Akash Madhwal,top,54,34,1,9.53,34.0,
OEG Baartman,top,134,64,1,12.56,64.0,GT
Akash Deep,middle,133,73,1,10.93,73.0,
DG Nalkande,top,36,24,0,9.0,inf,
Yudhvir Singh,tail,3,4,0,4.5,inf,
DA Payne,tail,10,8,0,7.5,inf,
TM Head,middle,33,24,0,8.25,inf,CSK
TH David,middle,23,6,0,23.0,inf,GT
AJ Hosein,top,115,71,0,9.72,inf,MI
TK Curran,top,43,24,0,10.75,inf,GT
Yash Punja,top,38,21,0,10.86,inf,GT
Yash Punja,middle,3,3,0,6.0,inf,GT
TU Deshpande,tail,68,44,0,9.27,inf,
D Visser,middle,30,16,0,11.25,inf,
AJ Hosein,middle,47,34,0,8.29,inf,MI
Akshay Karnewar,middle,9,9,0,6.0,inf,
T Stubbs,middle,52,18,0,17.33,inf,PBKS
A Mishra,top,103,65,0,9.51,inf,
Sumit Kumar,middle,17,6,0,17.0,inf,
EA Brookes,top,20,11,0,10.91,inf,
EA Brookes,tail,2,5,0,2.4,inf,
Zeeshan Ansari,tail,6,4,0,9.0,inf,RR
A Kamboj,tail,10,6,0,10.0,inf,
Z Khan,tail,9,9,0,6.0,inf,
DW Lawrence,tail,9,7,0,7.71,inf,DC
Suyash Sharma,tail,7,7,0,6.0,inf,RR
DJ Hooda,middle,26,17,0,9.18,inf,
Yuvraj Singh,tail,24,9,0,16.0,inf,
A Sheth,tail,0,1,0,0.0,inf,
Yuvraj Chaudhary,top,9,5,0,10.8,inf,
DR Mousley,top,7,9,0,4.67,inf,LSG
DR Mousley,tail,5,3,0,10.0,inf,LSG
DL Chahar,tail,2,4,0,3.0,inf,
D Potgieter,middle,32,12,0,16.0,inf,
D Potgieter,top,99,60,0,9.9,inf,
AU Rashid,middle,1,1,0,6.0,inf,
AM Hardie,middle,76,38,0,12.0,inf,
Azmatullah Omarzai,tail,29,17,0,10.24,inf,
Sufiyan Muqeem,tail,1,1,0,6.0,inf,GT
Waqar Salamkheil,tail,20,7,0,17.14,inf,
Bal Krishna,middle,56,32,0,10.5,inf,
BJ McMullen,tail,19,7,0,16.29,inf,DC
BJ Dwarshuis,top,16,7,0,13.71,inf,
BJ Dwarshuis,middle,19,11,0,10.36,inf,
Akash Madhwal,middle,20,6,0,20.0,inf,
Auqib Nabi,top,41,24,0,10.25,inf,GT
C Connolly,middle,12,7,0,10.29,inf,
Atharva Taide,top,1,1,0,6.0,inf,RCB
V Suryavanshi,middle,5,2,0,15.0,inf,PBKS
Atharva Taide,middle,5,5,0,6.0,inf,RCB
WL Madsen,top,41,24,0,10.25,inf,KKR
Ashutosh Aman,top,72,44,0,9.82,inf,
Arshad Khan,tail,16,11,0,8.73,inf,MI
VR Iyer,tail,2,2,0,6.0,inf,SRH
Baltej Singh,tail,13,5,0,15.6,inf,
C Connolly,tail,7,6,0,7.0,inf,
AM Rahane,top,14,6,0,14.0,inf,CSK
Taskin Ahmed,top,31,18,0,10.33,inf,MI
D Ferreira,tail,4,4,0,6.0,inf,
AS Roy,tail,22,10,0,13.2,inf,RR
D Brevis,tail,18,9,0,12.0,inf,GT
Cheepurapalli Stephen,tail,36,16,0,13.5,inf,RR
AU Rashid,top,58,23,0,15.13,inf,
Taskin Ahmed,middle,17,4,0,25.5,inf,MI
Taskin Ahmed,tail,1,2,0,3.0,inf,MI
Tilak Varma,tail,2,6,0,2.0,inf,CSK
Abhishek Prabhakar,middle,23,17,0,8.12,inf,CSK
Tilak Varma,top,124,54,0,13.78,inf,CSK
Abdul Samad,tail,7,15,0,2.8,inf,SRH
Abhilash Shetty,middle,17,8,0,12.75,inf,CSK
CJ Jordan,tail,19,15,0,7.6,inf,
CJ Green,top,21,24,0,5.25,inf,
Abhilash Shetty,top,3,4,0,4.5,inf,CSK
CH Morris,tail,4,4,0,6.0,inf,
Ehsan Khan,tail,2,2,0,6.0,inf,MI
Hassan Nawaz,middle,13,4,0,19.5,inf,
Ehsan Khan,top,2,3,0,4.0,inf,MI
Faisal Khan,top,12,6,0,12.0,inf,
Mohit Redkar,tail,3,5,0,3.6,inf,
RG Sharma,middle,8,3,0,16.0,inf,KKR
RG Sharma,top,42,15,0,16.8,inf,KKR
Mohit Avasthi,top,31,18,0,10.33,inf,
RR Patel,tail,7,4,0,10.5,inf,
Mohit Avasthi,middle,5,6,0,5.0,inf,
MR Marsh,tail,4,1,0,24.0,inf,MI
Rahul Singh,top,14,6,0,14.0,inf,
MR Adair,top,34,15,0,13.6,inf,
Ramandeep Singh,tail,10,6,0,10.0,inf,KKR
MR Adair,middle,3,3,0,6.0,inf,
MM Sharma,tail,11,4,0,16.5,inf,
MM Sharma,middle,49,19,0,15.47,inf,
MM Ali,tail,0,4,0,0.0,inf,
MK Lomror,top,8,3,0,16.0,inf,
MK Lomror,middle,5,3,0,10.0,inf,
MJ Suthar,middle,61,31,0,11.81,inf,
MJ Henry,top,39,14,0,16.71,inf,
MJ Henry,middle,14,10,0,8.4,inf,
MG Erasmus,tail,17,5,0,20.4,inf,
MG Bracewell,tail,5,3,0,10.0,inf,
MADI Hemantha,top,39,20,0,11.7,inf,
MADI Hemantha,middle,33,19,0,10.42,inf,
N Burger,middle,10,11,0,5.45,inf,
N Rana,tail,3,4,0,4.5,inf,PBKS
N Rana,top,76,45,0,10.13,inf,PBKS
OEG Baartman,middle,84,48,0,10.5,inf,GT
Pankaj Jaswal,top,14,6,0,14.0,inf,
Pankaj Jaswal,middle,22,12,0,11.0,inf,
PP Chawla,tail,11,7,0,9.43,inf,
PN Mankad,top,2,3,0,4.0,inf,
R Parag,tail,36,28,0,7.71,inf,GT
PN Mankad,middle,2,3,0,4.0,inf,
R Powell,middle,54,38,0,8.53,inf,
R Powell,top,64,34,0,11.29,inf,
R Ravindra,top,40,18,0,13.33,inf,
PJ Cummins,tail,51,31,0,9.87,inf,
R Sanjay Yadav,tail,3,3,0,6.0,inf,
N Sindhu,middle,29,14,0,12.43,inf,DC
Nithish Kumar Reddy,tail,18,7,0,15.43,inf,GT
Naseem Shah,tail,2,3,0,4.0,inf,RR
Naman Tiwari,middle,4,7,0,3.43,inf,CSK
Naman Dhir,tail,7,4,0,10.5,inf,GT
NA Rathva,tail,3,4,0,4.5,inf,
R Tewatia,tail,2,3,0,4.0,inf,
NA Rathva,middle,23,17,0,8.12,inf,
N Wadhera,top,2,2,0,6.0,inf,
RA Bawa,tail,1,1,0,6.0,inf,SRH
N Wadhera,middle,8,4,0,12.0,inf,
M Shahrukh Khan,top,11,5,0,13.2,inf,MI
A Badoni,tail,2,2,0,6.0,inf,
S Gopal,middle,87,46,0,11.35,inf,PBKS
IC Porel,middle,5,4,0,7.5,inf,
JM Coles,tail,4,4,0,6.0,inf,MI
JJ Smit,tail,26,22,0,7.09,inf,PBKS
JDS Neesham,tail,6,3,0,12.0,inf,
JA Richardson,tail,7,3,0,14.0,inf,
J Suchith,top,99,64,0,9.28,inf,
J Suchith,tail,1,1,0,6.0,inf,
J Overton,top,19,14,0,8.14,inf,
Ihsanullah,top,53,31,0,10.26,inf,
Ihsanullah,middle,40,17,0,14.12,inf,
IC Porel,top,54,32,0,10.12,inf,
I Sharma,tail,4,1,0,24.0,inf,
Jaskaran Singh,top,45,24,0,11.25,inf,
Hemang Patel,top,71,44,0,9.68,inf,
Hassan Nawaz,top,2,2,0,6.0,inf,
Harpreet Brar,tail,48,37,0,7.78,inf,
HR Shokeen,tail,5,3,0,10.0,inf,
Gurnoor Brar,top,11,10,0,6.6,inf,DC
Gurnoor Brar,middle,17,14,0,7.29,inf,DC
Gurjapneet Singh,tail,8,6,0,8.0,inf,
Simarjeet Singh,middle,34,21,0,9.71,inf,
Simarjeet Singh,top,3,3,0,6.0,inf,
G Coetzee,middle,40,21,0,11.43,inf,
Sami Sohail,middle,172,78,0,13.23,inf,
Jay Gohil,middle,17,6,0,17.0,inf,LSG
Lalit Yadav,top,23,18,0,7.67,inf,
SN Netravalkar,middle,6,6,0,6.0,inf,
LI Meriwala,tail,9,3,0,18.0,inf,PBKS
SA Abbott,middle,51,31,0,9.87,inf,
SA Abbott,tail,5,5,0,6.0,inf,
LA Dawson,tail,7,3,0,14.0,inf,
LA Dawson,middle,50,20,0,15.0,inf,
Khushdil Shah,tail,27,20,0,8.1,inf,
Khrievitso Kense,tail,6,6,0,6.0,inf,MI
Kartik Tyagi,middle,38,22,0,10.36,inf,
Kaleem Sana,top,48,33,0,8.73,inf,PBKS
Kaleem Sana,middle,40,15,0,16.0,inf,PBKS
KV Sharma,middle,13,9,0,8.67,inf,
Sakibul Gani,middle,21,9,0,14.0,inf,MI
KR Sen,middle,25,17,0,8.82,inf,
KK Ahmed,tail,45,19,0,14.21,inf,
KC Cariappa,tail,8,6,0,8.0,inf,
KA Pollard,tail,11,7,0,9.43,inf,CSK
SS Agarwal,middle,17,8,0,12.75,inf,
SS Agarwal,tail,15,5,0,18.0,inf,
SS Agarwal,top,65,53,0,7.36,inf,
K Kartikeya,tail,7,5,0,8.4,inf,KKR
K Gowtham,middle,65,48,0,8.12,inf,
Jay Gohil,top,22,12,0,11.0,inf,LSG
M Shahrukh Khan,middle,10,7,0,8.57,inf,MI
