bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
TM Head,top,117,66,1,10.64,66.0,
Tanay Thyagarajan,tail,9,12,1,4.5,12.0,RCB
V Kaverappa,middle,37,19,1,11.68,19.0,PBKS
AS Roy,middle,266,143,1,11.16,143.0,GT
Tripuresh Singh,tail,9,6,1,9.0,6.0,RCB
Usman Khan (2),top,9,6,1,9.0,6.0,
Tripuresh Singh,top,75,43,1,10.47,43.0,RCB
Umran Malik,tail,28,19,1,8.84,19.0,
V Suryavanshi,top,15,10,1,9.0,10.0,PBKS
AJ Tye,tail,11,10,1,6.6,10.0,
Sumit Kumar,top,69,30,1,13.8,30.0,
RD Chahar,middle,247,150,1,9.88,150.0,CSK
SP Narine,tail,28,25,1,6.72,25.0,KKR
Sakibul Gani,top,88,39,1,13.54,39.0,RCB
Samant Jakhar,middle,31,15,1,12.4,15.0,DC
AA Kulkarni,top,28,23,1,7.3,23.0,GT
C Connolly,top,38,25,1,9.12,25.0,PBKS
AJ Hosein,tail,17,15,1,6.8,15.0,
Bilal Zalmai,top,183,107,1,10.26,107.0,
Sanvir Singh,middle,80,43,1,11.16,43.0,GT
Waqar Salamkheil,top,23,16,1,8.62,16.0,
Umran Malik,top,54,34,1,9.53,34.0,
Waqar Salamkheil,middle,52,25,1,12.48,25.0,
Baltej Singh,middle,42,32,1,7.88,32.0,
Bal Krishna,top,42,34,1,7.41,34.0,
AJ Turner,tail,4,2,1,12.0,2.0,
BA Stokes,tail,17,15,1,6.8,15.0,RR
Sonu Yadav,middle,38,23,1,9.91,23.0,PBKS
Sonu Yadav,top,26,13,1,12.0,13.0,PBKS
Bilal Zalmai,tail,13,7,1,11.14,7.0,
A Badoni,middle,43,25,1,10.32,25.0,
DR Sams,tail,33,29,1,6.83,29.0,
K Rabada,middle,102,57,1,10.74,57.0,
N Sindhu,top,79,32,1,14.81,32.0,DC
JN Loftie-Eaton,tail,43,24,1,10.75,24.0,RR
GD Phillips,tail,22,12,1,11.0,12.0,GT
JO Holder,top,97,45,1,12.93,45.0,
Prashant Veer,top,55,28,1,11.79,28.0,DC
MP Stoinis,middle,263,136,1,11.6,136.0,KKR
Prashant Veer,middle,3,8,1,2.25,8.0,DC
KA Pollard,middle,57,36,1,9.5,36.0,CSK
K Rabada,tail,7,6,1,7.0,6.0,
Gurjapneet Singh,middle,10,6,1,10.0,6.0,
NA Rathva,top,9,6,1,9.0,6.0,RR
MW Short,middle,8,5,1,9.6,5.0,MI
Gurjapneet Singh,top,63,30,1,12.6,30.0,
K Gowtham,top,50,29,1,10.34,29.0,
J Overton,middle,58,28,1,12.43,28.0,
MADI Hemantha,tail,8,9,1,5.33,9.0,
H Ssenyondo,tail,24,27,1,5.33,27.0,LSG
K Gowtham,tail,13,13,1,6.0,13.0,
Harsh Tyagi,middle,40,28,1,8.57,28.0,SRH
OEG Baartman,top,60,30,1,12.0,30.0,
OEG Baartman,tail,14,12,1,7.0,12.0,
MJ Santner,tail,25,19,1,7.89,19.0,KKR
JM Coles,top,70,42,1,10.0,42.0,MI
G Coetzee,tail,9,4,1,13.5,4.0,
JG Bethell,tail,32,25,1,7.68,25.0,RR
JD Unadkat,middle,84,42,1,12.0,42.0,
R Sanjay Yadav,middle,36,13,1,16.62,13.0,PBKS
DW Lawrence,top,35,25,1,8.4,25.0,DC
Kartik Tyagi,top,4,2,1,12.0,2.0,
EA Brookes,middle,23,20,1,6.9,20.0,
Mohammad Amir,top,36,37,1,5.84,37.0,LSG
LH Ferguson,middle,98,52,1,11.31,52.0,
Mohit Redkar,middle,70,41,1,10.24,41.0,CSK
Mohammad Amir,middle,16,11,1,8.73,11.0,LSG
R Sanjay Yadav,top,1,2,1,3.0,2.0,PBKS
Khushdil Shah,middle,57,31,1,11.03,31.0,DC
M Jansen,tail,16,12,1,8.0,12.0,
KV Sharma,tail,6,4,1,9.0,4.0,
N Burger,top,27,13,1,12.46,13.0,
MW Short,top,19,7,1,16.29,7.0,MI
MJ Suthar,middle,61,31,0,11.81,inf,
MK Lomror,top,8,3,0,16.0,inf,
MM Ali,tail,0,4,0,0.0,inf,
Suyash Sharma,tail,7,7,0,6.0,inf,KKR
Jaskaran Singh,top,45,24,0,11.25,inf,KKR
Arshad Khan,tail,16,11,0,8.73,inf,DC
MM Sharma,middle,49,19,0,15.47,inf,
MM Sharma,tail,11,4,0,16.5,inf,
Tilak Varma,top,124,54,0,13.78,inf,CSK
MK Lomror,middle,5,3,0,10.0,inf,
TH David,middle,23,6,0,23.0,inf,PBKS
Tilak Varma,tail,2,6,0,2.0,inf,CSK
JDS Neesham,tail,6,3,0,12.0,inf,
Akshay Karnewar,middle,9,9,0,6.0,inf,PBKS
TM Head,middle,33,24,0,8.25,inf,
AU Rashid,middle,1,1,0,6.0,inf,
AU Rashid,top,58,23,0,15.13,inf,
Akash Madhwal,middle,20,6,0,20.0,inf,
Abdul Samad,tail,6,13,0,2.77,inf,LSG
T Stubbs,middle,52,18,0,17.33,inf,CSK
JJ Smit,tail,25,20,0,7.5,inf,PBKS
JM Coles,tail,4,4,0,6.0,inf,MI
AS Roy,tail,22,10,0,13.2,inf,GT
MR Marsh,tail,4,1,0,24.0,inf,SRH
TU Deshpande,tail,68,44,0,9.27,inf,MI
Jay Gohil,middle,17,6,0,17.0,inf,LSG
AM Hardie,middle,76,38,0,12.0,inf,CSK
Utkarsh Singh,tail,4,3,0,8.0,inf,PBKS
Kartik Tyagi,middle,38,22,0,10.36,inf,
KK Ahmed,tail,45,19,0,14.21,inf,RR
A Sheth,tail,0,1,0,0.0,inf,DC
KR Sen,middle,25,17,0,8.82,inf,
KV Sharma,middle,13,9,0,8.67,inf,
A Mishra,top,103,65,0,9.51,inf,
Lalit Yadav,top,23,18,0,7.67,inf,
Kaleem Sana,middle,40,15,0,16.0,inf,RCB
Kaleem Sana,top,48,33,0,8.73,inf,RCB
Yudhvir Singh,tail,3,4,0,4.5,inf,RCB
Jay Gohil,top,22,12,0,11.0,inf,LSG
A Kamboj,tail,10,6,0,10.0,inf,GT
Yuvraj Chaudhary,top,9,5,0,10.8,inf,
Khrievitso Kense,tail,6,6,0,6.0,inf,RCB
Yuvraj Singh,tail,24,9,0,16.0,inf,CSK
LA Dawson,tail,7,3,0,14.0,inf,
Z Khan,tail,9,9,0,6.0,inf,
LA Dawson,middle,50,20,0,15.0,inf,
Zeeshan Ansari,tail,6,4,0,9.0,inf,SRH
KC Cariappa,tail,8,6,0,8.0,inf,
M Shahrukh Khan,middle,10,7,0,8.57,inf,
AJ Hosein,middle,47,34,0,8.29,inf,
M Shahrukh Khan,top,11,5,0,13.2,inf,
MJ Henry,top,39,14,0,16.71,inf,
MJ Henry,middle,14,10,0,8.4,inf,
K Gowtham,middle,65,48,0,8.12,inf,
MG Erasmus,tail,17,5,0,20.4,inf,
AM Rahane,top,14,6,0,14.0,inf,MI
MG Bracewell,tail,5,3,0,10.0,inf,
JA Richardson,tail,7,3,0,14.0,inf,
V Suryavanshi,middle,5,2,0,15.0,inf,PBKS
MADI Hemantha,top,39,20,0,11.7,inf,
MADI Hemantha,middle,33,19,0,10.42,inf,
K Kartikeya,tail,7,5,0,8.4,inf,LSG
VR Iyer,tail,2,2,0,6.0,inf,SRH
AJ Hosein,top,115,71,0,9.72,inf,
WL Madsen,top,41,24,0,10.25,inf,MI
KA Pollard,tail,11,7,0,9.43,inf,CSK
Waqar Salamkheil,tail,20,7,0,17.14,inf,
A Badoni,tail,2,2,0,6.0,inf,
Ashutosh Aman,top,72,44,0,9.82,inf,
Simarjeet Singh,top,3,3,0,6.0,inf,
Mohit Avasthi,middle,5,6,0,5.0,inf,
Cheepurapalli Stephen,tail,36,16,0,13.5,inf,CSK
Rishad Hossain,top,15,9,0,10.0,inf,RR
D Potgieter,middle,32,12,0,16.0,inf,
G Coetzee,middle,40,21,0,11.43,inf,
D Ferreira,tail,4,4,0,6.0,inf,GT
S Gopal,middle,78,42,0,11.14,inf,GT
D Brevis,tail,18,9,0,12.0,inf,LSG
SA Abbott,middle,51,31,0,9.87,inf,
SA Abbott,tail,5,5,0,6.0,inf,
Pankaj Jaswal,top,14,6,0,14.0,inf,
Pankaj Jaswal,middle,22,12,0,11.0,inf,
Atharva Taide,middle,5,5,0,6.0,inf,MI
Gurjapneet Singh,tail,8,6,0,8.0,inf,
CJ Jordan,tail,19,15,0,7.6,inf,
CJ Green,top,21,24,0,5.25,inf,
PP Chawla,tail,11,7,0,9.43,inf,
SN Netravalkar,middle,6,6,0,6.0,inf,
PN Mankad,top,2,3,0,4.0,inf,
PN Mankad,middle,2,3,0,4.0,inf,
PJ Cummins,tail,51,31,0,9.87,inf,
CH Morris,tail,4,4,0,6.0,inf,
Rishad Hossain,middle,14,9,0,9.33,inf,RR
D Potgieter,top,99,60,0,9.9,inf,
Faisal Khan,top,12,6,0,12.0,inf,RCB
D Visser,middle,30,16,0,11.25,inf,
R Tewatia,tail,2,3,0,4.0,inf,
DW Lawrence,middle,7,5,0,8.4,inf,DC
RG Sharma,middle,8,3,0,16.0,inf,KKR
Khushdil Shah,tail,27,20,0,8.1,inf,DC
DW Lawrence,tail,8,6,0,8.0,inf,DC
RR Patel,tail,7,4,0,10.5,inf,RCB
DL Chahar,tail,2,4,0,3.0,inf,
R Sanjay Yadav,tail,3,3,0,6.0,inf,PBKS
Rahul Singh,top,14,6,0,14.0,inf,RCB
Ramandeep Singh,tail,10,6,0,10.0,inf,LSG
DJ Hooda,middle,26,17,0,9.18,inf,
EA Brookes,tail,2,5,0,2.4,inf,
R Ravindra,top,40,18,0,13.33,inf,
DG Nalkande,top,36,24,0,9.0,inf,
R Powell,top,64,34,0,11.29,inf,LSG
DA Payne,tail,10,8,0,7.5,inf,PBKS
R Powell,middle,54,38,0,8.53,inf,LSG
EA Brookes,top,20,11,0,10.91,inf,
R Parag,tail,36,28,0,7.71,inf,GT
HR Shokeen,tail,5,3,0,10.0,inf,RR
Harpreet Brar,tail,48,37,0,7.78,inf,GT
SS Agarwal,middle,17,8,0,12.75,inf,
Bal Krishna,middle,56,32,0,10.5,inf,
BJ McMullen,tail,11,5,0,13.2,inf,RR
BJ Dwarshuis,top,16,7,0,13.71,inf,
BJ Dwarshuis,middle,19,11,0,10.36,inf,
N Sindhu,middle,23,10,0,13.8,inf,DC
N Rana,top,76,45,0,10.13,inf,PBKS
Shivam Shukla,tail,17,12,0,8.5,inf,MI
N Rana,tail,3,4,0,4.5,inf,PBKS
N Burger,middle,10,11,0,5.45,inf,
Azmatullah Omarzai,tail,29,17,0,10.24,inf,
J Overton,top,19,14,0,8.14,inf,
J Suchith,tail,1,1,0,6.0,inf,
Simarjeet Singh,middle,34,21,0,9.71,inf,
RA Bawa,tail,1,1,0,6.0,inf,SRH
J Suchith,top,99,64,0,9.28,inf,
Mohit Redkar,tail,3,5,0,3.6,inf,CSK
Atharva Taide,top,1,1,0,6.0,inf,MI
Sufiyan Muqeem,tail,1,1,0,6.0,inf,GT
Sumit Kumar,middle,17,6,0,17.0,inf,
Mohit Avasthi,top,31,18,0,10.33,inf,
N Wadhera,middle,8,4,0,12.0,inf,KKR
N Wadhera,top,2,2,0,6.0,inf,KKR
SS Agarwal,tail,15,5,0,18.0,inf,
NA Rathva,middle,21,14,0,9.0,inf,RR
SS Agarwal,top,65,53,0,7.36,inf,
OEG Baartman,middle,80,45,0,10.67,inf,
Hassan Nawaz,middle,13,4,0,19.5,inf,RCB
Hassan Nawaz,top,2,2,0,6.0,inf,RCB
Sakibul Gani,middle,21,9,0,14.0,inf,RCB
Nithish Kumar Reddy,tail,18,7,0,15.43,inf,SRH
Hemang Patel,top,71,44,0,9.68,inf,
I Sharma,tail,4,1,0,24.0,inf,
Sami Sohail,middle,172,78,0,13.23,inf,
IC Porel,middle,5,4,0,7.5,inf,
C Connolly,tail,7,6,0,7.0,inf,PBKS
C Connolly,middle,7,5,0,8.4,inf,PBKS
IC Porel,top,54,32,0,10.12,inf,
Naseem Shah,tail,2,3,0,4.0,inf,
Ihsanullah,middle,40,17,0,14.12,inf,
Naman Dhir,tail,7,4,0,10.5,inf,GT
Ihsanullah,top,53,31,0,10.26,inf,
NA Rathva,tail,3,4,0,4.5,inf,RR
Baltej Singh,tail,13,5,0,15.6,inf,
RG Sharma,top,42,15,0,16.8,inf,KKR
