bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Abid Mushtaq,top,179,91,2,11.8,45.5,
LA Dawson,top,40,25,2,9.6,12.5,
JN Loftie-Eaton,middle,106,87,2,7.31,43.5,
MA Wood,top,83,59,2,8.44,29.5,
Akash Vasisht,tail,35,43,2,4.88,21.5,
JO Holder,middle,74,43,2,10.33,21.5,RCB
DS Rathi,tail,37,32,2,6.94,16.0,LSG
Prashant Veer,top,61,38,2,9.63,19.0,PBKS
Parvej Musaraf,top,35,28,2,7.5,14.0,KKR
SZ Mulani,tail,11,10,2,6.6,5.0,
Ehsan Khan,tail,35,28,2,7.5,14.0,MI
JA Richardson,middle,42,24,2,10.5,12.0,
JA Richardson,top,27,21,2,7.71,10.5,
MM Sharma,top,100,55,2,10.91,27.5,
J Miyaji,top,27,33,2,4.91,16.5,
DR Briggs,middle,24,16,2,9.0,8.0,KKR
J Anderson,tail,53,21,2,15.14,10.5,
RD Chahar,top,309,163,2,11.37,81.5,
Tripuresh Singh,tail,10,8,2,7.5,4.0,SRH
RE van der Merwe,tail,34,31,2,6.58,15.5,CSK
MP Stoinis,middle,284,154,2,11.06,77.0,SRH
Sayed Irfan Aftab,middle,73,37,2,11.84,18.5,PBKS
Mangesh Yadav,top,136,76,2,10.74,38.0,GT
Shubhang Hegde,middle,10,15,2,4.0,7.5,LSG
Yuvraj Singh,middle,199,105,2,11.37,52.5,
J Suchith,middle,39,25,2,9.36,12.5,
Naman Dhir,middle,88,47,2,11.23,23.5,GT
Yash Dayal,top,166,93,2,10.71,46.5,
Yash Dayal,middle,80,44,2,10.91,22.0,
JA Duffy,tail,62,39,2,9.54,19.5,LSG
MP Stoinis,tail,54,29,2,11.17,14.5,SRH
AJ Hosein,tail,20,23,2,5.22,11.5,
Z Khan,middle,90,57,1,9.47,57.0,
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,
Prashant Veer,middle,5,10,1,3.0,10.0,PBKS
Sunny Sandhu,middle,38,22,1,10.36,22.0,DC
Sumit Kumar,top,69,30,1,13.8,30.0,
Parvej Musaraf,tail,1,5,1,1.2,5.0,KKR
RD Chahar,middle,247,150,1,9.88,150.0,
T Stubbs,top,31,18,1,10.33,18.0,CSK
R Sanjay Yadav,middle,36,13,1,16.62,13.0,
Umran Malik,tail,28,19,1,8.84,19.0,
Waqar Salamkheil,middle,52,25,1,12.48,25.0,
Umran Malik,top,54,34,1,9.53,34.0,
Rishabh Chouhan,middle,12,6,1,12.0,6.0,GT
Rishad Hossain,middle,40,21,1,11.43,21.0,
Rishad Hossain,top,20,15,1,8.0,15.0,
Vraj Patel,top,16,11,1,8.73,11.0,RR
Usman Khan (2),middle,28,15,1,11.2,15.0,
Vidyadhar Patil,top,133,74,1,10.78,74.0,SRH
Saim Ayub,middle,35,27,1,7.78,27.0,
Usman Khan (2),top,9,6,1,9.0,6.0,
SR Watson,top,111,63,1,10.57,63.0,
Usman Tariq,middle,57,29,1,11.79,29.0,CSK
SP Narine,tail,41,34,1,7.24,34.0,PBKS
SN Thakur,top,94,47,1,12.0,47.0,
Sakibul Gani,top,88,39,1,13.54,39.0,RR
Waqar Salamkheil,top,23,16,1,8.62,16.0,
Samant Jakhar,middle,36,17,1,12.71,17.0,
Utkarsh Singh,tail,9,11,1,4.91,11.0,PBKS
R Sanjay Yadav,top,1,2,1,3.0,2.0,
TM Head,top,117,66,1,10.64,66.0,
SN Netravalkar,tail,41,18,1,13.67,18.0,
Taskin Ahmed,middle,79,32,1,14.81,32.0,
Yash Singh,top,28,14,1,12.0,14.0,RCB
Yash Raj Punja,top,68,41,1,9.95,41.0,GT
Yash Raj Punja,tail,2,5,1,2.4,5.0,GT
V Kaverappa,middle,37,19,1,11.68,19.0,
Yash Raj Punja,middle,87,50,1,10.44,50.0,GT
V Puthur,tail,26,19,1,8.21,19.0,KKR
V Suryavanshi,top,15,10,1,9.0,10.0,PBKS
Rajvardhan S Hangargekar,tail,7,7,1,6.0,7.0,
Ramandeep Singh,tail,19,12,1,9.5,12.0,
SN Thakur,tail,15,5,1,18.0,5.0,
Parvej Musaraf,middle,34,15,1,13.6,15.0,KKR
A Badoni,middle,43,25,1,10.32,25.0,RR
Parth Chandan,middle,48,28,1,10.29,28.0,DC
L Ngidi,top,62,40,1,9.3,40.0,RR
Baltej Singh,middle,42,32,1,7.88,32.0,
Ashutosh Aman,middle,49,28,1,10.5,28.0,
DJ Bravo,tail,13,16,1,4.88,16.0,
MR Marsh,tail,14,11,1,7.64,11.0,MI
Khushdil Shah,middle,57,31,1,11.03,31.0,
DJ Bravo,top,77,55,1,8.4,55.0,
D Forrester,middle,42,30,1,8.4,30.0,LSG
Akshya Deka,middle,37,24,1,9.25,24.0,MI
DJ Hooda,top,24,19,1,7.58,19.0,
Akshay Karnewar,top,1,3,1,2.0,3.0,
Kartik Tyagi,top,4,2,1,12.0,2.0,
Mangesh Yadav,tail,33,22,1,9.0,22.0,GT
Manvanth Kumar L,middle,35,24,1,8.75,24.0,PBKS
Bilal Zalmai,tail,13,7,1,11.14,7.0,
Manvanth Kumar L,top,46,28,1,9.86,28.0,PBKS
DA Payne,top,90,65,1,8.31,65.0,
Ashwin Das,tail,16,13,1,7.38,13.0,LSG
LH Ferguson,middle,98,52,1,11.31,52.0,
Ashwin Shelke,middle,56,32,1,10.5,32.0,DC
D Visser,top,33,20,1,9.9,20.0,
M Jansen,tail,16,12,1,8.0,12.0,
JO Holder,top,171,83,1,12.36,83.0,RCB
BA Stokes,tail,17,15,1,6.8,15.0,
M Shahrukh Khan,middle,70,26,1,16.15,26.0,
B Sai Sudharsan,top,50,27,1,11.11,27.0,CSK
JN Loftie-Eaton,tail,43,24,1,10.75,24.0,
B Muzarabani,tail,29,21,1,8.29,21.0,GT
MADI Hemantha,tail,8,9,1,5.33,9.0,
DA Payne,middle,17,11,1,9.27,11.0,
JG Bethell,tail,32,25,1,7.68,25.0,
Bal Krishna,top,42,34,1,7.41,34.0,
JD Unadkat,middle,84,42,1,12.0,42.0,
MJ Santner,tail,25,19,1,7.89,19.0,
D Forrester,top,68,42,1,9.71,42.0,LSG
Bilal Zalmai,top,183,107,1,10.26,107.0,
Junaid Siddique,top,28,19,1,8.84,19.0,RR
Akhil Scaria,middle,23,10,1,13.8,10.0,
D Ferreira,middle,50,32,1,9.38,32.0,
AJ Turner,tail,4,2,1,12.0,2.0,
Gurjapneet Singh,middle,10,6,1,10.0,6.0,
Geet Puri,top,94,39,1,14.46,39.0,CSK
Naman Tiwari,tail,19,12,1,9.5,12.0,CSK
AA Kulkarni,top,59,42,1,8.43,42.0,SRH
GD Phillips,tail,22,12,1,11.0,12.0,RR
CV Milind,top,161,108,1,8.94,108.0,
OEG Baartman,tail,14,12,1,7.0,12.0,
OEG Baartman,top,134,64,1,12.56,64.0,
G Coetzee,tail,9,4,1,13.5,4.0,
A Mishra,tail,15,10,1,9.0,10.0,
K Rabada,tail,7,6,1,7.0,6.0,
EA Brookes,middle,23,20,1,6.9,20.0,
A Badoni,top,28,16,1,10.5,16.0,RR
K Rabada,middle,102,57,1,10.74,57.0,
Akash Madhwal,top,54,34,1,9.53,34.0,
AJ Tye,tail,11,10,1,6.6,10.0,
Gurjapneet Singh,top,63,30,1,12.6,30.0,
Gurnoor Brar,middle,57,33,1,10.36,33.0,DC
Mohit Redkar,middle,70,41,1,10.24,41.0,
KV Sharma,tail,6,4,1,9.0,4.0,
Akash Deep,middle,133,73,1,10.93,73.0,
N Burger,top,27,13,1,12.46,13.0,
Abhishek Prabhakar,top,6,7,1,5.14,7.0,CSK
K Gowtham,tail,13,13,1,6.0,13.0,
DR Mousley,top,156,106,1,8.83,106.0,LSG
Abhilash Shetty,middle,41,20,1,12.3,20.0,CSK
N Sindhu,top,99,40,1,14.85,40.0,DC
DR Sams,tail,33,29,1,6.83,29.0,
Harsh Tyagi,middle,42,30,1,8.4,30.0,
K Gowtham,top,50,29,1,10.34,29.0,
DW Lawrence,middle,38,31,1,7.35,31.0,
D Potgieter,middle,32,12,0,16.0,inf,
D Brevis,tail,18,9,0,12.0,inf,GT
D Ferreira,tail,4,4,0,6.0,inf,
D Potgieter,top,99,60,0,9.9,inf,
T Stubbs,middle,52,18,0,17.33,inf,CSK
D Visser,middle,30,16,0,11.25,inf,
DR Briggs,top,1,2,0,3.0,inf,KKR
EA Brookes,tail,2,5,0,2.4,inf,
Darshan Misal,top,20,18,0,6.67,inf,
Sumit Kumar,middle,17,6,0,17.0,inf,
Darshan Misal,middle,11,6,0,11.0,inf,
DW Lawrence,tail,9,7,0,7.71,inf,
Sunny Sandhu,top,76,50,0,9.12,inf,DC
DR Mousley,tail,5,3,0,10.0,inf,LSG
DR Mousley,middle,105,65,0,9.69,inf,LSG
Suyash Sharma,tail,7,7,0,6.0,inf,
DR Briggs,tail,4,6,0,4.0,inf,KKR
TU Deshpande,tail,68,44,0,9.27,inf,
DL Chahar,tail,2,4,0,3.0,inf,
DJ Willey,middle,5,5,0,6.0,inf,
DJ Hooda,middle,26,17,0,9.18,inf,
Cheepurapalli Stephen,tail,59,25,0,14.16,inf,RR
DG Nalkande,top,36,24,0,9.0,inf,
DA Payne,tail,10,8,0,7.5,inf,
TH David,middle,23,6,0,23.0,inf,GT
TK Curran,top,43,24,0,10.75,inf,
TM Head,middle,33,24,0,8.25,inf,
Taskin Ahmed,tail,1,2,0,3.0,inf,
BJ McMullen,tail,19,7,0,16.29,inf,
Tilak Varma,tail,2,6,0,2.0,inf,CSK
Yash Singh,middle,29,10,0,17.4,inf,RCB
Waqar Salamkheil,tail,20,7,0,17.14,inf,
Akshay Karnewar,middle,9,9,0,6.0,inf,
Akhil Scaria,top,66,24,0,16.5,inf,
Akhil Scaria,tail,8,8,0,6.0,inf,
Akash Madhwal,middle,20,6,0,20.0,inf,
Abhishek Tanwar,tail,90,30,0,18.0,inf,MI
Abhishek Prabhakar,middle,23,17,0,8.12,inf,CSK
Abhilash Shetty,top,15,16,0,5.62,inf,CSK
Abdul Samad,tail,7,15,0,2.8,inf,
AU Rashid,top,58,23,0,15.13,inf,
AU Rashid,middle,1,1,0,6.0,inf,
AS Roy,tail,22,10,0,13.2,inf,
Aman Bhadoriya,middle,5,3,0,10.0,inf,
AM Rahane,top,14,6,0,14.0,inf,CSK
AM Hardie,middle,76,38,0,12.0,inf,
Yudhvir Singh,tail,3,4,0,4.5,inf,RR
AJ Hosein,middle,82,69,0,7.13,inf,
Yuvraj Chaudhary,top,9,5,0,10.8,inf,
A Sheth,tail,0,1,0,0.0,inf,
Yuvraj Singh,tail,24,9,0,16.0,inf,
A Mishra,top,103,65,0,9.51,inf,
Z Khan,tail,9,9,0,6.0,inf,
A Kamboj,tail,10,6,0,10.0,inf,
Zeeshan Ansari,tail,27,22,0,7.36,inf,RR
WL Madsen,top,41,24,0,10.25,inf,KKR
Aman Bhadoriya,top,16,9,0,10.67,inf,
Tilak Varma,top,124,54,0,13.78,inf,CSK
V Kohli,middle,13,7,0,11.14,inf,CSK
CJ Jordan,tail,19,15,0,7.6,inf,
CJ Green,top,21,24,0,5.25,inf,
CH Morris,tail,4,4,0,6.0,inf,
C Connolly,tail,7,6,0,7.0,inf,GT
C Connolly,middle,27,25,0,6.48,inf,GT
Baltej Singh,tail,13,5,0,15.6,inf,
Usman Tariq,top,31,15,0,12.4,inf,CSK
Bal Krishna,middle,56,32,0,10.5,inf,
Sonu Yadav,tail,2,3,0,4.0,inf,CSK
BJ Dwarshuis,top,16,7,0,13.71,inf,
BJ Dwarshuis,middle,19,11,0,10.36,inf,
V Kohli,top,13,5,0,15.6,inf,CSK
Arshad Khan,tail,27,15,0,10.8,inf,MI
B Sai Sudharsan,middle,30,15,0,12.0,inf,CSK
Azmatullah Omarzai,tail,29,17,0,10.24,inf,
Auqib Nabi,top,41,24,0,10.25,inf,
V Suryavanshi,middle,5,2,0,15.0,inf,PBKS
Atharva Taide,top,1,1,0,6.0,inf,RCB
Atharva Taide,middle,5,5,0,6.0,inf,RCB
Ashwin Shelke,tail,1,4,0,1.5,inf,DC
VR Iyer,tail,16,8,0,12.0,inf,SRH
Ashutosh Aman,top,72,44,0,9.82,inf,
Vidyadhar Patil,middle,16,16,0,6.0,inf,SRH
Vraj Patel,middle,21,13,0,9.69,inf,RR
EA Brookes,top,20,11,0,10.91,inf,
Hassan Nawaz,middle,13,4,0,19.5,inf,
Easwaran K,top,28,24,0,7.0,inf,DC
S Gopal,middle,110,67,0,9.85,inf,PBKS
Mayank Rawat,top,52,32,0,9.75,inf,
Mayank Rawat,middle,8,4,0,12.0,inf,
Manvanth Kumar L,tail,4,8,0,3.0,inf,PBKS
RG Sharma,middle,8,3,0,16.0,inf,RCB
RG Sharma,top,42,15,0,16.8,inf,RCB
MW Short,tail,12,9,0,8.0,inf,
RR Patel,tail,7,4,0,10.5,inf,
MS Chapman,top,39,20,0,11.7,inf,DC
Rahul Singh,top,14,6,0,14.0,inf,
MS Chapman,middle,10,4,0,15.0,inf,DC
MR Adair,top,34,15,0,13.6,inf,
MR Adair,middle,3,3,0,6.0,inf,
MM Sharma,tail,11,4,0,16.5,inf,
MM Sharma,middle,49,19,0,15.47,inf,
MM Ali,tail,0,4,0,0.0,inf,
MK Lomror,top,8,3,0,16.0,inf,
MK Lomror,middle,5,3,0,10.0,inf,
MJ Suthar,middle,61,31,0,11.81,inf,
MJ Henry,top,39,14,0,16.71,inf,
MJ Henry,middle,14,10,0,8.4,inf,
MG Erasmus,tail,17,5,0,20.4,inf,
MG Bracewell,tail,5,3,0,10.0,inf,
MADI Hemantha,top,39,20,0,11.7,inf,
MADI Hemantha,middle,33,19,0,10.42,inf,
M Shahrukh Khan,top,77,31,0,14.9,inf,
A Badoni,tail,2,2,0,6.0,inf,RR
M Poiyamozhi,top,25,15,0,10.0,inf,CSK
Mohit Avasthi,middle,5,6,0,5.0,inf,
Mohit Avasthi,top,31,18,0,10.33,inf,
Mohit Redkar,tail,3,5,0,3.6,inf,
R Powell,middle,54,38,0,8.53,inf,
Pankaj Jaswal,middle,22,12,0,11.0,inf,
PP Chawla,tail,11,7,0,9.43,inf,
Prashant Solanki,middle,26,21,0,7.43,inf,CSK
Prashant Solanki,top,2,3,0,4.0,inf,CSK
PN Mankad,top,2,3,0,4.0,inf,
PN Mankad,middle,2,3,0,4.0,inf,
PJ Cummins,tail,51,31,0,9.87,inf,SRH
OEG Baartman,middle,84,48,0,10.5,inf,
Nithish Kumar Reddy,tail,18,7,0,15.43,inf,GT
Naseem Shah,tail,17,7,0,14.57,inf,MI
R Parag,tail,36,28,0,7.71,inf,GT
Naman Tiwari,middle,28,19,0,8.84,inf,CSK
R Powell,top,64,34,0,11.29,inf,
RA Bawa,tail,1,1,0,6.0,inf,SRH
R Ravindra,top,40,18,0,13.33,inf,
Naman Dhir,tail,7,4,0,10.5,inf,GT
NA Rathva,tail,3,4,0,4.5,inf,
NA Rathva,middle,23,17,0,8.12,inf,
N Wadhera,top,2,2,0,6.0,inf,
R Sanjay Yadav,tail,3,3,0,6.0,inf,
N Wadhera,middle,8,4,0,12.0,inf,
N Sindhu,middle,29,14,0,12.43,inf,DC
N Rana,top,76,45,0,10.13,inf,PBKS
N Rana,tail,3,4,0,4.5,inf,PBKS
R Tewatia,tail,2,3,0,4.0,inf,
N Burger,middle,10,11,0,5.45,inf,
M Poiyamozhi,middle,13,9,0,8.67,inf,CSK
Lalit Yadav,top,23,18,0,7.67,inf,
Simarjeet Singh,top,3,3,0,6.0,inf,
LI Meriwala,tail,16,7,0,13.71,inf,PBKS
JDS Neesham,tail,6,3,0,12.0,inf,
JA Richardson,tail,7,3,0,14.0,inf,
J Suchith,top,99,64,0,9.28,inf,
Sanvir Singh,tail,9,6,0,9.0,inf,PBKS
J Suchith,tail,1,1,0,6.0,inf,
J Miyaji,tail,17,20,0,5.1,inf,
Sayed Irfan Aftab,tail,13,3,0,26.0,inf,PBKS
Sayed Irfan Aftab,top,8,8,0,6.0,inf,PBKS
J Miyaji,middle,33,19,0,10.42,inf,
J Kariko,top,59,22,0,16.09,inf,LSG
J Kariko,middle,5,2,0,15.0,inf,LSG
Ihsanullah,top,53,31,0,10.26,inf,
Ihsanullah,middle,40,17,0,14.12,inf,
IC Porel,top,54,32,0,10.12,inf,
IC Porel,middle,5,4,0,7.5,inf,
I Sharma,tail,4,1,0,24.0,inf,
Hemang Patel,top,71,44,0,9.68,inf,
Hassan Nawaz,top,2,2,0,6.0,inf,
Pankaj Jaswal,top,14,6,0,14.0,inf,
Harpreet Brar,tail,48,37,0,7.78,inf,
HR Shokeen,tail,5,3,0,10.0,inf,
Gurjapneet Singh,tail,8,6,0,8.0,inf,
G Sai Venkata Sumith,top,11,6,0,11.0,inf,
G Coetzee,middle,40,21,0,11.43,inf,
Faisal Khan,top,12,6,0,12.0,inf,
Esakkimuthu A,tail,14,5,0,16.8,inf,RCB
Simarjeet Singh,middle,34,21,0,9.71,inf,
Sami Sohail,middle,172,78,0,13.23,inf,
JM Coles,tail,4,4,0,6.0,inf,
Sakibul Gani,middle,21,9,0,14.0,inf,RR
KK Ahmed,tail,45,19,0,14.21,inf,
LA Dawson,tail,7,3,0,14.0,inf,
SA Abbott,middle,51,31,0,9.87,inf,
SA Abbott,tail,5,5,0,6.0,inf,
LA Dawson,middle,50,20,0,15.0,inf,
Khushdil Shah,tail,27,20,0,8.1,inf,
Khrievitso Kense,tail,6,6,0,6.0,inf,
Kartik Tyagi,middle,38,22,0,10.36,inf,
Kaleem Sana,top,48,33,0,8.73,inf,
Kaleem Sana,middle,40,15,0,16.0,inf,
SN Netravalkar,middle,6,6,0,6.0,inf,
KV Sharma,middle,13,9,0,8.67,inf,
KR Sen,middle,25,17,0,8.82,inf,
KC Cariappa,tail,8,6,0,8.0,inf,
Sairaj Patil,top,4,6,0,4.0,inf,KKR
KA Pollard,tail,19,12,0,9.5,inf,RR
SR Watson,middle,30,15,0,12.0,inf,
K Kartikeya,tail,7,5,0,8.4,inf,
SS Agarwal,middle,17,8,0,12.75,inf,
SS Agarwal,tail,15,5,0,18.0,inf,
SS Agarwal,top,65,53,0,7.36,inf,
K Gowtham,middle,65,48,0,8.12,inf,
Junaid Siddique,tail,21,11,0,11.45,inf,RR
Jay Gohil,top,22,12,0,11.0,inf,KKR
Jay Gohil,middle,17,6,0,17.0,inf,KKR
Saim Ayub,tail,12,5,0,14.4,inf,
Jaskaran Singh,top,45,24,0,11.25,inf,
M Shahrukh Khan,tail,0,5,0,0.0,inf,
