bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
KA Pollard,middle,39,18,0,13.0,inf,C.S.K.
Z Khan,tail,6,6,0,6.0,inf,K.K.R.
KC Cariappa,middle,18,13,0,8.31,inf,M.I.
Yuvraj Singh,middle,41,28,0,8.79,inf,R.C.B.
Yuvraj Chaudhary,top,9,5,0,10.8,inf,R.C.B.
K Kartikeya,tail,7,5,0,8.4,inf,G.T.
R Ravindra,top,40,18,0,13.33,inf,
KK Ahmed,tail,45,19,0,14.21,inf,M.I.
D Visser,middle,30,16,0,11.25,inf,R.C.B.
KR Sen,middle,25,17,0,8.82,inf,L.S.G.
A Kamboj,tail,10,6,0,10.0,inf,G.T.
KV Sharma,middle,13,9,0,8.67,inf,P.B.K.S.
Pankaj Jaswal,top,14,6,0,14.0,inf,R.C.B.
K Gowtham,middle,65,48,0,8.12,inf,
Karan Lal,tail,5,6,0,5.0,inf,R.R.
A Mishra,top,103,65,0,9.51,inf,
Kartik Tyagi,middle,38,22,0,10.36,inf,S.R.H.
D Potgieter,top,19,12,0,9.5,inf,D.C.
A Sheth,tail,0,1,0,0.0,inf,D.C.
WL Madsen,top,32,18,0,10.67,inf,M.I.
Jay Gohil,top,22,12,0,11.0,inf,L.S.G.
Jay Gohil,middle,17,6,0,17.0,inf,L.S.G.
AJ Hosein,middle,47,34,0,8.29,inf,
D Potgieter,middle,32,12,0,16.0,inf,D.C.
VR Iyer,middle,72,44,0,9.82,inf,S.R.H.
Abdul Samad,tail,1,5,0,1.2,inf,L.S.G.
PN Mankad,top,2,3,0,4.0,inf,
RD Chahar,tail,10,5,0,12.0,inf,
N Rana,tail,3,4,0,4.5,inf,P.B.K.S.
Mohit Avasthi,middle,5,6,0,5.0,inf,
Mohit Avasthi,top,31,18,0,10.33,inf,
Azmatullah Omarzai,tail,29,17,0,10.24,inf,S.R.H.
Cheepurapalli Stephen,tail,16,6,0,16.0,inf,
SP Narine,tail,7,8,0,5.25,inf,K.K.R.
Cheepurapalli Stephen,middle,87,58,0,9.0,inf,
SN Thakur,top,82,43,0,11.44,inf,R.R.
G Coetzee,middle,40,21,0,11.43,inf,
BJ McMullen,tail,11,5,0,13.2,inf,R.R.
N Burger,middle,10,11,0,5.45,inf,
BJ McMullen,top,166,108,0,9.22,inf,R.R.
Bal Krishna,middle,56,32,0,10.5,inf,P.B.K.S.
OEG Baartman,middle,80,45,0,10.67,inf,C.S.K.
N Rana,top,76,45,0,10.13,inf,P.B.K.S.
C Green,tail,10,10,0,6.0,inf,K.K.R.
N Sindhu,middle,23,10,0,13.8,inf,D.C.
Baltej Singh,middle,6,7,0,5.14,inf,P.B.K.S.
CJ Jordan,tail,19,15,0,7.6,inf,
SA Abbott,tail,5,5,0,6.0,inf,D.C.
SA Abbott,middle,51,31,0,9.87,inf,D.C.
N Wadhera,middle,8,4,0,12.0,inf,K.K.R.
N Wadhera,top,2,2,0,6.0,inf,K.K.R.
CJ Green,top,21,24,0,5.25,inf,
S Gopal,middle,58,26,0,13.38,inf,
DL Chahar,tail,2,4,0,3.0,inf,
S Dube,middle,43,24,0,10.75,inf,R.R.
Bilal Zalmai,top,88,67,0,7.88,inf,M.I.
Ravi Teja,tail,10,4,0,15.0,inf,D.C.
DJ Bravo,tail,1,3,0,2.0,inf,R.C.B.
Sami Sohail,middle,92,45,0,12.27,inf,M.I.
Gurjapneet Singh,tail,8,6,0,8.0,inf,
Rahul Singh,top,14,6,0,14.0,inf,R.C.B.
RG Sharma,middle,8,3,0,16.0,inf,K.K.R.
Suyash Sharma,tail,7,7,0,6.0,inf,K.K.R.
Abid Mushtaq,top,71,40,0,10.65,inf,D.C.
IC Porel,top,54,32,0,10.12,inf,
MJ Suthar,middle,61,31,0,11.81,inf,
Akash Madhwal,middle,20,6,0,20.0,inf,C.S.K.
Sumit Kumar,top,35,18,0,11.67,inf,
Simarjeet Singh,top,3,3,0,6.0,inf,K.K.R.
Simarjeet Singh,middle,34,21,0,9.71,inf,K.K.R.
MK Lomror,middle,5,3,0,10.0,inf,S.R.H.
MK Lomror,top,8,3,0,16.0,inf,S.R.H.
IC Porel,middle,5,4,0,7.5,inf,
MM Ali,tail,0,4,0,0.0,inf,
Shivank Vashisth,middle,21,18,0,7.0,inf,R.C.B.
Akash Vasisht,tail,7,5,0,8.4,inf,D.C.
MM Sharma,middle,49,19,0,15.47,inf,R.R.
R Parag,tail,20,19,0,6.32,inf,G.T.
RG Sharma,top,9,3,0,18.0,inf,K.K.R.
Ashutosh Aman,middle,27,16,0,10.12,inf,R.C.B.
Ashutosh Aman,top,12,8,0,9.0,inf,R.C.B.
PN Mankad,middle,2,3,0,4.0,inf,
I Sharma,tail,4,1,0,24.0,inf,
MR Marsh,tail,4,1,0,24.0,inf,
DG Nalkande,top,36,24,0,9.0,inf,S.R.H.
PJ Cummins,tail,27,23,0,7.04,inf,R.R.
Harpreet Brar,tail,48,37,0,7.78,inf,P.B.K.S.
HR Shokeen,tail,5,3,0,10.0,inf,R.R.
MM Sharma,tail,11,4,0,16.5,inf,R.R.
