bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
G Coetzee,tail,9,4,1,13.5,4.0,
GD Phillips,tail,22,12,1,11.0,12.0,GT
Kartik Tyagi,top,4,2,1,12.0,2.0,
DS Rathi,tail,25,21,1,7.14,21.0,KKR
V Puthur,tail,23,14,1,9.86,14.0,DC
MP Stoinis,middle,263,136,1,11.6,136.0,KKR
LH Ferguson,middle,98,52,1,11.31,52.0,
DR Sams,tail,32,24,1,8.0,24.0,GT
AJ Turner,tail,4,2,1,12.0,2.0,
JD Unadkat,middle,84,42,1,12.0,42.0,
MW Short,middle,8,5,1,9.6,5.0,MI
A Badoni,top,28,16,1,10.5,16.0,
MW Short,top,19,7,1,16.29,7.0,MI
Z Khan,middle,90,57,1,9.47,57.0,
Pulkit Narang,middle,69,41,1,10.1,41.0,RR
N Burger,top,27,13,1,12.46,13.0,
Yuvraj Chaudhary,top,9,5,0,10.8,inf,GT
Arshad Khan,tail,2,2,0,6.0,inf,RR
Z Khan,tail,9,9,0,6.0,inf,
Khushdil Shah,tail,27,20,0,8.1,inf,DC
K Gowtham,middle,65,48,0,8.12,inf,
Ashwin Das,tail,9,3,0,18.0,inf,LSG
Ashutosh Aman,top,72,44,0,9.82,inf,
Zeeshan Ansari,tail,6,4,0,9.0,inf,SRH
Simarjeet Singh,top,3,3,0,6.0,inf,
Khushdil Shah,middle,19,7,0,16.29,inf,DC
Kartik Tyagi,middle,38,22,0,10.36,inf,
Khrievitso Kense,tail,6,6,0,6.0,inf,RCB
KV Sharma,middle,13,9,0,8.67,inf,
Yuvraj Singh,tail,24,9,0,16.0,inf,CSK
Simarjeet Singh,middle,34,21,0,9.71,inf,
Sumit Kumar,middle,17,6,0,17.0,inf,DC
A Kamboj,tail,10,6,0,10.0,inf,GT
A Mishra,top,103,65,0,9.51,inf,
KC Cariappa,tail,8,6,0,8.0,inf,MI
KR Sen,middle,25,17,0,8.82,inf,LSG
KK Ahmed,tail,45,19,0,14.21,inf,RR
Atharva Taide,middle,5,5,0,6.0,inf,MI
KA Pollard,tail,10,5,0,12.0,inf,CSK
Lalit Yadav,top,23,18,0,7.67,inf,
Utkarsh Singh,tail,1,2,0,3.0,inf,PBKS
LA Dawson,tail,7,3,0,14.0,inf,
Tilak Varma,top,124,54,0,13.78,inf,CSK
VR Iyer,middle,72,44,0,9.82,inf,SRH
Tilak Varma,tail,2,6,0,2.0,inf,CSK
AM Rahane,top,14,6,0,14.0,inf,MI
AJ Hosein,top,115,71,0,9.72,inf,
TU Deshpande,tail,68,44,0,9.27,inf,MI
AJ Hosein,middle,47,34,0,8.29,inf,
WL Madsen,top,41,24,0,10.25,inf,MI
TM Head,middle,21,19,0,6.63,inf,GT
LA Dawson,middle,50,20,0,15.0,inf,
TH David,middle,23,6,0,23.0,inf,PBKS
AS Roy,tail,22,10,0,13.2,inf,
AU Rashid,middle,1,1,0,6.0,inf,
A Sheth,tail,0,1,0,0.0,inf,DC
AU Rashid,top,58,23,0,15.13,inf,
T Stubbs,middle,52,18,0,17.33,inf,CSK
Abdul Samad,tail,6,13,0,2.77,inf,LSG
A Badoni,tail,2,2,0,6.0,inf,
Abrar Ahmed,top,110,67,0,9.85,inf,GT
K Kartikeya,tail,7,5,0,8.4,inf,GT
Akash Madhwal,middle,20,6,0,20.0,inf,CSK
Suyash Sharma,tail,7,7,0,6.0,inf,KKR
M Shahrukh Khan,middle,10,7,0,8.57,inf,
I Sharma,tail,4,1,0,24.0,inf,RCB
Atharva Taide,top,1,1,0,6.0,inf,MI
Gurjapneet Singh,tail,8,6,0,8.0,inf,
PJ Cummins,tail,51,31,0,9.87,inf,
J Suchith,top,99,64,0,9.28,inf,
PN Mankad,middle,2,3,0,4.0,inf,
PN Mankad,top,2,3,0,4.0,inf,
PP Chawla,tail,11,7,0,9.43,inf,
JA Richardson,tail,7,3,0,14.0,inf,
G Coetzee,middle,40,21,0,11.43,inf,
Pankaj Jaswal,middle,22,12,0,11.0,inf,
Pankaj Jaswal,top,14,6,0,14.0,inf,
MR Marsh,tail,4,1,0,24.0,inf,SRH
R Parag,tail,36,28,0,7.71,inf,GT
R Ravindra,top,40,18,0,13.33,inf,
JDS Neesham,tail,5,2,0,15.0,inf,DC
DL Chahar,tail,2,4,0,3.0,inf,
R Tewatia,tail,2,3,0,4.0,inf,KKR
RA Bawa,tail,1,1,0,6.0,inf,SRH
DJ Hooda,middle,26,17,0,9.18,inf,DC
MM Sharma,tail,11,4,0,16.5,inf,
MM Sharma,middle,49,19,0,15.47,inf,
J Suchith,tail,1,1,0,6.0,inf,
OEG Baartman,middle,80,45,0,10.67,inf,
RG Sharma,middle,8,3,0,16.0,inf,KKR
J Overton,top,19,14,0,8.14,inf,
IC Porel,middle,5,4,0,7.5,inf,
Hemang Patel,top,68,38,0,10.74,inf,GT
N Burger,middle,10,11,0,5.45,inf,
Mohit Avasthi,top,31,18,0,10.33,inf,
N Rana,tail,3,4,0,4.5,inf,PBKS
N Rana,top,76,45,0,10.13,inf,PBKS
N Sindhu,middle,23,10,0,13.8,inf,DC
N Wadhera,middle,8,4,0,12.0,inf,KKR
N Wadhera,top,2,2,0,6.0,inf,KKR
NA Rathva,middle,21,14,0,9.0,inf,RCB
NA Rathva,tail,3,4,0,4.5,inf,RCB
Mohit Avasthi,middle,5,6,0,5.0,inf,
IC Porel,top,54,32,0,10.12,inf,
Ihsanullah,middle,40,17,0,14.12,inf,DC
Ihsanullah,top,53,31,0,10.26,inf,DC
Harpreet Brar,tail,48,37,0,7.78,inf,RR
HR Shokeen,tail,5,3,0,10.0,inf,RR
Nithish Kumar Reddy,tail,1,1,0,6.0,inf,SRH
H Ssenyondo,tail,5,5,0,6.0,inf,LSG
MM Ali,tail,0,4,0,0.0,inf,
RG Sharma,top,42,15,0,16.8,inf,KKR
M Shahrukh Khan,top,11,5,0,13.2,inf,
MG Erasmus,tail,17,5,0,20.4,inf,RCB
JJ Smit,tail,10,8,0,7.5,inf,PBKS
MG Bracewell,tail,5,3,0,10.0,inf,
MADI Hemantha,top,39,20,0,11.7,inf,
C Green,tail,22,20,0,6.6,inf,KKR
SN Netravalkar,middle,6,6,0,6.0,inf,CSK
SS Agarwal,middle,17,8,0,12.75,inf,DC
SS Agarwal,tail,15,5,0,18.0,inf,DC
SS Agarwal,top,65,53,0,7.36,inf,DC
Baltej Singh,tail,13,5,0,15.6,inf,
JN Loftie-Eaton,middle,13,10,0,7.8,inf,RR
Sami Sohail,middle,172,78,0,13.23,inf,
Bal Krishna,middle,56,32,0,10.5,inf,
BJ McMullen,tail,11,5,0,13.2,inf,RR
Jaskaran Singh,top,45,24,0,11.25,inf,KKR
Jay Gohil,middle,17,6,0,17.0,inf,LSG
BJ Dwarshuis,top,16,7,0,13.71,inf,
Jay Gohil,top,22,12,0,11.0,inf,LSG
BJ Dwarshuis,middle,19,11,0,10.36,inf,
Azmatullah Omarzai,tail,29,17,0,10.24,inf,LSG
CH Morris,tail,4,4,0,6.0,inf,DC
CJ Green,top,21,24,0,5.25,inf,
DG Nalkande,top,36,24,0,9.0,inf,SRH
CJ Jordan,tail,19,15,0,7.6,inf,
MK Lomror,top,8,3,0,16.0,inf,SRH
Rahul Singh,top,14,6,0,14.0,inf,RCB
MK Lomror,middle,5,3,0,10.0,inf,SRH
Ramandeep Singh,tail,10,6,0,10.0,inf,LSG
D Visser,middle,30,16,0,11.25,inf,
D Potgieter,top,99,60,0,9.9,inf,
D Potgieter,middle,32,12,0,16.0,inf,
D Ferreira,top,6,6,0,6.0,inf,DC
D Ferreira,tail,4,4,0,6.0,inf,DC
D Ferreira,middle,18,8,0,13.5,inf,DC
MJ Suthar,middle,61,31,0,11.81,inf,
D Brevis,tail,18,9,0,12.0,inf,RR
Chirag Jani,top,86,58,0,8.9,inf,PBKS
Cheepurapalli Stephen,tail,16,6,0,16.0,inf,CSK
S Gopal,middle,71,34,0,12.53,inf,GT
MJ Henry,top,39,14,0,16.71,inf,
MJ Henry,middle,14,10,0,8.4,inf,
SA Abbott,middle,51,31,0,9.87,inf,
SA Abbott,tail,5,5,0,6.0,inf,
MADI Hemantha,middle,33,19,0,10.42,inf,
