bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Baltej Singh,middle,42,32,1,7.88,32.0,
A Mishra,tail,15,10,1,9.0,10.0,
R Sanjay Yadav,top,1,2,1,3.0,2.0,
Akhil Scaria,middle,0,1,1,0.0,1.0,RCB
Akash Vasisht,tail,34,37,1,5.51,37.0,DC
T Stubbs,top,31,18,1,10.33,18.0,PBKS
Akash Madhwal,top,54,34,1,9.53,34.0,
A Badoni,top,28,16,1,10.5,16.0,
Z Khan,middle,90,57,1,9.47,57.0,
Akash Deep,middle,133,73,1,10.93,73.0,
RE van der Merwe,tail,19,13,1,8.77,13.0,CSK
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,
Yash Punja,top,55,29,1,11.38,29.0,GT
RE van der Merwe,middle,46,16,1,17.25,16.0,CSK
Abhishek Prabhakar,top,6,7,1,5.14,7.0,CSK
Sunny Sandhu,middle,31,20,1,9.3,20.0,DC
Sumit Kumar,top,69,30,1,13.8,30.0,
Bal Krishna,top,42,34,1,7.41,34.0,
Shubhang Hegde,middle,2,6,1,2.0,6.0,LSG
RD Chahar,middle,247,150,1,9.88,150.0,
Abhishek Tanwar,middle,30,10,1,18.0,10.0,MI
Utkarsh Singh,tail,9,11,1,4.91,11.0,PBKS
AJ Tye,tail,11,10,1,6.6,10.0,
TM Head,top,117,66,1,10.64,66.0,
Umran Malik,top,54,34,1,9.53,34.0,
AJ Hosein,tail,17,15,1,6.8,15.0,MI
V Suryavanshi,top,15,10,1,9.0,10.0,PBKS
Akshya Deka,middle,37,24,1,9.25,24.0,RCB
Ashwin Das,tail,16,13,1,7.38,13.0,LSG
SP Narine,tail,29,26,1,6.69,26.0,PBKS
SN Thakur,top,94,47,1,12.0,47.0,
V Puthur,tail,24,15,1,9.6,15.0,SRH
SN Thakur,tail,15,5,1,18.0,5.0,
Shubhang Hegde,top,70,36,1,11.67,36.0,LSG
AJ Turner,tail,4,2,1,12.0,2.0,
Usman Khan (2),middle,28,15,1,11.2,15.0,
V Kaverappa,middle,37,19,1,11.68,19.0,
Usman Khan (2),top,9,6,1,9.0,6.0,
SN Netravalkar,tail,41,18,1,13.67,18.0,
Ashutosh Aman,middle,49,28,1,10.5,28.0,
Akshay Karnewar,top,1,3,1,2.0,3.0,
Vidyadhar Patil,top,69,38,1,10.89,38.0,SRH
Tanay Thyagarajan,tail,13,17,1,4.59,17.0,CSK
Rishad Hossain,top,20,15,1,8.0,15.0,
Usman Tariq,middle,57,29,1,11.79,29.0,CSK
BA Stokes,tail,17,15,1,6.8,15.0,RR
Taskin Ahmed,top,81,57,1,8.53,57.0,MI
Tripuresh Singh,tail,9,6,1,9.0,6.0,SRH
B Sai Sudharsan,top,0,1,1,0.0,1.0,CSK
B Muzarabani,top,31,28,1,6.64,28.0,GT
B Muzarabani,tail,0,3,1,0.0,3.0,GT
Samant Jakhar,middle,36,17,1,12.71,17.0,
Waqar Salamkheil,top,23,16,1,8.62,16.0,
Waqar Salamkheil,middle,52,25,1,12.48,25.0,
Umran Malik,tail,28,19,1,8.84,19.0,
Sakibul Gani,top,88,39,1,13.54,39.0,MI
AA Kulkarni,top,28,23,1,7.3,23.0,GT
Rishabh Chouhan,middle,12,6,1,12.0,6.0,GT
Rishad Hossain,middle,40,21,1,11.43,21.0,
Shivam Shukla,tail,33,28,1,7.07,28.0,MI
A Badoni,middle,43,25,1,10.32,25.0,
MADI Hemantha,tail,8,9,1,5.33,9.0,
GD Phillips,tail,22,12,1,11.0,12.0,RR
KV Sharma,tail,6,4,1,9.0,4.0,
D Visser,top,33,20,1,9.9,20.0,
G Coetzee,tail,9,4,1,13.5,4.0,
DW Lawrence,middle,22,23,1,5.74,23.0,DC
Mohit Redkar,middle,70,41,1,10.24,41.0,
KA Pollard,middle,71,49,1,8.69,49.0,CSK
D Ferreira,middle,50,32,1,9.38,32.0,
K Rabada,tail,7,6,1,7.0,6.0,
JN Loftie-Eaton,tail,43,24,1,10.75,24.0,RR
K Rabada,middle,102,57,1,10.74,57.0,
N Burger,top,27,13,1,12.46,13.0,
K Gowtham,top,50,29,1,10.34,29.0,
K Gowtham,tail,13,13,1,6.0,13.0,
N Sindhu,top,99,40,1,14.85,40.0,DC
Gurjapneet Singh,middle,10,6,1,10.0,6.0,
JO Holder,top,97,45,1,12.93,45.0,
DA Payne,middle,17,11,1,9.27,11.0,
Esakkimuthu A,top,22,16,1,8.25,16.0,RCB
Esakkimuthu A,middle,5,8,1,3.75,8.0,RCB
Kartik Tyagi,top,4,2,1,12.0,2.0,
M Shahrukh Khan,middle,65,24,1,16.25,24.0,MI
M Jansen,tail,16,12,1,8.0,12.0,
EA Brookes,middle,23,20,1,6.9,20.0,
DJ Hooda,top,24,19,1,7.58,19.0,
DJ Bravo,top,77,55,1,8.4,55.0,
MJ Santner,tail,25,19,1,7.89,19.0,
LH Ferguson,middle,98,52,1,11.31,52.0,
MP Stoinis,middle,263,136,1,11.6,136.0,
DJ Bravo,tail,13,16,1,4.88,16.0,
Khushdil Shah,middle,57,31,1,11.03,31.0,
DA Payne,top,90,65,1,8.31,65.0,
Mangesh Yadav,tail,33,22,1,9.0,22.0,GT
Ehsan Khan,top,80,49,1,9.8,49.0,MI
Manvanth Kumar L,middle,35,24,1,8.75,24.0,PBKS
Manvanth Kumar L,top,46,28,1,9.86,28.0,PBKS
Gurjapneet Singh,top,63,30,1,12.6,30.0,
DR Sams,tail,33,29,1,6.83,29.0,
OEG Baartman,top,134,64,1,12.56,64.0,GT
J Overton,middle,58,28,1,12.43,28.0,GT
Harsh Tyagi,middle,42,30,1,8.4,30.0,
OEG Baartman,tail,14,12,1,7.0,12.0,GT
JD Unadkat,middle,84,42,1,12.0,42.0,
JG Bethell,tail,32,25,1,7.68,25.0,GT
Bilal Zalmai,top,183,107,1,10.26,107.0,
Bilal Zalmai,tail,13,7,1,11.14,7.0,
CV Milind,top,161,108,1,8.94,108.0,
Gurnoor Brar,middle,57,33,1,10.36,33.0,DC
Prashant Veer,middle,5,10,1,3.0,10.0,PBKS
Ihsanullah,top,53,31,0,10.26,inf,
TK Curran,top,43,24,0,10.75,inf,
LI Meriwala,tail,9,3,0,18.0,inf,PBKS
Khrievitso Kense,tail,6,6,0,6.0,inf,MI
EA Brookes,tail,2,5,0,2.4,inf,
IC Porel,top,54,32,0,10.12,inf,
LA Dawson,tail,7,3,0,14.0,inf,
TH David,middle,23,6,0,23.0,inf,GT
TM Head,middle,33,24,0,8.25,inf,
Khushdil Shah,tail,27,20,0,8.1,inf,
AM Hardie,middle,76,38,0,12.0,inf,
Ihsanullah,middle,40,17,0,14.12,inf,
Yuvraj Singh,tail,24,9,0,16.0,inf,
AM Rahane,top,14,6,0,14.0,inf,CSK
TU Deshpande,tail,68,44,0,9.27,inf,
Ehsan Khan,tail,25,9,0,16.67,inf,MI
EA Brookes,top,20,11,0,10.91,inf,
LA Dawson,middle,50,20,0,15.0,inf,
Waqar Salamkheil,tail,20,7,0,17.14,inf,
T Stubbs,middle,52,18,0,17.33,inf,PBKS
Darshan Misal,middle,9,3,0,18.0,inf,RCB
Zeeshan Ansari,tail,24,16,0,9.0,inf,RR
Sumit Kumar,middle,17,6,0,17.0,inf,
DW Lawrence,tail,9,7,0,7.71,inf,DC
Hemang Patel,top,71,44,0,9.68,inf,
Sunny Sandhu,top,16,16,0,6.0,inf,DC
Lalit Yadav,top,23,18,0,7.67,inf,
Abhishek Prabhakar,middle,23,17,0,8.12,inf,CSK
Abhilash Shetty,top,3,4,0,4.5,inf,CSK
Suyash Sharma,tail,7,7,0,6.0,inf,
Hassan Nawaz,top,2,2,0,6.0,inf,
Abhilash Shetty,middle,17,8,0,12.75,inf,CSK
Darshan Misal,top,10,9,0,6.67,inf,RCB
IC Porel,middle,5,4,0,7.5,inf,
Z Khan,tail,9,9,0,6.0,inf,
Abdul Samad,tail,7,15,0,2.8,inf,SRH
AU Rashid,top,58,23,0,15.13,inf,
AU Rashid,middle,1,1,0,6.0,inf,
AS Roy,tail,22,10,0,13.2,inf,RR
Yuvraj Chaudhary,top,9,5,0,10.8,inf,
Yudhvir Singh,tail,3,4,0,4.5,inf,
Taskin Ahmed,middle,31,13,0,14.31,inf,MI
Jay Gohil,top,22,12,0,11.0,inf,LSG
G Sai Venkata Sumith,top,11,6,0,11.0,inf,RR
Harpreet Brar,tail,48,37,0,7.78,inf,
A Mishra,top,103,65,0,9.51,inf,
JDS Neesham,tail,6,3,0,12.0,inf,
K Kartikeya,tail,7,5,0,8.4,inf,KKR
V Suryavanshi,middle,5,2,0,15.0,inf,PBKS
A Sheth,tail,0,1,0,0.0,inf,
K Gowtham,middle,65,48,0,8.12,inf,
Jay Gohil,middle,17,6,0,17.0,inf,LSG
A Kamboj,tail,10,6,0,10.0,inf,
HR Shokeen,tail,5,3,0,10.0,inf,
Jaskaran Singh,top,45,24,0,11.25,inf,
VR Iyer,tail,8,5,0,9.6,inf,SRH
Geet Puri,top,10,6,0,10.0,inf,CSK
Vidyadhar Patil,middle,4,10,0,2.4,inf,SRH
AJ Hosein,middle,69,55,0,7.53,inf,MI
Gurjapneet Singh,tail,8,6,0,8.0,inf,
WL Madsen,top,41,24,0,10.25,inf,KKR
JA Richardson,tail,7,3,0,14.0,inf,
KC Cariappa,tail,8,6,0,8.0,inf,
Yash Punja,middle,27,17,0,9.53,inf,GT
KK Ahmed,tail,45,19,0,14.21,inf,
Taskin Ahmed,tail,1,2,0,3.0,inf,MI
JM Coles,tail,4,4,0,6.0,inf,MI
Hassan Nawaz,middle,13,4,0,19.5,inf,
Tilak Varma,tail,2,6,0,2.0,inf,CSK
Tilak Varma,top,124,54,0,13.78,inf,CSK
Kartik Tyagi,middle,38,22,0,10.36,inf,
J Overton,top,19,14,0,8.14,inf,GT
Faisal Khan,top,12,6,0,12.0,inf,
Kaleem Sana,top,48,33,0,8.73,inf,
J Suchith,tail,1,1,0,6.0,inf,
Kaleem Sana,middle,40,15,0,16.0,inf,
J Suchith,top,99,64,0,9.28,inf,
KV Sharma,middle,13,9,0,8.67,inf,
Yash Punja,tail,1,2,0,3.0,inf,GT
KR Sen,middle,25,17,0,8.82,inf,
G Coetzee,middle,40,21,0,11.43,inf,
Usman Tariq,top,31,15,0,12.4,inf,CSK
KA Pollard,tail,11,7,0,9.43,inf,CSK
R Ravindra,top,40,18,0,13.33,inf,
M Shahrukh Khan,top,77,31,0,14.9,inf,MI
NA Rathva,tail,3,4,0,4.5,inf,
Ramandeep Singh,tail,10,6,0,10.0,inf,KKR
BJ Dwarshuis,top,16,7,0,13.71,inf,
Cheepurapalli Stephen,tail,36,16,0,13.5,inf,RR
BJ Dwarshuis,middle,19,11,0,10.36,inf,
Naseem Shah,tail,2,3,0,4.0,inf,RR
Naman Tiwari,tail,4,5,0,4.8,inf,CSK
B Sai Sudharsan,middle,11,5,0,13.2,inf,CSK
Naman Tiwari,middle,17,14,0,7.29,inf,CSK
Naman Dhir,tail,7,4,0,10.5,inf,GT
D Brevis,tail,18,9,0,12.0,inf,GT
Azmatullah Omarzai,tail,29,17,0,10.24,inf,
NA Rathva,middle,23,17,0,8.12,inf,
D Ferreira,tail,4,4,0,6.0,inf,
N Wadhera,top,2,2,0,6.0,inf,
N Wadhera,middle,8,4,0,12.0,inf,
N Sindhu,middle,29,14,0,12.43,inf,DC
Auqib Nabi,top,41,24,0,10.25,inf,GT
Atharva Taide,top,1,1,0,6.0,inf,RCB
S Gopal,middle,87,46,0,11.35,inf,PBKS
N Rana,top,76,45,0,10.13,inf,PBKS
Atharva Taide,middle,5,5,0,6.0,inf,RCB
N Rana,tail,3,4,0,4.5,inf,PBKS
SA Abbott,middle,51,31,0,9.87,inf,
SA Abbott,tail,5,5,0,6.0,inf,
Nithish Kumar Reddy,tail,18,7,0,15.43,inf,GT
Rahul Singh,top,14,6,0,14.0,inf,
CJ Jordan,tail,19,15,0,7.6,inf,
CJ Green,top,21,24,0,5.25,inf,
Baltej Singh,tail,13,5,0,15.6,inf,
R Powell,middle,54,38,0,8.53,inf,
R Sanjay Yadav,tail,3,3,0,6.0,inf,
R Parag,tail,36,28,0,7.71,inf,GT
C Connolly,middle,12,7,0,10.29,inf,
C Connolly,tail,7,6,0,7.0,inf,
R Tewatia,tail,2,3,0,4.0,inf,
Bal Krishna,middle,56,32,0,10.5,inf,
RA Bawa,tail,1,1,0,6.0,inf,SRH
Prashant Solanki,top,2,3,0,4.0,inf,CSK
Prashant Solanki,middle,26,21,0,7.43,inf,CSK
Pankaj Jaswal,top,14,6,0,14.0,inf,
BJ McMullen,tail,19,7,0,16.29,inf,DC
Pankaj Jaswal,middle,22,12,0,11.0,inf,
PP Chawla,tail,11,7,0,9.43,inf,
I Sharma,tail,4,1,0,24.0,inf,
PN Mankad,middle,2,3,0,4.0,inf,
PJ Cummins,tail,51,31,0,9.87,inf,
CH Morris,tail,4,4,0,6.0,inf,
RG Sharma,middle,8,3,0,16.0,inf,KKR
RG Sharma,top,42,15,0,16.8,inf,KKR
RR Patel,tail,7,4,0,10.5,inf,
OEG Baartman,middle,84,48,0,10.5,inf,GT
N Burger,middle,10,11,0,5.45,inf,
Mohit Redkar,tail,3,5,0,3.6,inf,
A Badoni,tail,2,2,0,6.0,inf,
Abhishek Tanwar,tail,20,10,0,12.0,inf,MI
Sanvir Singh,tail,9,6,0,9.0,inf,PBKS
DG Nalkande,top,36,24,0,9.0,inf,
MM Sharma,tail,11,4,0,16.5,inf,
MM Sharma,middle,49,19,0,15.47,inf,
MM Ali,tail,0,4,0,0.0,inf,
MK Lomror,top,8,3,0,16.0,inf,
Akash Madhwal,middle,20,6,0,20.0,inf,
MK Lomror,middle,5,3,0,10.0,inf,
MJ Suthar,middle,61,31,0,11.81,inf,
DJ Hooda,middle,26,17,0,9.18,inf,
MJ Henry,top,39,14,0,16.71,inf,
MJ Henry,middle,14,10,0,8.4,inf,
Mohit Avasthi,top,31,18,0,10.33,inf,
MG Erasmus,tail,17,5,0,20.4,inf,
MG Bracewell,tail,5,3,0,10.0,inf,
MADI Hemantha,top,39,20,0,11.7,inf,
R Powell,top,64,34,0,11.29,inf,
MADI Hemantha,middle,33,19,0,10.42,inf,
DL Chahar,tail,2,4,0,3.0,inf,
DR Mousley,middle,48,31,0,9.29,inf,LSG
DR Mousley,tail,5,3,0,10.0,inf,LSG
DR Mousley,top,77,56,0,8.25,inf,LSG
Simarjeet Singh,middle,34,21,0,9.71,inf,
Simarjeet Singh,top,3,3,0,6.0,inf,
MR Adair,middle,3,3,0,6.0,inf,
Akhil Scaria,tail,1,2,0,3.0,inf,RCB
MR Adair,top,34,15,0,13.6,inf,
Akhil Scaria,top,36,9,0,24.0,inf,RCB
Ashutosh Aman,top,72,44,0,9.82,inf,
Mohit Avasthi,middle,5,6,0,5.0,inf,
D Potgieter,middle,32,12,0,16.0,inf,
D Potgieter,top,99,60,0,9.9,inf,
SN Netravalkar,middle,6,6,0,6.0,inf,
D Visser,middle,30,16,0,11.25,inf,
Mayank Rawat,top,11,8,0,8.25,inf,RCB
Mayank Rawat,middle,8,4,0,12.0,inf,RCB
Arshad Khan,tail,16,11,0,8.73,inf,MI
Aman Bhadoriya,top,16,9,0,10.67,inf,
SR Watson,middle,10,6,0,10.0,inf,LSG
SR Watson,top,37,18,0,12.33,inf,LSG
SS Agarwal,middle,17,8,0,12.75,inf,
SS Agarwal,tail,15,5,0,18.0,inf,
SS Agarwal,top,65,53,0,7.36,inf,
Aman Bhadoriya,middle,5,3,0,10.0,inf,
DA Payne,tail,10,8,0,7.5,inf,
Manvanth Kumar L,tail,4,8,0,3.0,inf,PBKS
Akshay Karnewar,middle,9,9,0,6.0,inf,
Sakibul Gani,middle,21,9,0,14.0,inf,MI
MW Short,tail,12,9,0,8.0,inf,SRH
Sami Sohail,middle,172,78,0,13.23,inf,
MR Marsh,tail,4,1,0,24.0,inf,MI
PN Mankad,top,2,3,0,4.0,inf,
