bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Tanay Thyagarajan,tail,21,31,2,4.06,15.5,CSK
Prashant Solanki,top,10,13,2,4.62,6.5,CSK
Parvej Musaraf,top,95,63,2,9.05,31.5,KKR
RD Chahar,top,309,163,2,11.37,81.5,
Yudhvir Singh,middle,135,72,2,11.25,36.0,RR
J Anderson,tail,53,21,2,15.14,10.5,
AM Hardie,top,125,76,2,9.87,38.0,
J Miyaji,top,27,33,2,4.91,16.5,
CH Morris,middle,150,79,2,11.39,39.5,
J Suchith,middle,39,25,2,9.36,12.5,
Mohsin Khan,tail,24,14,2,10.29,7.0,
Yash Dayal,top,166,93,2,10.71,46.5,
JA Duffy,tail,62,39,2,9.54,19.5,LSG
Yash Dayal,middle,80,44,2,10.91,22.0,
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
JN Loftie-Eaton,middle,106,87,2,7.31,43.5,
Mangesh Yadav,top,136,76,2,10.74,38.0,GT
Shivank Vashisth,middle,64,42,2,9.14,21.0,
SP Narine,tail,47,38,2,7.42,19.0,PBKS
Mohammad Amir,tail,0,4,2,0.0,2.0,LSG
Abid Mushtaq,middle,72,53,2,8.15,26.5,
Junaid Siddique,top,75,43,2,10.47,21.5,RR
SZ Mulani,tail,11,10,2,6.6,5.0,
Mohsin Khan,middle,88,56,2,9.43,28.0,
MA Wood,top,83,59,2,8.44,29.5,
AJ Turner,middle,85,46,2,11.09,23.0,
Shubhang Hegde,middle,25,25,2,6.0,12.5,LSG
Abid Mushtaq,top,179,91,2,11.8,45.5,
D Forrester,middle,72,53,2,8.15,26.5,LSG
Sayed Irfan Aftab,middle,95,50,2,11.4,25.0,PBKS
Sayed Irfan Aftab,top,51,37,2,8.27,18.5,PBKS
MP Stoinis,tail,54,29,2,11.17,14.5,SRH
MP Stoinis,middle,336,177,2,11.39,88.5,SRH
MM Sharma,top,100,55,2,10.91,27.5,
Utkarsh Singh,tail,14,17,2,4.94,8.5,PBKS
KC Cariappa,middle,42,32,2,7.88,16.0,
MJ Suthar,top,63,41,2,9.22,20.5,
Akash Vasisht,tail,35,43,2,4.88,21.5,
DS Rathi,tail,37,32,2,6.94,16.0,LSG
SO Ngoche,tail,1,3,2,2.0,1.5,KKR
AJ Hosein,tail,20,23,2,5.22,11.5,
D Ferreira,top,65,54,2,7.22,27.0,
DL Chahar,middle,107,63,2,10.19,31.5,
KR Sen,top,135,85,2,9.53,42.5,
Sunil Kumar,top,25,14,1,10.71,14.0,MI
SN Thakur,tail,15,5,1,18.0,5.0,
SN Netravalkar,tail,41,18,1,13.67,18.0,
Usman Khan (2),middle,28,15,1,11.2,15.0,
Akash Deep,middle,133,73,1,10.93,73.0,
V Kaverappa,middle,37,19,1,11.68,19.0,
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,
Vidyadhar Patil,top,133,74,1,10.78,74.0,SRH
Ashwin Shelke,middle,56,32,1,10.5,32.0,DC
Vraj Patel,top,16,11,1,8.73,11.0,RR
T Stubbs,top,31,18,1,10.33,18.0,CSK
Umran Malik,tail,28,19,1,8.84,19.0,
Yash Singh,top,28,14,1,12.0,14.0,RCB
RD Chahar,middle,247,150,1,9.88,150.0,
Bal Krishna,top,42,34,1,7.41,34.0,
Akshya Deka,middle,37,24,1,9.25,24.0,MI
AJ Turner,tail,4,2,1,12.0,2.0,
Ashwin Das,tail,16,13,1,7.38,13.0,LSG
Akshay Karnewar,top,1,3,1,2.0,3.0,
Akash Madhwal,top,54,34,1,9.53,34.0,
Z Khan,middle,90,57,1,9.47,57.0,
A Badoni,top,28,16,1,10.5,16.0,RR
TM Head,top,117,66,1,10.64,66.0,KKR
Baltej Singh,middle,42,32,1,7.88,32.0,
Akhil Scaria,middle,23,10,1,13.8,10.0,
Sumit Kumar,top,69,30,1,13.8,30.0,
R Sanjay Yadav,top,1,2,1,3.0,2.0,
R Sanjay Yadav,middle,36,13,1,16.62,13.0,
Yash Raj Punja,top,97,52,1,11.19,52.0,GT
Samant Jakhar,middle,36,17,1,12.71,17.0,
Usman Tariq,middle,57,29,1,11.79,29.0,
Sakibul Gani,top,88,39,1,13.54,39.0,RR
Rishad Hossain,middle,40,21,1,11.43,21.0,
Rishabh Chouhan,middle,12,6,1,12.0,6.0,GT
V Suryavanshi,top,15,10,1,9.0,10.0,PBKS
Sunny Sandhu,middle,38,22,1,10.36,22.0,DC
Rishad Hossain,top,20,15,1,8.0,15.0,
SR Watson,top,111,63,1,10.57,63.0,
Usman Khan (2),top,9,6,1,9.0,6.0,
B Muzarabani,tail,29,21,1,8.29,21.0,GT
Ashutosh Aman,middle,49,28,1,10.5,28.0,
SN Thakur,top,94,47,1,12.0,47.0,
A Mishra,tail,15,10,1,9.0,10.0,
V Puthur,tail,34,23,1,8.87,23.0,KKR
B Sai Sudharsan,top,50,27,1,11.11,27.0,CSK
Waqar Salamkheil,top,23,16,1,8.62,16.0,
Saim Ayub,middle,35,27,1,7.78,27.0,
BA Stokes,tail,17,15,1,6.8,15.0,
Abhishek Prabhakar,top,6,7,1,5.14,7.0,CSK
Ramandeep Singh,tail,19,12,1,9.5,12.0,
Waqar Salamkheil,middle,52,25,1,12.48,25.0,
Yash Raj Punja,middle,125,63,1,11.9,63.0,GT
AA Kulkarni,top,59,42,1,8.43,42.0,SRH
Akash Pawar,top,16,14,1,6.86,14.0,RCB
Abhilash Shetty,middle,41,20,1,12.3,20.0,CSK
Taskin Ahmed,middle,79,32,1,14.81,32.0,
Rajvardhan S Hangargekar,tail,7,7,1,6.0,7.0,
Yash Raj Punja,tail,2,5,1,2.4,5.0,GT
AJ Tye,tail,11,10,1,6.6,10.0,
Umran Malik,top,54,34,1,9.53,34.0,
A Badoni,middle,43,25,1,10.32,25.0,RR
DJ Bravo,top,77,55,1,8.4,55.0,
Manvanth Kumar L,top,54,34,1,9.53,34.0,PBKS
D Visser,top,33,20,1,9.9,20.0,
K Rabada,tail,7,6,1,7.0,6.0,
K Rabada,middle,102,57,1,10.74,57.0,
D Forrester,top,123,79,1,9.34,79.0,LSG
D Ferreira,middle,50,32,1,9.38,32.0,
K Gowtham,top,50,29,1,10.34,29.0,
K Gowtham,tail,13,13,1,6.0,13.0,
Mohit Redkar,middle,70,41,1,10.24,41.0,
Junaid Siddique,tail,23,16,1,8.62,16.0,RR
N Burger,top,27,13,1,12.46,13.0,
N Sindhu,top,99,40,1,14.85,40.0,DC
G Coetzee,tail,9,4,1,13.5,4.0,
JO Holder,top,196,103,1,11.42,103.0,RCB
JN Loftie-Eaton,tail,43,24,1,10.75,24.0,
GD Phillips,tail,22,12,1,11.0,12.0,RR
Gurjapneet Singh,middle,10,6,1,10.0,6.0,
Naman Tiwari,tail,19,12,1,9.5,12.0,CSK
Easwaran K,middle,19,14,1,8.14,14.0,DC
Manvanth Kumar L,middle,81,42,1,11.57,42.0,PBKS
CV Milind,top,161,108,1,8.94,108.0,
KV Sharma,tail,6,4,1,9.0,4.0,
M Poiyamozhi,middle,56,21,1,16.0,21.0,CSK
DR Mousley,top,156,106,1,8.83,106.0,
DJ Hooda,top,24,19,1,7.58,19.0,
M Jansen,tail,16,12,1,8.0,12.0,
DR Sams,tail,33,29,1,6.83,29.0,
MADI Hemantha,tail,8,9,1,5.33,9.0,
DJ Bravo,tail,13,16,1,4.88,16.0,
LH Ferguson,middle,98,52,1,11.31,52.0,
MJ Santner,tail,25,19,1,7.89,19.0,
DW Lawrence,middle,38,31,1,7.35,31.0,
Khushdil Shah,middle,57,31,1,11.03,31.0,
DA Payne,top,90,65,1,8.31,65.0,
Kartik Tyagi,top,4,2,1,12.0,2.0,
MR Marsh,tail,14,11,1,7.64,11.0,MI
DA Payne,middle,17,11,1,9.27,11.0,
EA Brookes,middle,23,20,1,6.9,20.0,
Mangesh Yadav,tail,33,22,1,9.0,22.0,GT
Gurjapneet Singh,top,63,30,1,12.6,30.0,
M Shahrukh Khan,middle,70,26,1,16.15,26.0,
JG Bethell,tail,32,25,1,7.68,25.0,
OEG Baartman,tail,14,12,1,7.0,12.0,
Parvej Musaraf,tail,1,5,1,1.2,5.0,KKR
Parth Chandan,middle,81,38,1,12.79,38.0,DC
Prashant Veer,middle,8,14,1,3.43,14.0,PBKS
Harsh Tyagi,middle,42,30,1,8.4,30.0,
Prithviraj Shekhawat,top,82,48,1,10.25,48.0,DC
OEG Baartman,top,134,64,1,12.56,64.0,
Bilal Zalmai,top,183,107,1,10.26,107.0,
Bilal Zalmai,tail,13,7,1,11.14,7.0,
Parvej Musaraf,middle,52,28,1,11.14,28.0,KKR
JD Unadkat,middle,84,42,1,12.0,42.0,
Gurnoor Brar,middle,68,38,1,10.74,38.0,DC
Hemang Patel,top,71,44,0,9.68,inf,
Khrievitso Kense,tail,6,6,0,6.0,inf,
IC Porel,top,54,32,0,10.12,inf,
TU Deshpande,tail,68,44,0,9.27,inf,
Khushdil Shah,tail,27,20,0,8.1,inf,
Sunny Sandhu,top,76,50,0,9.12,inf,DC
DW Lawrence,tail,9,7,0,7.71,inf,
DR Briggs,top,18,14,0,7.71,inf,KKR
Yuvraj Chaudhary,top,9,5,0,10.8,inf,
AM Rahane,top,14,6,0,14.0,inf,CSK
AM Hardie,middle,76,38,0,12.0,inf,
TM Head,middle,33,24,0,8.25,inf,KKR
Ihsanullah,middle,40,17,0,14.12,inf,
Kartik Tyagi,middle,38,22,0,10.36,inf,
Taskin Ahmed,tail,1,2,0,3.0,inf,
DR Briggs,tail,4,6,0,4.0,inf,KKR
Darshan Misal,middle,11,6,0,11.0,inf,
Zeeshan Ansari,tail,27,22,0,7.36,inf,RR
Tilak Varma,tail,2,6,0,2.0,inf,CSK
LA Dawson,middle,50,20,0,15.0,inf,
TK Curran,top,43,24,0,10.75,inf,
Suyash Sharma,tail,7,7,0,6.0,inf,
TH David,middle,23,6,0,23.0,inf,
Abhilash Shetty,top,15,16,0,5.62,inf,CSK
I Sharma,tail,4,1,0,24.0,inf,
Z Khan,tail,9,9,0,6.0,inf,
Lalit Yadav,top,23,18,0,7.67,inf,
Abhishek Prabhakar,middle,23,17,0,8.12,inf,CSK
Hassan Nawaz,middle,13,4,0,19.5,inf,
Abdul Samad,tail,7,15,0,2.8,inf,
AU Rashid,top,58,23,0,15.13,inf,
DR Mousley,tail,5,3,0,10.0,inf,
AU Rashid,middle,1,1,0,6.0,inf,
DR Mousley,middle,105,65,0,9.69,inf,
T Stubbs,middle,52,18,0,17.33,inf,CSK
LI Meriwala,tail,16,7,0,13.71,inf,PBKS
Tilak Varma,top,124,54,0,13.78,inf,CSK
IC Porel,middle,5,4,0,7.5,inf,
Yuvraj Singh,tail,24,9,0,16.0,inf,
LA Dawson,tail,7,3,0,14.0,inf,
AS Roy,tail,22,10,0,13.2,inf,
Kaleem Sana,middle,40,15,0,16.0,inf,
Darshan Misal,top,20,18,0,6.67,inf,
JA Richardson,tail,7,3,0,14.0,inf,
J Suchith,top,99,64,0,9.28,inf,
V Suryavanshi,middle,5,2,0,15.0,inf,PBKS
Jay Gohil,top,22,12,0,11.0,inf,KKR
HR Shokeen,tail,5,3,0,10.0,inf,
Jay Gohil,middle,17,6,0,17.0,inf,KKR
Jaskaran Singh,top,45,24,0,11.25,inf,
Faisal Khan,top,12,6,0,12.0,inf,
G Coetzee,middle,40,21,0,11.43,inf,
VR Iyer,tail,16,8,0,12.0,inf,SRH
Vidyadhar Patil,middle,16,16,0,6.0,inf,SRH
J Suchith,tail,1,1,0,6.0,inf,
A Mishra,top,103,65,0,9.51,inf,
Vraj Patel,middle,21,13,0,9.69,inf,RR
AJ Hosein,middle,82,69,0,7.13,inf,
JM Coles,tail,4,4,0,6.0,inf,
G Sai Venkata Sumith,top,11,6,0,11.0,inf,
WL Madsen,top,41,24,0,10.25,inf,KKR
JDS Neesham,tail,6,3,0,12.0,inf,
Waqar Salamkheil,tail,20,7,0,17.14,inf,
A Sheth,tail,0,1,0,0.0,inf,
K Gowtham,middle,65,48,0,8.12,inf,
Harpreet Brar,tail,48,37,0,7.78,inf,
Kaleem Sana,top,48,33,0,8.73,inf,
Usman Tariq,top,31,15,0,12.4,inf,
Gurjapneet Singh,tail,8,6,0,8.0,inf,
A Kamboj,tail,10,6,0,10.0,inf,
Yudhvir Singh,tail,3,4,0,4.5,inf,RR
KV Sharma,middle,13,9,0,8.67,inf,
KR Sen,middle,25,17,0,8.82,inf,
Ihsanullah,top,53,31,0,10.26,inf,
EA Brookes,tail,2,5,0,2.4,inf,
KK Ahmed,tail,45,19,0,14.21,inf,
EA Brookes,top,20,11,0,10.91,inf,
KC Cariappa,tail,8,6,0,8.0,inf,
J Miyaji,tail,17,20,0,5.1,inf,
J Kariko,middle,5,2,0,15.0,inf,LSG
KA Pollard,tail,19,12,0,9.5,inf,RR
J Kariko,top,59,22,0,16.09,inf,LSG
J Miyaji,middle,33,19,0,10.42,inf,
V Kohli,middle,13,7,0,11.14,inf,CSK
V Kohli,top,13,5,0,15.6,inf,CSK
Yash Singh,middle,29,10,0,17.4,inf,RCB
K Kartikeya,tail,7,5,0,8.4,inf,
M Poiyamozhi,top,49,27,0,10.89,inf,CSK
Esakkimuthu A,tail,14,5,0,16.8,inf,RCB
R Ravindra,top,40,18,0,13.33,inf,
Sumit Kumar,middle,17,6,0,17.0,inf,
CJ Jordan,tail,19,15,0,7.6,inf,
Nithish Kumar Reddy,tail,18,7,0,15.43,inf,GT
Naseem Shah,tail,17,7,0,14.57,inf,MI
Cheepurapalli Stephen,tail,59,25,0,14.16,inf,RR
Naman Tiwari,middle,39,29,0,8.07,inf,CSK
Naman Dhir,tail,7,4,0,10.5,inf,GT
NA Rathva,tail,3,4,0,4.5,inf,
Azmatullah Omarzai,tail,29,17,0,10.24,inf,
NA Rathva,middle,23,17,0,8.12,inf,
N Wadhera,top,2,2,0,6.0,inf,
S Gopal,middle,118,75,0,9.44,inf,PBKS
N Wadhera,middle,8,4,0,12.0,inf,
Auqib Nabi,top,41,24,0,10.25,inf,
Atharva Taide,top,1,1,0,6.0,inf,RCB
Atharva Taide,middle,5,5,0,6.0,inf,RCB
SA Abbott,middle,51,31,0,9.87,inf,
SA Abbott,tail,5,5,0,6.0,inf,
N Sindhu,middle,29,14,0,12.43,inf,DC
N Rana,top,76,45,0,10.13,inf,PBKS
N Rana,tail,3,4,0,4.5,inf,PBKS
Ashwin Shelke,tail,1,4,0,1.5,inf,DC
N Burger,middle,10,11,0,5.45,inf,
D Brevis,tail,18,9,0,12.0,inf,GT
Mohit Redkar,tail,3,5,0,3.6,inf,
SN Netravalkar,middle,6,6,0,6.0,inf,
Mohit Avasthi,top,31,18,0,10.33,inf,
B Sai Sudharsan,middle,30,15,0,12.0,inf,CSK
CJ Green,top,21,24,0,5.25,inf,
D Ferreira,tail,4,4,0,6.0,inf,
BJ Dwarshuis,middle,19,11,0,10.36,inf,
R Powell,top,64,34,0,11.29,inf,CSK
Baltej Singh,tail,13,5,0,15.6,inf,
R Powell,middle,54,38,0,8.53,inf,CSK
R Parag,tail,36,28,0,7.71,inf,GT
R Tewatia,tail,2,3,0,4.0,inf,
C Connolly,middle,44,33,0,8.0,inf,GT
RA Bawa,tail,1,1,0,6.0,inf,SRH
C Connolly,tail,7,6,0,7.0,inf,GT
Prince Yadav,top,43,24,0,10.75,inf,GT
Bal Krishna,middle,56,32,0,10.5,inf,
Parth Chandan,tail,1,1,0,6.0,inf,DC
Pankaj Jaswal,top,14,6,0,14.0,inf,
RG Sharma,middle,8,3,0,16.0,inf,RCB
RG Sharma,top,42,15,0,16.8,inf,RCB
Pankaj Jaswal,middle,22,12,0,11.0,inf,
RR Patel,tail,7,4,0,10.5,inf,
PP Chawla,tail,11,7,0,9.43,inf,
Rahul Singh,top,14,6,0,14.0,inf,
PN Mankad,top,2,3,0,4.0,inf,RCB
PN Mankad,middle,2,3,0,4.0,inf,RCB
PJ Cummins,tail,51,31,0,9.87,inf,SRH
CH Morris,tail,4,4,0,6.0,inf,
BJ McMullen,tail,19,7,0,16.29,inf,
OEG Baartman,middle,84,48,0,10.5,inf,
BJ Dwarshuis,top,16,7,0,13.71,inf,
Mohit Avasthi,middle,5,6,0,5.0,inf,
SO Ngoche,middle,15,7,0,12.86,inf,KKR
M Shahrukh Khan,tail,0,5,0,0.0,inf,
MM Sharma,tail,11,4,0,16.5,inf,
MM Ali,tail,0,4,0,0.0,inf,
MK Lomror,top,8,3,0,16.0,inf,
Akshay Karnewar,middle,9,9,0,6.0,inf,
Akhil Scaria,top,66,24,0,16.5,inf,
Akhil Scaria,tail,8,8,0,6.0,inf,
MK Lomror,middle,5,3,0,10.0,inf,
MJ Suthar,middle,61,31,0,11.81,inf,
Akash Pawar,middle,30,10,0,18.0,inf,RCB
MJ Henry,top,39,14,0,16.71,inf,
Akash Madhwal,middle,20,6,0,20.0,inf,
MJ Henry,middle,14,10,0,8.4,inf,
MG Erasmus,tail,17,5,0,20.4,inf,
MG Bracewell,tail,5,3,0,10.0,inf,
MADI Hemantha,top,39,20,0,11.7,inf,
MADI Hemantha,middle,33,19,0,10.42,inf,
R Sanjay Yadav,tail,3,3,0,6.0,inf,
DJ Hooda,middle,26,17,0,9.18,inf,
DJ Willey,middle,5,5,0,6.0,inf,
Simarjeet Singh,middle,34,21,0,9.71,inf,
Simarjeet Singh,top,3,3,0,6.0,inf,
A Badoni,tail,2,2,0,6.0,inf,RR
Sonu Yadav,tail,2,3,0,4.0,inf,CSK
Abhishek Tanwar,tail,90,30,0,18.0,inf,MI
DL Chahar,tail,2,4,0,3.0,inf,
M Shahrukh Khan,top,77,31,0,14.9,inf,
MM Sharma,middle,49,19,0,15.47,inf,
DG Nalkande,top,36,24,0,9.0,inf,
SO Ngoche,top,16,11,0,8.73,inf,KKR
Sayed Irfan Aftab,tail,13,3,0,26.0,inf,PBKS
D Potgieter,middle,32,12,0,16.0,inf,
D Potgieter,top,99,60,0,9.9,inf,
D Visser,middle,30,16,0,11.25,inf,
SR Watson,middle,30,15,0,12.0,inf,
SS Agarwal,middle,17,8,0,12.75,inf,
SS Agarwal,tail,15,5,0,18.0,inf,
SS Agarwal,top,65,53,0,7.36,inf,
Mayank Rawat,top,52,32,0,9.75,inf,
Ashutosh Aman,top,72,44,0,9.82,inf,
Mayank Rawat,middle,8,4,0,12.0,inf,
Manvanth Kumar L,tail,4,8,0,3.0,inf,PBKS
Arshad Khan,tail,27,15,0,10.8,inf,MI
Saim Ayub,tail,12,5,0,14.4,inf,
Sairaj Patil,top,4,6,0,4.0,inf,KKR
Sakibul Gani,middle,21,9,0,14.0,inf,RR
MW Short,tail,12,9,0,8.0,inf,
MS Chapman,top,39,20,0,11.7,inf,DC
MS Chapman,middle,10,4,0,15.0,inf,DC
Sami Sohail,middle,172,78,0,13.23,inf,
Aman Bhadoriya,top,16,9,0,10.67,inf,
Aman Bhadoriya,middle,5,3,0,10.0,inf,
DA Payne,tail,10,8,0,7.5,inf,
Sanvir Singh,tail,9,6,0,9.0,inf,PBKS
MR Adair,top,34,15,0,13.6,inf,
MR Adair,middle,3,3,0,6.0,inf,
Hassan Nawaz,top,2,2,0,6.0,inf,
