bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Yash Dayal,middle,80,44,2,10.91,22.0,
Saim Ayub,top,40,18,2,13.33,9.0,SRH
DL Chahar,top,251,143,2,10.53,71.5,
MM Sharma,top,100,55,2,10.91,27.5,
DS Rathi,tail,37,32,2,6.94,16.0,KKR
C Connolly,top,45,35,2,7.71,17.5,
LA Dawson,top,40,25,2,9.6,12.5,
MP Stoinis,tail,54,29,2,11.17,14.5,
Abhishek Tanwar,middle,44,18,2,14.67,9.0,MI
Shivank Vashisth,middle,64,42,2,9.14,21.0,
MJ Suthar,top,63,41,2,9.22,20.5,
Usman Tariq,middle,57,29,1,11.79,29.0,CSK
Z Khan,middle,90,57,1,9.47,57.0,
Usman Khan (2),top,9,6,1,9.0,6.0,
A Badoni,top,28,16,1,10.5,16.0,
Akshya Deka,middle,37,24,1,9.25,24.0,RCB
Ashutosh Aman,middle,49,28,1,10.5,28.0,
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,
Waqar Salamkheil,middle,52,25,1,12.48,25.0,
AA Kulkarni,top,45,35,1,7.71,35.0,GT
Yash Punja,top,55,29,1,11.38,29.0,GT
Waqar Salamkheil,top,23,16,1,8.62,16.0,
Utkarsh Singh,tail,9,11,1,4.91,11.0,PBKS
V Kaverappa,middle,37,19,1,11.68,19.0,
A Mishra,tail,15,10,1,9.0,10.0,
V Puthur,tail,26,19,1,8.21,19.0,SRH
V Suryavanshi,top,15,10,1,9.0,10.0,PBKS
Vidyadhar Patil,top,110,56,1,11.79,56.0,SRH
R Sanjay Yadav,middle,36,13,1,16.62,13.0,
Umran Malik,top,54,34,1,9.53,34.0,
R Sanjay Yadav,top,1,2,1,3.0,2.0,
Usman Khan (2),middle,28,15,1,11.2,15.0,
TM Head,top,117,66,1,10.64,66.0,
Akshay Karnewar,top,1,3,1,2.0,3.0,
Akash Madhwal,top,54,34,1,9.53,34.0,
Akash Deep,middle,133,73,1,10.93,73.0,
Rishad Hossain,top,20,15,1,8.0,15.0,
Rishad Hossain,middle,40,21,1,11.43,21.0,
Rishabh Chouhan,middle,12,6,1,12.0,6.0,GT
SN Netravalkar,tail,41,18,1,13.67,18.0,
SN Thakur,tail,15,5,1,18.0,5.0,
SN Thakur,top,94,47,1,12.0,47.0,
SP Narine,tail,34,29,1,7.03,29.0,PBKS
SR Watson,top,103,57,1,10.84,57.0,LSG
Saim Ayub,middle,28,25,1,6.72,25.0,SRH
Sakibul Gani,top,88,39,1,13.54,39.0,MI
Samant Jakhar,middle,36,17,1,12.71,17.0,
Abhishek Prabhakar,top,6,7,1,5.14,7.0,CSK
Shivam Shukla,tail,33,28,1,7.07,28.0,MI
Umran Malik,tail,28,19,1,8.84,19.0,
Akhil Scaria,middle,0,1,1,0.0,1.0,RCB
Shubhang Hegde,middle,2,6,1,2.0,6.0,LSG
Shubhang Hegde,top,70,36,1,11.67,36.0,LSG
Sumit Kumar,top,69,30,1,13.8,30.0,
Sunny Sandhu,middle,31,20,1,9.3,20.0,DC
AJ Tye,tail,11,10,1,6.6,10.0,
T Stubbs,top,31,18,1,10.33,18.0,PBKS
AJ Turner,tail,4,2,1,12.0,2.0,
RS Hangargekar,tail,7,7,1,6.0,7.0,
Tanay Thyagarajan,tail,13,17,1,4.59,17.0,CSK
AJ Hosein,tail,17,15,1,6.8,15.0,MI
Tripuresh Singh,tail,9,6,1,9.0,6.0,SRH
RD Chahar,middle,247,150,1,9.88,150.0,
DR Sams,tail,33,29,1,6.83,29.0,
A Badoni,middle,43,25,1,10.32,25.0,
Prashant Veer,middle,5,10,1,3.0,10.0,PBKS
JO Holder,top,97,45,1,12.93,45.0,
DA Payne,top,90,65,1,8.31,65.0,
JN Loftie-Eaton,tail,43,24,1,10.75,24.0,RR
Mohit Redkar,middle,70,41,1,10.24,41.0,
DJ Bravo,tail,13,16,1,4.88,16.0,
DJ Bravo,top,77,55,1,8.4,55.0,
Bilal Zalmai,tail,13,7,1,11.14,7.0,
Gurnoor Brar,middle,57,33,1,10.36,33.0,DC
DA Payne,middle,17,11,1,9.27,11.0,
Bilal Zalmai,top,183,107,1,10.26,107.0,
Gurjapneet Singh,top,63,30,1,12.6,30.0,
N Burger,top,27,13,1,12.46,13.0,
M Jansen,tail,16,12,1,8.0,12.0,
Gurjapneet Singh,middle,10,6,1,10.0,6.0,
CV Milind,top,161,108,1,8.94,108.0,
M Shahrukh Khan,middle,65,24,1,16.25,24.0,MI
B Muzarabani,tail,0,3,1,0.0,3.0,GT
DJ Hooda,top,24,19,1,7.58,19.0,
JG Bethell,tail,32,25,1,7.68,25.0,GT
D Ferreira,middle,50,32,1,9.38,32.0,
MP Stoinis,middle,263,136,1,11.6,136.0,
JD Unadkat,middle,84,42,1,12.0,42.0,
BA Stokes,tail,17,15,1,6.8,15.0,RR
B Sai Sudharsan,top,0,1,1,0.0,1.0,CSK
MADI Hemantha,tail,8,9,1,5.33,9.0,
Bal Krishna,top,42,34,1,7.41,34.0,
B Muzarabani,top,52,40,1,7.8,40.0,GT
Baltej Singh,middle,42,32,1,7.88,32.0,
Mangesh Yadav,tail,33,22,1,9.0,22.0,GT
Manvanth Kumar L,middle,35,24,1,8.75,24.0,PBKS
Harsh Tyagi,middle,42,30,1,8.4,30.0,
D Visser,top,33,20,1,9.9,20.0,
Manvanth Kumar L,top,46,28,1,9.86,28.0,PBKS
N Sindhu,top,99,40,1,14.85,40.0,DC
MJ Santner,tail,25,19,1,7.89,19.0,
K Rabada,tail,7,6,1,7.0,6.0,
K Gowtham,top,50,29,1,10.34,29.0,
EA Brookes,middle,23,20,1,6.9,20.0,
Khushdil Shah,middle,57,31,1,11.03,31.0,
L Ngidi,tail,9,6,1,9.0,6.0,RR
Ehsan Khan,top,110,62,1,10.65,62.0,MI
OEG Baartman,top,134,64,1,12.56,64.0,GT
Esakkimuthu A,top,34,26,1,7.85,26.0,RCB
DW Lawrence,middle,35,29,1,7.24,29.0,DC
KV Sharma,tail,6,4,1,9.0,4.0,
OEG Baartman,tail,14,12,1,7.0,12.0,GT
Ashwin Das,tail,16,13,1,7.38,13.0,LSG
K Rabada,middle,102,57,1,10.74,57.0,
GD Phillips,tail,22,12,1,11.0,12.0,RR
G Coetzee,tail,9,4,1,13.5,4.0,
DJ Willey,top,75,39,1,11.54,39.0,MI
LH Ferguson,middle,98,52,1,11.31,52.0,
Kartik Tyagi,top,4,2,1,12.0,2.0,
K Gowtham,tail,13,13,1,6.0,13.0,
D Brevis,tail,18,9,0,12.0,inf,GT
JA Richardson,tail,7,3,0,14.0,inf,
Taskin Ahmed,middle,45,20,0,13.5,inf,MI
CJ Green,top,21,24,0,5.25,inf,
AJ Hosein,middle,72,57,0,7.58,inf,MI
Taskin Ahmed,tail,1,2,0,3.0,inf,MI
KC Cariappa,tail,8,6,0,8.0,inf,
Sumit Kumar,middle,17,6,0,17.0,inf,
JDS Neesham,tail,6,3,0,12.0,inf,
KK Ahmed,tail,45,19,0,14.21,inf,
J Suchith,top,99,64,0,9.28,inf,
KA Pollard,tail,13,11,0,7.09,inf,CSK
TU Deshpande,tail,68,44,0,9.27,inf,
D Ferreira,tail,4,4,0,6.0,inf,
Jaskaran Singh,top,45,24,0,11.25,inf,
JM Coles,tail,4,4,0,6.0,inf,MI
CJ Jordan,tail,19,15,0,7.6,inf,
Sunny Sandhu,top,16,16,0,6.0,inf,DC
AM Rahane,top,14,6,0,14.0,inf,CSK
T Stubbs,middle,52,18,0,17.33,inf,PBKS
TM Head,middle,33,24,0,8.25,inf,
TK Curran,top,43,24,0,10.75,inf,
TH David,middle,23,6,0,23.0,inf,GT
K Kartikeya,tail,7,5,0,8.4,inf,KKR
Suyash Sharma,tail,7,7,0,6.0,inf,
AM Hardie,middle,76,38,0,12.0,inf,
Tilak Varma,tail,2,6,0,2.0,inf,CSK
K Gowtham,middle,65,48,0,8.12,inf,
Jay Gohil,top,22,12,0,11.0,inf,LSG
Jay Gohil,middle,17,6,0,17.0,inf,LSG
Cheepurapalli Stephen,tail,48,21,0,13.71,inf,RR
I Sharma,tail,4,1,0,24.0,inf,
Tilak Varma,top,124,54,0,13.78,inf,CSK
Ehsan Khan,tail,25,9,0,16.67,inf,MI
Waqar Salamkheil,tail,20,7,0,17.14,inf,
DJ Willey,middle,4,3,0,8.0,inf,MI
DL Chahar,tail,2,4,0,3.0,inf,
G Sai Venkata Sumith,top,11,6,0,11.0,inf,RR
A Mishra,top,103,65,0,9.51,inf,
G Coetzee,middle,40,21,0,11.43,inf,
DR Mousley,middle,57,39,0,8.77,inf,LSG
DR Mousley,tail,5,3,0,10.0,inf,LSG
Faisal Khan,top,12,6,0,12.0,inf,
Yash Punja,middle,27,17,0,9.53,inf,GT
Yash Punja,tail,1,2,0,3.0,inf,GT
A Kamboj,tail,10,6,0,10.0,inf,
J Suchith,tail,1,1,0,6.0,inf,
EA Brookes,top,20,11,0,10.91,inf,
Yudhvir Singh,tail,3,4,0,4.5,inf,
EA Brookes,tail,2,5,0,2.4,inf,
Yuvraj Chaudhary,top,9,5,0,10.8,inf,
Darshan Misal,top,10,9,0,6.67,inf,RCB
Yuvraj Singh,tail,24,9,0,16.0,inf,
Darshan Misal,middle,9,3,0,18.0,inf,RCB
DW Lawrence,tail,9,7,0,7.71,inf,DC
Z Khan,tail,9,9,0,6.0,inf,
DR Mousley,top,124,84,0,8.86,inf,LSG
Zeeshan Ansari,tail,27,22,0,7.36,inf,RR
Geet Puri,top,10,6,0,10.0,inf,CSK
WL Madsen,top,41,24,0,10.25,inf,KKR
Gurjapneet Singh,tail,8,6,0,8.0,inf,
A Sheth,tail,0,1,0,0.0,inf,
J Miyaji,top,3,8,0,2.25,inf,RCB
J Miyaji,tail,5,12,0,2.5,inf,RCB
J Miyaji,middle,2,4,0,3.0,inf,RCB
D Potgieter,middle,32,12,0,16.0,inf,
D Potgieter,top,99,60,0,9.9,inf,
Ihsanullah,top,53,31,0,10.26,inf,
Ihsanullah,middle,40,17,0,14.12,inf,
IC Porel,top,54,32,0,10.12,inf,
IC Porel,middle,5,4,0,7.5,inf,
Usman Tariq,top,31,15,0,12.4,inf,CSK
Sonu Yadav,tail,2,3,0,4.0,inf,CSK
Hemang Patel,top,71,44,0,9.68,inf,
Hassan Nawaz,top,2,2,0,6.0,inf,
Hassan Nawaz,middle,13,4,0,19.5,inf,
D Visser,middle,30,16,0,11.25,inf,
Harpreet Brar,tail,48,37,0,7.78,inf,
HR Shokeen,tail,5,3,0,10.0,inf,
DA Payne,tail,10,8,0,7.5,inf,
V Suryavanshi,middle,5,2,0,15.0,inf,PBKS
DG Nalkande,top,36,24,0,9.0,inf,
DJ Hooda,middle,26,17,0,9.18,inf,
VR Iyer,tail,16,8,0,12.0,inf,SRH
Vidyadhar Patil,middle,4,10,0,2.4,inf,SRH
KR Sen,middle,25,17,0,8.82,inf,
AS Roy,tail,22,10,0,13.2,inf,RR
KV Sharma,middle,13,9,0,8.67,inf,
NA Rathva,middle,23,17,0,8.12,inf,
RG Sharma,top,42,15,0,16.8,inf,KKR
N Wadhera,top,2,2,0,6.0,inf,
RR Patel,tail,7,4,0,10.5,inf,
N Wadhera,middle,8,4,0,12.0,inf,
N Sindhu,middle,29,14,0,12.43,inf,DC
N Rana,tail,3,4,0,4.5,inf,PBKS
Rahul Singh,top,14,6,0,14.0,inf,
Ramandeep Singh,tail,10,6,0,10.0,inf,KKR
N Burger,middle,10,11,0,5.45,inf,
Akshay Karnewar,middle,9,9,0,6.0,inf,
Atharva Taide,middle,5,5,0,6.0,inf,RCB
Akhil Scaria,top,36,9,0,24.0,inf,RCB
Akhil Scaria,tail,8,8,0,6.0,inf,RCB
Atharva Taide,top,1,1,0,6.0,inf,RCB
Mohit Redkar,tail,3,5,0,3.6,inf,
Mohit Avasthi,top,31,18,0,10.33,inf,
Mohit Avasthi,middle,5,6,0,5.0,inf,
Akash Madhwal,middle,20,6,0,20.0,inf,
Auqib Nabi,top,41,24,0,10.25,inf,GT
Azmatullah Omarzai,tail,29,17,0,10.24,inf,
Mayank Rawat,top,52,32,0,9.75,inf,RCB
Mayank Rawat,middle,8,4,0,12.0,inf,RCB
Manvanth Kumar L,tail,4,8,0,3.0,inf,PBKS
S Gopal,middle,87,46,0,11.35,inf,PBKS
MW Short,tail,12,9,0,8.0,inf,SRH
RG Sharma,middle,8,3,0,16.0,inf,KKR
NA Rathva,tail,3,4,0,4.5,inf,
Simarjeet Singh,top,3,3,0,6.0,inf,
Naman Dhir,tail,7,4,0,10.5,inf,GT
Prashant Solanki,middle,26,21,0,7.43,inf,CSK
Pankaj Jaswal,top,14,6,0,14.0,inf,
R Parag,tail,36,28,0,7.71,inf,GT
Pankaj Jaswal,middle,22,12,0,11.0,inf,
R Powell,middle,54,38,0,8.53,inf,
R Powell,top,64,34,0,11.29,inf,
R Ravindra,top,40,18,0,13.33,inf,
Arshad Khan,tail,16,11,0,8.73,inf,MI
Ashutosh Aman,top,72,44,0,9.82,inf,
PP Chawla,tail,11,7,0,9.43,inf,
PN Mankad,top,2,3,0,4.0,inf,
R Sanjay Yadav,tail,3,3,0,6.0,inf,
PN Mankad,middle,2,3,0,4.0,inf,
Aman Bhadoriya,top,16,9,0,10.67,inf,
PJ Cummins,tail,51,31,0,9.87,inf,
Aman Bhadoriya,middle,5,3,0,10.0,inf,
R Tewatia,tail,2,3,0,4.0,inf,
OEG Baartman,middle,84,48,0,10.5,inf,GT
RA Bawa,tail,1,1,0,6.0,inf,SRH
Ashwin Shelke,middle,11,10,0,6.6,inf,DC
Nithish Kumar Reddy,tail,18,7,0,15.43,inf,GT
Ashwin Shelke,tail,1,4,0,1.5,inf,DC
Naseem Shah,tail,2,3,0,4.0,inf,RR
Naman Tiwari,tail,4,5,0,4.8,inf,CSK
Naman Tiwari,middle,17,14,0,7.29,inf,CSK
B Sai Sudharsan,middle,11,5,0,13.2,inf,CSK
SA Abbott,middle,51,31,0,9.87,inf,
SA Abbott,tail,5,5,0,6.0,inf,
MR Marsh,tail,4,1,0,24.0,inf,MI
A Badoni,tail,2,2,0,6.0,inf,
Baltej Singh,tail,13,5,0,15.6,inf,
Abhishek Prabhakar,middle,23,17,0,8.12,inf,CSK
Sanvir Singh,tail,9,6,0,9.0,inf,PBKS
Lalit Yadav,top,23,18,0,7.67,inf,
C Connolly,middle,12,7,0,10.29,inf,
C Connolly,tail,7,6,0,7.0,inf,
Abhilash Shetty,top,3,4,0,4.5,inf,CSK
LI Meriwala,tail,9,3,0,18.0,inf,PBKS
Abhilash Shetty,middle,17,8,0,12.75,inf,CSK
Abdul Samad,tail,7,15,0,2.8,inf,SRH
AU Rashid,top,58,23,0,15.13,inf,
LA Dawson,tail,7,3,0,14.0,inf,
LA Dawson,middle,50,20,0,15.0,inf,
AU Rashid,middle,1,1,0,6.0,inf,
L Ngidi,top,21,13,0,9.69,inf,RR
Prashant Solanki,top,2,3,0,4.0,inf,CSK
L Ngidi,middle,49,23,0,12.78,inf,RR
Khushdil Shah,tail,27,20,0,8.1,inf,
Khrievitso Kense,tail,6,6,0,6.0,inf,MI
Kartik Tyagi,middle,38,22,0,10.36,inf,
CH Morris,tail,4,4,0,6.0,inf,
Kaleem Sana,top,48,33,0,8.73,inf,
Kaleem Sana,middle,40,15,0,16.0,inf,
Simarjeet Singh,middle,34,21,0,9.71,inf,
Sami Sohail,middle,172,78,0,13.23,inf,
M Shahrukh Khan,top,77,31,0,14.9,inf,MI
Sakibul Gani,middle,21,9,0,14.0,inf,MI
BJ Dwarshuis,top,16,7,0,13.71,inf,
MR Adair,top,34,15,0,13.6,inf,
MR Adair,middle,3,3,0,6.0,inf,
Abhishek Tanwar,tail,20,10,0,12.0,inf,MI
BJ Dwarshuis,middle,19,11,0,10.36,inf,
MM Sharma,tail,11,4,0,16.5,inf,
MM Sharma,middle,49,19,0,15.47,inf,
SN Netravalkar,middle,6,6,0,6.0,inf,
MM Ali,tail,0,4,0,0.0,inf,
MK Lomror,top,8,3,0,16.0,inf,
MK Lomror,middle,5,3,0,10.0,inf,
MJ Suthar,middle,61,31,0,11.81,inf,
MJ Henry,top,39,14,0,16.71,inf,
Saim Ayub,tail,12,5,0,14.4,inf,SRH
SR Watson,middle,30,15,0,12.0,inf,LSG
MJ Henry,middle,14,10,0,8.4,inf,
SS Agarwal,middle,17,8,0,12.75,inf,
SS Agarwal,tail,15,5,0,18.0,inf,
SS Agarwal,top,65,53,0,7.36,inf,
MG Erasmus,tail,17,5,0,20.4,inf,
MG Bracewell,tail,5,3,0,10.0,inf,
MADI Hemantha,top,39,20,0,11.7,inf,
MADI Hemantha,middle,33,19,0,10.42,inf,
BJ McMullen,tail,19,7,0,16.29,inf,DC
Bal Krishna,middle,56,32,0,10.5,inf,
N Rana,top,76,45,0,10.13,inf,PBKS
