bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
AA Kulkarni,top,11,14,1,4.71,14.0,GT
AJ Tye,tail,11,10,1,6.6,10.0,
OEG Baartman,top,60,30,1,12.0,30.0,
Imran Tahir,tail,3,7,1,2.57,7.0,CSK
OEG Baartman,tail,14,12,1,7.0,12.0,
MW Short,middle,8,5,1,9.6,5.0,MI
MW Short,top,19,7,1,16.29,7.0,MI
J Overton,middle,58,28,1,12.43,28.0,
JD Unadkat,middle,84,42,1,12.0,42.0,
AS Roy,middle,232,122,1,11.41,122.0,GT
GD Phillips,tail,22,12,1,11.0,12.0,GT
Harsh Tyagi,middle,30,23,1,7.83,23.0,SRH
DS Rathi,tail,25,21,1,7.14,21.0,KKR
Abrar Ahmed,top,112,69,1,9.74,69.0,
Waqar Salamkheil,top,23,16,1,8.62,16.0,
N Burger,top,27,13,1,12.46,13.0,
T Stubbs,top,31,18,1,10.33,18.0,CSK
Pulkit Narang,middle,84,54,1,9.33,54.0,RR
Waqar Salamkheil,middle,52,25,1,12.48,25.0,
JG Bethell,tail,29,21,1,8.29,21.0,RR
DR Sams,tail,33,29,1,6.83,29.0,
Utkarsh Singh,middle,38,34,1,6.71,34.0,PBKS
MJ Santner,tail,25,19,1,7.89,19.0,KKR
G Coetzee,tail,9,4,1,13.5,4.0,
N Sindhu,top,79,32,1,14.81,32.0,DC
AJ Hosein,tail,17,15,1,6.8,15.0,
Usman Khan,top,9,6,1,9.0,6.0,CSK
Akash Deep,middle,133,73,1,10.93,73.0,
V Kaverappa,middle,37,19,1,11.68,19.0,PBKS
Atharva Taide,middle,5,5,0,6.0,inf,MI
AM Rahane,top,14,6,0,14.0,inf,MI
BJ Dwarshuis,middle,19,11,0,10.36,inf,
Zeeshan Ansari,tail,6,4,0,9.0,inf,SRH
Atharva Taide,top,1,1,0,6.0,inf,MI
Utkarsh Singh,tail,1,2,0,3.0,inf,PBKS
Azmatullah Omarzai,tail,29,17,0,10.24,inf,
Yuvraj Singh,tail,24,9,0,16.0,inf,CSK
BJ Dwarshuis,top,16,7,0,13.71,inf,
VR Iyer,middle,77,50,0,9.24,inf,SRH
Z Khan,tail,9,9,0,6.0,inf,
Akash Madhwal,middle,20,6,0,20.0,inf,
AU Rashid,middle,1,1,0,6.0,inf,
Tilak Varma,top,124,54,0,13.78,inf,CSK
Tilak Varma,tail,2,6,0,2.0,inf,CSK
AJ Hosein,middle,47,34,0,8.29,inf,
T Stubbs,middle,52,18,0,17.33,inf,CSK
Waqar Salamkheil,tail,20,7,0,17.14,inf,
Akshay Karnewar,middle,9,9,0,6.0,inf,PBKS
Suyash Sharma,tail,7,7,0,6.0,inf,KKR
Arshad Khan,tail,2,2,0,6.0,inf,DC
WL Madsen,top,41,24,0,10.25,inf,MI
A Mishra,top,103,65,0,9.51,inf,
AJ Hosein,top,115,71,0,9.72,inf,
Ashutosh Aman,top,72,44,0,9.82,inf,
Abdul Samad,tail,6,13,0,2.77,inf,LSG
Sumit Kumar,middle,17,6,0,17.0,inf,
TH David,middle,23,6,0,23.0,inf,PBKS
TM Head,middle,21,19,0,6.63,inf,RR
Simarjeet Singh,top,3,3,0,6.0,inf,
AU Rashid,top,58,23,0,15.13,inf,
Simarjeet Singh,middle,34,21,0,9.71,inf,
TU Deshpande,tail,68,44,0,9.27,inf,MI
Yudhvir Singh,tail,3,4,0,4.5,inf,RCB
A Kamboj,tail,10,6,0,10.0,inf,GT
Ashwin Das,tail,13,7,0,11.14,inf,LSG
AS Roy,tail,22,10,0,13.2,inf,GT
Yuvraj Chaudhary,top,9,5,0,10.8,inf,
A Sheth,tail,0,1,0,0.0,inf,DC
Kartik Tyagi,middle,38,22,0,10.36,inf,
BJ McMullen,tail,11,5,0,13.2,inf,RR
J Overton,top,19,14,0,8.14,inf,
MJ Suthar,middle,61,31,0,11.81,inf,
MK Lomror,middle,5,3,0,10.0,inf,
MK Lomror,top,8,3,0,16.0,inf,
MM Ali,tail,0,4,0,0.0,inf,
MM Sharma,middle,49,19,0,15.47,inf,
MM Sharma,tail,11,4,0,16.5,inf,
JDS Neesham,tail,6,3,0,12.0,inf,
MR Marsh,tail,4,1,0,24.0,inf,SRH
JA Richardson,tail,7,3,0,14.0,inf,
J Suchith,top,99,64,0,9.28,inf,
J Suchith,tail,1,1,0,6.0,inf,
Ihsanullah,top,53,31,0,10.26,inf,
Bal Krishna,middle,56,32,0,10.5,inf,
Mohit Avasthi,middle,5,6,0,5.0,inf,
Mohit Avasthi,top,31,18,0,10.33,inf,
Ihsanullah,middle,40,17,0,14.12,inf,
IC Porel,top,54,32,0,10.12,inf,
IC Porel,middle,5,4,0,7.5,inf,
I Sharma,tail,4,1,0,24.0,inf,
N Burger,middle,10,11,0,5.45,inf,
N Rana,tail,3,4,0,4.5,inf,PBKS
N Rana,top,76,45,0,10.13,inf,PBKS
N Sindhu,middle,23,10,0,13.8,inf,DC
N Wadhera,middle,8,4,0,12.0,inf,KKR
JJ Smit,tail,17,10,0,10.2,inf,PBKS
JM Coles,middle,10,5,0,12.0,inf,MI
JM Coles,top,7,7,0,6.0,inf,MI
MJ Henry,top,39,14,0,16.71,inf,
Khrievitso Kense,tail,6,6,0,6.0,inf,RCB
Khushdil Shah,tail,27,20,0,8.1,inf,DC
KV Sharma,middle,13,9,0,8.67,inf,
KR Sen,middle,25,17,0,8.82,inf,
KK Ahmed,tail,45,19,0,14.21,inf,RR
LA Dawson,middle,50,20,0,15.0,inf,
LA Dawson,tail,7,3,0,14.0,inf,
KC Cariappa,tail,8,6,0,8.0,inf,MI
Lalit Yadav,top,23,18,0,7.67,inf,
KA Pollard,tail,11,7,0,9.43,inf,CSK
K Kartikeya,tail,7,5,0,8.4,inf,LSG
A Badoni,tail,2,2,0,6.0,inf,
M Shahrukh Khan,middle,10,7,0,8.57,inf,
M Shahrukh Khan,top,11,5,0,13.2,inf,
K Gowtham,middle,65,48,0,8.12,inf,
Jay Gohil,top,22,12,0,11.0,inf,LSG
Jay Gohil,middle,17,6,0,17.0,inf,LSG
Jaskaran Singh,top,45,24,0,11.25,inf,KKR
MADI Hemantha,middle,33,19,0,10.42,inf,
MADI Hemantha,top,39,20,0,11.7,inf,
MG Bracewell,tail,5,3,0,10.0,inf,
MG Erasmus,tail,17,5,0,20.4,inf,
MJ Henry,middle,14,10,0,8.4,inf,
N Wadhera,top,2,2,0,6.0,inf,KKR
NA Rathva,middle,21,14,0,9.0,inf,RR
NA Rathva,tail,3,4,0,4.5,inf,RR
DG Nalkande,top,36,24,0,9.0,inf,
DA Payne,middle,6,1,0,36.0,inf,PBKS
D Visser,middle,30,16,0,11.25,inf,
D Potgieter,top,99,60,0,9.9,inf,
D Potgieter,middle,32,12,0,16.0,inf,
D Ferreira,tail,4,4,0,6.0,inf,GT
D Ferreira,middle,26,16,0,9.75,inf,GT
D Brevis,tail,18,9,0,12.0,inf,LSG
Chirag Jani,top,110,73,0,9.04,inf,CSK
S Gopal,middle,78,42,0,11.14,inf,GT
Cheepurapalli Stephen,tail,31,14,0,13.29,inf,CSK
SA Abbott,middle,51,31,0,9.87,inf,
SA Abbott,tail,5,5,0,6.0,inf,
CJ Jordan,tail,19,15,0,7.6,inf,
CJ Green,top,21,24,0,5.25,inf,
CH Morris,tail,4,4,0,6.0,inf,
SN Netravalkar,middle,6,6,0,6.0,inf,
C Green,tail,22,20,0,6.6,inf,KKR
SS Agarwal,middle,17,8,0,12.75,inf,
SS Agarwal,tail,15,5,0,18.0,inf,
SS Agarwal,top,65,53,0,7.36,inf,
Baltej Singh,tail,13,5,0,15.6,inf,
Samant Jakhar,middle,5,2,0,15.0,inf,DC
Sami Sohail,middle,172,78,0,13.23,inf,
Ramandeep Singh,tail,10,6,0,10.0,inf,LSG
Rahul Singh,top,14,6,0,14.0,inf,RCB
Hemang Patel,top,71,44,0,9.68,inf,
RR Patel,top,23,17,0,8.12,inf,RCB
Naseem Shah,tail,2,3,0,4.0,inf,LSG
Harpreet Brar,tail,48,37,0,7.78,inf,GT
Nithish Kumar Reddy,tail,5,2,0,15.0,inf,SRH
HR Shokeen,tail,5,3,0,10.0,inf,RR
OEG Baartman,middle,80,45,0,10.67,inf,
H Ssenyondo,tail,5,5,0,6.0,inf,LSG
Gurjapneet Singh,tail,8,6,0,8.0,inf,
PJ Cummins,tail,51,31,0,9.87,inf,
PN Mankad,middle,2,3,0,4.0,inf,
PN Mankad,top,2,3,0,4.0,inf,
PP Chawla,tail,11,7,0,9.43,inf,
Pankaj Jaswal,middle,22,12,0,11.0,inf,
Pankaj Jaswal,top,14,6,0,14.0,inf,
Pulkit Narang,tail,2,8,0,1.5,inf,RR
G Coetzee,middle,40,21,0,11.43,inf,
R Parag,tail,36,28,0,7.71,inf,GT
R Powell,middle,16,12,0,8.0,inf,LSG
R Ravindra,top,40,18,0,13.33,inf,
DL Chahar,tail,2,4,0,3.0,inf,
R Tewatia,tail,2,3,0,4.0,inf,
RA Bawa,tail,1,1,0,6.0,inf,SRH
RG Sharma,middle,8,3,0,16.0,inf,KKR
RG Sharma,top,42,15,0,16.8,inf,KKR
DJ Hooda,middle,26,17,0,9.18,inf,
