bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
D Ferreira,tail,4,4,0,6.0,inf,
MG Bracewell,tail,5,3,0,10.0,inf,
Suyash Sharma,tail,7,7,0,6.0,inf,K.K.R.
MJ Henry,top,39,14,0,16.71,inf,
N Wadhera,top,2,2,0,6.0,inf,K.K.R.
Azmatullah Omarzai,tail,29,17,0,10.24,inf,S.R.H.
SP Narine,tail,7,8,0,5.25,inf,K.K.R.
DL Chahar,tail,2,4,0,3.0,inf,
SN Thakur,top,82,43,0,11.44,inf,R.R.
Cheepurapalli Stephen,middle,87,58,0,9.0,inf,
Mohit Avasthi,middle,5,6,0,5.0,inf,
Mohit Avasthi,top,31,18,0,10.33,inf,
BJ McMullen,tail,11,5,0,13.2,inf,R.R.
BJ McMullen,top,164,105,0,9.37,inf,R.R.
DS Airee,middle,66,47,0,8.43,inf,R.C.B.
Bal Krishna,middle,56,32,0,10.5,inf,P.B.K.S.
Mukesh Kumar,middle,54,48,0,6.75,inf,M.I.
N Burger,middle,10,11,0,5.45,inf,
SA Abbott,tail,5,5,0,6.0,inf,D.C.
SA Abbott,middle,16,12,0,8.0,inf,D.C.
CJ Jordan,tail,19,15,0,7.6,inf,
N Rana,tail,3,4,0,4.5,inf,P.B.K.S.
N Rana,top,76,45,0,10.13,inf,P.B.K.S.
N Sindhu,middle,23,10,0,13.8,inf,D.C.
S Gopal,middle,58,26,0,13.38,inf,
CJ Green,top,21,24,0,5.25,inf,
S Dube,middle,43,24,0,10.75,inf,R.R.
Bilal Zalmai,middle,19,19,0,6.0,inf,M.I.
Ravi Teja,tail,10,4,0,15.0,inf,D.C.
N Wadhera,middle,8,4,0,12.0,inf,K.K.R.
Bilal Zalmai,top,61,49,0,7.47,inf,M.I.
C Green,tail,10,10,0,6.0,inf,K.K.R.
Gurjapneet Singh,tail,8,6,0,8.0,inf,
Rahul Singh,top,14,6,0,14.0,inf,R.C.B.
HR Shokeen,tail,5,3,0,10.0,inf,R.R.
MK Lomror,top,8,3,0,16.0,inf,S.R.H.
Abid Mushtaq,top,13,8,0,9.75,inf,D.C.
RD Chahar,tail,10,5,0,12.0,inf,
Akash Madhwal,middle,20,6,0,20.0,inf,C.S.K.
Sumit Kumar,top,35,18,0,11.67,inf,
Simarjeet Singh,top,3,3,0,6.0,inf,K.K.R.
Simarjeet Singh,middle,34,21,0,9.71,inf,K.K.R.
RG Sharma,middle,8,3,0,16.0,inf,K.K.R.
RG Sharma,top,9,3,0,18.0,inf,K.K.R.
Imran Tahir,middle,53,26,0,12.23,inf,
Akash Vasisht,tail,7,5,0,8.4,inf,D.C.
MJ Suthar,middle,61,31,0,11.81,inf,
MK Lomror,middle,5,3,0,10.0,inf,S.R.H.
Ashutosh Aman,middle,27,16,0,10.12,inf,R.C.B.
Harpreet Brar,tail,48,37,0,7.78,inf,P.B.K.S.
Ashutosh Aman,top,12,8,0,9.0,inf,R.C.B.
D Wiese,top,7,4,0,10.5,inf,G.T.
MM Ali,tail,0,4,0,0.0,inf,
MM Sharma,middle,49,19,0,15.47,inf,R.R.
MM Sharma,tail,11,4,0,16.5,inf,R.R.
MP Stoinis,middle,205,111,0,11.08,inf,G.T.
OEG Baartman,middle,80,45,0,10.67,inf,C.S.K.
IC Porel,middle,5,4,0,7.5,inf,
I Sharma,tail,4,1,0,24.0,inf,
MR Marsh,tail,4,1,0,24.0,inf,
Sami Sohail,middle,61,33,0,11.09,inf,M.I.
DJ Hooda,middle,26,17,0,9.18,inf,L.S.G.
IC Porel,top,54,32,0,10.12,inf,
