bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
AS Roy,tail,22,10,0,13.2,inf,
MG Erasmus,tail,17,5,0,20.4,inf,RCB
Simarjeet Singh,top,3,3,0,6.0,inf,
Sumit Kumar,middle,17,6,0,17.0,inf,DC
Zeeshan Ansari,tail,6,4,0,9.0,inf,SRH
I Sharma,tail,4,1,0,24.0,inf,RCB
MJ Henry,top,39,14,0,16.71,inf,
MJ Henry,middle,14,10,0,8.4,inf,
Suyash Sharma,tail,7,7,0,6.0,inf,KKR
AM Rahane,top,14,6,0,14.0,inf,MI
IC Porel,middle,5,4,0,7.5,inf,
MG Bracewell,tail,5,3,0,10.0,inf,
Abdul Samad,tail,6,13,0,2.77,inf,LSG
AU Rashid,top,58,23,0,15.13,inf,
KC Cariappa,tail,8,6,0,8.0,inf,MI
AU Rashid,middle,1,1,0,6.0,inf,
TM Head,top,79,35,0,13.54,inf,GT
J Overton,top,19,14,0,8.14,inf,
TU Deshpande,tail,50,30,0,10.0,inf,MI
KV Sharma,middle,13,9,0,8.67,inf,
Jay Gohil,top,22,12,0,11.0,inf,LSG
Khushdil Shah,tail,16,8,0,12.0,inf,DC
Jay Gohil,middle,17,6,0,17.0,inf,LSG
Khushdil Shah,middle,19,7,0,16.29,inf,DC
LA Dawson,middle,50,20,0,15.0,inf,
YK Pathan,middle,34,28,0,7.29,inf,KKR
VR Iyer,middle,72,44,0,9.82,inf,SRH
AJ Hosein,middle,47,34,0,8.29,inf,
YK Pathan,top,2,2,0,6.0,inf,KKR
LA Dawson,tail,7,3,0,14.0,inf,
K Gowtham,middle,65,48,0,8.12,inf,
AJ Hosein,top,115,71,0,9.72,inf,
A Mishra,top,103,65,0,9.51,inf,
JJ Smit,tail,10,8,0,7.5,inf,PBKS
Lalit Yadav,top,23,18,0,7.67,inf,
Kartik Tyagi,middle,38,22,0,10.36,inf,
Abrar Ahmed,top,59,34,0,10.41,inf,GT
A Badoni,tail,2,2,0,6.0,inf,
Utkarsh Singh,tail,1,2,0,3.0,inf,PBKS
JA Richardson,tail,7,3,0,14.0,inf,
M Shahrukh Khan,middle,10,7,0,8.57,inf,
K Kartikeya,tail,7,5,0,8.4,inf,GT
M Shahrukh Khan,top,11,5,0,13.2,inf,
Tilak Varma,top,104,48,0,13.0,inf,CSK
A Kamboj,tail,10,6,0,10.0,inf,GT
Tilak Varma,tail,2,6,0,2.0,inf,CSK
J Suchith,top,99,64,0,9.28,inf,
J Suchith,tail,1,1,0,6.0,inf,
A Sheth,tail,0,1,0,0.0,inf,DC
Simarjeet Singh,middle,34,21,0,9.71,inf,
D Ferreira,top,6,6,0,6.0,inf,
MJ Suthar,middle,61,31,0,11.81,inf,
SA Abbott,middle,51,31,0,9.87,inf,
PJ Cummins,tail,51,31,0,9.87,inf,RR
Ramandeep Singh,tail,10,6,0,10.0,inf,LSG
DG Nalkande,top,36,24,0,9.0,inf,SRH
Cheepurapalli Stephen,tail,16,6,0,16.0,inf,CSK
Cheepurapalli Stephen,middle,87,58,0,9.0,inf,CSK
CJ Jordan,tail,19,15,0,7.6,inf,
CJ Green,top,21,24,0,5.25,inf,
CH Morris,tail,4,4,0,6.0,inf,DC
OEG Baartman,middle,80,45,0,10.67,inf,
Ravi Teja,tail,10,4,0,15.0,inf,RCB
DJ Hooda,middle,26,17,0,9.18,inf,DC
DL Chahar,tail,2,4,0,3.0,inf,
C Green,tail,12,16,0,4.5,inf,KKR
S Gopal,middle,58,26,0,13.38,inf,GT
DR Sams,tail,21,9,0,14.0,inf,GT
NA Rathva,tail,3,4,0,4.5,inf,RCB
NA Rathva,middle,2,2,0,6.0,inf,RCB
Rahul Singh,top,14,6,0,14.0,inf,RCB
PN Mankad,middle,2,3,0,4.0,inf,
PN Mankad,top,2,3,0,4.0,inf,
D Potgieter,top,99,60,0,9.9,inf,
D Ferreira,tail,4,4,0,6.0,inf,
D Ferreira,middle,18,8,0,13.5,inf,
KA Pollard,tail,10,5,0,12.0,inf,CSK
D Brevis,top,38,24,0,9.5,inf,RR
D Brevis,tail,8,6,0,8.0,inf,RR
R Tewatia,tail,2,3,0,4.0,inf,KKR
D Potgieter,middle,32,12,0,16.0,inf,
RA Bawa,tail,1,1,0,6.0,inf,SRH
PP Chawla,tail,11,7,0,9.43,inf,
Chirag Jani,top,68,43,0,9.49,inf,PBKS
Pulkit Narang,middle,18,9,0,12.0,inf,RR
Pankaj Jaswal,top,14,6,0,14.0,inf,
Pankaj Jaswal,middle,22,12,0,11.0,inf,
D Visser,middle,30,16,0,11.25,inf,
RG Sharma,middle,8,3,0,16.0,inf,KKR
RG Sharma,top,42,15,0,16.8,inf,KKR
N Wadhera,top,2,2,0,6.0,inf,KKR
SA Abbott,tail,5,5,0,6.0,inf,
MK Lomror,middle,5,3,0,10.0,inf,SRH
N Wadhera,middle,8,4,0,12.0,inf,KKR
Atharva Taide,middle,5,5,0,6.0,inf,MI
Gurjapneet Singh,tail,8,6,0,8.0,inf,
Shadab Khan,middle,64,42,0,9.14,inf,SRH
Shadab Khan,tail,18,8,0,13.5,inf,SRH
HR Shokeen,tail,5,3,0,10.0,inf,RR
Ashutosh Aman,top,72,44,0,9.82,inf,
Shaheen Shah Afridi,middle,40,27,0,8.89,inf,MI
MR Marsh,tail,4,1,0,24.0,inf,SRH
Harpreet Brar,tail,48,37,0,7.78,inf,RR
R Ravindra,top,40,18,0,13.33,inf,
Arshad Khan,tail,2,2,0,6.0,inf,RR
MM Sharma,tail,11,4,0,16.5,inf,
MM Sharma,middle,49,19,0,15.47,inf,
Akash Madhwal,middle,20,6,0,20.0,inf,CSK
MM Ali,tail,0,4,0,0.0,inf,
Hemang Patel,middle,7,6,0,7.0,inf,GT
MK Lomror,top,8,3,0,16.0,inf,SRH
Atharva Taide,top,1,1,0,6.0,inf,MI
Sami Sohail,middle,172,78,0,13.23,inf,
GF Linde,tail,2,3,0,4.0,inf,GT
G Coetzee,middle,40,21,0,11.43,inf,
Baltej Singh,tail,13,5,0,15.6,inf,
N Sindhu,middle,23,10,0,13.8,inf,DC
N Rana,top,76,45,0,10.13,inf,PBKS
N Rana,tail,3,4,0,4.5,inf,PBKS
Bal Krishna,middle,56,32,0,10.5,inf,
N Burger,middle,10,11,0,5.45,inf,
BJ McMullen,tail,11,5,0,13.2,inf,RR
Mohit Avasthi,top,31,18,0,10.33,inf,
Azmatullah Omarzai,tail,29,17,0,10.24,inf,LSG
SP Narine,tail,12,11,0,6.55,inf,KKR
BJ Dwarshuis,top,16,7,0,13.71,inf,
SS Agarwal,middle,17,8,0,12.75,inf,DC
SS Agarwal,tail,15,5,0,18.0,inf,DC
SS Agarwal,top,65,53,0,7.36,inf,DC
BJ Dwarshuis,middle,19,11,0,10.36,inf,
Mohit Avasthi,middle,5,6,0,5.0,inf,
R Parag,tail,22,22,0,6.0,inf,GT
