bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Lalit Yadav,top,23,18,0,7.67,inf,
WL Madsen,top,32,18,0,10.67,inf,MI
JJ Smit,tail,10,8,0,7.5,inf,PBKS
JA Richardson,tail,7,3,0,14.0,inf,
J Suchith,top,99,64,0,9.28,inf,
AJ Hosein,middle,47,34,0,8.29,inf,
J Suchith,tail,1,1,0,6.0,inf,
J Overton,top,19,14,0,8.14,inf,
Simarjeet Singh,top,3,3,0,6.0,inf,
A Badoni,tail,2,2,0,6.0,inf,
M Shahrukh Khan,middle,10,7,0,8.57,inf,
YK Pathan,middle,20,12,0,10.0,inf,KKR
M Shahrukh Khan,top,11,5,0,13.2,inf,
Kartik Tyagi,middle,38,22,0,10.36,inf,
Tilak Varma,top,104,48,0,13.0,inf,CSK
Tilak Varma,tail,2,6,0,2.0,inf,CSK
A Mishra,top,103,65,0,9.51,inf,
AJ Hosein,top,115,71,0,9.72,inf,
Jay Gohil,middle,17,6,0,17.0,inf,LSG
IC Porel,top,54,32,0,10.12,inf,
IC Porel,middle,5,4,0,7.5,inf,
TU Deshpande,tail,50,30,0,10.0,inf,MI
I Sharma,tail,4,1,0,24.0,inf,RCB
VR Iyer,middle,72,44,0,9.82,inf,SRH
Utkarsh Singh,tail,1,2,0,3.0,inf,PBKS
R Parag,tail,22,22,0,6.0,inf,GT
Simarjeet Singh,middle,34,21,0,9.71,inf,
CH Morris,tail,4,4,0,6.0,inf,DC
RG Sharma,middle,8,3,0,16.0,inf,KKR
RG Sharma,top,42,15,0,16.8,inf,KKR
D Potgieter,middle,32,12,0,16.0,inf,
D Potgieter,top,99,60,0,9.9,inf,
D Visser,middle,30,16,0,11.25,inf,
Rahul Singh,top,14,6,0,14.0,inf,RCB
Ramandeep Singh,tail,10,6,0,10.0,inf,LSG
OEG Baartman,middle,80,45,0,10.67,inf,
S Gopal,middle,58,26,0,13.38,inf,GT
D Wiese,top,123,70,0,10.54,inf,GT
DG Nalkande,top,36,24,0,9.0,inf,SRH
C Green,tail,12,16,0,4.5,inf,KKR
DJ Hooda,middle,26,17,0,9.18,inf,DC
Baltej Singh,tail,13,5,0,15.6,inf,
Ravi Teja,tail,10,4,0,15.0,inf,RCB
N Wadhera,top,2,2,0,6.0,inf,KKR
PJ Cummins,tail,47,29,0,9.72,inf,RR
D Ferreira,top,6,6,0,6.0,inf,
PN Mankad,middle,2,3,0,4.0,inf,
PN Mankad,top,2,3,0,4.0,inf,
R Ravindra,top,40,18,0,13.33,inf,
Chirag Jani,top,68,43,0,9.49,inf,PBKS
Pankaj Jaswal,top,14,6,0,14.0,inf,
Pankaj Jaswal,middle,22,12,0,11.0,inf,
Cheepurapalli Stephen,tail,16,6,0,16.0,inf,CSK
D Brevis,middle,15,12,0,7.5,inf,RR
Cheepurapalli Stephen,middle,87,58,0,9.0,inf,CSK
D Brevis,tail,8,6,0,8.0,inf,RR
R Tewatia,tail,2,3,0,4.0,inf,KKR
CJ Jordan,tail,19,15,0,7.6,inf,
D Ferreira,middle,18,8,0,13.5,inf,
RA Bawa,tail,1,1,0,6.0,inf,SRH
D Ferreira,tail,4,4,0,6.0,inf,
CJ Green,top,21,24,0,5.25,inf,
PP Chawla,tail,11,7,0,9.43,inf,
N Wadhera,middle,8,4,0,12.0,inf,KKR
N Sindhu,middle,23,10,0,13.8,inf,DC
Abrar Ahmed,top,33,16,0,12.38,inf,GT
Arshad Khan,tail,2,2,0,6.0,inf,RR
Sami Sohail,middle,172,78,0,13.23,inf,
Ashutosh Aman,top,72,44,0,9.82,inf,
MR Marsh,tail,4,1,0,24.0,inf,SRH
Gurjapneet Singh,tail,8,6,0,8.0,inf,
Shadab Khan,middle,29,20,0,8.7,inf,SRH
Shadab Khan,top,11,4,0,16.5,inf,SRH
HR Shokeen,tail,5,3,0,10.0,inf,RR
Shaheen Shah Afridi,middle,11,5,0,13.2,inf,MI
Bal Krishna,middle,56,32,0,10.5,inf,
MM Sharma,tail,11,4,0,16.5,inf,
MM Ali,tail,0,4,0,0.0,inf,
Akash Madhwal,middle,20,6,0,20.0,inf,CSK
Harpreet Brar,tail,48,37,0,7.78,inf,RR
MK Lomror,top,8,3,0,16.0,inf,SRH
MK Lomror,middle,5,3,0,10.0,inf,SRH
MJ Suthar,middle,61,31,0,11.81,inf,
G Coetzee,middle,40,21,0,11.43,inf,
Atharva Taide,middle,5,5,0,6.0,inf,MI
SS Agarwal,top,47,42,0,6.71,inf,DC
Atharva Taide,top,1,1,0,6.0,inf,MI
N Rana,top,76,45,0,10.13,inf,PBKS
N Rana,tail,3,4,0,4.5,inf,PBKS
SA Abbott,middle,51,31,0,9.87,inf,
SA Abbott,tail,5,5,0,6.0,inf,
BJ McMullen,tail,11,5,0,13.2,inf,RR
N Burger,middle,10,11,0,5.45,inf,
BJ Dwarshuis,top,16,7,0,13.71,inf,
BJ Dwarshuis,middle,19,11,0,10.36,inf,
DL Chahar,tail,2,4,0,3.0,inf,
DR Sams,middle,15,7,0,12.86,inf,GT
Azmatullah Omarzai,tail,29,17,0,10.24,inf,LSG
Mohit Avasthi,top,31,18,0,10.33,inf,
Mohit Avasthi,middle,5,6,0,5.0,inf,
SN Thakur,top,82,43,0,11.44,inf,GT
SP Narine,tail,12,11,0,6.55,inf,KKR
MM Sharma,middle,49,19,0,15.47,inf,
