bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
MJ Henry,top,39,14,0,16.71,inf,
Gurjapneet Singh,tail,8,6,0,8.0,inf,
Rahul Singh,top,14,6,0,14.0,inf,RCB
IC Porel,top,54,32,0,10.12,inf,
Khushdil Shah,tail,16,8,0,12.0,inf,DC
Khushdil Shah,middle,19,7,0,16.29,inf,DC
DR Sams,tail,21,9,0,14.0,inf,GT
LA Dawson,tail,7,3,0,14.0,inf,
TU Deshpande,tail,50,30,0,10.0,inf,MI
T Stubbs,middle,52,18,0,17.33,inf,CSK
Jay Gohil,middle,17,6,0,17.0,inf,LSG
Abdul Samad,tail,6,13,0,2.77,inf,LSG
AU Rashid,top,58,23,0,15.13,inf,
AU Rashid,middle,1,1,0,6.0,inf,
AS Roy,tail,22,10,0,13.2,inf,
Hemang Patel,middle,7,6,0,7.0,inf,GT
MR Marsh,tail,4,1,0,24.0,inf,SRH
AM Rahane,top,14,6,0,14.0,inf,MI
DL Chahar,tail,2,4,0,3.0,inf,
D Brevis,tail,18,9,0,12.0,inf,RR
MJ Henry,middle,14,10,0,8.4,inf,
TH David,middle,23,6,0,23.0,inf,PBKS
TM Head,middle,21,19,0,6.63,inf,GT
TM Head,top,79,35,0,13.54,inf,GT
NA Rathva,tail,3,4,0,4.5,inf,RCB
NA Rathva,middle,2,2,0,6.0,inf,RCB
AJ Hosein,top,115,71,0,9.72,inf,
Yuvraj Chaudhary,top,9,5,0,10.8,inf,GT
G Coetzee,middle,40,21,0,11.43,inf,
KR Sen,middle,25,17,0,8.82,inf,LSG
A Kamboj,tail,10,6,0,10.0,inf,GT
KK Ahmed,tail,45,19,0,14.21,inf,RR
GF Linde,tail,2,3,0,4.0,inf,GT
RG Sharma,middle,8,3,0,16.0,inf,KKR
Yuvraj Singh,middle,88,49,0,10.78,inf,CSK
N Burger,middle,10,11,0,5.45,inf,
KA Pollard,tail,10,5,0,12.0,inf,CSK
Mohit Avasthi,middle,5,6,0,5.0,inf,
Z Khan,tail,9,9,0,6.0,inf,
Mohit Avasthi,top,31,18,0,10.33,inf,
KC Cariappa,tail,8,6,0,8.0,inf,MI
Zeeshan Ansari,tail,6,4,0,9.0,inf,SRH
KV Sharma,middle,13,9,0,8.67,inf,
RG Sharma,top,42,15,0,16.8,inf,KKR
N Wadhera,top,2,2,0,6.0,inf,KKR
Kartik Tyagi,middle,38,22,0,10.36,inf,
K Kartikeya,tail,7,5,0,8.4,inf,GT
AJ Hosein,middle,47,34,0,8.29,inf,
VR Iyer,middle,72,44,0,9.82,inf,SRH
N Wadhera,middle,8,4,0,12.0,inf,KKR
IC Porel,middle,5,4,0,7.5,inf,
N Sindhu,middle,23,10,0,13.8,inf,DC
WL Madsen,top,32,18,0,10.67,inf,MI
A Mishra,top,103,65,0,9.51,inf,
A Sheth,tail,0,1,0,0.0,inf,DC
N Rana,top,76,45,0,10.13,inf,PBKS
N Rana,tail,3,4,0,4.5,inf,PBKS
YK Pathan,middle,34,28,0,7.29,inf,KKR
YK Pathan,top,2,2,0,6.0,inf,KKR
Chirag Jani,top,68,43,0,9.49,inf,PBKS
Cheepurapalli Stephen,tail,16,6,0,16.0,inf,CSK
Suyash Sharma,tail,7,7,0,6.0,inf,KKR
OEG Baartman,middle,80,45,0,10.67,inf,
SP Narine,tail,12,11,0,6.55,inf,KKR
J Suchith,tail,1,1,0,6.0,inf,
BJ McMullen,tail,11,5,0,13.2,inf,RR
MK Lomror,top,8,3,0,16.0,inf,SRH
R Parag,tail,22,22,0,6.0,inf,GT
I Sharma,tail,4,1,0,24.0,inf,RCB
D Visser,middle,30,16,0,11.25,inf,
BJ Dwarshuis,top,16,7,0,13.71,inf,
Bal Krishna,middle,56,32,0,10.5,inf,
SS Agarwal,middle,17,8,0,12.75,inf,DC
SS Agarwal,tail,15,5,0,18.0,inf,DC
SS Agarwal,top,65,53,0,7.36,inf,DC
BJ Dwarshuis,middle,19,11,0,10.36,inf,
MM Ali,tail,0,4,0,0.0,inf,
Azmatullah Omarzai,tail,29,17,0,10.24,inf,LSG
R Ravindra,top,40,18,0,13.33,inf,
J Overton,top,19,14,0,8.14,inf,
RA Bawa,tail,1,1,0,6.0,inf,SRH
D Ferreira,middle,18,8,0,13.5,inf,
MADI Hemantha,top,39,20,0,11.7,inf,
D Brevis,top,38,24,0,9.5,inf,RR
C Green,tail,12,16,0,4.5,inf,KKR
S Gopal,middle,58,26,0,13.38,inf,GT
MADI Hemantha,middle,33,19,0,10.42,inf,
R Tewatia,tail,2,3,0,4.0,inf,KKR
D Ferreira,tail,4,4,0,6.0,inf,
D Potgieter,top,99,60,0,9.9,inf,
SA Abbott,middle,51,31,0,9.87,inf,
SA Abbott,tail,5,5,0,6.0,inf,
D Ferreira,top,6,6,0,6.0,inf,
Baltej Singh,tail,13,5,0,15.6,inf,
D Potgieter,middle,32,12,0,16.0,inf,
MK Lomror,middle,5,3,0,10.0,inf,SRH
JA Richardson,tail,7,3,0,14.0,inf,
M Shahrukh Khan,top,11,5,0,13.2,inf,
Lalit Yadav,top,23,18,0,7.67,inf,
CJ Jordan,tail,19,15,0,7.6,inf,
PN Mankad,middle,2,3,0,4.0,inf,
Akash Madhwal,middle,20,6,0,20.0,inf,CSK
DG Nalkande,top,36,24,0,9.0,inf,SRH
PJ Cummins,tail,51,31,0,9.87,inf,RR
JJ Smit,tail,10,8,0,7.5,inf,PBKS
CJ Green,top,21,24,0,5.25,inf,
Abrar Ahmed,top,59,34,0,10.41,inf,GT
Arshad Khan,tail,2,2,0,6.0,inf,RR
Simarjeet Singh,middle,34,21,0,9.71,inf,
Simarjeet Singh,top,3,3,0,6.0,inf,
Sumit Kumar,middle,17,6,0,17.0,inf,DC
DJ Hooda,middle,26,17,0,9.18,inf,DC
MG Erasmus,tail,17,5,0,20.4,inf,RCB
Cheepurapalli Stephen,middle,87,58,0,9.0,inf,CSK
PN Mankad,top,2,3,0,4.0,inf,
PP Chawla,tail,11,7,0,9.43,inf,
Sami Sohail,middle,172,78,0,13.23,inf,
Shadab Khan,middle,64,42,0,9.14,inf,SRH
M Shahrukh Khan,middle,10,7,0,8.57,inf,
Atharva Taide,top,1,1,0,6.0,inf,MI
Atharva Taide,middle,5,5,0,6.0,inf,MI
CH Morris,tail,4,4,0,6.0,inf,DC
Pulkit Narang,middle,18,9,0,12.0,inf,RR
Pankaj Jaswal,top,14,6,0,14.0,inf,
Shadab Khan,tail,18,8,0,13.5,inf,SRH
MJ Suthar,middle,61,31,0,11.81,inf,
Pankaj Jaswal,middle,22,12,0,11.0,inf,
A Badoni,tail,2,2,0,6.0,inf,
MM Sharma,middle,49,19,0,15.47,inf,
Ashutosh Aman,top,72,44,0,9.82,inf,
Shaheen Shah Afridi,middle,40,27,0,8.89,inf,MI
MM Sharma,tail,11,4,0,16.5,inf,
J Suchith,top,99,64,0,9.28,inf,
