bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Atharva Taide,middle,5,5,0,6.0,inf,MI
TM Head,top,12,5,0,14.4,inf,GT
Akash Madhwal,middle,20,6,0,20.0,inf,CSK
PP Chawla,tail,11,7,0,9.43,inf,
Simarjeet Singh,top,3,3,0,6.0,inf,
MR Marsh,tail,4,1,0,24.0,inf,SRH
MM Sharma,tail,11,4,0,16.5,inf,
RG Sharma,middle,8,3,0,16.0,inf,KKR
RG Sharma,top,42,15,0,16.8,inf,KKR
MM Sharma,middle,49,19,0,15.47,inf,
MM Ali,tail,0,4,0,0.0,inf,
MK Lomror,top,8,3,0,16.0,inf,SRH
Rahul Singh,top,14,6,0,14.0,inf,RCB
MK Lomror,middle,5,3,0,10.0,inf,SRH
Ramandeep Singh,tail,10,6,0,10.0,inf,LSG
MJ Suthar,middle,61,31,0,11.81,inf,
MJ Henry,top,39,14,0,16.71,inf,
MJ Henry,middle,14,10,0,8.4,inf,
MG Bracewell,tail,5,3,0,10.0,inf,
MADI Hemantha,top,39,20,0,11.7,inf,
MADI Hemantha,middle,33,19,0,10.42,inf,
RD Chahar,tail,10,5,0,12.0,inf,CSK
RA Bawa,tail,1,1,0,6.0,inf,SRH
Ravi Teja,tail,10,4,0,15.0,inf,RCB
Mohit Avasthi,middle,5,6,0,5.0,inf,
PN Mankad,middle,2,3,0,4.0,inf,
PJ Cummins,tail,47,29,0,9.72,inf,RR
Pankaj Jaswal,middle,22,12,0,11.0,inf,
Pankaj Jaswal,top,14,6,0,14.0,inf,
OEG Baartman,middle,80,45,0,10.67,inf,
N Wadhera,top,2,2,0,6.0,inf,KKR
R Parag,tail,22,22,0,6.0,inf,GT
N Wadhera,middle,8,4,0,12.0,inf,KKR
R Ravindra,top,40,18,0,13.33,inf,
N Sindhu,middle,23,10,0,13.8,inf,DC
N Rana,top,76,45,0,10.13,inf,PBKS
N Rana,tail,3,4,0,4.5,inf,PBKS
N Burger,middle,10,11,0,5.45,inf,
Mohit Avasthi,top,31,18,0,10.33,inf,
R Tewatia,tail,2,3,0,4.0,inf,KKR
A Badoni,tail,2,2,0,6.0,inf,
M Shahrukh Khan,middle,10,7,0,8.57,inf,
Simarjeet Singh,middle,34,21,0,9.71,inf,
Jay Gohil,top,22,12,0,11.0,inf,LSG
JJ Smit,tail,10,8,0,7.5,inf,PBKS
Sami Sohail,middle,172,78,0,13.23,inf,
JA Richardson,tail,7,3,0,14.0,inf,
J Suchith,top,99,64,0,9.28,inf,
J Suchith,tail,1,1,0,6.0,inf,
J Overton,top,19,14,0,8.14,inf,
PN Mankad,top,2,3,0,4.0,inf,
IC Porel,top,54,32,0,10.12,inf,
IC Porel,middle,5,4,0,7.5,inf,
I Sharma,tail,4,1,0,24.0,inf,RCB
Harpreet Brar,tail,48,37,0,7.78,inf,RR
HR Shokeen,tail,5,3,0,10.0,inf,RR
Gurjapneet Singh,tail,8,6,0,8.0,inf,
G Coetzee,middle,40,21,0,11.43,inf,
DL Chahar,tail,2,4,0,3.0,inf,
Jay Gohil,middle,17,6,0,17.0,inf,LSG
K Gowtham,middle,65,48,0,8.12,inf,
S Dube,middle,73,43,0,10.19,inf,RR
SS Agarwal,top,47,42,0,6.71,inf,DC
S Gopal,middle,58,26,0,13.38,inf,GT
Lalit Yadav,top,23,18,0,7.67,inf,
LA Dawson,tail,7,3,0,14.0,inf,
LA Dawson,middle,50,20,0,15.0,inf,
SA Abbott,middle,51,31,0,9.87,inf,
SA Abbott,tail,5,5,0,6.0,inf,
Kartik Tyagi,middle,38,22,0,10.36,inf,
KV Sharma,middle,13,9,0,8.67,inf,
KR Sen,middle,25,17,0,8.82,inf,LSG
KK Ahmed,tail,45,19,0,14.21,inf,RR
KC Cariappa,tail,8,6,0,8.0,inf,MI
KA Pollard,middle,39,18,0,13.0,inf,CSK
K Kartikeya,tail,7,5,0,8.4,inf,GT
SN Thakur,top,82,43,0,11.44,inf,GT
SP Narine,tail,12,11,0,6.55,inf,KKR
M Shahrukh Khan,top,11,5,0,13.2,inf,
