bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
J Suchith,tail,1,1,0,6.0,inf,
TH David,middle,23,6,0,23.0,inf,PBKS
MG Erasmus,tail,17,5,0,20.4,inf,RCB
MADI Hemantha,top,39,20,0,11.7,inf,
MG Bracewell,tail,5,3,0,10.0,inf,
Sumit Kumar,middle,17,6,0,17.0,inf,DC
MK Lomror,top,8,3,0,16.0,inf,SRH
MK Lomror,middle,5,3,0,10.0,inf,SRH
MJ Suthar,middle,61,31,0,11.81,inf,
Abrar Ahmed,top,62,37,0,10.05,inf,GT
Suyash Sharma,tail,7,7,0,6.0,inf,KKR
MJ Henry,top,39,14,0,16.71,inf,
Abdul Samad,tail,6,13,0,2.77,inf,LSG
AU Rashid,top,58,23,0,15.13,inf,
AU Rashid,middle,1,1,0,6.0,inf,
AS Roy,tail,22,10,0,13.2,inf,
MJ Henry,middle,14,10,0,8.4,inf,
T Stubbs,middle,52,18,0,17.33,inf,CSK
Tilak Varma,tail,2,6,0,2.0,inf,CSK
J Overton,top,19,14,0,8.14,inf,
J Suchith,top,99,64,0,9.28,inf,
D Potgieter,top,99,60,0,9.9,inf,
Tilak Varma,top,124,54,0,13.78,inf,CSK
JA Richardson,tail,7,3,0,14.0,inf,
YK Pathan,top,24,15,0,9.6,inf,KKR
K Kartikeya,tail,7,5,0,8.4,inf,GT
A Mishra,top,103,65,0,9.51,inf,
Khushdil Shah,tail,27,20,0,8.1,inf,DC
Khushdil Shah,middle,19,7,0,16.29,inf,DC
A Kamboj,tail,10,6,0,10.0,inf,GT
Kartik Tyagi,middle,38,22,0,10.36,inf,
Yuvraj Chaudhary,top,9,5,0,10.8,inf,GT
Yuvraj Singh,middle,88,49,0,10.78,inf,CSK
KV Sharma,middle,13,9,0,8.67,inf,
KR Sen,middle,25,17,0,8.82,inf,LSG
Z Khan,tail,9,9,0,6.0,inf,
KA Pollard,tail,10,5,0,12.0,inf,CSK
KK Ahmed,tail,45,19,0,14.21,inf,RR
Zeeshan Ansari,tail,6,4,0,9.0,inf,SRH
YK Pathan,middle,42,33,0,7.64,inf,KKR
LA Dawson,middle,50,20,0,15.0,inf,
A Sheth,tail,0,1,0,0.0,inf,DC
Lalit Yadav,top,23,18,0,7.67,inf,
M Shahrukh Khan,top,11,5,0,13.2,inf,
M Shahrukh Khan,middle,10,7,0,8.57,inf,
Utkarsh Singh,tail,1,2,0,3.0,inf,PBKS
Simarjeet Singh,middle,34,21,0,9.71,inf,
A Badoni,tail,2,2,0,6.0,inf,
JJ Smit,tail,10,8,0,7.5,inf,PBKS
AJ Hosein,top,115,71,0,9.72,inf,
WL Madsen,top,41,24,0,10.25,inf,MI
Jay Gohil,middle,17,6,0,17.0,inf,LSG
Jay Gohil,top,22,12,0,11.0,inf,LSG
AJ Hosein,middle,47,34,0,8.29,inf,
VR Iyer,middle,72,44,0,9.82,inf,SRH
K Gowtham,middle,65,48,0,8.12,inf,
LA Dawson,tail,7,3,0,14.0,inf,
Simarjeet Singh,top,3,3,0,6.0,inf,
Ashutosh Aman,top,72,44,0,9.82,inf,
Akash Madhwal,middle,20,6,0,20.0,inf,CSK
CH Morris,tail,4,4,0,6.0,inf,DC
PN Mankad,middle,2,3,0,4.0,inf,
DJ Hooda,middle,26,17,0,9.18,inf,DC
Cheepurapalli Stephen,tail,16,6,0,16.0,inf,CSK
Cheepurapalli Stephen,middle,87,58,0,9.0,inf,CSK
PJ Cummins,tail,51,31,0,9.87,inf,RR
CJ Jordan,tail,19,15,0,7.6,inf,
CJ Green,top,21,24,0,5.25,inf,
DL Chahar,tail,2,4,0,3.0,inf,
Chirag Jani,top,83,55,0,9.05,inf,PBKS
OEG Baartman,middle,80,45,0,10.67,inf,
DR Sams,tail,21,9,0,14.0,inf,GT
S Gopal,middle,58,26,0,13.38,inf,GT
C Green,tail,12,16,0,4.5,inf,KKR
G Coetzee,middle,40,21,0,11.43,inf,
SA Abbott,middle,51,31,0,9.87,inf,
SA Abbott,tail,5,5,0,6.0,inf,
PN Mankad,top,2,3,0,4.0,inf,
Ramandeep Singh,tail,10,6,0,10.0,inf,LSG
NA Rathva,middle,2,2,0,6.0,inf,RCB
R Parag,tail,22,22,0,6.0,inf,GT
D Potgieter,middle,32,12,0,16.0,inf,
D Ferreira,top,6,6,0,6.0,inf,
R Tewatia,tail,2,3,0,4.0,inf,KKR
D Ferreira,tail,4,4,0,6.0,inf,
RA Bawa,tail,1,1,0,6.0,inf,SRH
KC Cariappa,tail,8,6,0,8.0,inf,MI
D Ferreira,middle,18,8,0,13.5,inf,
Pulkit Narang,middle,25,13,0,11.54,inf,RR
PP Chawla,tail,11,7,0,9.43,inf,
Pankaj Jaswal,top,14,6,0,14.0,inf,
Pankaj Jaswal,middle,22,12,0,11.0,inf,
DG Nalkande,top,36,24,0,9.0,inf,SRH
RG Sharma,middle,8,3,0,16.0,inf,KKR
RG Sharma,top,42,15,0,16.8,inf,KKR
D Brevis,tail,18,9,0,12.0,inf,RR
Rahul Singh,top,14,6,0,14.0,inf,RCB
NA Rathva,tail,3,4,0,4.5,inf,RCB
N Wadhera,top,2,2,0,6.0,inf,KKR
MM Ali,tail,0,4,0,0.0,inf,
MR Marsh,tail,4,1,0,24.0,inf,SRH
Atharva Taide,middle,5,5,0,6.0,inf,MI
HR Shokeen,tail,5,3,0,10.0,inf,RR
Shadab Khan,middle,67,44,0,9.14,inf,SRH
Shadab Khan,tail,18,8,0,13.5,inf,SRH
Harpreet Brar,tail,48,37,0,7.78,inf,RR
Hemang Patel,middle,11,10,0,6.6,inf,GT
Hemang Patel,top,27,14,0,11.57,inf,GT
Ashwin Das,tail,9,3,0,18.0,inf,LSG
Mohit Avasthi,middle,5,6,0,5.0,inf,
I Sharma,tail,4,1,0,24.0,inf,RCB
IC Porel,middle,5,4,0,7.5,inf,
D Visser,middle,30,16,0,11.25,inf,
IC Porel,top,54,32,0,10.12,inf,
Arshad Khan,tail,2,2,0,6.0,inf,RR
MM Sharma,tail,11,4,0,16.5,inf,
MM Sharma,middle,49,19,0,15.47,inf,
Atharva Taide,top,1,1,0,6.0,inf,MI
Sami Sohail,middle,172,78,0,13.23,inf,
Baltej Singh,tail,13,5,0,15.6,inf,
SP Narine,tail,12,11,0,6.55,inf,KKR
N Wadhera,middle,8,4,0,12.0,inf,KKR
N Sindhu,middle,23,10,0,13.8,inf,DC
Bal Krishna,middle,56,32,0,10.5,inf,
N Rana,top,76,45,0,10.13,inf,PBKS
N Rana,tail,3,4,0,4.5,inf,PBKS
N Burger,middle,10,11,0,5.45,inf,
BJ McMullen,tail,11,5,0,13.2,inf,RR
GF Linde,tail,2,3,0,4.0,inf,GT
Azmatullah Omarzai,tail,29,17,0,10.24,inf,LSG
SS Agarwal,middle,17,8,0,12.75,inf,DC
SS Agarwal,tail,15,5,0,18.0,inf,DC
SS Agarwal,top,65,53,0,7.36,inf,DC
BJ Dwarshuis,top,16,7,0,13.71,inf,
BJ Dwarshuis,middle,19,11,0,10.36,inf,
Gurjapneet Singh,tail,8,6,0,8.0,inf,
Mohit Avasthi,top,31,18,0,10.33,inf,
R Ravindra,top,40,18,0,13.33,inf,
