bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
A Sheth,tail,0,1,0,0.0,inf,D.C.
Sumit Kumar,top,35,18,0,11.67,inf,
JA Richardson,tail,7,3,0,14.0,inf,
M Shahrukh Khan,middle,10,7,0,8.57,inf,G.T.
M Shahrukh Khan,top,11,5,0,13.2,inf,G.T.
Utkarsh Singh,tail,1,2,0,3.0,inf,P.B.K.S.
KV Sharma,middle,13,9,0,8.67,inf,P.B.K.S.
J Suchith,tail,1,1,0,6.0,inf,
A Kamboj,tail,10,6,0,10.0,inf,G.T.
A Badoni,tail,2,2,0,6.0,inf,
J Overton,top,19,14,0,8.14,inf,
Tilak Varma,top,104,48,0,13.0,inf,C.S.K.
KR Sen,middle,25,17,0,8.82,inf,L.S.G.
Tilak Varma,tail,2,6,0,2.0,inf,C.S.K.
K Gowtham,middle,65,48,0,8.12,inf,
MADI Hemantha,middle,33,19,0,10.42,inf,
AJ Hosein,middle,47,34,0,8.29,inf,
MADI Hemantha,top,39,20,0,11.7,inf,
TU Deshpande,tail,50,30,0,10.0,inf,D.C.
MK Lomror,middle,5,3,0,10.0,inf,S.R.H.
R Parag,tail,20,19,0,6.32,inf,G.T.
Simarjeet Singh,top,3,3,0,6.0,inf,K.K.R.
Simarjeet Singh,middle,34,21,0,9.71,inf,K.K.R.
PN Mankad,middle,2,3,0,4.0,inf,
PJ Cummins,tail,27,23,0,7.04,inf,R.R.
Rahul Singh,top,14,6,0,14.0,inf,R.C.B.
DG Nalkande,top,36,24,0,9.0,inf,S.R.H.
Cheepurapalli Stephen,tail,16,6,0,16.0,inf,
Cheepurapalli Stephen,middle,87,58,0,9.0,inf,
CJ Jordan,tail,19,15,0,7.6,inf,
CJ Green,top,21,24,0,5.25,inf,
OEG Baartman,middle,80,45,0,10.67,inf,
DJ Bravo,tail,1,3,0,2.0,inf,R.C.B.
C Green,tail,10,10,0,6.0,inf,K.K.R.
Bilal Zalmai,top,88,67,0,7.88,inf,M.I.
Ravi Teja,tail,10,4,0,15.0,inf,D.C.
DJ Hooda,middle,26,17,0,9.18,inf,L.S.G.
S Dube,middle,43,24,0,10.75,inf,R.R.
PN Mankad,top,2,3,0,4.0,inf,
RG Sharma,top,9,3,0,18.0,inf,K.K.R.
RG Sharma,middle,8,3,0,16.0,inf,K.K.R.
Pankaj Jaswal,top,14,6,0,14.0,inf,R.C.B.
R Ravindra,top,40,18,0,13.33,inf,
D Potgieter,top,19,12,0,9.5,inf,D.C.
KA Maharaj,tail,16,13,0,7.38,inf,S.R.H.
D Potgieter,middle,32,12,0,16.0,inf,D.C.
D Ferreira,top,6,6,0,6.0,inf,
D Ferreira,tail,4,4,0,6.0,inf,
R Tewatia,tail,2,3,0,4.0,inf,K.K.R.
PP Chawla,tail,11,7,0,9.43,inf,
D Ferreira,middle,18,8,0,13.5,inf,
RA Bawa,middle,3,3,0,6.0,inf,S.R.H.
Pankaj Jaswal,middle,22,12,0,11.0,inf,R.C.B.
Chirag Jani,top,19,12,0,9.5,inf,P.B.K.S.
D Wiese,top,51,36,0,8.5,inf,G.T.
RD Chahar,tail,10,5,0,12.0,inf,
S Gopal,middle,58,26,0,13.38,inf,
DL Chahar,tail,2,4,0,3.0,inf,
N Wadhera,top,2,2,0,6.0,inf,K.K.R.
D Visser,middle,30,16,0,11.25,inf,
Gurjapneet Singh,tail,8,6,0,8.0,inf,
HR Shokeen,tail,5,3,0,10.0,inf,R.R.
Harpreet Brar,tail,48,37,0,7.78,inf,P.B.K.S.
MR Marsh,tail,4,1,0,24.0,inf,S.R.H.
I Sharma,tail,4,1,0,24.0,inf,M.I.
Ashutosh Aman,top,12,8,0,9.0,inf,R.C.B.
MM Sharma,tail,11,4,0,16.5,inf,R.R.
Mohit Avasthi,middle,5,6,0,5.0,inf,
MM Sharma,middle,49,19,0,15.47,inf,R.R.
Shivank Vashisth,middle,21,18,0,7.0,inf,R.C.B.
MM Ali,tail,0,4,0,0.0,inf,
Akash Vasisht,tail,7,5,0,8.4,inf,D.C.
IC Porel,middle,5,4,0,7.5,inf,
MK Lomror,top,8,3,0,16.0,inf,S.R.H.
Sami Sohail,middle,146,65,0,13.48,inf,M.I.
Mohit Avasthi,top,31,18,0,10.33,inf,
SA Abbott,middle,51,31,0,9.87,inf,D.C.
N Rana,tail,3,4,0,4.5,inf,P.B.K.S.
SA Abbott,tail,5,5,0,6.0,inf,D.C.
Baltej Singh,middle,6,7,0,5.14,inf,P.B.K.S.
N Wadhera,middle,8,4,0,12.0,inf,K.K.R.
Bal Krishna,middle,56,32,0,10.5,inf,
N Sindhu,middle,23,10,0,13.8,inf,D.C.
N Rana,top,76,45,0,10.13,inf,P.B.K.S.
BJ McMullen,tail,11,5,0,13.2,inf,R.R.
Azmatullah Omarzai,tail,29,17,0,10.24,inf,
N Burger,middle,10,11,0,5.45,inf,
G Coetzee,middle,40,21,0,11.43,inf,
SN Thakur,top,82,43,0,11.44,inf,R.R.
BJ Dwarshuis,top,16,7,0,13.71,inf,R.C.B.
SP Narine,tail,7,8,0,5.25,inf,K.K.R.
BJ Dwarshuis,middle,19,11,0,10.36,inf,R.C.B.
Ashutosh Aman,middle,27,16,0,10.12,inf,R.C.B.
