bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
DJ Bravo,tail,13,16,1,4.88,16.0,RCB
Pulkit Narang,middle,49,29,1,10.14,29.0,RR
DJ Hooda,top,24,19,1,7.58,19.0,DC
MW Short,top,19,7,1,16.29,7.0,MI
GD Phillips,tail,22,12,1,11.0,12.0,GT
RD Chahar,middle,247,150,1,9.88,150.0,CSK
Gurjapneet Singh,top,63,30,1,12.6,30.0,
MP Stoinis,middle,263,136,1,11.6,136.0,KKR
JD Unadkat,middle,84,42,1,12.0,42.0,
N Burger,top,27,13,1,12.46,13.0,
DR Sams,tail,32,24,1,8.0,24.0,GT
Gurjapneet Singh,middle,10,6,1,10.0,6.0,
Lalit Yadav,top,23,18,0,7.67,inf,
Tilak Varma,tail,2,6,0,2.0,inf,CSK
Tilak Varma,top,124,54,0,13.78,inf,CSK
Nithish Kumar Reddy,tail,1,1,0,6.0,inf,SRH
KA Pollard,tail,10,5,0,12.0,inf,CSK
Utkarsh Singh,tail,1,2,0,3.0,inf,PBKS
HR Shokeen,tail,5,3,0,10.0,inf,RR
RG Sharma,middle,8,3,0,16.0,inf,KKR
OEG Baartman,middle,80,45,0,10.67,inf,
AM Rahane,top,14,6,0,14.0,inf,MI
J Overton,top,19,14,0,8.14,inf,
Suyash Sharma,tail,7,7,0,6.0,inf,KKR
Akash Madhwal,middle,20,6,0,20.0,inf,CSK
Gurjapneet Singh,tail,8,6,0,8.0,inf,
Abrar Ahmed,top,110,67,0,9.85,inf,GT
A Badoni,tail,2,2,0,6.0,inf,
Abdul Samad,tail,6,13,0,2.77,inf,LSG
T Stubbs,middle,52,18,0,17.33,inf,CSK
AU Rashid,top,58,23,0,15.13,inf,
AU Rashid,middle,1,1,0,6.0,inf,
AS Roy,tail,22,10,0,13.2,inf,
TH David,middle,23,6,0,23.0,inf,PBKS
TM Head,middle,21,19,0,6.63,inf,GT
TU Deshpande,tail,68,44,0,9.27,inf,MI
J Suchith,tail,1,1,0,6.0,inf,
H Ssenyondo,tail,5,5,0,6.0,inf,LSG
Harpreet Brar,tail,48,37,0,7.78,inf,RR
Harsh Tyagi,top,17,13,0,7.85,inf,SRH
Harsh Tyagi,middle,29,17,0,10.24,inf,SRH
Yuvraj Chaudhary,top,9,5,0,10.8,inf,GT
Khushdil Shah,tail,27,20,0,8.1,inf,DC
Khushdil Shah,middle,19,7,0,16.29,inf,DC
N Rana,tail,3,4,0,4.5,inf,PBKS
Mohit Avasthi,middle,5,6,0,5.0,inf,
Khrievitso Kense,tail,6,6,0,6.0,inf,RCB
KV Sharma,middle,13,9,0,8.67,inf,
A Kamboj,tail,10,6,0,10.0,inf,GT
N Burger,middle,10,11,0,5.45,inf,
N Rana,top,76,45,0,10.13,inf,PBKS
Yuvraj Singh,tail,24,9,0,16.0,inf,CSK
Mohit Avasthi,top,31,18,0,10.33,inf,
Hemang Patel,top,68,38,0,10.74,inf,GT
Z Khan,tail,9,9,0,6.0,inf,
IC Porel,middle,5,4,0,7.5,inf,
Kartik Tyagi,middle,38,22,0,10.36,inf,
Zeeshan Ansari,tail,6,4,0,9.0,inf,SRH
A Mishra,top,103,65,0,9.51,inf,
KR Sen,middle,25,17,0,8.82,inf,LSG
Ihsanullah,top,53,31,0,10.26,inf,DC
NA Rathva,tail,3,4,0,4.5,inf,RCB
KC Cariappa,tail,8,6,0,8.0,inf,MI
PJ Cummins,tail,51,31,0,9.87,inf,
Ihsanullah,middle,40,17,0,14.12,inf,DC
IC Porel,top,54,32,0,10.12,inf,
LA Dawson,tail,7,3,0,14.0,inf,
LA Dawson,middle,50,20,0,15.0,inf,
VR Iyer,middle,72,44,0,9.82,inf,SRH
AJ Hosein,top,115,71,0,9.72,inf,
N Sindhu,middle,23,10,0,13.8,inf,DC
NA Rathva,middle,21,14,0,9.0,inf,RCB
AJ Hosein,middle,47,34,0,8.29,inf,
WL Madsen,top,41,24,0,10.25,inf,MI
N Wadhera,top,2,2,0,6.0,inf,KKR
KK Ahmed,tail,45,19,0,14.21,inf,RR
A Sheth,tail,0,1,0,0.0,inf,DC
N Wadhera,middle,8,4,0,12.0,inf,KKR
J Suchith,top,99,64,0,9.28,inf,
K Kartikeya,tail,7,5,0,8.4,inf,GT
Arshad Khan,tail,2,2,0,6.0,inf,RR
CJ Jordan,tail,19,15,0,7.6,inf,
S Gopal,middle,71,34,0,12.53,inf,GT
MJ Henry,middle,14,10,0,8.4,inf,
RA Bawa,tail,1,1,0,6.0,inf,SRH
MM Sharma,tail,11,4,0,16.5,inf,
MG Erasmus,tail,17,5,0,20.4,inf,RCB
SA Abbott,middle,51,31,0,9.87,inf,
SA Abbott,tail,5,5,0,6.0,inf,
CJ Green,top,21,24,0,5.25,inf,
PN Mankad,middle,2,3,0,4.0,inf,
CH Morris,tail,4,4,0,6.0,inf,DC
JJ Smit,tail,10,8,0,7.5,inf,PBKS
MG Bracewell,tail,5,3,0,10.0,inf,
MADI Hemantha,top,39,20,0,11.7,inf,
R Tewatia,tail,2,3,0,4.0,inf,KKR
MADI Hemantha,middle,33,19,0,10.42,inf,
C Green,tail,22,20,0,6.6,inf,KKR
Cheepurapalli Stephen,tail,16,6,0,16.0,inf,CSK
MJ Henry,top,39,14,0,16.71,inf,
DJ Hooda,middle,26,17,0,9.18,inf,DC
Chirag Jani,top,86,58,0,8.9,inf,PBKS
DG Nalkande,top,36,24,0,9.0,inf,SRH
MK Lomror,top,8,3,0,16.0,inf,SRH
MK Lomror,middle,5,3,0,10.0,inf,SRH
Rahul Singh,top,14,6,0,14.0,inf,RCB
MM Ali,tail,0,4,0,0.0,inf,
Ramandeep Singh,tail,10,6,0,10.0,inf,LSG
MJ Suthar,middle,61,31,0,11.81,inf,
D Visser,middle,30,16,0,11.25,inf,
D Potgieter,top,99,60,0,9.9,inf,
D Potgieter,middle,32,12,0,16.0,inf,
D Ferreira,top,6,6,0,6.0,inf,DC
D Ferreira,tail,4,4,0,6.0,inf,DC
D Ferreira,middle,18,8,0,13.5,inf,DC
D Brevis,tail,18,9,0,12.0,inf,RR
MM Sharma,middle,49,19,0,15.47,inf,
SN Netravalkar,middle,6,6,0,6.0,inf,CSK
DL Chahar,tail,2,4,0,3.0,inf,
JDS Neesham,tail,5,2,0,15.0,inf,DC
M Shahrukh Khan,top,11,5,0,13.2,inf,
G Coetzee,middle,40,21,0,11.43,inf,
Azmatullah Omarzai,tail,29,17,0,10.24,inf,LSG
M Shahrukh Khan,middle,10,7,0,8.57,inf,
Atharva Taide,top,1,1,0,6.0,inf,MI
Atharva Taide,middle,5,5,0,6.0,inf,MI
K Gowtham,middle,65,48,0,8.12,inf,
Ashwin Das,tail,9,3,0,18.0,inf,LSG
PP Chawla,tail,11,7,0,9.43,inf,
JA Richardson,tail,7,3,0,14.0,inf,
RG Sharma,top,42,15,0,16.8,inf,KKR
Ashutosh Aman,top,72,44,0,9.82,inf,
Simarjeet Singh,middle,34,21,0,9.71,inf,
Simarjeet Singh,top,3,3,0,6.0,inf,
Sumit Kumar,middle,17,6,0,17.0,inf,DC
PN Mankad,top,2,3,0,4.0,inf,
BJ Dwarshuis,middle,19,11,0,10.36,inf,
BJ Dwarshuis,top,16,7,0,13.71,inf,
R Ravindra,top,40,18,0,13.33,inf,
Jay Gohil,top,22,12,0,11.0,inf,LSG
R Parag,tail,22,22,0,6.0,inf,GT
SS Agarwal,middle,17,8,0,12.75,inf,DC
SS Agarwal,tail,15,5,0,18.0,inf,DC
SS Agarwal,top,65,53,0,7.36,inf,DC
JN Loftie-Eaton,middle,9,6,0,9.0,inf,RR
Baltej Singh,tail,13,5,0,15.6,inf,
JN Loftie-Eaton,top,17,18,0,5.67,inf,RR
MR Marsh,tail,4,1,0,24.0,inf,SRH
Sami Sohail,middle,172,78,0,13.23,inf,
Bal Krishna,middle,56,32,0,10.5,inf,
Jaskaran Singh,top,17,12,0,8.5,inf,KKR
BJ McMullen,tail,11,5,0,13.2,inf,RR
Pankaj Jaswal,top,14,6,0,14.0,inf,
Jay Gohil,middle,17,6,0,17.0,inf,LSG
Pankaj Jaswal,middle,22,12,0,11.0,inf,
I Sharma,tail,4,1,0,24.0,inf,RCB
