bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
R Tewatia,tail,2,3,0,4.0,inf,K.K.R.
Zeeshan Ansari,tail,6,4,0,9.0,inf,S.R.H.
D Potgieter,top,19,12,0,9.5,inf,D.C.
KA Pollard,middle,39,18,0,13.0,inf,C.S.K.
Z Khan,tail,6,6,0,6.0,inf,K.K.R.
KC Cariappa,middle,18,13,0,8.31,inf,M.I.
Yuvraj Singh,middle,65,34,0,11.47,inf,R.C.B.
Yuvraj Chaudhary,top,9,5,0,10.8,inf,R.C.B.
K Kartikeya,tail,7,5,0,8.4,inf,G.T.
KK Ahmed,tail,45,19,0,14.21,inf,M.I.
D Potgieter,middle,32,12,0,16.0,inf,D.C.
A Kamboj,tail,10,6,0,10.0,inf,G.T.
KR Sen,middle,25,17,0,8.82,inf,L.S.G.
KV Sharma,middle,13,9,0,8.67,inf,P.B.K.S.
D Ferreira,top,6,6,0,6.0,inf,
D Visser,middle,30,16,0,11.25,inf,
Karan Lal,tail,5,6,0,5.0,inf,R.R.
A Mishra,top,103,65,0,9.51,inf,
Kartik Tyagi,middle,38,22,0,10.36,inf,S.R.H.
D Ferreira,tail,4,4,0,6.0,inf,
A Sheth,tail,0,1,0,0.0,inf,D.C.
K Gowtham,middle,65,48,0,8.12,inf,
WL Madsen,top,32,18,0,10.67,inf,M.I.
Jay Gohil,top,22,12,0,11.0,inf,L.S.G.
AJ Hosein,middle,47,34,0,8.29,inf,
Jay Gohil,middle,17,6,0,17.0,inf,L.S.G.
KA Maharaj,tail,16,13,0,7.38,inf,S.R.H.
VR Iyer,middle,72,44,0,9.82,inf,S.R.H.
RD Chahar,tail,10,5,0,12.0,inf,
RG Sharma,middle,8,3,0,16.0,inf,K.K.R.
C Green,tail,10,10,0,6.0,inf,K.K.R.
CJ Jordan,tail,19,15,0,7.6,inf,
Azmatullah Omarzai,tail,29,17,0,10.24,inf,
PJ Cummins,tail,27,23,0,7.04,inf,R.R.
G Coetzee,middle,40,21,0,11.43,inf,
BJ Dwarshuis,middle,19,11,0,10.36,inf,R.C.B.
SP Narine,tail,7,8,0,5.25,inf,K.K.R.
BJ Dwarshuis,top,16,7,0,13.71,inf,R.C.B.
SN Thakur,top,82,43,0,11.44,inf,R.R.
N Burger,middle,10,11,0,5.45,inf,
DG Nalkande,top,36,24,0,9.0,inf,S.R.H.
N Rana,tail,3,4,0,4.5,inf,P.B.K.S.
BJ McMullen,tail,11,5,0,13.2,inf,R.R.
N Rana,top,76,45,0,10.13,inf,P.B.K.S.
N Sindhu,middle,23,10,0,13.8,inf,D.C.
Bal Krishna,middle,56,32,0,10.5,inf,
Mohit Avasthi,top,31,18,0,10.33,inf,
N Wadhera,middle,8,4,0,12.0,inf,K.K.R.
N Wadhera,top,2,2,0,6.0,inf,K.K.R.
Baltej Singh,middle,6,7,0,5.14,inf,P.B.K.S.
SA Abbott,tail,5,5,0,6.0,inf,D.C.
SA Abbott,middle,51,31,0,9.87,inf,D.C.
CJ Green,top,21,24,0,5.25,inf,
DL Chahar,tail,2,4,0,3.0,inf,
DJ Hooda,middle,26,17,0,9.18,inf,L.S.G.
S Gopal,middle,58,26,0,13.38,inf,
S Dube,middle,43,24,0,10.75,inf,R.R.
DJ Bravo,tail,1,3,0,2.0,inf,R.C.B.
Ravi Teja,tail,10,4,0,15.0,inf,D.C.
Bilal Zalmai,top,88,67,0,7.88,inf,M.I.
Cheepurapalli Stephen,middle,87,58,0,9.0,inf,
Mohit Avasthi,middle,5,6,0,5.0,inf,
RG Sharma,top,9,3,0,18.0,inf,K.K.R.
MM Sharma,tail,11,4,0,16.5,inf,R.R.
Suyash Sharma,tail,7,7,0,6.0,inf,K.K.R.
IC Porel,top,54,32,0,10.12,inf,
MJ Suthar,middle,61,31,0,11.81,inf,
Akash Madhwal,middle,20,6,0,20.0,inf,C.S.K.
MK Lomror,middle,5,3,0,10.0,inf,S.R.H.
Sumit Kumar,top,35,18,0,11.67,inf,
Simarjeet Singh,top,3,3,0,6.0,inf,K.K.R.
Simarjeet Singh,middle,34,21,0,9.71,inf,K.K.R.
MK Lomror,top,8,3,0,16.0,inf,S.R.H.
IC Porel,middle,5,4,0,7.5,inf,
Akash Vasisht,tail,7,5,0,8.4,inf,D.C.
MM Ali,tail,0,4,0,0.0,inf,
MM Sharma,middle,49,19,0,15.47,inf,R.R.
D Wiese,top,51,36,0,8.5,inf,G.T.
Sami Sohail,middle,146,65,0,13.48,inf,M.I.
R Ravindra,top,40,18,0,13.33,inf,
Ashutosh Aman,middle,27,16,0,10.12,inf,R.C.B.
Ashutosh Aman,top,12,8,0,9.0,inf,R.C.B.
I Sharma,tail,4,1,0,24.0,inf,M.I.
MR Marsh,tail,4,1,0,24.0,inf,S.R.H.
PP Chawla,tail,11,7,0,9.43,inf,
PN Mankad,top,2,3,0,4.0,inf,
Harpreet Brar,tail,48,37,0,7.78,inf,P.B.K.S.
HR Shokeen,tail,5,3,0,10.0,inf,R.R.
Rahul Singh,top,14,6,0,14.0,inf,R.C.B.
Gurjapneet Singh,tail,8,6,0,8.0,inf,
PN Mankad,middle,2,3,0,4.0,inf,
Cheepurapalli Stephen,tail,16,6,0,16.0,inf,
R Parag,tail,20,19,0,6.32,inf,G.T.
